state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.1036,-0.08961131858563698,0.4116271570257567,0.31715382343535975,0.18817703201240926,0.9604247104247104,0.5012384756113937,0.4025527795196739,0.19607456851219357,0.34839357429718876,0.06152751123223553,0.03420488140790832,0.05436656432611226,359530.0,3.0,0.0018
AL,0.0,-0.30798645325536,0.31640882759395905,0.21904275154664662,0.19410630487828764,1.0,0.6243952808493191,0.5089112922192874,0.231441420907881,0.3159,0.03423933896681108,0.015103674021633212,0.037548141331734564,2323282.0,9.0,0.0
AR,0.0001,-0.28723337311444924,0.3333133401936566,0.21250600481304416,0.24185533368782663,1.0,0.6205467133081058,0.5119673989632327,0.21529895936910037,0.3159315931593159,0.05210864698401277,0.031193322470596578,0.04205271896617064,1219069.0,6.0,0.0
AZ,0.3848,-0.009077847345355106,0.47279676149033145,0.42978479928634034,0.08592049603956525,0.91995841995842,0.48187460883568656,0.43852811665953584,0.0865926673522649,0.46960338101430427,0.03177444162864758,0.018079365114171703,0.027112753808058557,3387326.0,11.0,0.0647
CA,1.0,0.29318518555792544,0.6145528164323549,0.5584710926824364,0.11381405726222327,0.677,0.3213676308744295,0.2780978209197975,0.08687509322849307,1.0,0.043790634961275735,0.028547282205643624,0.03092783620562455,17500881.0,54.0,0.0
CO,0.9847,0.1225775298753441,0.5215744562010827,0.4457039373223045,0.15386180254998794,0.6866050573778816,0.3989969263257386,0.3188046953230676,0.16009384847034158,0.9411764705882353,0.05461162115266315,0.03376380924230518,0.04092845925820063,3279980.0,10.0,0.0025
CT,0.9993,0.18851108036261038,0.5610944531723133,0.48340410593442273,0.15346786446381433,0.677274091864305,0.37258337280970294,0.29120523550762034,0.1668010628154481,0.7142857142857143,0.026020000579358188,0.011424883812952143,0.028780932604897867,1823857.0,7.0,0.0
DC,1.0,0.8818301660899335,0.903664489060217,0.7969973735039225,0.20300262649607748,0.677,0.021834322970283506,0.0,0.15151836073769717,1.0,0.04985945672570452,0.01719009627564959,0.06572522928142961,344356.0,3.0,0.0
DE,1.0,0.18944542223690086,0.5601181788801182,0.4928343913133917,0.13361823988905064,0.677,0.3706727566432173,0.31179678111715625,0.11888457370181355,1.0,0.029457958469498016,0.01570460035174409,0.02697881315229799,504346.0,3.0,0.0
FL,0.1794,-0.03313397481507385,0.4568959933555775,0.40677438571740676,0.10022878566668947,0.9949832775919732,0.49002996817065136,0.44013026323273574,0.0996514580241531,0.3839873263465757,0.021266994272681552,0.009107681784638708,0.023983286159561495,11067456.0,30.0,0.048
GA,0.4933,-0.0007589475353063646,0.47883079485445096,0.43351133579032364,0.08833444626743214,0.9166835596999797,0.4795897423897573,0.43514169965604804,0.0876979916966078,0.5486481152555753,0.028553766175906804,0.015509433042457848,0.026248149048693326,4999960.0,16.0,0.1379
HI,0.9999,0.3701166157486545,0.6421089186675311,0.525469579192131,0.2352150480607661,0.6770677067706771,0.27199230291887655,0.1518142248077079,0.2438313155199665,1.0,0.06068664387069678,0.037935904950004255,0.04527006482983106,579784.0,4.0,0.0
IA,0.1881,-0.07092755467871015,0.4235421896804643,0.30936731981381316,0.22779714823899477,0.9346092503987241,0.49446974435917446,0.387219044373034,0.21455706357534676,0.3745535164429117,0.047366717778077896,0.031311127526426154,0.03163873772649373,1700130.0,6.0,0.0091
ID,0.0,-0.33727686954205427,0.2855561168848617,0.21325094418169113,0.14251938985818233,1.0,0.622832986426916,0.5087136696137681,0.2266248803811688,0.3159,0.06631005640847293,0.039177418617120166,0.05433984040187072,868014.0,4.0,0.0
IL,0.9991,0.18681978205511218,0.5616731987028853,0.4718990977677331,0.1810236548980413,0.6775097587829046,0.37485341664777316,0.3051488613702276,0.14337881105173472,0.8888888888888888,0.04012084158917985,0.024384276668842925,0.0309324533597406,6033743.0,19.0,0.0005
IN,0.0001,-0.1743308257613876,0.38199778136898077,0.3158972941574519,0.1309839537848717,1.0,0.5563286071303684,0.48587262940868337,0.1423312940017506,0.3159315931593159,0.03728438559375241,0.022532862915755406,0.029328769210660157,3033118.0,11.0,0.0
KS,0.0054,-0.1954448659361181,0.3686929022119392,0.27265471023623605,0.1937001151352185,0.9814814814814815,0.5641377681480573,0.45123443598298335,0.22133242534379954,0.3175145787251156,0.041421309836108096,0.022423153845107957,0.037796610330220345,1372303.0,6.0,0.0003
KY,0.0,-0.3344438625745265,0.30121135044403236,0.23535678253550513,0.12996528640259752,1.0,0.6356552130185589,0.5806241802482578,0.10890723198882934,0.3159,0.039617619262274945,0.022609722086068516,0.03417250074358898,2136768.0,8.0,0.0
LA,0.0,-0.25326997451985855,0.34380578419104335,0.24979019731048693,0.18998351304434266,1.0,0.5970757587109019,0.5183278980862005,0.156617753232279,0.3159,0.03415518231934381,0.017016281422576232,0.03476889315663798,2148062.0,8.0,0.0
MA,1.0,0.29656439219110986,0.6152951370583177,0.5436553460693611,0.1429445951566043,0.677,0.31873074486720787,0.25960468605584086,0.11885794683016204,1.0,0.04932900506357379,0.02887175562503157,0.04018749971549382,3658005.0,11.0,0.0
MD,1.0,0.3093299490071807,0.627426066424144,0.569371059718611,0.11480509866400124,0.677,0.3180961174169633,0.2698012298383577,0.09658997443207912,1.0,0.04640061339913535,0.02867677939180676,0.03531380807728914,3037030.0,10.0,0.0
ME,0.9409,0.09646043623228079,0.5069178427856964,0.42325802399335616,0.1660111625629866,0.7078329259219895,0.4104574065534156,0.3229559049818943,0.17433019089545548,0.8104906937394247,0.05511878871857781,0.02980879984151477,0.050064733943875464,828305.0,2.0,0.0014
ME-1,0.9997,0.243121291281287,0.5856694517669803,0.46001665112035367,0.2508107878995916,0.6772031609482845,0.34254816048569325,0.2717536288718144,0.14081436893532895,1.0,0.046840931179308785,0.027388481122317905,0.03919322736706731,443067.0,1.0,0.0
