state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0469,-0.09183999449351932,0.421486267082017,0.3489818402027935,0.1455826539873456,0.9680170575692963,0.5133262615755363,0.43513160531194406,0.15582722665539184,0.37068513272479275,0.05958339269886045,0.03430064775234995,0.05032292131027069,359530.0,3.0,0.0015
AL,0.0,-0.3097141494265174,0.3180089434826009,0.22109144605176398,0.1962280021155722,1.0,0.6277230929091183,0.5142971760427986,0.22920816843386116,0.3547,0.03163889593212854,0.01365084749641391,0.03524315071187079,2323282.0,9.0,0.0
AR,0.0,-0.30872581013275824,0.32072244965916785,0.19067623823071436,0.2597570282506849,1.0,0.6294482597919261,0.5195328348006214,0.2222319628236974,0.3547,0.050032204138592794,0.030058986126527874,0.04008394936079928,1219069.0,6.0,0.0
AZ,0.3932,-0.007934555154900491,0.47376417318374986,0.43249001697476613,0.08351318305453109,0.896998982706002,0.48169872833865035,0.44072396010307824,0.08231101640307825,0.5238958470665788,0.029380761245328655,0.017063474778320525,0.025154317307736884,3387326.0,11.0,0.0695
CA,1.0,0.30260851460514887,0.622227667695395,0.5641520250289025,0.11436935004617854,0.6373,0.3196191530902461,0.27540595872451873,0.08696696434999379,1.0,0.0412465373036423,0.026976132686343,0.02847973680015765,17500881.0,54.0,0.0
CO,0.984,0.12015561264774854,0.5238230280091972,0.44926110980078604,0.15136945157342618,0.6470528455284553,0.4036674153614487,0.3235274912788967,0.158583787328423,0.9625,0.05154475610401015,0.032399969648714916,0.03889948558622337,3279980.0,10.0,0.0022
CT,0.9992,0.1889084985813343,0.5662387777055733,0.48764051079727927,0.15600157097001616,0.6377101681345076,0.377330279124239,0.2877971537392209,0.17806065908498114,0.875,0.023393722443256243,0.009570239877125615,0.02754004217655466,1823857.0,7.0,0.0001
DC,1.0,0.8826639902791672,0.9063280435220826,0.8013067732604222,0.1986932267395778,0.6373,0.023664053242915376,0.0,0.1557975176338111,1.0,0.04781622191650659,0.015560247340511533,0.06402803469378739,344356.0,3.0,0.0
DE,1.0,0.18944019823856617,0.5645302462789146,0.49336774695830615,0.14187684246216875,0.6373,0.3750900480403484,0.3113272025417228,0.12728328171983377,1.0,0.026594660584299733,0.013883293803479895,0.02579899894669643,504346.0,3.0,0.0
FL,0.1707,-0.03351353379537925,0.45997999205463236,0.41069796027727407,0.09816395025189278,0.9917984768599882,0.4934935258500116,0.4444779304042419,0.09753141139459143,0.42602194621970335,0.018927440740335984,0.007743290886672956,0.022717692711650285,11067456.0,30.0,0.0512
GA,0.4108,-0.006574591130427299,0.4744225535037265,0.43208718675040425,0.08421444496618224,0.9238072054527751,0.4809971446341538,0.44040497434034476,0.08235263354657896,0.5532926001357773,0.02640698083186293,0.013932611411558778,0.02462185135102759,4999960.0,16.0,0.1246
HI,1.0,0.3704975397815903,0.6452294408168264,0.5286462159191003,0.2360417673335089,0.6373,0.27473190103523615,0.15333651875936688,0.244707726336637,1.0,0.05799121834356292,0.03605080850781376,0.04308262752972356,579784.0,4.0,0.0
IA,0.1152,-0.07122158718303595,0.43126499336474877,0.34714532559488814,0.16722891598713335,0.9244791666666666,0.5024865805477847,0.4222465988279497,0.15871142046812936,0.3912748643761302,0.04444790936757058,0.029446846288152403,0.030043977330174026,1700130.0,6.0,0.004
ID,0.0,-0.34039669996649646,0.2874844821866075,0.21596549606454507,0.14144226861701392,1.0,0.627881182153104,0.5155362499146636,0.22156828418233376,0.3547,0.06357926830172492,0.03762536283290613,0.05209175005768922,868014.0,4.0,0.0
IL,0.9993,0.18268106490243413,0.5616124861891084,0.47315672978821505,0.17854831010332256,0.637746422495747,0.3789314212866743,0.3113069272032206,0.13718759521485002,1.0,0.03734764059429133,0.022741012554307317,0.029065659890503148,6033743.0,19.0,0.0002
IN,0.0003,-0.1751657960344548,0.3841862134460572,0.319093312272686,0.13056589103391736,1.0,0.559352009480512,0.4912453715164231,0.13843197378864958,0.35480644193257976,0.034404926695786764,0.02052819495720511,0.02757045674222507,3033118.0,11.0,0.0
