state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0063,-0.08986863128650269,0.423279343862095,0.37704211481302496,0.09386050215359526,0.9841269841269841,0.5131479751485977,0.4619394922593501,0.10148572850148535,0.48203683204186376,0.055746970561305634,0.035689293357121676,0.039985409813006814,359530.0,3.0,0.0001
AL,0.0,-0.3239590817157432,0.3118624750316596,0.21742074554970509,0.18725091392340593,1.0,0.6358215567474028,0.5294050319227698,0.21530543809743052,0.4791,0.02391499990162243,0.010364809154469747,0.027217865045839118,2323282.0,9.0,0.0
AR,0.0,-0.35082298915217025,0.29744144620295865,0.1571396329321633,0.2793781892041133,1.0,0.6482644353551289,0.534304716845249,0.22418660490211728,0.4791,0.042190673217616395,0.02610528743675736,0.032317443956841746,1219069.0,6.0,0.0
AZ,0.2013,-0.014623156943649407,0.47132086104485726,0.4465271405125539,0.049130496920774036,0.9056135121708893,0.48594401798850667,0.46172818187687953,0.04864196602035081,0.5770627269312633,0.02309109558447319,0.01441251349775226,0.017334618073802953,3387326.0,11.0,0.0531
CA,1.0,0.2938726011139682,0.6193135732584105,0.5756447630808623,0.08635544523893635,0.5161,0.32544097214444234,0.29040676207926247,0.06938075884819184,1.0,0.03346236769276605,0.023957300358113342,0.01867755592819834,17500881.0,54.0,0.0
CO,0.9815,0.10717874101998215,0.5179060072501447,0.4501270248685777,0.1341012015113059,0.5257259296994397,0.41072726623016254,0.33677419163265093,0.14801400772193368,0.9945945945945946,0.04399587957859391,0.029323324214832688,0.029433416630132127,3279980.0,10.0,0.0022
CT,0.9983,0.1821911122715274,0.5675691024645948,0.4901382302939738,0.1531548698316117,0.5169788640689171,0.3853779901930674,0.29111937007364214,0.19164447836676646,0.9411764705882353,0.014524478193392865,0.0046734131929604536,0.019643624722966727,1823857.0,7.0,0.0002
DC,1.0,0.8668834917442652,0.8999377578636676,0.8041145530204182,0.18880862560784695,0.5161,0.03305426611940247,0.0,0.16525488739496547,1.0,0.039695000863543314,0.011792376093199981,0.055831077547431704,344356.0,3.0,0.0
DE,0.9999,0.17720024507293763,0.5635449993918316,0.49420999105904967,0.13664389499401425,0.5161516151615162,0.3863447543188939,0.3183216735426235,0.13316830275070363,1.0,0.019032528541162247,0.010142745126305882,0.0173770088154844,504346.0,3.0,0.0
FL,0.0015,-0.061933328205924565,0.4475889746476899,0.41781901014367323,0.05960822250269948,1.0,0.5095223028536144,0.47977281494567586,0.059345561861966434,0.47981972959439156,0.011614544463296784,0.004152327172644479,0.01506741135305649,11067456.0,30.0,0.0001
GA,0.3318,-0.0075962036135917566,0.47445718997809727,0.4488352392364239,0.050340379489271725,0.877335744424352,0.48205339359168903,0.45795898626047177,0.048653770603190594,0.6575875486381323,0.020603771672880522,0.01217015073648522,0.016665933964918132,4999960.0,16.0,0.1424
HI,0.9999,0.3547059202130695,0.6385922488484981,0.5250278897069379,0.22507201011452316,0.5161516151615162,0.28388632863542856,0.16690894189110783,0.23405114389178977,1.0,0.05027300483907543,0.03310828017900784,0.034539326011850405,579784.0,4.0,0.0
IA,0.1252,-0.09415473220810733,0.42137245446619964,0.3056482302207802,0.23119966524399543,0.8777955271565495,0.515527186674307,0.4059872042432496,0.21671710497848712,0.5306355738454503,0.03676179270950442,0.026494613899368906,0.019996661000808748,1700130.0,6.0,0.0048
ID,0.0,-0.35426339623584546,0.28104085761994413,0.21527341528119626,0.13317100102239715,1.0,0.6353042538557896,0.5303613778603864,0.2093253504126572,0.4791,0.055846522854517924,0.03389966758907389,0.044088679493295306,868014.0,4.0,0.0
IL,0.9998,0.16968624897879814,0.5559223472414947,0.4756737448589925,0.16119196181928874,0.5162032406481296,0.38623609826269656,0.325215209431444,0.12344391300063873,1.0,0.029802657136132074,0.019780766058475875,0.019899045618578366,6033743.0,19.0,0.0001
