state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0957,-0.0803230037524707,0.4153042028208447,0.3312816531506787,0.16729769101263658,0.9331243469174504,0.4956272065733154,0.4054535011704827,0.17796877707131503,0.3805153157138118,0.06469837968835948,0.03578045957511716,0.056548478747436445,359530.0,3.0,0.0029
AL,0.0,-0.3115214115679257,0.31640425283886864,0.21645156173794486,0.19859338880484992,1.0,0.6279256644067943,0.5051371264930301,0.23840010388056254,0.35,0.03843942665131564,0.018115621318120726,0.0404999802876046,2323282.0,9.0,0.0
AR,0.0004,-0.2612246733231116,0.3481960519969216,0.23968345318310535,0.21626207841297207,1.0,0.6094207253200332,0.5068967404949775,0.20517121748114375,0.35014005602240894,0.05477219027060626,0.03243215820245148,0.044934173807255916,1219069.0,6.0,0.0
AZ,0.2888,-0.019189865129784878,0.4581723733285988,0.4102711546446592,0.09594578997865005,0.9310941828254847,0.47736223845838366,0.42932717353003896,0.09544848185721849,0.46470753655793023,0.03818630204304874,0.022159404701661525,0.03177346413562099,3387326.0,11.0,0.0516
CA,1.0,0.2956662827192577,0.6132945847097662,0.5528571297899404,0.12228889643131713,0.6452,0.31762830199050845,0.2731956029781285,0.08916917357898874,1.0,0.048309367790577554,0.0319619420159497,0.033029262966376045,17500881.0,54.0,0.0
CO,0.9807,0.12067041607327444,0.5207279761223449,0.44170489386172945,0.15825438169814626,0.6572856123177322,0.40005756004907045,0.31897991209541704,0.1655351329487133,0.9689119170984456,0.05858634314194369,0.036376128860355565,0.04399250244885889,3279980.0,10.0,0.0047
CT,0.9995,0.18008446499814268,0.5530552129472733,0.4795500463442025,0.1465393718434863,0.6454227113556779,0.37297074794913065,0.29767490563713495,0.15268785212045827,0.8,0.029955428386085066,0.013739066999003458,0.03229651652734559,1823857.0,7.0,0.0
DC,1.0,0.8781121724862373,0.9012244469258861,0.7933003893977096,0.20669961060229036,0.6452,0.02311227443964886,0.0,0.15613577362809505,1.0,0.054431858327931716,0.01916360915276508,0.07028050180475459,344356.0,3.0,0.0
DE,0.9994,0.1884726778608503,0.5673575232380805,0.4841845408096079,0.16643731830930802,0.6455873524114468,0.3788848453772302,0.301503011562349,0.15678315599149484,1.0,0.03329007412416542,0.018084581900284412,0.030142199798790986,504346.0,3.0,0.0
FL,0.1608,-0.03992046211734679,0.45588378684954234,0.4002930434210597,0.11019810135518321,0.9925373134328358,0.4958042489668891,0.44127468651593366,0.10982182960752346,0.4156339370829361,0.02525217725539984,0.011519385243283976,0.027077355593810644,11067456.0,30.0,0.0485
GA,0.3251,-0.01572045891504026,0.46019110535531627,0.4137583291711491,0.09257888079958643,0.9458628114426331,0.4759115642703565,0.4274070459973484,0.09561076219244508,0.49266558008593864,0.03408907679368191,0.018968022597988694,0.030554927762064317,4999960.0,16.0,0.0865
HI,1.0,0.36882995463286916,0.6420342328859807,0.5216879945756533,0.24095954190859437,0.6452,0.27320427825311155,0.1496875275085444,0.24549612164370618,1.0,0.06464104310544964,0.039673776753777916,0.04923165070336954,579784.0,4.0,0.0
IA,0.179,-0.06523796962693434,0.4237180376489339,0.3231903582026657,0.19902421802231735,0.929608938547486,0.48895600727586824,0.3903693152958661,0.19298956117793603,0.41157125456760046,0.05127059625412171,0.03378787553502533,0.03469579456941168,1700130.0,6.0,0.0099
ID,0.0,-0.34270268936440507,0.28338833610512604,0.21269172716880252,0.14353048060471563,1.0,0.6260910254695311,0.508971063844595,0.23382123354387518,0.35,0.07016912240210055,0.04080175163317921,0.05870318074513819,868014.0,4.0,0.0
IL,0.9991,0.18346659185196856,0.5593249037208327,0.4649222535096532,0.18517247883745758,0.6457812030827745,0.3758583118688641,0.3051798153180618,0.14355404662594584,1.0,0.04406090639443193,0.027358729951685718,0.03367158051436092,6033743.0,19.0,0.0003
IN,0.0003,-0.1774518031494463,0.3810970590833056,0.3130083890748738,0.13511725509673012,1.0,0.5585488622327519,0.482203430576305,0.15008947782180926,0.3501050315094528,0.04136396428479226,0.02472272702728444,0.0324101800999508,3033118.0,11.0,0.0
KS,0.0053,-0.1951512311625314,0.36939267563536415,0.2738025800820222,0.19111501273568499,1.0,0.5645439067978956,0.45438393855447073,0.22029975064629875,0.3518648838845883,0.045366000544104876,0.025437224326438995,0.0402481738293949,1372303.0,6.0,0.0
KY,0.0,-0.3374713447500083,0.2994012908632202,0.2338344270647915,0.1328777316590167,1.0,0.6368726356132285,0.5795176871723193,0.11577419112162446,0.35,0.043596286780336044,0.02486751612776617,0.0370176190392128,2136768.0,8.0,0.0
LA,0.0,-0.25559530346440984,0.342807576224913,0.2450718746641482,0.19750848433986934,1.0,0.5984028796893228,0.5177249617965559,0.15965995106390318,0.35,0.03834112227374548,0.01917258411427252,0.0381470060547038,2148062.0,8.0,0.0
MA,1.0,0.2934214503942189,0.6153660691650313,0.5484265008143082,0.13356683514893797,0.6452,0.32194461877081243,0.26401295662720453,0.1133575626185363,1.0,0.05233735463638153,0.0310883035338918,0.04251329667183262,3658005.0,11.0,0.0
MD,1.0,0.2983897656724179,0.6169843386050379,0.5537447878886708,0.1252122516415357,0.6452,0.31859457293262,0.2613144999220602,0.11282299164116538,1.0,0.05306576638099148,0.032652110692409336,0.040780365192183005,3037030.0,10.0,0.0
ME,0.9599,0.09622610901423412,0.5056122809408208,0.4289847875506494,0.1552783303666201,0.6670486509011355,0.40938617192658666,0.33430287781084567,0.15036679883132792,0.8778054862842892,0.057148688076722534,0.03058114580783641,0.05331872145059249,828305.0,2.0,0.003
ME-1,0.9992,0.24163968276697423,0.5849219607701466,0.46051003529113677,0.25486893045589076,0.6456164931945556,0.34328227800317235,0.27144194410648,0.14388491856759383,0.875,0.051218666177741956,0.03041269675967716,0.04195653242685249,443067.0,1.0,0.0
ME-2,0.0403,-0.1427296540983134,0.392534167104271,0.26724751531743274,0.24908539803335417,0.8660049627791563,0.5352638212025844,0.4369382655760613,0.19576124527335237,0.3591747421069084,0.053009820142881275,0.03520537542923029,0.03619829403524073,376307.0,1.0,0.0003
MI,0.7617,0.02478355345889649,0.4852937073622863,0.43652158408220926,0.09864023785568904,0.7765524484705264,0.4605101539033898,0.41303139721610255,0.09496144409253066,0.7729752412924885,0.03841637316349268,0.023429303457679088,0.029642085114549487,5539302.0,15.0,0.1466
MN,0.902,0.04946454390208077,0.49075307661482215,0.4350415091827183,0.1112946008046723,0.7042128603104213,0.4412885327127414,0.39227481457950186,0.0994090629581233,0.8969387755102041,0.04265649877944219,0.0244530801723374,0.03561816905740481,3277171.0,10.0,0.0434
MO,0.0019,-0.13738268663548447,0.40750289283304053,0.34468610196067306,0.12677972987451952,1.0,0.544885579468525,0.4775207168150551,0.13579094847778989,0.35066626590521993,0.03792692864267486,0.021331407192025496,0.03243241333057242,3025962.0,10.0,0.0
MS,0.0084,-0.18607216461298015,0.3805235725557774,0.2701638843089803,0.21734648168557336,0.9761904761904762,0.5665957371687576,0.45024363932814887,0.23224720938432314,0.3527632109721662,0.03305173566742388,0.011290812538578254,0.04311259947205435,1313759.0,6.0,0.0001
