state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0981,-0.07404433505230817,0.4167786962139937,0.34117500114413113,0.1507074549932984,0.9439347604485219,0.4908230312663019,0.4088509311957698,0.16200290833510994,0.3992682115533873,0.06507205374515218,0.03519686444451128,0.05938116353249079,359530.0,3.0,0.0031
AL,0.0,-0.3108377890662519,0.3137425793234301,0.2147046147598348,0.19959818327724113,1.0,0.624580368389682,0.5079777336230151,0.23538843724209546,0.3654,0.03947074889817196,0.018323404557352638,0.04197630747201397,2323282.0,9.0,0.0
AR,0.0006,-0.23986004026997343,0.35852572764660473,0.25709448184377875,0.2017137784610899,1.0,0.5983857679165782,0.5006519284442493,0.19612686389786738,0.3656193716229738,0.05575891248313648,0.03277653799975878,0.04599726314717061,1219069.0,6.0,0.0
AZ,0.4027,-0.008620997461517121,0.4626343760123103,0.41000790967407774,0.10440302401273815,0.892724112242364,0.4712553734738274,0.41860246281159,0.10395251816236112,0.5434455047714716,0.03939468165093565,0.022454006885026315,0.03358082038733346,3387326.0,11.0,0.0704
CA,1.0,0.2916105303827022,0.6101929126988783,0.5453821095699425,0.12886413348756953,0.6295,0.31858238231617614,0.26934938637913225,0.0971772467460898,1.0,0.0493886567326776,0.031968277860285,0.03511873967725576,17500881.0,54.0,0.0
CO,0.9783,0.12061544658565032,0.519568472749344,0.43996319626028985,0.1606149823235799,0.6425431871614025,0.3989530261636937,0.31426694174567393,0.16846979151107822,0.9585253456221198,0.05954771838280249,0.036950511177033324,0.045870703559460504,3279980.0,10.0,0.0047
CT,0.9975,0.19525525994377335,0.5717508625491639,0.48045755110235866,0.1822807514520315,0.6307769423558898,0.3764956026053905,0.263585341614231,0.22198022639716602,0.84,0.029982206278472923,0.01336791982073578,0.03343167904493152,1823857.0,7.0,0.0003
DC,1.0,0.8804515521301756,0.9016053402809789,0.7903800545525815,0.20961994544741847,0.6295,0.021153788150803425,0.0,0.1551731549320968,1.0,0.05557581149152435,0.019321250187103543,0.07238270276054862,344356.0,3.0,0.0
DE,0.9991,0.18965450422457963,0.5670069352690985,0.4806403375653754,0.17551426775608903,0.6300670603543189,0.3773524310445189,0.2968670879874254,0.1603033710804294,1.0,0.03450224901753016,0.018850375898289057,0.031235918727885954,504346.0,3.0,0.0
FL,0.1711,-0.04092046447361286,0.45453844531888543,0.39611855102309373,0.11705044987339835,0.9929865575686733,0.4954589097924983,0.43582081586333526,0.11855923675459351,0.43937748823742306,0.026847364040574286,0.012497821022997404,0.028276175393641516,11067456.0,30.0,0.0543
GA,0.346,-0.01565457021605443,0.46042256716576213,0.40910254335568863,0.10446938777941073,0.9286127167630058,0.47607713738181656,0.4225839811752917,0.10686521243428648,0.5226299694189602,0.03574937344983757,0.019491690930803513,0.03234546415747758,4999960.0,16.0,0.0971
HI,1.0,0.3684887568731152,0.6410598858416177,0.5172178457577475,0.24636864847461115,0.6295,0.27257112896850244,0.14569421666511181,0.24869218333753748,1.0,0.0658283561718947,0.04071138542303436,0.05064401798872571,579784.0,4.0,0.0
IA,0.1858,-0.05775283033193351,0.4256220261387731,0.33495224341382884,0.18090202203605027,0.9079655543595264,0.4833748564707066,0.39662922611142903,0.17435513777537914,0.4282731515598133,0.052581761459189434,0.03397094391829469,0.036623366438231615,1700130.0,6.0,0.0094
ID,0.0,-0.34049861761388045,0.28353066012375217,0.20961195688787573,0.1479770150953251,1.0,0.6240292777376326,0.5089286656453342,0.23421946054273857,0.3654,0.07176265111766472,0.04168946260433351,0.05969239948448138,868014.0,4.0,0.0
IL,0.9984,0.1833525718597695,0.55828757243333,0.46483506621515447,0.1841646467134218,0.6304086538461539,0.37493500057356055,0.3003565839214193,0.14768467322979528,0.9375,0.04539363496896306,0.027601735159765148,0.0353019404236979,6033743.0,19.0,0.0001
