state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0381,-0.09152420662641991,0.4222620299569788,0.3524633832460652,0.13934974910725956,0.968503937007874,0.5137862365833987,0.4397975245062947,0.15056704589576864,0.3684374675122154,0.0596236667815402,0.03402498319089485,0.050148237162205136,359530.0,3.0,0.0012
AL,0.0,-0.3100826180458637,0.3186565450874054,0.22056360800267794,0.19518610316416563,1.0,0.628739163133269,0.5144018333073149,0.22996742868113018,0.3556,0.031787255136152895,0.0136488034393318,0.036102871052676073,2323282.0,9.0,0.0
AR,0.0001,-0.30132232459282615,0.3258806294792289,0.19870349431087178,0.2536777035597775,1.0,0.6272029540720551,0.5171716930404078,0.21955492829561585,0.3556355635563556,0.050057897448373176,0.03025747350248096,0.040447324556742846,1219069.0,6.0,0.0
AZ,0.388,-0.008048440900090659,0.474043040729153,0.4321974388391335,0.0841854057788895,0.8894329896907216,0.48209148162924365,0.4410760717375567,0.08215327503317016,0.5184640522875817,0.029820111017908213,0.01686162509130446,0.02570254765846119,3387326.0,11.0,0.0699
CA,1.0,0.2993836262915754,0.6201376230854626,0.5638278191990406,0.11236296072581864,0.637,0.3207539967938872,0.27722745725220554,0.08644356313418805,1.0,0.041598871085476406,0.026797994957122106,0.029275439438199043,17500881.0,54.0,0.0
CO,0.9865,0.1223812191815874,0.5244153263477163,0.4501363139920459,0.15001270168627956,0.6453117080587937,0.40203410716612886,0.3238978927838989,0.15849565004029548,0.9703703703703703,0.0518418888263423,0.03240156168219623,0.0391125222453745,3279980.0,10.0,0.0027
CT,0.9996,0.18847148423756677,0.5648323675915015,0.4873074114865989,0.15682858555950768,0.6369547819127651,0.3763608833539347,0.28977619725234,0.17548542642840448,0.25,0.0236081949529934,0.009928513378768017,0.027464332879637954,1823857.0,7.0,0.0
DC,1.0,0.8801426496896372,0.9051129843654178,0.8022721727825705,0.19772782721742954,0.637,0.024970334675780526,0.0,0.15607585541959912,1.0,0.04766251757737125,0.016097523166261053,0.06366137331145369,344356.0,3.0,0.0
DE,0.9999,0.18872152129376518,0.5631162298294088,0.49443928507916224,0.13757634169353783,0.637063706370637,0.3743947085356436,0.31010594421720034,0.12694235770905238,1.0,0.026959639653287595,0.013878527646530485,0.025988193888435547,504346.0,3.0,0.0
FL,0.1702,-0.03363899823491906,0.45942547964974817,0.4119318031194949,0.09616527695655003,0.9905992949471211,0.49306447788466723,0.4447150675880251,0.09673038756018343,0.42660882140274764,0.019011560456376003,0.0077962828040813855,0.022894544420622543,11067456.0,30.0,0.0547
