state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0305,-0.08261088927846016,0.42794571139253357,0.37060657043924716,0.11471585702413017,0.9344262295081968,0.5105566006709937,0.4465050977745416,0.12527129566312478,0.4510572460030944,0.058898328600597794,0.036389905133716975,0.04528091732297703,359530.0,3.0,0.0011
AL,0.0,-0.31602779965432304,0.31635021243718653,0.22220448574932117,0.18865475883785487,1.0,0.6323780120915096,0.5214889097941104,0.22221857781570298,0.4393,0.02895623443709694,0.01324486130865503,0.03155672277918061,2323282.0,9.0,0.0
AR,0.0001,-0.32952963949346736,0.3085144020054861,0.17433223447525437,0.2676918702489211,1.0,0.6380440414989534,0.5276315940334912,0.22178757600050658,0.43934393439343933,0.04696142813148395,0.028399597550258355,0.03730182138317592,1219069.0,6.0,0.0
AZ,0.2527,-0.016545815760174998,0.46721813403487755,0.43396530872222766,0.06737364285198816,0.88800949742778,0.48376394979505255,0.4495458107633899,0.06824163284771106,0.5539943797671618,0.02675631869480328,0.015949678317946348,0.021509942984636394,3387326.0,11.0,0.0634
CA,1.0,0.2878321723246555,0.6158327070558953,0.5681856994010124,0.09516286276591468,0.5531,0.3280005347312398,0.29134945089663844,0.07362770425638487,1.0,0.038345888152292035,0.026427707559440905,0.0233802742212083,17500881.0,54.0,0.0
CO,0.9884,0.1175149292429693,0.5228930185630869,0.451790243039857,0.14209762259455555,0.5593889113719142,0.4053780893201176,0.328738526225526,0.15193691071521487,0.9827586206896551,0.04908080591316452,0.03226212558220041,0.034379179633091526,3279980.0,10.0,0.0024
CT,0.9991,0.1891226732565528,0.5698053408233006,0.4907802335703471,0.15933921410396062,0.5535982384145731,0.3806826675667478,0.2849098904378941,0.18946008549359528,1.0,0.019693430037880294,0.008042374033411062,0.023250152690235434,1823857.0,7.0,0.0
DC,1.0,0.8740973970300386,0.9029621940469194,0.8038499490276905,0.19615005097230953,0.5531,0.028864797016880724,0.0,0.16006332971662443,1.0,0.045017681768111426,0.014603082921335692,0.060972142873043284,344356.0,3.0,0.0
DE,0.9999,0.1869050152595219,0.5667674952811931,0.496270599544528,0.14015217970168148,0.5531553155315532,0.37986248002167117,0.3124969286562767,0.1325904901928513,1.0,0.02415217679577978,0.013370081846431448,0.02148819073667924,504346.0,3.0,0.0
FL,0.0097,-0.06391159531887958,0.44387631049745124,0.4057693571387525,0.07609135869103179,1.0,0.5077879058163308,0.4684340659847491,0.07785939540869247,0.4436029486014339,0.016035428058463197,0.006854846058484892,0.018515456087163793,11067456.0,30.0,0.001
GA,0.2482,-0.016201328430894946,0.4680905843684201,0.43325713771744334,0.06958928324398395,0.9210314262691378,0.48429191279931505,0.450466723896811,0.06881852297134444,0.5597233306730514,0.024651488286338754,0.013946736524566879,0.0210064301844943,4999960.0,16.0,0.0955
HI,1.0,0.3650865714406396,0.6438547617085315,0.5280852664027893,0.23158136204537494,0.5531,0.2787681902678919,0.15933209281108424,0.23912527434089192,1.0,0.055500497806988555,0.03609498314088673,0.03910745357605647,579784.0,4.0,0.0
IA,0.1326,-0.08079159965960925,0.427042588900019,0.32122161687221124,0.20812230785357683,0.8823529411764706,0.5078341885596283,0.4092962302327055,0.196072544680083,0.4891630159096149,0.041865911127171015,0.029301663040262854,0.025052348886249402,1700130.0,6.0,0.0055
ID,0.0,-0.34428397421393525,0.2861037078981195,0.2173031203736818,0.13692180995238715,1.0,0.6303876821120548,0.5209455761614914,0.2180844107540132,0.4393,0.06113465714610151,0.03642210157002997,0.049374186366573126,868014.0,4.0,0.0
IL,0.9991,0.17864240585444413,0.5611891360555412,0.4736458744433002,0.17381790277235243,0.5535982384145731,0.3825467302010971,0.31671312774313315,0.1295930288169666,1.0,0.03473162019706917,0.0224267585627511,0.024449725639165518,6033743.0,19.0,0.0003
IN,0.0,-0.18008045169122044,0.382910200539627,0.3221130438847664,0.12121431769421498,1.0,0.5629906522308474,0.4982855037525037,0.12932351860130376,0.4393,0.03188452526701525,0.020322147509555938,0.022990002697824564,3033118.0,11.0,0.0
