state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.035,-0.08986912831944599,0.42260330868152723,0.3549247246896267,0.13493829811548147,0.9742857142857143,0.5124724370009732,0.4410353042573752,0.14559800144446206,0.3507772020725389,0.06022233173940591,0.03482086139774684,0.050959154911877864,359530.0,3.0,0.0012
AL,0.0,-0.30761937544157264,0.3176635184486019,0.2218468096090433,0.19220107008980836,1.0,0.6252828938901746,0.5119489878151143,0.2289830551326012,0.3389,0.032665973876089986,0.014604654041904287,0.036234694376896234,2323282.0,9.0,0.0
AR,0.0003,-0.2949620282326518,0.32828784998962374,0.2061738507404096,0.24474351759628063,1.0,0.6232498782222755,0.5145398465157683,0.21991588600073253,0.33900170051015305,0.050932772158360326,0.030545119024165488,0.04056906253239348,1219069.0,6.0,0.0
AZ,0.4071,-0.006932207671211554,0.474869136384933,0.4327866239045483,0.08437022842366987,0.9005158437730287,0.48180134405614455,0.4400315103693912,0.08424396233753345,0.5095294316073536,0.030463851644170946,0.017420998061066336,0.026111718915892573,3387326.0,11.0,0.0664
CA,1.0,0.29825542080306056,0.6184873679689484,0.5619769105924644,0.11351688553914652,0.6541,0.3202319471658879,0.27691658372510575,0.0865058393510062,1.0,0.04241225872236151,0.027231516230066026,0.029894876997070316,17500881.0,54.0,0.0
CO,0.9869,0.12507614638603792,0.5241067566439541,0.44933169496728037,0.1500830629683239,0.6622758131522951,0.3990306102579162,0.321346634893968,0.15846859567781169,0.9618320610687023,0.052904552387504536,0.032945534001602564,0.04051118310162467,3279980.0,10.0,0.0017
CT,0.9996,0.18858674891908978,0.5635247855024805,0.4865198735419111,0.15559967517253964,0.6542617046818727,0.37493803658339075,0.2881592352628003,0.17014386042556734,0.75,0.024405664332972636,0.010547764034560767,0.027770612485184275,1823857.0,7.0,0.0
DC,1.0,0.8826753168964564,0.9051665088844757,0.7996503118351949,0.20034968816480514,0.6541,0.02249119198801934,0.0,0.1547557473753579,1.0,0.04863391619750976,0.015398588441552181,0.06630953795416147,344356.0,3.0,0.0
DE,0.9999,0.1901556029092244,0.5620791506792083,0.4937661103560865,0.13761267133992544,0.6541654165416542,0.37192354776998393,0.31097607061623955,0.12352435155135538,1.0,0.027773687724679946,0.014680237493076747,0.026531225816619916,504346.0,3.0,0.0
FL,0.1659,-0.035053745776301715,0.4572973966434408,0.40905640310155483,0.09696969090136137,0.9891500904159132,0.49235114241974254,0.44343076537918713,0.09849455547815078,0.4041481836710227,0.01993715241548371,0.00829093170635936,0.023185700602474865,11067456.0,30.0,0.0484
GA,0.4165,-0.006656499182292275,0.47483430382909375,0.4332021617972635,0.08357035639930516,0.9229291716686675,0.481490803011386,0.4386515614011557,0.08562977124952942,0.5299057412167952,0.02707662764185087,0.01446520165003986,0.025431385789903095,4999960.0,16.0,0.123
