state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0902,-0.07658908139073961,0.415470916105389,0.3394282408146588,0.1529322517242408,0.9445676274944568,0.4920599974961286,0.4094120257069511,0.16436413134183392,0.39777973180918885,0.06471603541603432,0.03646773380310885,0.056751784691108094,359530.0,3.0,0.0036
AL,0.0001,-0.3129203991394779,0.31389850230792427,0.21704505291073625,0.19543011640085753,1.0,0.6268189014474022,0.5087367821081652,0.23391878313141445,0.36673667366736673,0.03902956979632435,0.01821908259260437,0.041333920194736,2323282.0,9.0,0.0
AR,0.0007,-0.24488595272107455,0.35649089973635845,0.2543516691038601,0.20599071070330932,1.0,0.601376852457433,0.5027013822367109,0.19497428131253258,0.3669568698088662,0.055393675968465714,0.03198667383510889,0.04643611370699498,1219069.0,6.0,0.0
AZ,0.4048,-0.009336892572641475,0.4648648456310802,0.414028146457351,0.1018755672213697,0.8925395256916996,0.4742017382037217,0.42341788524519686,0.10280078659012448,0.5465389784946236,0.03909029980433727,0.022394493887326998,0.03303587240710039,3387326.0,11.0,0.0716
CA,1.0,0.29592727309441946,0.6129435545697577,0.550935248127729,0.12441275719870515,0.6272,0.3170162814753382,0.27012874285414024,0.09405344636897867,1.0,0.04910086733883625,0.03214231005501467,0.03450855669651877,17500881.0,54.0,0.0
CO,0.978,0.12003830731655463,0.5201702712083678,0.44189025869784565,0.1580645887830871,0.6405930470347648,0.40013196389181316,0.31683679484560573,0.16699423583872913,0.9681818181818181,0.05930969968451613,0.037003923485172535,0.044579572547035776,3279980.0,10.0,0.004
CT,0.996,0.19272271818010156,0.5721845945359721,0.4819092470019448,0.181190532263103,0.6294176706827309,0.3794618763558706,0.2685913431135305,0.2229209318480953,0.925,0.029487124530237087,0.01320766943316246,0.03248196704681589,1823857.0,7.0,0.0012
DC,1.0,0.8776670882623917,0.9023045948743635,0.790814298890252,0.209185701109748,0.6272,0.024637506611971817,0.0,0.15694407182840084,1.0,0.05498611050389543,0.02010909532358875,0.07040348603573317,344356.0,3.0,0.0
DE,0.9993,0.18933616424394162,0.5680279072184103,0.48294840872171235,0.16932810601244214,0.6276393475432803,0.3786917429744687,0.2998140292061821,0.1579960694674904,1.0,0.0337795088310781,0.01837069217158848,0.03085412734179381,504346.0,3.0,0.0
FL,0.1648,-0.04147056577783281,0.4544109788629135,0.3953203809213352,0.117483565374977,0.9902912621359223,0.4958815446407463,0.43573124311154576,0.12127356659187838,0.43714080459770116,0.026092165733849405,0.012453631862432757,0.027342001510980186,11067456.0,30.0,0.0521
GA,0.3327,-0.016269864077525786,0.46303596352248033,0.4122880646816534,0.10109138895936881,0.9290652239254583,0.4793058276000061,0.4280228235971614,0.10329884507358933,0.5167091263299866,0.03535819228372611,0.019177641472863202,0.0321477765992898,4999960.0,16.0,0.0929
HI,1.0,0.367115248765015,0.6416179504467409,0.520410579582101,0.24048766037220393,0.6272,0.27450270168172586,0.1520597370601269,0.24682994295121455,1.0,0.0653187266078547,0.04093404417647729,0.0492296804893455,579784.0,4.0,0.0
IA,0.1839,-0.05802451141565668,0.4264658892730012,0.33316336688851145,0.18446517650486705,0.9042958129418162,0.4844904006886579,0.3950588976935021,0.17734823690532386,0.4283788751378508,0.051850760809641405,0.03355634040564528,0.03652263571957851,1700130.0,6.0,0.0111
ID,0.0,-0.34155232575231753,0.2838485516064321,0.2100991900447025,0.14574513861443583,1.0,0.6254008773587496,0.5091488695270452,0.2326997407894389,0.3667,0.07093010893946364,0.041440581693532375,0.05964767861743207,868014.0,4.0,0.0
IL,0.998,0.18144358692772156,0.558859009988639,0.46544511929459653,0.18624672635738726,0.6282565130260521,0.37741542306091747,0.3049154890083012,0.14514190383896214,0.9,0.04468204628121053,0.027283770556144102,0.03515241869083941,6033743.0,19.0,0.0002
IN,0.0006,-0.17728866053373205,0.380175017504057,0.311726968833835,0.13617051590501028,1.0,0.5574636780377891,0.48130354557770566,0.15123130153629577,0.3669201520912547,0.041857764858352145,0.02548335007335761,0.03321389917244513,3033118.0,11.0,0.0
