state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.098,-0.08191703835301717,0.4136008657153014,0.3305742433857975,0.16678989509702352,0.95,0.4955179040683186,0.4053369469889725,0.18182249568949438,0.3696230598669623,0.06387640310872456,0.03545263829333783,0.057213957777478015,359530.0,3.0,0.0036
AL,0.0,-0.31193932496167576,0.3146152221863445,0.2175422357365003,0.1936680041476355,1.0,0.6265545471480203,0.5084649989472835,0.2378167415616772,0.3378,0.03720785249586463,0.01739120222640706,0.03976050035658897,2323282.0,9.0,0.0
AR,0.0,-0.2689702048080276,0.34368825635595723,0.2324274960992282,0.22306831866979715,1.0,0.6126584611639848,0.5057029285603576,0.2092812770926401,0.3378,0.054205264002685785,0.03269271178779086,0.04377942267790684,1219069.0,6.0,0.0
AZ,0.2924,-0.019040624130960637,0.45851076138667923,0.4101807549175177,0.09597968999085671,0.9336525307797537,0.47755138551763987,0.42948636159316594,0.09516026911322334,0.4515262860373092,0.03736455261577779,0.021860503655321488,0.031058089203091492,3387326.0,11.0,0.0507
CA,1.0,0.2973721221861968,0.6148332850895856,0.5546426784959791,0.11959337635274359,0.6568,0.31746116290338877,0.2720411861495899,0.09103361728688131,1.0,0.047349598735118514,0.031087566879006164,0.03340064490734771,17500881.0,54.0,0.0
CO,0.9803,0.11956742982710533,0.5210520784264221,0.4429585246258857,0.15735859407322061,0.6696929511374069,0.40148464859931676,0.31856253780038357,0.16460092109275382,0.9796954314720813,0.0574144340679944,0.03558674717348234,0.04364941849803319,3279980.0,10.0,0.0038
CT,0.9994,0.1802451144809053,0.5544023063909681,0.48060498326051443,0.1465203677284173,0.657194316589954,0.3741571919100628,0.29742843797073926,0.1543177469416261,1.0,0.028562697620856163,0.013517241839437037,0.03084485091582086,1823857.0,7.0,0.0
DC,1.0,0.8788147107531059,0.9028084345411191,0.7932027676882222,0.20679723231177782,0.6568,0.02399372378801318,0.0,0.15796304000274827,1.0,0.05334944079234025,0.01831169188904318,0.06910101971294412,344356.0,3.0,0.0
DE,0.9991,0.1890967376564316,0.5684795722308054,0.4838155108827827,0.16773905079071832,0.6573916524872385,0.3793828345743738,0.30130665813678836,0.15756857876960034,1.0,0.03222635695530124,0.01746334905267586,0.02938617400991716,504346.0,3.0,0.0
FL,0.1842,-0.03473877737389752,0.45824498290218973,0.40355173360033825,0.10826548374616662,0.993485342019544,0.49298376027608726,0.43944966614067743,0.1064206225059971,0.41260112772738416,0.024178854495691328,0.010900090003931448,0.02625904067757205,11067456.0,30.0,0.0571
GA,0.3527,-0.012728121074090715,0.46192412860318766,0.4136471556132804,0.09394738154913201,0.942160476325489,0.47465224967727837,0.42695526396901523,0.09493154662065145,0.4915804109377414,0.03342092721533525,0.018456778846212243,0.030287052272843114,4999960.0,16.0,0.0947
HI,1.0,0.3676325016695394,0.6423751194870587,0.5224119142855022,0.23796666006872447,0.6568,0.2747426178175193,0.15176757711559594,0.24815673844178246,1.0,0.06358994287331843,0.03903979094272167,0.04937678110872973,579784.0,4.0,0.0
IA,0.1769,-0.06621415513914652,0.42445089275064685,0.32249368503160397,0.20471646998473053,0.9129451667608819,0.49066504788979337,0.39286741084191734,0.19630410997129555,0.392661887984449,0.05023379522252986,0.033277181113136024,0.034692226277670914,1700130.0,6.0,0.0088
ID,0.0,-0.34131030628553466,0.28470187463307367,0.2135641647762296,0.14300664217020928,1.0,0.6260121809186083,0.5100516509144578,0.22926229212995541,0.3378,0.0696006636059962,0.04076897238994232,0.05783941728184561,868014.0,4.0,0.0
IL,0.9985,0.18192620364200796,0.5601979504114071,0.46592787924395695,0.1855304964007255,0.65778668002003,0.3782717467693991,0.3065611615133802,0.14492833941501104,1.0,0.04295280589076987,0.025926472528471595,0.03383356085877891,6033743.0,19.0,0.0003
IN,0.0002,-0.17788829082077517,0.38079170271190554,0.31255083317913757,0.1370084463594542,1.0,0.5586799935326807,0.4844049074596509,0.1480788129789824,0.3378675735147029,0.04018927011287807,0.024087280321712853,0.03198197545439188,3033118.0,11.0,0.0
