state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.037,-0.08740890730518247,0.4240575968851994,0.3579461943390882,0.1315338261995566,0.9486486486486486,0.5114665041903819,0.4414688781198152,0.14112617323216864,0.47580477673935617,0.0566136314780169,0.03475518175138308,0.0443244927551705,359530.0,3.0,0.0016
AL,0.0,-0.32051936720791835,0.3127875518673288,0.21913086737314766,0.18577046774318826,1.0,0.6333069190752472,0.5211958612607178,0.2172191941534003,0.4598,0.026436230063138354,0.011733674957867766,0.02939386579753471,2323282.0,9.0,0.0
AR,0.0,-0.34352441123858135,0.29917667293555716,0.15859223176077286,0.27912132578093035,1.0,0.6427010841741385,0.5321250752232679,0.22170672762668486,0.4598,0.04436961473556657,0.02703546347823131,0.03459740844980739,1219069.0,6.0,0.0
AZ,0.2006,-0.017507853599254386,0.4687824436833348,0.43841798372843904,0.05949174056979212,0.8903290129611167,0.4862902972825892,0.45744170529143036,0.057356849595977644,0.5496622466850137,0.024569620944879668,0.0148441662296916,0.01928470179207345,3387326.0,11.0,0.0492
CA,1.0,0.2934687762642545,0.6181478522526462,0.572734581646243,0.09112508073567904,0.535,0.32467907598839174,0.28815035002838046,0.07294164865230585,1.0,0.0356701868964632,0.02508180790912649,0.021147827919508432,17500881.0,54.0,0.0
CO,0.9834,0.11171473100004475,0.5191654474370617,0.45054204264340986,0.13646766908213276,0.5439292251372788,0.40745071643701697,0.33129017179130377,0.15167559379417112,0.9939759036144579,0.04657288184234726,0.03085839873611837,0.03166251790466186,3279980.0,10.0,0.0017
CT,0.9985,0.18428531176837554,0.5666970502984279,0.48960228002108797,0.1539244171686902,0.5357035553329995,0.38241173853005234,0.28623521139555436,0.19014553462662975,0.9333333333333333,0.016985889723153343,0.006000613986960038,0.021604148024864815,1823857.0,7.0,0.0001
DC,1.0,0.8701406809993094,0.9005253557405813,0.8022765404671754,0.19567009361151144,0.535,0.03038467474127191,0.0,0.164587866921807,1.0,0.04221120272046611,0.013859525046623281,0.05733478200891865,344356.0,3.0,0.0
DE,0.9997,0.18206483789299066,0.5632534804584729,0.4930797709549084,0.1402097883836626,0.5351605481644494,0.38118864256548224,0.315374598290603,0.13060716538373635,1.0,0.021407270139516685,0.011735982653914925,0.019348592249479938,504346.0,3.0,0.0
FL,0.0049,-0.06419105158383431,0.4469646980835359,0.4127781187681862,0.0685362054144773,1.0,0.5111557496673702,0.47613906635346726,0.06875776031190906,0.462064114159381,0.013720458934975189,0.005450105738446462,0.016807332023653643,11067456.0,30.0,0.0006
GA,0.3669,-0.007299520001518012,0.4736055771051958,0.4443991766261884,0.05781082559617151,0.8705369310438812,0.4809050971067138,0.4521646369908934,0.05799227619958769,0.6540830832411941,0.02228725025143697,0.013051027413573188,0.01842676844217582,4999960.0,16.0,0.1423
HI,1.0,0.35974445745032996,0.6393983540041792,0.5288633597651053,0.22046651147003027,0.535,0.27965389655384926,0.15973325333121652,0.23865314343782862,1.0,0.05268320287107594,0.03416407777675411,0.03709266617208106,579784.0,4.0,0.0
IA,0.1276,-0.08836846608260213,0.4223735907896226,0.31232228744001944,0.22012765427129333,0.8714733542319749,0.5107420568722247,0.4067408081729263,0.2079891661346956,0.5089408528198074,0.039082376625808685,0.0279430729608413,0.022340294663872495,1700130.0,6.0,0.0055
ID,0.0,-0.35018081942830626,0.28248678985323017,0.21604653875543078,0.13235211768000055,1.0,0.6326676092815364,0.5259930936064544,0.21074843953045796,0.4598,0.05845090310323238,0.034694450992062906,0.04694058122842043,868014.0,4.0,0.0
IL,0.9992,0.17407753894482497,0.5572877808752559,0.4722456815488175,0.16771673853792823,0.5354283426741393,0.3832102419304309,0.3205616514698934,0.126143047030503,1.0,0.032134283220175815,0.02108495765196278,0.0221188486002406,6033743.0,19.0,0.0002
IN,0.0,-0.1853590943839819,0.37865055071660914,0.3192499215483104,0.11789662587038363,1.0,0.564009645100591,0.5005701738707622,0.12600385252584068,0.4598,0.02934683262728484,0.01908307093296793,0.02082213424000943,3033118.0,11.0,0.0
KS,0.0015,-0.20663063743574445,0.36605548054620146,0.27519251468573974,0.1805614489395928,1.0,0.5726861179819459,0.46950079870298705,0.20481846936305442,0.46049073610415625,0.033620243800492514,0.01885393532758908,0.02876966234974022,1372303.0,6.0,0.0001
KY,0.0,-0.3460421446674472,0.2972915182610524,0.23743006130033298,0.1197916410067624,1.0,0.6433336629284996,0.6041482815741378,0.07898669431793315,0.4598,0.03174336750133326,0.01903536734628199,0.025458741542290216,2136768.0,8.0,0.0
LA,0.0,-0.2647831717965724,0.340134193695797,0.24699653239964817,0.18574328799942433,1.0,0.6049173654923694,0.5361096314336693,0.1382662590460655,0.4598,0.026395627756320768,0.01255659820900618,0.027329627472151237,2148062.0,8.0,0.0
MA,1.0,0.2976567017826376,0.6170691031008999,0.5604697799615658,0.11550165611354934,0.535,0.3194124013182623,0.26975247678195646,0.10031389073501351,1.0,0.04284709096746785,0.026627525742840632,0.031918335559609934,3658005.0,11.0,0.0
MD,1.0,0.30168442298729126,0.6275167767113827,0.5773246893815117,0.10097405087013289,0.535,0.3258323537240915,0.2771905524218659,0.09809350724572174,1.0,0.03987493542265184,0.02654772198199409,0.026795068159006393,3037030.0,10.0,0.0
ME,0.8798,0.08252164726240069,0.5010372342801916,0.41067677730976404,0.1814459661317427,0.5878608774721528,0.41851558701779096,0.312235332328314,0.20974536222272966,0.8419301164725458,0.04893700693713979,0.02585938973241674,0.04605992652189027,828305.0,2.0,0.0035
ME-1,0.9994,0.23230409385474338,0.5817901909399695,0.461584751895073,0.2409430186562196,0.5353211927156294,0.34948609708522616,0.287131860146942,0.12539446179129393,1.0,0.03909611777372532,0.023945174328050534,0.0307675673691444,443067.0,1.0,0.0001
ME-2,0.0224,-0.15148078497299644,0.38923375341120403,0.2726283575110599,0.23392391213332636,0.8169642857142857,0.5407145383842005,0.4519821507305535,0.17792279388542187,0.4661415711947627,0.041016273825803654,0.0291363990441973,0.023808164441121563,376307.0,1.0,0.0003
MI,0.6425,0.007345349524632283,0.47800205917370364,0.44849205330127684,0.05904171944809167,0.7280933852140078,0.47065670964907136,0.44314486799111324,0.05492120455877475,0.8050349650349651,0.02672872261885085,0.018068463989764853,0.01742607958363307,5539302.0,15.0,0.1631
MN,0.9183,0.04538702663924232,0.49542715029498197,0.4446191787497601,0.10085488902839113,0.5775890231950344,0.45004012365573964,0.41224770836004704,0.07608797440641973,0.9412484700122399,0.03251984621744996,0.020698591401358102,0.02369697842047372,3277171.0,10.0,0.0159
MO,0.0002,-0.17354030250414687,0.38793770488765744,0.3221374605318068,0.13123247609105648,1.0,0.5614780073918043,0.4849618107616884,0.15051258061848105,0.45989197839567914,0.02713796557525603,0.01576251712864307,0.022722760407932533,3025962.0,10.0,0.0
MS,0.0061,-0.1961288089748846,0.3773690393611241,0.2773011874473404,0.20367349579659078,1.0,0.5734978483360087,0.463747495364657,0.2176105168359751,0.46262199416440286,0.02112908053366408,0.005616307680811313,0.030306216933512646,1313759.0,6.0,0.0002
MT,0.0,-0.18350040265917467,0.38374090782198866,0.3306696102988911,0.10535041720878674,1.0,0.5672413104811633,0.5082376754806999,0.11812614563249613,0.4598,0.02881668946140411,0.014920539967275825,0.02814369600882996,603674.0,4.0,0.0
NC,0.4002,-0.005335412792079164,0.4746901609387323,0.44460131932362745,0.05955124103192133,0.8540729635182409,0.48002557373081145,0.45033464184379945,0.059004654978702,0.6717239079693231,0.023580198373120607,0.013940390183308534,0.019241896864883798,5524802.0,16.0,0.1535
ND,0.0,-0.2829487787015258,0.3183167793170226,0.22580714090620305,0.18357528796928282,1.0,0.6012655580185484,0.5027198590268515,0.1985638517650249,0.4598,0.04918780299197913,0.03624769935378879,0.026051114306777326,361819.0,3.0,0.0
NE,0.0,-0.22900953472844532,0.3521344292804389,0.27659527290369296,0.14991092839975234,1.0,0.5811439640088842,0.5100822008484109,0.14281514193715594,0.4598,0.03865577155328172,0.02643125687422403,0.024184591121472743,956383.0,2.0,0.0
NE-1,0.009,-0.1569533519012481,0.3861795017971909,0.27258189807066924,0.22698735566010803,0.9,0.543132853698439,0.47352463914830467,0.13637379838338515,0.4630676084762866,0.04226850921316393,0.027701047474290228,0.029435669869227462,321886.0,1.0,0.0
NE-2,0.904,0.10702728626009872,0.5195458397000235,0.3918327288479389,0.2591516597467565,0.5701327433628318,0.41251855343992483,0.3160809150750917,0.19123356588848522,0.7802083333333333,0.03970250274130485,0.025649397391781657,0.027928349202968505,339666.0,1.0,0.0014
NE-3,0.0,-0.5943505097723746,0.1697053949675448,0.10942621048090617,0.12205335330655528,1.0,0.7640559047399194,0.705244910710169,0.11839251386071759,0.4598,0.0381397938108962,0.028069298638754014,0.020391296862745205,294831.0,1.0,0.0
NH,0.9373,0.07217113296503985,0.5034992836317256,0.43486820361265766,0.13851350695801268,0.5671609943454604,0.43132815066668573,0.3667180447119104,0.12585000830574544,0.9393939393939394,0.028786737950338055,0.016775388230896377,0.023897961307013455,806182.0,4.0,0.0045
NJ,0.9967,0.16597537829711367,0.5602357565169767,0.47780120395626846,0.1656699612093716,0.5367713454399519,0.394260378219863,0.3076445567944076,0.17317477820077531,1.0,0.01639619634394255,0.006671255520417245,0.01934875401170126,4549353.0,14.0,0.0003
NM,0.9975,0.09157251175828451,0.5009964111523346,0.4532642838435724,0.09431137433680148,0.5363408521303258,0.4094238993940501,0.3704918922396404,0.07786386086310504,1.0,0.053441273600802024,0.037882653906855766,0.03137370094634521,923965.0,5.0,0.0
NV,0.5819,0.004631578944437886,0.47401786553975855,0.44252707010675124,0.06292896554341093,0.7231483072692902,0.46938628659532067,0.43853902666632444,0.06129136214005054,0.7206409949772782,0.024528228967461145,0.01337442587856384,0.022292406930757444,1405376.0,6.0,0.05
NY,1.0,0.18754961544074045,0.5674614798549706,0.5191551197981584,0.0957858960593464,0.535,0.3799118644142302,0.3298491835319528,0.09998892629869927,1.0,0.05250990182144612,0.03456093381997103,0.0369599107258844,8661735.0,28.0,0.0
OH,0.0112,-0.0722705099763924,0.44365294653708787,0.3975879118734244,0.09152670892693632,0.9821428571428571,0.5159234565134803,0.4734499744498886,0.08491113851465498,0.46480582524271846,0.02206639590809386,0.012547272269054667,0.018914760025680093,5922202.0,17.0,0.002
OK,0.0,-0.42098874517902274,0.2619732348225945,0.1989709612209719,0.12669042317537277,1.0,0.6829619800016172,0.5927757518782305,0.17781493080156874,0.4598,0.02697852168244803,0.014185521536106568,0.02524549817456876,1560699.0,7.0,0.0
OR,0.9994,0.13158877728668145,0.524573470119015,0.4646722074230961,0.12098315861407338,0.5353211927156294,0.39298469283233356,0.3434334827138474,0.09813924353141068,1.0,0.05414452327707377,0.038127741336446086,0.0322422064441113,2374321.0,8.0,0.0
PA,0.5607,0.0030695863611061025,0.4791829720488474,0.4508499338550381,0.05658802492046572,0.8211164615658998,0.4761133856877413,0.4493554020724987,0.05274536461841184,0.8247211472797633,0.01758479712840126,0.009886277946009553,0.01524286105933769,6915283.0,19.0,0.2805
RI,0.9978,0.17704163924238248,0.5536528083395976,0.4697744948791741,0.16820501768679819,0.535979154139106,0.37661116909721515,0.29088018504554103,0.17342120229166264,0.9090909090909091,0.02867944823418648,0.01394302515877616,0.029380604038574617,516990.0,4.0,0.0002
SC,0.0655,-0.14542737916431236,0.3954108405437987,0.26008660808544515,0.2720619858920774,0.9725190839694656,0.5408382197081111,0.4053880900953745,0.2742732943001837,0.49020866773675764,0.03220998321950468,0.015129290587716433,0.034120853374127416,2514096.0,9.0,0.0032
SD,0.0,-0.3195267799006879,0.30703186509456315,0.20546004946321816,0.20294301221664723,1.0,0.626558644995251,0.5177180095620505,0.21842219654763095,0.4598,0.03925014303082479,0.027752296801091487,0.022840806465870257,422609.0,3.0,0.0
TN,0.0,-0.26808120844656225,0.34086026846818895,0.2896142214320751,0.1027470221838851,1.0,0.6089414769147512,0.5611844832548099,0.09493697045493443,0.4598,0.03853007279156291,0.021639819240760156,0.03406573215254968,3053851.0,11.0,0.0
TX,0.0111,-0.06508415262657058,0.4473073307829391,0.4097095571530271,0.0770804701842821,1.0,0.5123914834095097,0.4723731201857811,0.07876533490124477,0.4649610678531702,0.02352996411802285,0.012725809581073236,0.02173354209071722,11315056.0,40.0,0.0015
UT,0.0,-0.17156876281053685,0.3600708668150559,0.3034671623300027,0.11465223380709494,1.0,0.5316396296255927,0.46301137181253604,0.1355133545217142,0.4598,0.07401703976504481,0.03664351274409106,0.07478250579501097,1488289.0,6.0,0.0
VA,0.9738,0.07787655011620936,0.49440086915223375,0.4374666497045993,0.11338220192762033,0.5489833641404805,0.4165243190360244,0.3616248411922533,0.10949360575940958,0.9847328244274809,0.035111714158207616,0.02193895368332131,0.02615223537114927,4460524.0,13.0,0.0044
VT,1.0,0.37020317567836997,0.637931450690059,0.5296342048894213,0.21442576556132031,0.535,0.267728275011689,0.1854851121731193,0.16540235161906125,1.0,0.06835768889367637,0.042205759449592734,0.05246585308150399,370968.0,3.0,0.0
WA,1.0,0.19073725092474014,0.5592571535434462,0.5128997071503908,0.09119598692627018,0.535,0.36851990261870604,0.3318463159718894,0.07268428964355278,1.0,0.05253289030758085,0.03612154703617801,0.03293056804832259,4087631.0,12.0,0.0
WI,0.7023,0.01164627283261832,0.48365472529963016,0.45300273263269586,0.06103047522793925,0.6861739997152214,0.47200845246701184,0.4436082617374548,0.05634089306054063,0.8196170641585488,0.025138349476527957,0.01614905904448829,0.01822655320691085,3298041.0,10.0,0.1141
WV,0.0,-0.5175589745259439,0.2121862748781551,0.053755241579038764,0.3165110913420029,1.0,0.729745249404099,0.559845722951308,0.33750593701317644,0.4598,0.02919084455559518,0.017639719181372665,0.023125777111419846,794652.0,4.0,0.0
WY,0.0,-0.5171405146483667,0.19551078787793646,0.10063924270475795,0.18911523355099186,1.0,0.7126513025263032,0.5835436470573415,0.2620939292527523,0.4598,0.0636975320045499,0.04490146491757607,0.03717794401379504,278503.0,3.0,0.0
