state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0347,-0.08680498180370638,0.42529465939367267,0.36233675581978336,0.12626221455910658,0.962536023054755,0.512099641197379,0.4431906264337374,0.13853931988439616,0.45674919714078527,0.057356819551921776,0.035818599773025,0.043992934169982595,359530.0,3.0,0.0013
AL,0.0,-0.32121435675652504,0.31519192014796343,0.22301083532229024,0.1858422142026959,1.0,0.6364062769044885,0.5268198142563271,0.2196283972681744,0.4421,0.027282083775084127,0.012274600463269074,0.030223005983418698,2323282.0,9.0,0.0
AR,0.0,-0.34123206759595504,0.30393007251389614,0.16780741753894182,0.27288086761450925,1.0,0.6451621401098512,0.529702830539099,0.2252980576108038,0.4421,0.045355168532183146,0.027870754374244668,0.03502576086830409,1219069.0,6.0,0.0
AZ,0.2341,-0.016623597905326415,0.46981986015358135,0.43920192459523805,0.06199908085989153,0.8906450234942332,0.48644345805890776,0.45565044062501353,0.06181726723618314,0.5471993732863298,0.025130290848185688,0.014951049014639005,0.020249856832388766,3387326.0,11.0,0.0513
CA,1.0,0.28993838251096016,0.6185414100723721,0.5731100727940315,0.0922288872433693,0.5519,0.3286030275614119,0.29192836945601097,0.07306939763608117,1.0,0.03655502527214939,0.025399843286586177,0.022265842609343965,17500881.0,54.0,0.0
CO,0.9846,0.11124564039184265,0.5220805334394196,0.4515111344114656,0.13967416717884806,0.560227503554743,0.410834893047577,0.335233196348398,0.15089670418101192,0.9805194805194806,0.04724407257398457,0.03077397390752844,0.03325422748183936,3279980.0,10.0,0.0023
CT,0.9984,0.18506519337510174,0.570320113423976,0.49287423946270004,0.1562694443324768,0.5526842948717948,0.3852549200488743,0.29300710031853067,0.18902802936982221,0.9375,0.017807046520716657,0.006794984923704414,0.022024881448350325,1823857.0,7.0,0.0002
DC,1.0,0.8681010297966876,0.9038511072598612,0.8040350508020729,0.19596494919792706,0.5519,0.035750077463173574,0.0,0.16635471562007847,1.0,0.04302410411483199,0.01329871629567642,0.05955779429669188,344356.0,3.0,0.0
DE,1.0,0.18134220593610245,0.5662811015229139,0.49782929396487263,0.13818234382507144,0.5519,0.38493889558681144,0.3168848771216897,0.13312035039861247,1.0,0.022204576725295203,0.012004629057420713,0.020656544702085698,504346.0,3.0,0.0
FL,0.0058,-0.06596093811636872,0.4454352635569724,0.4095575046915633,0.07200193337951671,1.0,0.5113962016733411,0.47496724644288135,0.07393903664464341,0.4446791390062362,0.01458300504889949,0.005800521455853299,0.017531158764199157,11067456.0,30.0,0.0003
