state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0108,-0.09271809894124161,0.4223827965330652,0.36836998552505723,0.10751939101842128,0.9444444444444444,0.5151008954743068,0.45654582553187284,0.11428829063694756,0.4133643348160129,0.05484196353616427,0.035511703287471705,0.03893271255184701,359530.0,3.0,0.0002
AL,0.0,-0.32953821580038367,0.3139295552446485,0.22330323695538593,0.18194022354545933,1.0,0.6434677710450322,0.5368162246061342,0.2125819520132043,0.4095,0.023194080187117737,0.010383226953466185,0.025366156370222284,2323282.0,9.0,0.0
AR,0.0,-0.3607984930372413,0.2934909042715994,0.1536648844480654,0.28071274724314854,1.0,0.6542893973088407,0.5445540397020775,0.21884549874938075,0.4095,0.04155521376735889,0.026033212522831046,0.030751572225758705,1219069.0,6.0,0.0
AZ,0.0558,-0.017853383064323936,0.4707927828421775,0.45507663975557716,0.03105638825755619,0.9587813620071685,0.48864616590650145,0.4729252118861934,0.03112248117280192,0.43126456259267104,0.021473429827356012,0.014007279631626254,0.014695006205189683,3387326.0,11.0,0.0074
CA,1.0,0.2734661936577254,0.606330114589479,0.5752631911984923,0.06197491642036024,0.5792,0.33286392093175365,0.30684270580940914,0.05195086796973286,1.0,0.0330200614640213,0.025032848495914476,0.015819791654976278,17500881.0,54.0,0.0
CO,0.981,0.1035143980576767,0.5198456134498715,0.45664665183274816,0.12713226767076596,0.5899082568807339,0.41633121539219475,0.34528886730553804,0.14246284563292283,0.9736842105263158,0.04326742917179264,0.029855417329566723,0.02655666080099195,3279980.0,10.0,0.0072
CT,0.9979,0.17720438839042318,0.5686814006205747,0.4943363777920961,0.14951841861729503,0.5803186692053312,0.3914770122301515,0.295658675155173,0.1926507656110547,0.9047619047619048,0.013614437764201626,0.005068853650538214,0.017318992377676864,1823857.0,7.0,0.0003
DC,1.0,0.8626063595927744,0.9006775134307242,0.8093486677319592,0.1840139451752355,0.5792,0.03807115383794975,0.0,0.17042899253816302,1.0,0.03911511593873629,0.01245387168181346,0.05346860902683988,344356.0,3.0,0.0
DE,0.9998,0.17408770035205484,0.5647975108042769,0.49908004287447544,0.13204135922643928,0.5793158631726345,0.39070981045222203,0.3249585310308643,0.13111533011627602,1.0,0.018071638144467397,0.010517939104942376,0.015002116049173139,504346.0,3.0,0.0
FL,0.0002,-0.06506879350818662,0.4482869646014338,0.42475165218977523,0.047425626608478544,1.0,0.5133557581096204,0.4898937746776251,0.046796871650319816,0.4095819163832767,0.01092145092029262,0.004147673946286011,0.013604876198813206,11067456.0,30.0,0.0
GA,0.1358,-0.01290729107032973,0.473999836852558,0.45722429098011896,0.03329290122155104,0.9543446244477173,0.4869071279228877,0.4708014462413361,0.03214030323319578,0.4666743809303402,0.01931652679394793,0.012120478437064338,0.01424355600271453,4999960.0,16.0,0.0529
HI,1.0,0.3512209854223726,0.640846375664659,0.5292651617681633,0.21958356379945887,0.5792,0.28962539024228634,0.17186923913239854,0.2360155645803006,1.0,0.04942214482877241,0.033418944944752456,0.03214098495271398,579784.0,4.0,0.0
IA,0.1157,-0.0995711747303678,0.4207700119007226,0.2987446984993441,0.2417901953953671,0.9040622299049266,0.5203411866310904,0.40772413796596807,0.22483350866894813,0.45052583964717857,0.035773260853394565,0.027194479744664476,0.01726951136617398,1700130.0,6.0,0.0011
ID,0.0,-0.35837460461877313,0.2829704283273874,0.21832938889560372,0.12835314713771662,1.0,0.6413450329461605,0.5366333658603959,0.20840964674518137,0.4095,0.05529372612284205,0.03397988075959177,0.042189187704766914,868014.0,4.0,0.0
IL,0.9995,0.16598486251288724,0.5581094816130343,0.47894723244794624,0.15970615930745646,0.5794897448724362,0.39212461910014706,0.33222685455901485,0.11939457186999197,1.0,0.028787631654753502,0.020431892072983324,0.017088810564054393,6033743.0,19.0,0.0001
IN,0.0,-0.19419931774628585,0.3796138295590038,0.3251997366411392,0.10853975118051651,1.0,0.5738131473052897,0.5155430440686131,0.11535067811283306,0.4095,0.02600837876636447,0.018039914388730018,0.01596134943788175,3033118.0,11.0,0.0
KS,0.0012,-0.21304356418343084,0.3681338333613905,0.28094373188962657,0.1738993193431258,1.0,0.5811773975448213,0.48038554891502094,0.20221428194440083,0.4099919903884662,0.03030952555582197,0.01795103286759084,0.024676588616992182,1372303.0,6.0,0.0
KY,0.0,-0.3545052667486765,0.2982655997854005,0.24029670474417494,0.11548567459591588,1.0,0.652770866534077,0.6224219716054241,0.06032604710405309,0.4095,0.028471972195693675,0.017441017812946383,0.02142651879475164,2136768.0,8.0,0.0
LA,0.0,-0.27245691044520204,0.3419574498999628,0.2522745109427795,0.18063827894013446,1.0,0.6144143603451648,0.5486212834347661,0.12996306721182427,0.4095,0.023071949624977908,0.011373846204851212,0.02312023922507364,2148062.0,8.0,0.0
MA,1.0,0.28988174100797637,0.621143279644004,0.5809668311774608,0.08078465370079368,0.5792,0.3312615386360276,0.29169320523734593,0.07853259610984831,1.0,0.03967103702837022,0.025747393870391787,0.02765768159886437,3658005.0,11.0,0.0
MD,1.0,0.2916449789408616,0.6272206952424664,0.5864617834711774,0.08165665626694674,0.5792,0.33557571630160477,0.2936477432434227,0.08462031077753551,1.0,0.037397378245548465,0.02615186664240654,0.02242791944119074,3037030.0,10.0,0.0
ME,0.9662,0.07734478634556363,0.5043702319747997,0.44696164433568586,0.11408894630537203,0.5961498654522873,0.42702544562923606,0.3697988321068525,0.11598295177602869,0.9053254437869822,0.04537555058536641,0.026179005026850624,0.038696377772502,828305.0,2.0,0.0027
ME-1,0.9998,0.22417250413216483,0.583859803709045,0.4674822381637778,0.23242235612689705,0.5793158631726345,0.35968729957688017,0.30043249617914747,0.11819378569665984,1.0,0.035820490454993345,0.02300035543561254,0.025868351304583197,443067.0,1.0,0.0
ME-2,0.0147,-0.15925160135143368,0.39112270075837297,0.2765321308489885,0.22801774343441167,0.8435374149659864,0.5503743021098066,0.46606078776510745,0.16876534239407343,0.41327514462600223,0.03779407766267065,0.028571944462402864,0.018579714827025706,376307.0,1.0,0.0
MI,0.9101,0.013798231511619297,0.4841073089489306,0.46976067564987994,0.028491504836322012,0.6310295571915174,0.4703090774373113,0.457004910079813,0.02701831184650788,0.9454949944382648,0.02461850024694843,0.018617442084513904,0.011869819287992005,5539302.0,15.0,0.09
MN,0.9873,0.05124948168377941,0.5020258651043485,0.46596532857660933,0.07162517846660088,0.5866504608528309,0.45077638342056914,0.4222922611695302,0.05632307199486425,1.0,0.030726848748148437,0.021014217196361807,0.019626072344985524,3277171.0,10.0,0.0044
MO,0.0,-0.17482663112046298,0.3895626737971289,0.33527566977473616,0.10971972810475383,1.0,0.5643893049175919,0.502701151584483,0.12264999135252885,0.4095,0.023879049302164834,0.014766174390147966,0.018137298741661197,3025962.0,10.0,0.0
MS,0.0017,-0.20448917256110433,0.3790338887503747,0.27995712741781265,0.19826939542101052,1.0,0.583523061311479,0.48018661418742004,0.20528019884911863,0.4101973354702995,0.0177730162287828,0.004473542851743023,0.027124364681050697,1313759.0,6.0,0.0
MT,0.0,-0.19076206159743891,0.3794262905510615,0.33189519027020675,0.0951932013030955,1.0,0.5701883521485004,0.5174280997861687,0.10509408231386508,0.4095,0.028290253786510525,0.015450123754684943,0.025789486214979243,603674.0,4.0,0.0
NC,0.1974,-0.009794765432593944,0.47623552529477964,0.45990439765855323,0.03226508304703174,0.9447821681864235,0.4860302907273736,0.47010956511293556,0.03161467513621419,0.4966359332170446,0.02162395430862467,0.014310098626292518,0.014649233813503856,5524802.0,16.0,0.0846
ND,0.0,-0.31271900808628217,0.3094035655349512,0.20510324587045803,0.20734299732942713,1.0,0.6221225736212334,0.5118144316445439,0.2178444517571122,0.4095,0.04641573089804704,0.03613492095232893,0.02052702223453448,361819.0,3.0,0.0
NE,0.0,-0.16863510369221602,0.38817868820524204,0.3588321995791463,0.05812184043704238,1.0,0.556813791897458,0.5272271659626945,0.05936337747927101,0.4095,0.033493235914044295,0.024499939057362627,0.017651148230178444,956383.0,2.0,0.0
NE-1,0.006,-0.163200609413106,0.3892829556480719,0.2762665599700552,0.22162827847297023,0.95,0.5524835650611779,0.489380055893256,0.12691890412392542,0.41167002012072434,0.039232551701970084,0.02642437050041447,0.025073190420475636,321886.0,1.0,0.0
NE-2,0.8966,0.10164010780689037,0.5224618760700045,0.3920633104861853,0.25433747566349557,0.6244702208342627,0.4208217682631141,0.32886281110882104,0.1859414779681659,0.7050290135396519,0.03635225910690268,0.025035024977271052,0.02279160398957175,339666.0,1.0,0.0025
NE-3,0.0,-0.6017295064453909,0.1713623646460784,0.11317795852142591,0.1159976204703443,1.0,0.7730918710914693,0.7240174688367007,0.09933207337830419,0.4095,0.03482165190091692,0.02752730859287803,0.014695797455365103,294831.0,1.0,0.0
NH,0.995,0.06190397859491048,0.512873324689364,0.4772490032672487,0.07115564971618532,0.5821105527638191,0.4509693460944535,0.4186539756589225,0.06428917684704605,1.0,0.02552218153620292,0.015800307626285096,0.01911343003622788,806182.0,4.0,0.0003
NJ,0.9961,0.15766104715786344,0.5620338160030687,0.48554077753676544,0.15702125217732793,0.5812669410701736,0.40437276884520523,0.3234364285882973,0.16570932706660885,0.9487179487179487,0.01314277581955769,0.005471689924524681,0.01555907419604663,4549353.0,14.0,0.0007
NM,0.9992,0.08300620081267063,0.5025999734425847,0.4622614762612949,0.08142330235658901,0.5796637309847879,0.41959377262991404,0.3860081953732053,0.06690768091774985,1.0,0.052104511007167675,0.03876641468595054,0.02678653523453626,923965.0,5.0,0.0
NV,0.5534,0.0015481231597577194,0.4794606148012304,0.4621572047506322,0.03497098988857833,0.7605710155402964,0.4779124916414727,0.46084294310017154,0.03438953328729216,0.6204657411553963,0.019241888305033608,0.010657415295208857,0.016994583500588148,1405376.0,6.0,0.0357
NY,1.0,0.18799140678220877,0.5720791845162112,0.5343842677608873,0.07623203438918646,0.5792,0.38408777773400243,0.34613651531575257,0.077327094594357,1.0,0.05068389082221845,0.03430635581310031,0.03302295477803364,8661735.0,28.0,0.0
OH,0.0002,-0.07498243817894223,0.44499890215037563,0.4141270216687841,0.06316361302922485,1.0,0.5199813403293179,0.49111129276951326,0.05727293688923074,0.4095819163832767,0.018801566422291145,0.011285312633824804,0.01487346392664601,5922202.0,17.0,0.0
OK,0.0,-0.369099700402822,0.2920970345189651,0.25073737342156965,0.08255709081953727,1.0,0.6611967349217871,0.6078458699285029,0.10403039290425087,0.4095,0.024682433125838253,0.01461217991891959,0.02018317914855077,1560699.0,7.0,0.0
OR,0.9992,0.12961127177451104,0.5278385564338921,0.4623507149425937,0.1309243091555088,0.5796637309847879,0.39822728465938106,0.34833221273569825,0.10058411210920487,1.0,0.05085279315608108,0.0371689693404179,0.026820026196304816,2374321.0,8.0,0.0002
PA,0.6119,0.0026252057383860383,0.48182217122804916,0.4685588123798985,0.026586350913605117,0.8990031050825298,0.4791969654896631,0.4660952367046049,0.02600600551968174,0.9250193249162587,0.01482586350816813,0.00913424946013695,0.011421598679765013,6915283.0,19.0,0.5923
RI,0.9956,0.1758886857883067,0.5565008982061221,0.4702296882441486,0.17402724967006838,0.5815588589795099,0.38061221241781545,0.28484644871334075,0.19417495647854804,0.9545454545454546,0.02556047362188234,0.012790912915909466,0.02514158355560793,516990.0,4.0,0.0005
