state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.094,-0.07260099432951717,0.41680928273016093,0.34320847323967524,0.1475061664457149,0.9329787234042554,0.4894102770596781,0.40971141745206474,0.16044502376780434,0.43222958057395144,0.06653296626122933,0.03729918067732531,0.058172062987465856,359530.0,3.0,0.0045
AL,0.0,-0.3119962974408794,0.31047830967843315,0.21110026741995466,0.1990730028366184,1.0,0.6224746071193126,0.5074079190184875,0.2379300329601407,0.3978,0.04119135796103865,0.019971482947492653,0.0428092065805461,2323282.0,9.0,0.0
AR,0.0007,-0.2310010240923338,0.362045674687275,0.26544638048135644,0.19269453359245142,0.8571428571428571,0.5930466987796088,0.4970585633689542,0.19094658436004325,0.39797858500950667,0.05687276607552061,0.03386387014713564,0.04630320571318401,1219069.0,6.0,0.0
AZ,0.4049,-0.008791022842203677,0.46234789573557167,0.40994992344709297,0.10424719900021379,0.8609533218078538,0.47113891857777535,0.42017013295092304,0.10460058860672444,0.5832633170895648,0.04074967936764732,0.023625174499250758,0.03414014940377798,3387326.0,11.0,0.072
CA,1.0,0.2996220282874482,0.6121708160354619,0.5469145629160769,0.13269449554030088,0.5943,0.31254878774801365,0.26261276318168114,0.10273876874657267,1.0,0.050750680905166545,0.03261777522542166,0.03615783579800618,17500881.0,54.0,0.0
CO,0.9797,0.11954403510747935,0.5166216447328654,0.43557702826315703,0.1607660572695,0.6061039093600081,0.3970776096253861,0.313729231774795,0.1664612206724561,0.9753694581280788,0.061315578900418846,0.0381181561029648,0.04650156876485679,3279980.0,10.0,0.0032
CT,0.9963,0.1936289404750029,0.5682843863721845,0.4762599095496755,0.183763778547195,0.5960052193114523,0.3746554458971816,0.259749850517483,0.22883574847414923,0.8648648648648649,0.0315742660325449,0.014777513883120128,0.0336103750255938,1823857.0,7.0,0.0011
DC,1.0,0.8780709735477187,0.8976245036818329,0.7864861290701104,0.2135138709298896,0.5943,0.01955353013411425,0.0,0.15433815935100262,1.0,0.05705174970608966,0.020437309320658723,0.07297316388952318,344356.0,3.0,0.0
DE,0.9989,0.18748093696478063,0.5628912881389986,0.4772940270348803,0.1726687860753197,0.5949544498948843,0.37541035117421795,0.29470995942679007,0.16015810931556623,1.0,0.03600637769176231,0.01998030175672996,0.03188723840892123,504346.0,3.0,0.0
FL,0.1609,-0.04101390760197554,0.453825933941898,0.39424010046003827,0.11673621921185479,0.9912989434431324,0.49483984154387356,0.435457983812011,0.12150740463497506,0.4724109164581099,0.028256550413580873,0.013905370911841389,0.028744431963251944,11067456.0,30.0,0.0578
GA,0.3693,-0.012471929369965995,0.4661844669078039,0.412696798645809,0.10736401941049545,0.9030598429461143,0.4786563962777699,0.4260912276110099,0.10752351256617876,0.5776121769462502,0.03793548160619664,0.021061084945938092,0.03328502700165913,4999960.0,16.0,0.1109
