state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0408,-0.09198996466822373,0.4211401227497479,0.35007624841571283,0.14389594567750208,0.9681372549019608,0.5131300874179716,0.4360371084786817,0.15664409930045353,0.36811926605504586,0.05997399116953444,0.0347267218252405,0.0503930794824331,359530.0,3.0,0.0008
AL,0.0,-0.3097975276829524,0.31876203703948586,0.2203863544990525,0.19363990736434286,1.0,0.6285595647224382,0.5125214294474348,0.23027286250272228,0.3543,0.03175427797684417,0.014087656128790971,0.03530983190250138,2323282.0,9.0,0.0
AR,0.0001,-0.30431430492861744,0.3231908496543008,0.19706660124728795,0.25466649150758236,0.0,0.6275051545829182,0.5169302396422392,0.22303332318609492,0.3542354235423542,0.05020566500639173,0.030210607949532384,0.03977347775443313,1219069.0,6.0,0.0
AZ,0.4018,-0.00740784465178701,0.4740280608381583,0.4317406767972787,0.08387170055191895,0.8982080637132902,0.4814359054899453,0.43982576432214265,0.0829566548415211,0.5300902708124373,0.02970940356347249,0.01711696786650242,0.025277188397244788,3387326.0,11.0,0.0712
CA,1.0,0.30128732065661373,0.6208729141117313,0.5644115207003195,0.1133797698596204,0.6387,0.31958559345511756,0.2763559087389619,0.085924496516958,1.0,0.04157039506383897,0.027110620322091248,0.0287497343962274,17500881.0,54.0,0.0
CO,0.985,0.12207201264436762,0.5238080156241037,0.4485956843700729,0.15237745803144676,0.6481218274111675,0.4017360029797361,0.31946675055375023,0.16293817139613087,0.98,0.051834155546125096,0.032441343885375395,0.03910754431507575,3279980.0,10.0,0.0023
CT,0.9996,0.19008301700435332,0.56613232149257,0.4889349366061732,0.1568089871173916,0.6389555822328932,0.37604930448821666,0.28835054721584735,0.17512766277187353,0.75,0.0235189919071958,0.01021393066432976,0.027079508921958963,1823857.0,7.0,0.0001
DC,1.0,0.8804453293175516,0.905965474007297,0.8015817023607091,0.19841829763929086,0.6387,0.02552014468974536,0.0,0.15967225779474406,1.0,0.04801745785142605,0.01605947280184277,0.06398050170326533,344356.0,3.0,0.0
DE,1.0,0.18897562622819541,0.5628084409679008,0.4928452038835322,0.1389587001365677,0.6387,0.3738328147397054,0.31200524657210565,0.12426266597163999,1.0,0.026930195048630298,0.013849138577018288,0.025870423517386613,504346.0,3.0,0.0
FL,0.1719,-0.03324841635174908,0.4594265157832382,0.4115189032422751,0.09623357973155539,0.9941826643397323,0.49267493213498725,0.4439940024986756,0.09739011196491221,0.4266392947711629,0.019024876886230682,0.007743307984498864,0.022909572159088565,11067456.0,30.0,0.0512
