state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.1013,-0.07981070746895719,0.4143452339469396,0.33537581426405166,0.16084253830817963,0.9595261599210266,0.4941559414158968,0.40430294296372066,0.17881421957415916,0.34950484032491375,0.06467504069752539,0.03646290188701298,0.05646670159565774,359530.0,3.0,0.0042
AL,0.0,-0.31175888290667353,0.313621515668561,0.2189405262022275,0.19485650393084045,1.0,0.6253803985752345,0.5123505237904029,0.23158434463331612,0.3178,0.038372478598623576,0.018106481015890515,0.040198333659430235,2323282.0,9.0,0.0
AR,0.0002,-0.25846692349882816,0.34950563744564944,0.2407170345635365,0.21818336803235633,0.5,0.6079725609444776,0.5044646482516617,0.20362427547248374,0.31776355271054213,0.05508397892771302,0.03283240753631059,0.044815294337864256,1219069.0,6.0,0.0
AZ,0.4145,-0.00751399042804024,0.46678028572082897,0.41662835763489803,0.10034800347917017,0.9095295536791315,0.4742942761488692,0.4242260502138918,0.10134077284198095,0.4830059777967549,0.03840412295201173,0.022645818544295548,0.03213255947675171,3387326.0,11.0,0.0632
CA,1.0,0.2939169273489701,0.6122736069412757,0.5537901778808391,0.1197953741101444,0.6767,0.3183566795923056,0.2722424328701711,0.09134822837708578,1.0,0.04851489446751581,0.03182368935847328,0.03389953224765706,17500881.0,54.0,0.0
CO,0.9807,0.12255742255269986,0.5210926779951117,0.4413797763713217,0.1595077883494606,0.6889976547364127,0.39853525544241186,0.31815086554268157,0.16569554353955024,0.9481865284974094,0.058608887737825875,0.03637037911046389,0.04395354930653823,3279980.0,10.0,0.0051
CT,0.9966,0.19370112244951715,0.5724915015680312,0.48094643459766123,0.18103906139054332,0.6785069235400362,0.37879037911851404,0.26878619340884735,0.22089936536021126,0.8235294117647058,0.028851222766206504,0.012674199834823605,0.03224904252918523,1823857.0,7.0,0.0007
DC,1.0,0.8775934057998211,0.9017163531323987,0.7942862297268759,0.2057137702731241,0.6767,0.024122947332577558,0.0,0.15986336477268628,1.0,0.05490761390023341,0.019463627686383406,0.06992714973438736,344356.0,3.0,0.0
DE,0.9994,0.1887078473594428,0.567574959408683,0.4840291426941772,0.16815699366579195,0.677106263758255,0.3788671120492402,0.2988368778650646,0.1582875700106306,1.0,0.03325805367210252,0.018585132830339572,0.029440723110651795,504346.0,3.0,0.0
FL,0.1923,-0.036240372776145946,0.4578120349309885,0.40069392583401897,0.11371420049704806,0.9906396255850234,0.49405240770713443,0.43625668702436454,0.11593177969244711,0.39123436919648386,0.02554820978125662,0.012558684028566637,0.026548688608380014,11067456.0,30.0,0.0548
GA,0.4151,-0.007665953288335969,0.4673005955642986,0.4186189509883932,0.09797425862490539,0.9385690195133702,0.47496654885263456,0.4247657686803542,0.0989393148189911,0.5029919644383656,0.034543801750437905,0.01877566814891593,0.03127504974844126,4999960.0,16.0,0.1065
HI,0.9999,0.3697288617801343,0.6423417503403588,0.5232112417021549,0.2389071557638427,0.6767676767676768,0.2726128885602245,0.14851691304513065,0.24422932280031706,1.0,0.06478270281326368,0.04036767830669209,0.04896933839154584,579784.0,4.0,0.0
IA,0.18,-0.06285262483437182,0.42439536548255685,0.32819581664098135,0.19469132273576267,0.9388888888888889,0.48724799031692867,0.39651755305238473,0.18525778885303207,0.3747560975609756,0.05134544637957631,0.03395005923905542,0.03512676384180312,1700130.0,6.0,0.0088
ID,0.0,-0.34297587013241193,0.2835544064533606,0.21094240227816216,0.14541276008005052,1.0,0.6265302765857725,0.5096186080920045,0.23124753679742305,0.3178,0.07018670280345342,0.04154609221716462,0.058098531565754764,868014.0,4.0,0.0
IL,0.9992,0.18249520801490687,0.5595004612397267,0.46857375165675935,0.1833201688383534,0.6772417934347478,0.37700525322481987,0.30680167466656855,0.14124466725423018,1.0,0.04417058924178596,0.027203401674463872,0.03364988107558377,6033743.0,19.0,0.0
IN,0.0002,-0.17684826641440277,0.3807793664432001,0.3135444562408409,0.13556454429064008,1.0,0.5576276328576029,0.4826459888693171,0.14925558183360166,0.3178635727145429,0.04143909970839549,0.025317938711325993,0.03193871682179264,3033118.0,11.0,0.0
KS,0.0044,-0.19768706603256087,0.3680530901246966,0.27332845439062864,0.1926167029242224,1.0,0.5657401561572575,0.45368033206545577,0.21948822081098507,0.31920449979911614,0.04571548650877311,0.025111512288567745,0.04075713564959296,1372303.0,6.0,0.0001
KY,0.0,-0.33722572124617345,0.29943051485689165,0.23104094221977983,0.1353477358071788,1.0,0.6366562361030651,0.5768827213352866,0.11912388135686847,0.3178,0.04378918564432268,0.025192736018113743,0.0374584984947221,2136768.0,8.0,0.0
LA,0.0001,-0.25556788000833747,0.3430124159407492,0.24621966302229606,0.19403724342844572,1.0,0.5985802959490867,0.5151985147746112,0.16681476768535708,0.31783178317831784,0.03829063490961396,0.019814444731783353,0.03762555649186708,2148062.0,8.0,0.0
MA,1.0,0.30461826078417464,0.615636025016207,0.5362093036034739,0.15936364704264705,0.6767,0.3110177642320323,0.2426996833681363,0.13482027239501965,1.0,0.05351772515988254,0.03148911711790244,0.04396259191421093,3658005.0,11.0,0.0
MD,1.0,0.2983432389687185,0.6166414045859261,0.5535483525689668,0.12524023267757456,0.6767,0.3182981656172076,0.2621448922803729,0.11307718134262473,1.0,0.0529869210234489,0.03275207980216568,0.04032290380483606,3037030.0,10.0,0.0
ME,0.9632,0.09599500629095925,0.5061494943783298,0.42920738490175053,0.15371999270774633,0.6973629568106312,0.41015448808737054,0.33434579039873413,0.1508564727142449,0.8614130434782609,0.05690393877050728,0.030344843853362526,0.053277092087739564,828305.0,2.0,0.0026
ME-1,0.9996,0.241347002363266,0.5854225194283567,0.45773489370427844,0.25182665593003006,0.6768707482993197,0.34407551706509065,0.2713712268608999,0.14447353025461868,0.75,0.05120747882376203,0.02999444757655987,0.04230261237068423,443067.0,1.0,0.0
ME-2,0.0429,-0.14227327362649328,0.39162511321647925,0.26679692929297094,0.2503533004610947,0.8694638694638694,0.5338983868429725,0.43339725804019896,0.20089275175188265,0.32640267474663043,0.05309187931072799,0.03498186660958077,0.03655172106378817,376307.0,1.0,0.0008
MI,0.7671,0.02553544443208433,0.48705816526498635,0.4371219182850054,0.10140783933330305,0.8015904054230217,0.461522720832902,0.4137421497067387,0.09460525532126207,0.7243452125375698,0.038877409735528355,0.02417247802084083,0.029455342980511893,5539302.0,15.0,0.1313
MN,0.8822,0.04721439414345763,0.4900218958362579,0.431543225605017,0.11918716677834884,0.7446157333937883,0.44280750169280025,0.3921444497568704,0.10265457158412439,0.8251273344651953,0.044814387224441886,0.026230259570802817,0.03663404412973398,3277171.0,10.0,0.0458
MO,0.0016,-0.13439093655046247,0.40886502894831683,0.34733748969340034,0.12486335071396792,1.0,0.5432559654987793,0.4769304346355451,0.13515562443312568,0.3183092948717949,0.03806412430422208,0.02159822271856513,0.03324737279857496,3025962.0,10.0,0.0001
MS,0.0114,-0.18612520516478986,0.3805556001968627,0.2710010782695329,0.21800058218498358,1.0,0.5666808053616526,0.4481296482099179,0.2334015534934289,0.3214646975520939,0.03313164158444241,0.011820494645574435,0.04302823045468665,1313759.0,6.0,0.0002
MT,0.0028,-0.18143965143720897,0.380287279405257,0.2975180784646074,0.16577553242764348,0.9642857142857143,0.5617269308424659,0.46712104398520377,0.1881004835969345,0.3185920577617328,0.04562158193708982,0.02373150597139734,0.04407398207023469,603674.0,4.0,0.0
NC,0.4719,-0.0026873758093695077,0.47129148599074067,0.42342712743362293,0.09889263299952084,0.924136469591015,0.4739788618001102,0.42364301334634424,0.10047104666658613,0.5375875781102064,0.037321600497704034,0.020825382506436573,0.03247871330236703,5524802.0,16.0,0.1228
ND,0.0001,-0.3662257684275356,0.27572881232397517,0.13540835413348767,0.2812139047222661,1.0,0.6419545807515108,0.4982162518385463,0.282331035601778,0.31783178317831784,0.062308613595644484,0.04189272413170734,0.04047566483680496,361819.0,3.0,0.0
