state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0495,-0.09362492631572572,0.41934010998977256,0.34448526543784086,0.15042474945940104,0.9656565656565657,0.5129650363054983,0.43186233784593847,0.16391893828186516,0.3739084692267228,0.059250244523248764,0.034008776897415514,0.05051029532053589,359530.0,3.0,0.0008
AL,0.0001,-0.31279866849626703,0.3154534873969761,0.21889338208193393,0.1927678601020021,1.0,0.6282521558932431,0.5142803574216308,0.22652441733318907,0.35693569356935695,0.030837112139921147,0.013543947855438204,0.034758069748912906,2323282.0,9.0,0.0
AR,0.0001,-0.31385736619780313,0.3178202095686119,0.19073967748106896,0.2584879804576704,1.0,0.631677575766415,0.5173425296049382,0.22333415330753537,0.35693569356935695,0.04952738966187264,0.02955176805952086,0.039458215346150384,1219069.0,6.0,0.0
AZ,0.3645,-0.009893668083043428,0.4723467442459283,0.43100674866795263,0.08147589963898982,0.9069958847736626,0.48224041232897175,0.44198139995156005,0.08062084592140695,0.5129819040125885,0.028828950638209314,0.016566187448581696,0.024493171822444718,3387326.0,11.0,0.0703
CA,1.0,0.3036463609757058,0.6213330512361995,0.5645515545451549,0.11279550499204705,0.6365,0.31768669026049373,0.2730064916485788,0.08820768695570907,1.0,0.040485857934053446,0.026408871444809946,0.028049812021346203,17500881.0,54.0,0.0
CO,0.9824,0.11879446551440809,0.5216129239551416,0.4480048788645797,0.14785272522133402,0.6473941368078175,0.4028184584407335,0.32367807504712326,0.15895649403146805,0.9715909090909091,0.051029305887120936,0.03245147658971629,0.03777388412027163,3279980.0,10.0,0.0027
CT,0.9987,0.1884698004373665,0.5652284011300572,0.4874086171324717,0.15808866730807286,0.6373285270852108,0.37675860069269074,0.28607062197822214,0.18112915279787145,1.0,0.022818905931578343,0.009243415401063933,0.02649284974605889,1823857.0,7.0,0.0002
DC,1.0,0.878313709396177,0.902997330894231,0.7976185660124957,0.2023814339875043,0.6365,0.02468362149805395,0.0,0.15749284310379189,1.0,0.046612258377135285,0.014435840273250374,0.06441471602151873,344356.0,3.0,0.0
DE,0.9999,0.18770265746422266,0.5629215775065582,0.49218853927203693,0.14244898740114037,0.6365636563656366,0.3752189200423356,0.31222885883505835,0.12746587189806818,1.0,0.02600977087447222,0.013253626725651122,0.025071000816501383,504346.0,3.0,0.0
FL,0.1237,-0.03821144809741123,0.459386828339733,0.41250778565679896,0.09288237423635187,0.9935327405012127,0.4975982764371442,0.4519514167660944,0.09073284545090843,0.406367682300582,0.01833019614389534,0.00745838707633586,0.021753833441258252,11067456.0,30.0,0.0323
GA,0.3984,-0.007215349438631891,0.4734024019766479,0.4323521691426044,0.08232220225669112,0.9141566265060241,0.4806177514152798,0.43957043733588286,0.08068803198921659,0.539561170212766,0.025805903327458954,0.014168580404570214,0.023370754230686606,4999960.0,16.0,0.1223
HI,1.0,0.3692196171639802,0.6433604307968446,0.526726948697307,0.23556608557314784,0.6365,0.27414081363286436,0.15372563641957612,0.23990123455815718,1.0,0.05726322105325023,0.03536904372768725,0.043656145732005894,579784.0,4.0,0.0
IA,0.1177,-0.07420080981115396,0.4292195289947419,0.342202043141509,0.17534230074712037,0.9328802039082413,0.5034203388058959,0.41927744095037034,0.16756924632302417,0.39589708715856287,0.04384014764945239,0.029116402224160808,0.029204121612922164,1700130.0,6.0,0.0057
ID,0.0,-0.34334366856347653,0.2849280692693763,0.21470587837588045,0.14104187867756712,1.0,0.6282717378328528,0.5172858744022195,0.22205836183503325,0.3569,0.06270931015789469,0.03696476303696539,0.052016748615062364,868014.0,4.0,0.0
IL,0.9993,0.18024136038783745,0.5588826977018925,0.47019702678694175,0.17709671106036373,0.6368457920544381,0.378641337314055,0.30867514993763057,0.13887729448927172,0.8571428571428571,0.036770967240773,0.022689317890990726,0.028235043286034725,6033743.0,19.0,0.0002
IN,0.0003,-0.17688760909626067,0.38218493029984757,0.3163772706484954,0.12974732731648286,1.0,0.5590725393961082,0.4892824518682797,0.13875975679926789,0.3570071021306392,0.03384201815622648,0.0204791445924387,0.026532672547972903,3033118.0,11.0,0.0
KS,0.0038,-0.19714949016902822,0.37128322481664117,0.2761809707791425,0.1867165925680535,1.0,0.5684327149856694,0.45873158742959785,0.21546096685050897,0.35826139329451917,0.03805997668221714,0.020312846677585025,0.034908758411036446,1372303.0,6.0,0.0
KY,0.0,-0.3385067441423879,0.3004572779169472,0.23679809860293505,0.12686857997137174,1.0,0.6389640220593351,0.5880785031798673,0.09925057969783457,0.3569,0.03624500445971991,0.02014303867951237,0.03178958552752663,2136768.0,8.0,0.0
LA,0.0001,-0.2570270034824473,0.34364436073524046,0.24771809902834754,0.1902974006949464,1.0,0.6006713642176877,0.5258318052409416,0.15111322880752853,0.35693569356935695,0.030693249357880866,0.014778457856408614,0.032509508970352104,2148062.0,8.0,0.0
