state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0347,-0.09336265441639258,0.4224164830453163,0.3556409979543356,0.1333186340572899,0.8933717579250721,0.5157791374617089,0.44168540027593617,0.14759678406538357,0.5079249974101315,0.05349401523328702,0.030066679536582503,0.04679037809415425,359530.0,3.0,0.0016
AL,0.0,-0.3296414601504313,0.3146699137908826,0.2181769063739696,0.19330343295278693,1.0,0.6443113739413139,0.5269904347454423,0.23488794311590844,0.4939,0.021837963369412978,0.0068712623988358736,0.02984130455672183,2323282.0,9.0,0.0
AR,0.0002,-0.36291624406006673,0.29328788458740795,0.14916201922114486,0.28958226585094665,1.0,0.6562041286474747,0.5344362475713854,0.24376625719382017,0.493998799759952,0.0403425186923517,0.021616034243500844,0.037646402110206575,1219069.0,6.0,0.0
AZ,0.2211,-0.024281304817355076,0.4666272699221493,0.424606897053904,0.08506480868986432,0.8647670737222976,0.4909085747395044,0.44673904681388255,0.08659587756803189,0.5990499422262164,0.020971167986536136,0.010162119191841219,0.021718084277893443,3387326.0,11.0,0.0607
CA,1.0,0.2745999880020648,0.6077647864182294,0.5518208899052826,0.11095491540879188,0.4991,0.3331647984161646,0.2906537167315075,0.08475868342750897,1.0,0.03146944363233104,0.018696949685776596,0.02573416808697512,17500881.0,54.0,0.0
CO,0.9617,0.10292727983582206,0.520914410344772,0.4451853509761113,0.1517234267973327,0.5178330040553187,0.41798713050895,0.33708598137059287,0.16341770161675206,0.9686684073107049,0.041731679375835565,0.023734458125500957,0.03626933646658803,3279980.0,10.0,0.0053
CT,0.9946,0.17685289539219617,0.5699204771254773,0.48293370622962134,0.1716019118762953,0.5010054293183189,0.39306758173328116,0.2869963483606275,0.2103845233059189,0.8518518518518519,0.012326694222429097,0.0017441904051393726,0.021447595645890754,1823857.0,7.0,0.0004
DC,1.0,0.8630364249364425,0.9029985853709919,0.7957795890688011,0.20422041093119891,0.4991,0.0399621604345494,0.0,0.17468498789919262,1.0,0.037918536047475,0.008042559898819877,0.05867218755077742,344356.0,3.0,0.0
DE,0.9989,0.17346625289191175,0.5662475714938977,0.48639934398053153,0.16086715168162025,0.49964961457603363,0.39278131860198595,0.31878293517644973,0.14956812064388586,1.0,0.0168204209166231,0.006171545831863788,0.02087493154717953,504346.0,3.0,0.0
FL,0.0262,-0.06369300354173763,0.4509425402130622,0.40473767034877334,0.09136775678794168,0.9923664122137404,0.5146355437547998,0.46687563735582005,0.09473396952673696,0.5069829533785172,0.009563496732131178,0.001038671683681291,0.01711844911665554,11067456.0,30.0,0.0071
