state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0413,-0.0923938783098569,0.42118585767649186,0.3487690843556603,0.1440836021248964,0.9346246973365617,0.5135797359863488,0.4379242514865168,0.15127089172579344,0.462605611765933,0.055205355908105075,0.033671297417721076,0.04330473895730968,359530.0,3.0,0.0015
AL,0.0,-0.3240337414861165,0.31197449548429335,0.21870014005767063,0.1870907126320212,1.0,0.6360082369704099,0.5262446242221378,0.21534784794134687,0.4461,0.024707791590596218,0.011198089015544487,0.02712776234874111,2323282.0,9.0,0.0
AR,0.0,-0.3511415005740539,0.2950066782379709,0.15682811017572834,0.27987263070707113,1.0,0.6461481788120248,0.5362558587682493,0.22219094443677168,0.4461,0.0429763627042207,0.026532485788574492,0.033013762552731286,1219069.0,6.0,0.0
AZ,0.2226,-0.014141037469434514,0.472061022998302,0.4463306202597765,0.05166324209594464,0.8980233602875113,0.4862020604677365,0.4610986907295807,0.05047659584817871,0.5457936712117314,0.02367411293123047,0.014848416571120113,0.01753978852131853,3387326.0,11.0,0.0552
CA,1.0,0.29280775468244113,0.617885556264083,0.5748136750290692,0.08659644381255027,0.5475,0.3250778015816419,0.29066260917353387,0.06874069714109832,1.0,0.03413732382964979,0.02463512901031694,0.019448851494457763,17500881.0,54.0,0.0
CO,0.9825,0.10838306639912387,0.517207685363446,0.4498530011612544,0.13454959056697058,0.5570483460559796,0.4088246189643221,0.33619929512924973,0.14802697311549207,0.9885714285714285,0.04489869817255458,0.0298154309844432,0.030403060024962045,3279980.0,10.0,0.0025
CT,0.998,0.18299334761837155,0.5664222219464825,0.48924239663981983,0.1541988934983748,0.5484969939879759,0.38342887432811096,0.2903694906523557,0.18999600060527028,0.95,0.015270214416711874,0.005374018586779787,0.020055514939596893,1823857.0,7.0,0.0003
DC,1.0,0.8669882549414709,0.8991132344579353,0.8024479540121717,0.19143087554668292,0.5475,0.03212497951646438,0.0,0.1680211014185158,1.0,0.04092139353059965,0.012650428580213322,0.057001373071143925,344356.0,3.0,0.0
DE,1.0,0.1788448901505233,0.5629079857329508,0.49289347639560704,0.13952600837127843,0.5475,0.38406309558242746,0.31906274121372985,0.12992083657167475,1.0,0.019720650902301833,0.010789798549928701,0.017712301847797804,504346.0,3.0,0.0
FL,0.0022,-0.0631041320108664,0.44732706200861294,0.41666096340133923,0.061163637543946325,1.0,0.5104311940194793,0.47993906570043965,0.060407534394243956,0.447083583884546,0.012327119225937457,0.0046436782981701214,0.01525217749605439,11067456.0,30.0,0.0
GA,0.3594,-0.006524319455932126,0.47555803185200995,0.44992030232602515,0.05129995805398674,0.8725653867557039,0.4820823513079421,0.45617976822525763,0.0508147578052931,0.6261317514829847,0.020963933282345137,0.012412704563552496,0.017067909865656275,4999960.0,16.0,0.1439
HI,1.0,0.35604430285521693,0.6372264593128074,0.5259049722497274,0.22282066074057227,0.5475,0.2811821564575905,0.16077854499337033,0.23743445117042591,1.0,0.05118284293359017,0.03352194421598799,0.03474444265684214,579784.0,4.0,0.0
IA,0.1293,-0.0931716464675339,0.420720972373622,0.30625587924712516,0.23041633381117,0.8986852281515855,0.5138926188411559,0.4058750083917769,0.21563752638087008,0.49764557252785113,0.0374633433596013,0.027151489324265112,0.02036762412157383,1700130.0,6.0,0.0054
ID,0.0,-0.35339220240578534,0.28046993765188705,0.21514771557721848,0.13073508246401225,1.0,0.6338621400576724,0.5268851610640144,0.2130632093168653,0.4461,0.056855286461334364,0.034936452612385115,0.04413201744764591,868014.0,4.0,0.0
IL,0.9995,0.1709348607427854,0.5559218105694623,0.47218927526688176,0.16646064509762065,0.5477738869434717,0.3849869498266769,0.32380820263501936,0.12358736636858514,1.0,0.030415797599706553,0.02043860961723967,0.0203083927513938,6033743.0,19.0,0.0
IN,0.0,-0.1895818700258195,0.3772823860672103,0.32173324225241434,0.11246134956851178,1.0,0.5668642560930298,0.5059913142489366,0.12056843421164676,0.4461,0.027624678162053388,0.01829080391048236,0.018888097739134715,3033118.0,11.0,0.0
KS,0.0014,-0.20842013812506033,0.36530037397036175,0.2752349697564087,0.17819427709397223,1.0,0.5737205120954221,0.47245679147018527,0.2025130386338727,0.44672541558181456,0.03194045835242186,0.018520471338186163,0.02698323316249994,1372303.0,6.0,0.0
KY,0.0,-0.34993222288785486,0.296114496430246,0.23680721380586411,0.11679596977946649,1.0,0.6460467193181009,0.6095544440687282,0.0728476933443496,0.4461,0.03014337403218463,0.01764634804763147,0.02467765548578461,2136768.0,8.0,0.0
LA,0.0,-0.26680668707417493,0.3403080077880121,0.24600900571499146,0.18498230882867955,1.0,0.607114694862187,0.5393563374088581,0.13676198112473403,0.4461,0.024805580262268274,0.012231172339651849,0.025087216513208305,2148062.0,8.0,0.0
MA,1.0,0.29493137740377334,0.6147857946536128,0.5536468156661843,0.12154088605638014,0.5475,0.3198544172498395,0.2675460680888086,0.10419632075457097,1.0,0.04170257646336353,0.02650455063008352,0.03023781676630542,3658005.0,11.0,0.0
MD,1.0,0.29557712605648456,0.6253826349005673,0.5824928944754701,0.08542293091783781,0.5475,0.3298055088440828,0.2877365044019295,0.08432438492177691,1.0,0.03868990169380747,0.02608069921778032,0.025368564580530495,3037030.0,10.0,0.0
ME,0.9012,0.07940508374125133,0.49565659775418136,0.41465737321493396,0.1610910608163541,0.5926542387927208,0.41625151401293004,0.32618487962345394,0.1788072912485626,0.861336032388664,0.04874636273744797,0.027095598819292736,0.04270226212060493,828305.0,2.0,0.0048
ME-1,0.9997,0.22897570745661677,0.5812823400403845,0.464930944620948,0.2348530514925733,0.5476642992897869,0.3523066325837677,0.29096727871270167,0.12208998263793464,1.0,0.037659214292148246,0.022967958473899777,0.02899841734796447,443067.0,1.0,0.0
ME-2,0.0217,-0.154011902056366,0.3889204513713886,0.2703757883464799,0.23847970100162963,0.783410138248848,0.5429323534277546,0.45370597806907426,0.17902539803733314,0.45129305938873554,0.0395913025068997,0.028820752577833286,0.021561269595681783,376307.0,1.0,0.0001
MI,0.7641,0.01296168239659623,0.4802615503264108,0.45445498426177333,0.05183283244923598,0.6780526109148017,0.4672998679298146,0.4432356663607369,0.048008728581790616,0.870707927087749,0.02512898891974876,0.01731457433157949,0.015538572371156727,5539302.0,15.0,0.1276
MN,0.8831,0.039423565000941796,0.49224012135301365,0.4404829808786301,0.10409168986180356,0.6126146529271883,0.45281655635207185,0.414997071938533,0.07535276057471457,0.9435414884516681,0.03158200766081722,0.02060729594972227,0.021792446972840933,3277171.0,10.0,0.0313
MO,0.0003,-0.1808003574761501,0.38428875978555166,0.317594605653266,0.1326666876625086,1.0,0.5650891172617017,0.48676941553726005,0.1546257843430311,0.4462338701610483,0.02544455451429977,0.015130838398662265,0.020691332625423074,3025962.0,10.0,0.0001
MS,0.0047,-0.19817371124098881,0.376781492901455,0.276244414267505,0.2022757351862408,0.9787234042553191,0.5749552041424438,0.4673316601732424,0.21399299859064452,0.4481060986637195,0.019500057912951174,0.004890825345413187,0.02887367880003902,1313759.0,6.0,0.0002
MT,0.0,-0.18705350137574817,0.38151034095021297,0.3256962691389594,0.1127898177426993,1.0,0.5685638423259611,0.5064653220767067,0.12562723846349544,0.4461,0.027879767757911674,0.014627526170133224,0.026718844827242606,603674.0,4.0,0.0
NC,0.286,-0.010497731792197484,0.47405324441306396,0.4480865531339009,0.051382402725192344,0.9153846153846154,0.48455097620526144,0.45852530312786716,0.05118592078106782,0.592156862745098,0.022829588373280252,0.014234930895545955,0.01748578128086211,5524802.0,16.0,0.1199
ND,0.0,-0.2942478331579792,0.31415656001907744,0.21746963206727438,0.19363920161374765,1.0,0.6084043931770566,0.5070235056025341,0.2062868104038409,0.4461,0.047672956440780165,0.03586016313973574,0.023723861764737897,361819.0,3.0,0.0
NE,0.0,-0.23321680749935814,0.3502335832500837,0.2762481978427031,0.1498510500186564,1.0,0.5834503907494418,0.5139969237522093,0.14030478115164224,0.4461,0.037050440551758115,0.026010626737343067,0.02194047707053075,956383.0,2.0,0.0
NE-1,0.0094,-0.16121290558102352,0.38398827941298663,0.2707222101766599,0.2309800117200937,0.9680851063829787,0.5452011849940102,0.4784484466448776,0.132140238229422,0.45003028467595396,0.040773825692400484,0.026836690267607252,0.027722767886069817,321886.0,1.0,0.0
NE-2,0.8958,0.10447061314961942,0.5179565460035525,0.3883436913159011,0.25839471541294035,0.5876311676713553,0.41348593285393304,0.3184821101388139,0.19221436252630253,0.755278310940499,0.03804917008683127,0.025286196481591937,0.0256069014079265,339666.0,1.0,0.002
NE-3,0.0,-0.5975749772549338,0.16868793480543987,0.10934940609186734,0.11820985674569053,1.0,0.7662629120603737,0.7090836154071286,0.11396201941861106,0.4461,0.03646048369106353,0.02723409709389123,0.018610167389411066,294831.0,1.0,0.0
NH,0.9952,0.09069304272818546,0.5228061639069603,0.472527551361479,0.10131759245037081,0.550040192926045,0.4321131211787749,0.38536772347725545,0.09392359448645882,0.9791666666666666,0.02755187736609123,0.016317595741053632,0.02194787959631503,806182.0,4.0,0.0002
NJ,0.9962,0.1615297597460173,0.5595076096997744,0.4792496705602978,0.16137956431144368,0.5495884360570167,0.3979778499537571,0.3128408165146488,0.1701538128414492,1.0,0.014888730070013496,0.005816498031439731,0.017853974143362025,4549353.0,14.0,0.0004
NM,0.9977,0.09094269647149789,0.5011798578182224,0.4536184545540903,0.09467095585577451,0.5486619224215696,0.4102371613467245,0.37202274337915947,0.07557272154726308,0.9565217391304348,0.052661456141515406,0.03838463243564162,0.028577379867400235,923965.0,5.0,0.0
NV,0.5579,0.00294071743365798,0.475055502358815,0.44779901342350353,0.05510136693849016,0.7415307402760352,0.472114784925157,0.44531631283627254,0.05372619118529187,0.6858176883058131,0.022116649977366183,0.012101826705531735,0.01984687774012544,1405376.0,6.0,0.0467
NY,1.0,0.18953217504115383,0.5685216571992984,0.5183706935757268,0.10049627198557365,0.5475,0.37898948215814454,0.32471877006504213,0.10843290476938744,1.0,0.0515235354093845,0.03406192027587837,0.03536477157352354,8661735.0,28.0,0.0
OH,0.0045,-0.07464018614401557,0.439705033319153,0.3991650489424323,0.08183849541670113,0.9555555555555556,0.5143452194631686,0.4759860095457304,0.07650466427814057,0.4479156202913109,0.02039778584149584,0.011834760399537129,0.017246213270687264,5922202.0,17.0,0.0005
OK,0.0,-0.3765771977274059,0.2863321708936975,0.2407642617768734,0.09188041669909461,1.0,0.6629093686211034,0.6031997043324726,0.11930010092601195,0.4461,0.026342093482048884,0.014847431779017655,0.023276332327600395,1560699.0,7.0,0.0
OR,0.999,0.13070289249805606,0.5245324182140245,0.4614331499444655,0.12638629911191646,0.5480480480480481,0.39382952571596846,0.3441361881108627,0.09952603199725746,1.0,0.052294757684955714,0.037357002517995216,0.030306974812697035,2374321.0,8.0,0.0001
PA,0.6146,0.004830601020962111,0.48058799517183226,0.4569104747006663,0.048276656863511846,0.810120403514481,0.47575739415087015,0.45227847921337455,0.04725712599648335,0.8679294239750908,0.016442163676219517,0.009333178147902969,0.013902067848676009,6915283.0,19.0,0.3006
