state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0398,-0.08686675722806603,0.42513870911881935,0.35897380204513174,0.13056220615745984,0.9472361809045227,0.5120054663468854,0.44155495076043616,0.14020117079886008,0.4639658404499063,0.05712635207043103,0.035233748480486195,0.04440820513381608,359530.0,3.0,0.0016
AL,0.0,-0.32013747522577385,0.3169353081048535,0.22366502692077567,0.18565440479039608,1.0,0.6370727833306273,0.5282784830486482,0.21724626883663234,0.4473,0.02694843401812954,0.012209095518428378,0.030105662973863148,2323282.0,9.0,0.0
AR,0.0,-0.34078577441882574,0.3041346881610968,0.16627290894699598,0.272086871347957,1.0,0.6449204625799225,0.532944286540967,0.22395863830861906,0.4473,0.045055897924303055,0.026890478761785533,0.03610468266725714,1219069.0,6.0,0.0
AZ,0.212,-0.017703629775220386,0.468889077213427,0.4395198756016806,0.05996963596926175,0.9117924528301887,0.48659270698864737,0.4565402721499973,0.06065304589624981,0.5461928934010152,0.02488537267766648,0.015190781088997393,0.01944258335528567,3387326.0,11.0,0.0452
CA,1.0,0.29197929688582663,0.6194917957311781,0.573359517454637,0.09182107424111419,0.5467,0.32751249884535144,0.2918045636933964,0.07216049007093867,1.0,0.036350898416705954,0.025337400354720645,0.021909282175622873,17500881.0,54.0,0.0
CO,0.9833,0.11194407072289936,0.5230038972174313,0.4541150407878067,0.13660516091865021,0.5558832502796704,0.411059826494532,0.336138335831155,0.1505588902109487,0.9940119760479041,0.046972608428363566,0.03102170982926421,0.03261846728412743,3279980.0,10.0,0.0023
CT,0.9979,0.1843385920605216,0.5704493062030366,0.49263213816993157,0.15602719431143874,0.5476500651367873,0.38611071414251497,0.2877150542422734,0.1934019873329349,0.8571428571428571,0.01762572098298066,0.006227896948205729,0.022456656709413433,1823857.0,7.0,0.0001
DC,1.0,0.8702031618898823,0.9049034690571884,0.806459843653875,0.19354015634612498,0.5467,0.03470030716730611,0.0,0.16894509659248388,1.0,0.04280136325032382,0.013598850414876459,0.05833924610232742,344356.0,3.0,0.0
DE,0.9999,0.18237240480326394,0.5668186603315152,0.49666030325556376,0.1409007567545041,0.5467546754675467,0.38444625552825124,0.31711890123801917,0.1337526298089206,1.0,0.022070701996840747,0.012029618941967255,0.020171985298493587,504346.0,3.0,0.0
FL,0.0054,-0.06498467967211252,0.4469428502342965,0.41277756289779566,0.06866728515544451,1.0,0.511927529906409,0.4776781242895494,0.06851335194674418,0.4497285340840539,0.014327885817244895,0.005852702145086495,0.017155482194114995,11067456.0,30.0,0.0007
GA,0.3852,-0.006436166222573758,0.4753623980574662,0.44587702076749297,0.05878118792077108,0.8613707165109035,0.48179856428004,0.45208950434433326,0.05925186784185532,0.6429733246584255,0.022864720382298247,0.013077966081217446,0.019408379288107194,4999960.0,16.0,0.145
HI,1.0,0.35762640804080137,0.6414059838380652,0.5276145152716597,0.2276824436422662,0.5467,0.28377957579726387,0.16431065966888514,0.23814244218987263,1.0,0.05329890967003224,0.03447219421777967,0.03790263621865439,579784.0,4.0,0.0
IA,0.1331,-0.08600823222249376,0.42642179245787837,0.31374196611059796,0.22128845015245163,0.9045830202854996,0.5124300246803721,0.40721809407623316,0.20800528612409203,0.5016726266005306,0.03971842476126636,0.028004249595701122,0.023154588653061456,1700130.0,6.0,0.0053
ID,0.0,-0.34918224490494515,0.2857036858010075,0.2198819779284234,0.13167048161978462,1.0,0.6348859307059527,0.528553556826508,0.21293222773024423,0.4473,0.05913923620151892,0.03597050309696812,0.04671358116395546,868014.0,4.0,0.0
IL,0.9991,0.1734820311707529,0.5614980627444993,0.47675475491536073,0.16568651891084146,0.5471924732259034,0.3880160315737464,0.3241887496015745,0.12720424583346296,1.0,0.03273619885557808,0.02105038084220527,0.02334663526818065,6033743.0,19.0,0.0
IN,0.0,-0.18546447998808213,0.3824233096051576,0.32145231748940795,0.12028862597521611,1.0,0.5678877895932397,0.5055303118706922,0.12602145395436692,0.4473,0.029962179452097226,0.019174570344705908,0.021474056616369783,3033118.0,11.0,0.0
KS,0.0021,-0.20497578798448568,0.3703625829762537,0.2793858925283519,0.18145586474644226,1.0,0.5753383709607394,0.47327192666017676,0.2066170588890442,0.44824130674416274,0.03410490896648097,0.019638815332447546,0.029208613468844957,1372303.0,6.0,0.0
KY,0.0,-0.3456453568076485,0.30148978206835064,0.24036974674674355,0.12126543263207124,1.0,0.6471351388759992,0.6074124047835031,0.08099161851732062,0.4473,0.03230639514071561,0.018809483404505493,0.02688808598473573,2136768.0,8.0,0.0
LA,0.0,-0.2641505027086104,0.34464858935649,0.2528524425388225,0.18512529916094733,1.0,0.6087990920651004,0.5385893267866572,0.14186454924221903,0.4473,0.026861576392725368,0.01289953633360075,0.02774281648559865,2148062.0,8.0,0.0
MA,1.0,0.29807745660421003,0.6194236364401995,0.5616105191647183,0.1163053653022752,0.5467,0.32134617983598945,0.27146516622093453,0.10016977617552669,1.0,0.0432755310372018,0.026886944873772713,0.03302182400618986,3658005.0,11.0,0.0
MD,1.0,0.3020310413046974,0.6288362427069258,0.5783558731727824,0.10158466240922415,0.5467,0.32680520140222846,0.2780843409271902,0.09705475361227539,1.0,0.04033023290571626,0.026506282906501578,0.02773741496470535,3037030.0,10.0,0.0
ME,0.8753,0.08393628397875075,0.5045409716891787,0.412460951151188,0.182417055166666,0.6013938078373129,0.4206046877104279,0.3152409204574617,0.20971666601698885,0.8315958299919808,0.04929825680326397,0.02603996416019908,0.046965675905225115,828305.0,2.0,0.0029
ME-1,0.9997,0.23177663854124608,0.5859361911225317,0.4682260413510787,0.24003459403989136,0.5468640592177654,0.3541595525812856,0.2899694104039416,0.1266313692043587,1.0,0.039743176761545894,0.02358963496107581,0.031660702020256545,443067.0,1.0,0.0
ME-2,0.0224,-0.15091082373847337,0.394506629589044,0.2746824830816855,0.2398672405179988,0.8258928571428571,0.5454174533275173,0.4553826872869945,0.17814503098077117,0.4535597381342062,0.04169041336502753,0.029309265876346084,0.02466681504820319,376307.0,1.0,0.0
MI,0.6556,0.008486379782557563,0.48014521754251666,0.4500540779953111,0.06025169506722455,0.7330689444783405,0.4716588377599591,0.44315515786682436,0.05649813722527641,0.8008130081300813,0.02730630893801015,0.018221839083758302,0.018148938884518052,5539302.0,15.0,0.1658
MN,0.9157,0.04489855838714263,0.49733831568181264,0.4475031420717957,0.10061727257435765,0.5926613519711696,0.45243975729467,0.4136385598709871,0.07780237463814721,0.9513641755634639,0.03259280740599228,0.02071919579823581,0.023723534086890426,3277171.0,10.0,0.0182
