state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0578,-0.09638454378514599,0.4174522238719616,0.33563922127300805,0.16317463517126585,0.9290657439446367,0.5138367676571076,0.427904546362938,0.17289897030014983,0.44597749946932713,0.057080141996218636,0.03263318014890456,0.04873508759558965,359530.0,3.0,0.0024
AL,0.0,-0.31269630908386914,0.31595090482506405,0.22049329575976437,0.18949568498348104,1.0,0.6286472139089332,0.517274351625721,0.22420329406552675,0.4241,0.0279958110094645,0.011681376391994557,0.03303511220726116,2323282.0,9.0,0.0
AR,0.0002,-0.32318944892299334,0.310315007815906,0.17655979996687857,0.2678578053256442,1.0,0.6335044567388993,0.5220624442854972,0.22291609059777573,0.42418483696739345,0.047204474238172735,0.02869593553963909,0.03740092970665121,1219069.0,6.0,0.0
AZ,0.3783,-0.007816037904089523,0.4729544475192083,0.43518515281956466,0.07443549539590483,0.851969336505419,0.4807704854232978,0.4437480657755767,0.07438317895363367,0.5999678301431559,0.026618118080051215,0.015366619700423877,0.02259081910450872,3387326.0,11.0,0.0802
CA,1.0,0.29257372024625633,0.616967176295232,0.5667905889758251,0.1017958515185815,0.5678,0.3243934560489757,0.2857533666262261,0.07780731047168687,1.0,0.03760510154369831,0.024816332001729655,0.025298164290446137,17500881.0,54.0,0.0
CO,0.9857,0.1185114372243738,0.5215245172473214,0.4500850189890557,0.14416434569753195,0.575631530891752,0.4030130800229476,0.32358276584429646,0.15722557871020815,0.972027972027972,0.048230448214370655,0.030457479945754727,0.0356801420532799,3279980.0,10.0,0.0023
CT,0.9989,0.18906129666214228,0.567431924909641,0.4885279868677177,0.15848571690609803,0.568425267794574,0.37837062824749873,0.28510535564391926,0.18778570954572948,1.0,0.018775126239170138,0.006573136115875154,0.024611013739579687,1823857.0,7.0,0.0002
DC,1.0,0.8759368403371162,0.9039778280153739,0.8048790867981551,0.19512091320184488,0.5678,0.028040987678257637,0.0,0.15931108892774418,1.0,0.04402912271339163,0.013696940605094755,0.06117815754141641,344356.0,3.0,0.0
DE,1.0,0.18771318826000527,0.5638983622727733,0.4930338884026258,0.1422857078094077,0.5678,0.3761851740127681,0.3129636502548005,0.12922638327379787,1.0,0.023321277172640223,0.0116739290475065,0.022999541458324578,504346.0,3.0,0.0
FL,0.0117,-0.06614136172669649,0.4448364843049841,0.4044159471488046,0.07963981901638939,0.9914529914529915,0.5109778460316806,0.47037529370364445,0.08244084050646844,0.4290195284832541,0.015549206421952698,0.005704654150292576,0.01950634570140948,11067456.0,30.0,0.0015
GA,0.3853,-0.008070155342971619,0.4697075515216922,0.4314985772343846,0.0748964645491233,0.8772385154425123,0.4777777068646638,0.440196258849886,0.07505430040088512,0.61753700992354,0.02428281234383893,0.013391926260740736,0.021821353173167895,4999960.0,16.0,0.1297
HI,0.9999,0.366740499296639,0.6426753422540632,0.5287112216779852,0.23163133959084503,0.5678567856785679,0.2759348429574242,0.1572013698958935,0.24017512764822674,1.0,0.05431381041275075,0.033630847664046816,0.040871220593135034,579784.0,4.0,0.0
IA,0.1354,-0.07398932006074421,0.4293490276335096,0.3349046555757034,0.18704772858913538,0.9098966026587888,0.5033383476942538,0.4144991479538679,0.1812982386970029,0.4766365949572056,0.04096854963072545,0.027430150656410295,0.026903493858166996,1700130.0,6.0,0.0074
ID,0.0,-0.34259801614497676,0.28527888363511866,0.21502248182974634,0.1397588415872054,1.0,0.6278768997800954,0.5194325145984313,0.2180227283261853,0.4241,0.06022079724819984,0.03528447431384129,0.05018334713855436,868014.0,4.0,0.0
IL,0.9992,0.18043605000158913,0.5603347378071195,0.4740768701979124,0.1728730490247557,0.5682546036829463,0.3798986878055304,0.31348985213095276,0.13268736860527963,1.0,0.033810833520526266,0.020989478846851397,0.02577798885791156,6033743.0,19.0,0.0
IN,0.0,-0.1787978919489181,0.38187587349156654,0.32004479211994596,0.12590013155176077,1.0,0.5606737654404846,0.49245472731813955,0.13480705808750626,0.4241,0.030986037795359748,0.018839803257891665,0.02467622156046666,3033118.0,11.0,0.0
KS,0.0018,-0.1986319701016016,0.37005778986630755,0.27939085839533745,0.18276135493875,1.0,0.5686897599679092,0.4633546918287694,0.21334339995704588,0.4248647565618113,0.03505234194380173,0.019090969948118985,0.032510916872234084,1372303.0,6.0,0.0001
KY,0.0,-0.3392143690170615,0.30017296455030285,0.2367954666913066,0.12639148506654688,1.0,0.6393873335673643,0.591748586746145,0.09626066378869702,0.4241,0.033393574455558045,0.018254400744020176,0.029853010147850585,2136768.0,8.0,0.0
