state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0904,-0.08382685403489365,0.4130267942254837,0.32390322820408707,0.1753379971742145,0.9601769911504425,0.49685364826037737,0.4028573472341181,0.18702421966831045,0.3658751099384345,0.06236112219774122,0.03457422009273547,0.05558567039495365,359530.0,3.0,0.0027
AL,0.0,-0.31132717102842444,0.31366446911313073,0.2162791385958715,0.19594232023272906,1.0,0.6249916401415552,0.5082069926828621,0.23389485457985015,0.3362,0.03556436787063552,0.015799315169009828,0.03894810832142791,2323282.0,9.0,0.0
AR,0.0003,-0.270203906606855,0.3423313760348431,0.2302590697976094,0.2250416740630311,1.0,0.6125352826416981,0.5099972454003114,0.20807120478069285,0.3363008902670801,0.05285171842049784,0.03081413866330929,0.043480596405369734,1219069.0,6.0,0.0
AZ,0.3655,-0.012158820326171993,0.4648921940593234,0.417041510134463,0.09465756861040431,0.9127222982216142,0.4770510143854954,0.4300571560316404,0.09511415204784512,0.48447596532702913,0.03390020691725437,0.01881525942730105,0.029653163913865528,3387326.0,11.0,0.0559
CA,1.0,0.2983297684368504,0.6141835534590234,0.55458097184042,0.11904844354601729,0.657,0.31585378502217304,0.2712060389379473,0.09080418683111158,1.0,0.045776799359130205,0.029554212882342213,0.0322372137289557,17500881.0,54.0,0.0
CO,0.9803,0.12094510626665117,0.5205870238152763,0.44253019680010847,0.15540986333446943,0.669998979904111,0.39964191754862516,0.3167889262799482,0.1657907950365381,0.9898477157360406,0.05573163453753477,0.034192714637575596,0.04307286040332211,3279980.0,10.0,0.004
CT,0.9997,0.18117769641927384,0.5541824355642988,0.4797110908987025,0.14845786542781986,0.6571971591477443,0.37300473914502497,0.29668862338272944,0.15537296583134363,1.0,0.027255719259050345,0.012382846995491555,0.029795565880746264,1823857.0,7.0,0.0
DC,1.0,0.8777452846568484,0.9008218776389225,0.7940930953970011,0.20590690460299887,0.657,0.023076592982074064,0.0,0.15552077108249865,1.0,0.051433356798156235,0.016805599743158168,0.06875431177332242,344356.0,3.0,0.0
DE,0.9995,0.18831636544400643,0.5666221262398858,0.48455810168761704,0.16628759228540246,0.6573286643321661,0.3783057607958794,0.3009084479803627,0.1570688860271443,1.0,0.030485961654878303,0.016223961203696284,0.0280747656557706,504346.0,3.0,0.0
FL,0.191,-0.03408916731943501,0.45854195501759987,0.40567092856733433,0.10697307716494908,0.9884816753926702,0.4926311223370349,0.43752673127779046,0.10832912930529054,0.41285537700865266,0.02278725053478723,0.009965450487726782,0.025411131280585246,11067456.0,30.0,0.0608
GA,0.4092,-0.008183278425985041,0.46857355834020104,0.42107831393736317,0.0950742479175084,0.9193548387096774,0.4767568367661861,0.430214884694963,0.09359007674322778,0.516926201760325,0.030168095734858742,0.015831446037269836,0.02859801744707739,4999960.0,16.0,0.1151
HI,1.0,0.36611242732474436,0.6406689224096864,0.5228534779759766,0.2346690760747534,0.657,0.27455649508494206,0.15169997815937816,0.24414213733246812,1.0,0.061844194812748526,0.03789090802602993,0.04787989406198129,579784.0,4.0,0.0
IA,0.181,-0.06900242052911731,0.42228324908115344,0.32127185559060356,0.20575435477118353,0.9187845303867404,0.49128566961027076,0.3890595018181398,0.20176751967380852,0.39267399267399267,0.04858848884185479,0.03159948813952452,0.033449279108853876,1700130.0,6.0,0.0068
ID,0.0,-0.34054509366809194,0.28347535017986614,0.2109177204697887,0.14612141024749828,1.0,0.6240204438479581,0.5114455483274981,0.23313642700972104,0.3362,0.06782571489366869,0.03906332651440597,0.057264947888995554,868014.0,4.0,0.0
IL,0.9995,0.18303635778599198,0.558440133017833,0.466351240040676,0.18317468731958003,0.6572286143071536,0.37540377523184104,0.3046145761238737,0.1442824171578589,0.8,0.04127071583241027,0.02549027512788358,0.03188742530868769,6033743.0,19.0,0.0003
IN,0.0003,-0.17695696581905596,0.3800646962980643,0.3125241196260773,0.1354283899401486,1.0,0.5570216621171202,0.4836569658093211,0.14600711890825263,0.3363008902670801,0.03865314899279017,0.02333176002189894,0.030325060051034337,3033118.0,11.0,0.0
