state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0375,-0.09345848490562919,0.42190766219319903,0.3542462059029747,0.1372073450311831,0.928,0.5153661470988282,0.43721848967998833,0.1532494976362474,0.4673246753246753,0.054075659505118306,0.03001214080793563,0.04763287093976909,359530.0,3.0,0.0021
AL,0.0,-0.3284332234509679,0.3146427321693035,0.21975056192094938,0.1931130849920309,1.0,0.6430759556202714,0.5296536747976507,0.22705102485528994,0.4523,0.022383615755458837,0.007115367977565439,0.030052983717337157,2323282.0,9.0,0.0
AR,0.0,-0.3617766813672302,0.29463504562424625,0.15024689240444933,0.28979782531205,1.0,0.6564117269914764,0.5369453089050377,0.23618935541603336,0.4523,0.04098588798446019,0.022082287292104444,0.037704868043272693,1219069.0,6.0,0.0
AZ,0.249,-0.02037544173932959,0.46997053660237975,0.427048341780428,0.08488435830511903,0.8879518072289156,0.49034597834170934,0.4477541447041783,0.0840116669862373,0.5696404793608522,0.021435502825446238,0.010459180154278217,0.021988049745803307,3387326.0,11.0,0.0599
CA,1.0,0.281822232092665,0.6128083275783378,0.5582431723812621,0.11020183722033916,0.5404,0.3309860954856728,0.28966489996069544,0.08301273528701747,1.0,0.03207510666986584,0.019393338377438233,0.02521322462578626,17500881.0,54.0,0.0
CO,0.9647,0.10346821459680855,0.5208850797158996,0.4446586050251607,0.153209351283576,0.5588265782108427,0.41741686511909104,0.3369612566385505,0.16315612037925165,0.9603399433427762,0.042535545597114484,0.024731745848602507,0.03612481003332644,3279980.0,10.0,0.0058
CT,0.9941,0.17725657753897395,0.5707501404942209,0.4824437325393294,0.17563237652150154,0.5433055024645408,0.39349356295524696,0.2905056099739978,0.2059880240112808,0.9491525423728814,0.013023594271502834,0.0021815917427393063,0.02141853852725953,1823857.0,7.0,0.0003
DC,1.0,0.8601930461559177,0.9020340927782513,0.7969914051858611,0.2030085948141389,0.5404,0.04184104662233354,0.0,0.17796639962007263,1.0,0.038172972040100416,0.008530091171201194,0.05876210205663744,344356.0,3.0,0.0
DE,0.9996,0.17370629699119666,0.5663837818596305,0.487710743123305,0.1578148553179125,0.5406162464985994,0.3926774848684338,0.31964460918467635,0.14706198796847475,1.0,0.017257898213545186,0.00690025581448927,0.021015703444897803,504346.0,3.0,0.0
FL,0.0323,-0.05965903759348534,0.45221750430034646,0.40723971401385767,0.08937245073410627,1.0,0.5118765418938318,0.46619622191187343,0.09051515707354368,0.4673969205332231,0.009938298428534501,0.001388166068946108,0.01703338970034256,11067456.0,30.0,0.0082
GA,0.3809,-0.009270208604538588,0.47554727959297616,0.43243414659110246,0.08588723344978866,0.8495668154371226,0.48481748819751475,0.44266107555729206,0.08457017998020933,0.6410919076078178,0.019347958444014407,0.009049371026269936,0.020525927113912573,4999960.0,16.0,0.13
HI,1.0,0.3521883831277598,0.6428451793237451,0.5235382341334136,0.23627400657035058,0.5404,0.2906567961959853,0.1673299599948498,0.24383396841269378,1.0,0.048903435689926306,0.028266602697529942,0.04074537122291236,579784.0,4.0,0.0
IA,0.0575,-0.06009667702757865,0.44694535180862455,0.391681551158936,0.10966624738512742,0.9147826086956522,0.5070420288362032,0.45494848361814255,0.10409338887978503,0.4749071618037135,0.03518526221005727,0.021984427227001776,0.026593413401546914,1700130.0,6.0,0.0055
ID,0.0,-0.35900629404248163,0.28392876720641846,0.2134826761024819,0.14294677599808808,1.0,0.6429350612489001,0.5265542657236825,0.23116926800266957,0.4523,0.054347930316132054,0.030140073945980846,0.048960433591196804,868014.0,4.0,0.0
