state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0449,-0.09337056421347767,0.42078886699523776,0.3479964188364278,0.14770507788821596,0.955456570155902,0.5141594312087154,0.4340187525576369,0.1589680263431268,0.377028583394409,0.059318340205377545,0.03476936948926682,0.04955673689615136,359530.0,3.0,0.0019
AL,0.0001,-0.31172079001911623,0.31700182091844853,0.22328010798998385,0.19055458949641865,1.0,0.6287226109375648,0.515351167278783,0.22947596893149624,0.3619361936193619,0.031097880458249585,0.01345068446660872,0.03497051079291892,2323282.0,9.0,0.0
AR,0.0,-0.3090678580898568,0.3206691946705422,0.19185606272224343,0.2587379919194872,1.0,0.629737052760399,0.5148393748107537,0.22859861617386812,0.3619,0.04978027582387648,0.029919649509925237,0.03944259581877482,1219069.0,6.0,0.0
AZ,0.3659,-0.010469794820629985,0.4724650755329904,0.43201030905366616,0.08252028868227651,0.904345449576387,0.48293487035362037,0.4429934972396483,0.08003181854380226,0.5215265730957263,0.02930565785824936,0.016434697522937563,0.025335865545303444,3387326.0,11.0,0.0652
CA,1.0,0.3039670455785223,0.6222525908714301,0.5652804481961156,0.11272160943354859,0.6318,0.31828554529290787,0.2757689961685863,0.08662714946588945,1.0,0.04087017421096998,0.026749200084053567,0.02835020593924396,17500881.0,54.0,0.0
CO,0.9818,0.12136987059031945,0.5243539164411128,0.44776445260232783,0.14799264080685998,0.6433082094112854,0.4029840458507934,0.3231514599494938,0.15929013389250118,0.989010989010989,0.05130359267929228,0.032567731502763236,0.0380731449781164,3279980.0,10.0,0.0023
CT,0.9994,0.18922606315742918,0.5665541830433681,0.4879130778334287,0.1567604807583401,0.6321793075845508,0.37732811988593895,0.2869687547737729,0.17905223018209837,0.8333333333333334,0.023066251570293045,0.009745909413845663,0.026535745267341024,1823857.0,7.0,0.0002
DC,1.0,0.8800031925068654,0.9053014758542837,0.7983503946245121,0.20164960537548793,0.6318,0.025298283347418273,0.0,0.1592824736512458,1.0,0.04702195747821793,0.015227443906112106,0.06388708809958549,344356.0,3.0,0.0
DE,0.9999,0.1892014257302283,0.5644935364845405,0.4948780167037946,0.1387021426364483,0.6318631863186318,0.3752921107543122,0.3121823577862833,0.12673650461482228,1.0,0.026226656383221407,0.013777945404724028,0.025031889252399266,504346.0,3.0,0.0
FL,0.1399,-0.037420601608224247,0.4614222922595229,0.41292464756767394,0.09559507052889132,0.9964260185847034,0.49884289386774716,0.4513780118060281,0.09453770968187702,0.42018369956981744,0.018593548001450622,0.0073488676329397495,0.022639383526884438,11067456.0,30.0,0.0381
GA,0.4023,-0.007298898295739764,0.4741226057940044,0.43288996230803867,0.08170264101785629,0.9179716629381058,0.48142150408974416,0.43944678545788685,0.08302319995530472,0.5531202944621048,0.02622885477984306,0.01410993849484845,0.02415612244127783,4999960.0,16.0,0.1233
HI,1.0,0.37042528336835845,0.6448459335641912,0.531480367893219,0.22999564451675714,0.6318,0.2744206501958327,0.15305793313757723,0.24439974329914996,1.0,0.057469791492993416,0.035580849546294084,0.04372239832053904,579784.0,4.0,0.0
IA,0.1158,-0.07178928067322021,0.4311557975625967,0.3463046454194246,0.1680652391280662,0.9326424870466321,0.5029450782358169,0.42226764150702467,0.16264238710290968,0.4007011988237955,0.0441151093966158,0.029655837032961787,0.029391592120651917,1700130.0,6.0,0.0062
ID,0.0,-0.34064469146324194,0.28706628037760484,0.21872536816584914,0.13812567518105212,1.0,0.6277109718408468,0.5153471539618324,0.2257123015004333,0.3619,0.06324077205973298,0.03782894805705354,0.05183663357784,868014.0,4.0,0.0
IL,0.9992,0.18342813846520734,0.5623120470803784,0.4739152558640662,0.17674269049185382,0.6323058446757406,0.37888390861517107,0.3095837997257189,0.13718953449164906,1.0,0.03695605638580883,0.022554936968253485,0.028778526684810953,6033743.0,19.0,0.0001
IN,0.0002,-0.17607021500174425,0.3833789691961893,0.3194951545515922,0.12779634962549874,1.0,0.5594491841979335,0.49028788932234807,0.13985875624923189,0.3619723944788958,0.03412018763828764,0.02049188639499465,0.027088549530346125,3033118.0,11.0,0.0
KS,0.0043,-0.19574088986094795,0.3721112187745633,0.2792012611100925,0.18600407736213181,1.0,0.5678521086355113,0.45977068708922453,0.21688380234741234,0.36346289042884405,0.03845400492917586,0.02075062974234763,0.03478931862452328,1372303.0,6.0,0.0002
KY,0.0,-0.3373985699948201,0.30193927481206284,0.23912918819544768,0.126286382072985,1.0,0.6393378448068829,0.5891126634637555,0.10100480861869376,0.3619,0.03650302272829134,0.020542935171090848,0.03207837085108735,2136768.0,8.0,0.0
LA,0.0001,-0.2559359128930814,0.3450069245444801,0.2525563873266754,0.18888627059107183,1.0,0.6009428374375615,0.5244263609012244,0.1527051946633401,0.3619361936193619,0.031023733897821516,0.014591592733043848,0.032916560328216264,2148062.0,8.0,0.0
MA,1.0,0.29777577620018736,0.615809299994293,0.5385095519540871,0.1518210550369511,0.6318,0.31803352379410565,0.2558199741660612,0.12459525745823796,1.0,0.04726213952673862,0.028228437773094885,0.038504066081052404,3658005.0,11.0,0.0
MD,1.0,0.3117193769192441,0.6291967482907266,0.5699039057411961,0.11767253740593564,0.6318,0.31747737137148246,0.26437173062129576,0.10513836902029222,1.0,0.043841481837613994,0.02734158607652653,0.032966895971763416,3037030.0,10.0,0.0
ME,0.9216,0.0933826857908342,0.5075619453989777,0.4194112118915791,0.1747096144616837,0.6695963541666666,0.4141792596081435,0.3177312563823049,0.19073521446172315,0.8073979591836735,0.05348902834095332,0.028995623430626675,0.048943389187787595,828305.0,2.0,0.0029
ME-1,0.9995,0.24279999367084892,0.5886369236430533,0.4637147776459287,0.24885491537112858,0.6319159579789895,0.3458369299722044,0.27533100674668665,0.13892232586608172,0.6,0.04413851369694127,0.025853236587010112,0.036631438333102895,443067.0,1.0,0.0
ME-2,0.0377,-0.14161373271647248,0.39521700856550146,0.27347127373295,0.24514774426457853,0.843501326259947,0.5368307412819739,0.43778064259575805,0.19528153056743253,0.37005091967162007,0.04591394270876885,0.030394481644445276,0.030937717858754793,376307.0,1.0,0.0
MI,0.6565,0.012055997894848403,0.4787927678367469,0.43755414322104336,0.08391625175905848,0.8147753236862147,0.4667367699418985,0.4271786739448935,0.08037765309410216,0.7059679767103348,0.030733307219912263,0.01910258441845082,0.0232423356096757,5539302.0,15.0,0.1613
MN,0.8774,0.044290596897065104,0.4904394759039295,0.4329850682146412,0.1140409893067752,0.7033280145885571,0.4461488790068644,0.39912554883792195,0.09464072781982563,0.8776508972267537,0.03741075701064192,0.022594804933982828,0.030117770841930135,3277171.0,10.0,0.0425
MO,0.0018,-0.163264341217231,0.3937342797808565,0.3205464759621592,0.14424219211495642,1.0,0.5569986209980875,0.47277510921139465,0.1674174416078107,0.36255259467040674,0.03148085621197033,0.017719379847489017,0.028167182144993634,3025962.0,10.0,0.0
MS,0.0088,-0.18460557746533746,0.3834315097630687,0.27768209587101356,0.2083967522517779,1.0,0.5680370872284062,0.4541404426917201,0.22559952158461155,0.3651129943502825,0.025932300664968804,0.007274971126697206,0.037037116833423755,1313759.0,6.0,0.0003
MT,0.0002,-0.18964431576940005,0.3810126459717636,0.3098775952202218,0.14244202039545895,1.0,0.5706569617411636,0.49075980303526606,0.15838172420782254,0.3619723944788958,0.037965113173952694,0.019324249290384166,0.03764938700010326,603674.0,4.0,0.0
NC,0.471,-0.002228137244710049,0.48055642226662454,0.4395933118156149,0.08103057271707537,0.9019108280254777,0.4827845595113346,0.4421869016223742,0.08098919037057417,0.6032136105860113,0.02766137922556988,0.01540443040121696,0.024677166623976156,5524802.0,16.0,0.1438
ND,0.0,-0.23486593841207926,0.3384878144071878,0.2701696955156193,0.13425855304381934,1.0,0.573353752819267,0.4992388225805868,0.1482414141399735,0.3619,0.0529790986938804,0.03650973868380245,0.032812939943399184,361819.0,3.0,0.0
NE,0.0,-0.21967284246589447,0.35712270594212026,0.27859394133271304,0.15734394045976985,1.0,0.5767955484080147,0.49917348400837963,0.15727810096754252,0.3619,0.04349685717073451,0.027912967392508505,0.03097094806456754,956383.0,2.0,0.0
NE-1,0.0188,-0.1470823573384193,0.3922706369709206,0.27541162659961826,0.23191181545864292,0.9414893617021277,0.5393529943093399,0.46322481416223077,0.14954366809946934,0.36771300448430494,0.04736129519655345,0.02918497587068978,0.03578728387737563,321886.0,1.0,0.0001
NE-2,0.9151,0.11732530041016476,0.5253111548068448,0.3929237185651089,0.2673379600206248,0.6674680362801879,0.40798585439668,0.3058636137515967,0.20016785363428607,0.7408716136631331,0.044475220348018506,0.027192369571156647,0.03395337918079035,339666.0,1.0,0.0018
NE-3,0.0,-0.5839443682084495,0.17518258006894982,0.11076636058991396,0.12768873579126658,1.0,0.7591269482773993,0.6889535528126415,0.14183208550861592,0.3619,0.04297062244306478,0.029022994294292746,0.028055378210723618,294831.0,1.0,0.0
NH,0.9437,0.07256352480281436,0.5100927318786846,0.44515059402627577,0.1286555930467299,0.6634523683373954,0.4375292070758703,0.3772069335005383,0.11965066381394807,0.8916518650088809,0.03251651569460359,0.01791787586725697,0.029128298479576775,806182.0,4.0,0.0056
NJ,0.9963,0.1748733242194086,0.5654862961606261,0.47834750157248407,0.17515798702902685,0.6340459700893305,0.39061297194121747,0.29998855697690663,0.17963142592780218,0.972972972972973,0.0212967726127935,0.00898770715302163,0.024613660973401022,4549353.0,14.0,0.0007
NM,0.9957,0.1038590414728639,0.5057327640689671,0.44590218872308607,0.11982287173128203,0.6344280405744702,0.40187372259610316,0.35243648344170786,0.0988161955501925,0.9767441860465116,0.0582193770431233,0.03896131941993489,0.0383472390486297,923965.0,5.0,0.0005
NV,0.753,0.02144345532078179,0.48424427183554175,0.44087771470043235,0.08734285224592842,0.753917662682603,0.46280081651475996,0.4203949690881972,0.08478432201242514,0.7340080971659919,0.028992883825249935,0.015312466073706805,0.02749004847785144,1405376.0,6.0,0.0377
NY,1.0,0.1836131771912891,0.5730289971946447,0.5128695524397169,0.12029091069454723,0.6318,0.3894158200033556,0.32918818342699513,0.11967308371339291,1.0,0.057936277272523415,0.035081253685941435,0.04494618139641235,8661735.0,28.0,0.0
OH,0.0275,-0.06882755866633461,0.4426676330269711,0.3916802435633916,0.10154904292151501,0.9854545454545455,0.5114951916933057,0.4637014018935664,0.09633528262526597,0.37172236503856043,0.026429922883082824,0.014087535267598922,0.02466723996470451,5922202.0,17.0,0.0036
OK,0.0,-0.41194961712260153,0.26667347475593856,0.200957433591295,0.13267257144336617,1.0,0.6786230918785401,0.5825071587583548,0.19381305244756886,0.3619,0.0317582246953027,0.0158800698748891,0.031735686182863904,1560699.0,7.0,0.0
OR,0.9972,0.14824634574449858,0.5328213342009563,0.44970512272937463,0.162593077378075,0.6335740072202166,0.38457498845645777,0.32099051868932016,0.1270144258864659,1.0,0.05899551127668641,0.03932805517593826,0.03893378559304702,2374321.0,8.0,0.0003
PA,0.6544,0.011440909487809459,0.48484445106439916,0.4453293521762181,0.07997673029726576,0.8522310513447433,0.4734035415765897,0.4334999914653309,0.07917167165697114,0.7728587962962963,0.021860732737512347,0.011547141989473823,0.020843226044095543,6915283.0,19.0,0.2452
RI,0.9988,0.15999186663296883,0.5526168355688759,0.47738496978225015,0.15034919377180883,0.632559070885062,0.39262496893590704,0.3211105366660575,0.1421834294953932,1.0,0.03259127131836863,0.015527954688454788,0.03387780760849025,516990.0,4.0,0.0002
SC,0.0863,-0.13760502548514453,0.40157508153010013,0.263122735094021,0.27465797267579134,0.9733487833140209,0.5391801070152447,0.39894897240595356,0.2839298928861374,0.3935646273393893,0.03718671138797032,0.016942468736956907,0.039996940650374915,2514096.0,9.0,0.0061
SD,0.0,-0.3092613480459194,0.3127815491085052,0.20704441011328645,0.2078032624625914,1.0,0.6220428971544246,0.5072324534665963,0.23093964888585083,0.3619,0.044064459554522165,0.028946688853226574,0.030313084642090402,422609.0,3.0,0.0
TN,0.0,-0.3068137086985335,0.31488932615595433,0.23067322615090013,0.17448091958526107,1.0,0.6217030348544879,0.5567032758211204,0.13072018146273634,0.3619,0.040792236608531554,0.020267786649011462,0.04095114183451154,3053851.0,11.0,0.0
TX,0.0504,-0.06284935255469476,0.4500004665585943,0.39807416128748524,0.10207712733836055,1.0,0.5128498191132891,0.4579262628256312,0.10833848408393332,0.3811078348778433,0.02768815399364237,0.014072786328038187,0.02719079038254568,11315056.0,40.0,0.0082
UT,0.0107,-0.25511128468562183,0.29554437818325063,0.17885255760206598,0.23417836553829452,0.9626168224299065,0.5506556628688725,0.3675456979500959,0.3717423672316495,0.3654098857778227,0.12409919436807751,0.06586394323417326,0.11783040508817962,1488289.0,6.0,0.0002
VA,0.972,0.07215125101337555,0.48803096928359213,0.43472773514010304,0.10546608042247246,0.6494855967078189,0.4158797182702166,0.3668795241002246,0.09891270488936277,0.975,0.038584891693885154,0.023106413231689583,0.03084680815569022,4460524.0,13.0,0.0099
VT,1.0,0.37901537783644046,0.6446855001042224,0.536414885766114,0.2180672377605607,0.6318,0.26567012226778197,0.18023617104919656,0.1708300402691306,1.0,0.07192231715348088,0.04325757968603103,0.05805837496215972,370968.0,3.0,0.0
WA,1.0,0.1884754563792468,0.5522515916721304,0.4875139970275275,0.1288319633276449,0.6318,0.36377613529288366,0.31317689458670556,0.10068140738374104,1.0,0.05740270617179603,0.0381031371435619,0.0392329265793109,4087631.0,12.0,0.0
WI,0.7894,0.02443313991227891,0.49107700151295214,0.44755072327819384,0.08628381981704475,0.7401824170255891,0.4666438616006732,0.4276413374143642,0.07844808514582186,0.7720797720797721,0.02950982200212078,0.01774783926294184,0.02325837968020113,3298041.0,10.0,0.0916
WV,0.0001,-0.5066611132858777,0.21891457505996448,0.06385674950766292,0.31316501583806333,1.0,0.7255756883458422,0.5563440799591888,0.3458896622530101,0.3619361936193619,0.03404166415836337,0.019397619199378255,0.029198239448812717,794652.0,4.0,0.0
WY,0.0,-0.5093983968694249,0.20069601227737585,0.1053030714306536,0.18970088606484237,1.0,0.7100944091468008,0.5718985620241641,0.272905212172149,0.3619,0.06870680404466456,0.04609003834450829,0.044248618148967904,278503.0,3.0,0.0
