state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0432,-0.09062650627176694,0.4222225155271907,0.3517173213417411,0.1411913702554377,0.9351851851851852,0.5128490217989576,0.43746148419039704,0.15292720244587882,0.4752299331103679,0.05557096796135448,0.03401000828071972,0.04271124490442471,359530.0,3.0,0.0005
AL,0.0,-0.32409584534804037,0.3116882965304921,0.21815521650984332,0.18705825311442825,1.0,0.6357841418785325,0.5268142485115144,0.21932064051868172,0.4573,0.024956512753698715,0.010858872966482231,0.028253718507144775,2323282.0,9.0,0.0
AR,0.0,-0.34860297105744564,0.2962063584189577,0.15594983490398515,0.28049740553873104,1.0,0.6448093294764033,0.5345504041068675,0.2218335690409805,0.4573,0.0431475306222456,0.026334535414533664,0.033578683556853374,1219069.0,6.0,0.0
AZ,0.227,-0.014155861634940092,0.47234518433865114,0.4463124133475768,0.05206804816582605,0.8881057268722466,0.48650104597359123,0.460681105536717,0.051549247734190284,0.5596377749029754,0.02375296321874905,0.014817490988441984,0.01802029177024112,3387326.0,11.0,0.0572
CA,1.0,0.2925997534713365,0.6182429566420171,0.5745175785253734,0.08697233975231411,0.5369,0.32564320317068063,0.2911028021562383,0.06896519582145033,1.0,0.0344737980199622,0.024682893577114083,0.01937934921441134,17500881.0,54.0,0.0
CO,0.9834,0.10758520076880984,0.5178430694981081,0.4507744396351427,0.1349816610251781,0.5456579214968477,0.41025786872929826,0.33641107315090796,0.14678129722098177,0.9819277108433735,0.04512013501160056,0.029749443838249755,0.0304247802216715,3279980.0,10.0,0.0023
CT,0.9982,0.18230940857341155,0.5671799627021468,0.49056408020103554,0.15301891875115486,0.5375676217190943,0.3848705541287352,0.2882238857704397,0.19566641062551543,0.8333333333333334,0.015537569235004229,0.005503626414511512,0.02014759632039084,1823857.0,7.0,0.0
DC,1.0,0.8665255018239891,0.8988309718954938,0.8044136215695316,0.19253274048793279,0.5369,0.03230547007150461,0.0,0.16353334889120213,1.0,0.04082658466427723,0.011721882966292287,0.058488510992669024,344356.0,3.0,0.0
DE,0.9998,0.1779475796802773,0.5628134722919457,0.4952147907540819,0.13617871135870607,0.537007401480296,0.38486589261166837,0.3185215672552954,0.13235978998807485,1.0,0.019984516696352646,0.01056624722752314,0.01825771704934358,504346.0,3.0,0.0
FL,0.0022,-0.06320265124719848,0.4473217482332774,0.4165789468562693,0.06165735621894769,1.0,0.5105243994804759,0.47891531439736945,0.0623031964205254,0.45830827821206654,0.012463263458105955,0.00479849890257127,0.015489607063406834,11067456.0,30.0,0.0
GA,0.3664,-0.006454191902615425,0.47572604971059945,0.4496828029219152,0.052381101274171615,0.8728165938864629,0.4821802416132149,0.4561738786629925,0.05245748468712452,0.6496212121212122,0.021198906325321613,0.012554952505373725,0.01707292254088265,4999960.0,16.0,0.1479
HI,1.0,0.35657568249716276,0.6401770050240752,0.527066921425409,0.22561237348256702,0.5369,0.2836013225269124,0.1621372606621742,0.23939472002370155,1.0,0.05140009334004176,0.03355713515635937,0.035493449567338284,579784.0,4.0,0.0
IA,0.1191,-0.09317605718455368,0.42155307876745374,0.30727050872157585,0.22909652224807692,0.892527287993283,0.5147291359520074,0.4086780852111605,0.2117916240025643,0.504824611193098,0.0376107448016897,0.02725302761243262,0.020739880910335576,1700130.0,6.0,0.0033
ID,0.0,-0.353335459615617,0.28134987415330354,0.2141104285310494,0.13311107658210697,1.0,0.6346853337689206,0.5301674240751111,0.21132830552516502,0.4573,0.057188128620993595,0.033838945294899274,0.04539768593141986,868014.0,4.0,0.0
IL,0.9995,0.17045040526272437,0.5559571990029113,0.4733581245534241,0.16526310840902825,0.5371685842921461,0.3855067937401869,0.3239426080021354,0.12411661827305631,1.0,0.0306242921755931,0.020380156240544307,0.020470169327186757,6033743.0,19.0,0.0
IN,0.0,-0.18912541439133962,0.37774310569705666,0.31938076717036645,0.11619143229207562,1.0,0.5668685200883963,0.5047760361641508,0.12379618359253941,0.4573,0.02787516410924161,0.018506194735737228,0.018782677548786434,3033118.0,11.0,0.0
KS,0.0015,-0.20835213860798818,0.366079141695442,0.2727372544861242,0.18185042340451035,1.0,0.5744312803034302,0.47017813880584436,0.20817776402221255,0.4579869804707061,0.032041321804976916,0.018509537512048865,0.02697676997742832,1372303.0,6.0,0.0
KY,0.0,-0.34993278086751534,0.2958345467570753,0.2369851931502648,0.11894876006860908,1.0,0.6457673276245907,0.6083853494657012,0.07530460513308201,0.4573,0.03022112535716112,0.0180299122071792,0.024402285783814003,2136768.0,8.0,0.0
LA,0.0,-0.26857582465917174,0.33897359205452215,0.24804790866514043,0.18223361777125224,1.0,0.6075494167136939,0.5383048894252139,0.13840681449422332,0.4573,0.024736048080579817,0.012231907772899392,0.02538515817763197,2148062.0,8.0,0.0
MA,1.0,0.29537754522814996,0.6159788184067194,0.556609658863439,0.11858605700508351,0.5369,0.32060127317856946,0.2698550623616957,0.10237619014402544,1.0,0.04183442243915704,0.02604041615893971,0.03091210408188082,3658005.0,11.0,0.0
MD,1.0,0.2954245708919563,0.625720857719952,0.5841563182336141,0.08460900776046076,0.5369,0.3302962868279957,0.2884521697873724,0.08366939057520079,1.0,0.038941839386530286,0.026030069249335847,0.025506886064487463,3037030.0,10.0,0.0
ME,0.8994,0.07869565623039543,0.49603556859280573,0.41485448629523064,0.16099596292735457,0.5837224816544363,0.4173399123624103,0.32962968180096636,0.17497147546393316,0.878727634194831,0.04905677264630138,0.027283052409910247,0.04300613056678736,828305.0,2.0,0.0033
ME-1,0.9998,0.2285564302662237,0.5810643803858178,0.4601879123189814,0.23975871282940442,0.537007401480296,0.35250795011959407,0.28948112713107677,0.12583311205289094,1.0,0.03767204235778715,0.023029704052064767,0.029257709258010793,443067.0,1.0,0.0
ME-2,0.0196,-0.1560817136298147,0.388880084427509,0.26832805763505524,0.23973620749597863,0.7704081632653061,0.5449617980573237,0.4541105123356595,0.1807816903738257,0.46195430436556506,0.03972017189070601,0.028747406891639737,0.021818357120055858,376307.0,1.0,0.0001
MI,0.7572,0.012857958164642191,0.48069081980628614,0.45396706625677724,0.05355909567383804,0.6687797147385103,0.46783286164164395,0.443098089011057,0.05006431561800173,0.8706754530477759,0.025299396551639076,0.017303248587503168,0.016057324874689163,5539302.0,15.0,0.1312
MN,0.8892,0.04022928152047278,0.4932819375934957,0.44084925749952153,0.10361254925749774,0.5951417004048583,0.4530526560730229,0.4139110403372492,0.07695106588340517,0.9287003610108303,0.03175284510103098,0.020433759962651836,0.02243917847442589,3277171.0,10.0,0.0254
MO,0.0002,-0.1793127915398801,0.3856227499284758,0.31809653330913684,0.1346117501285931,1.0,0.5649355414683559,0.48778985084356996,0.15640809663968447,0.4573914782956591,0.025666731114965233,0.015246359085530452,0.020820803385239235,3025962.0,10.0,0.0
MS,0.0045,-0.19784795697387714,0.3777164843916907,0.27439950784405753,0.2036770796120697,0.9777777777777777,0.5755644413655678,0.46515420536987445,0.21675285098748037,0.45926670015067805,0.019452423309026703,0.004596433617415321,0.02964169965581293,1313759.0,6.0,0.0001
MT,0.0,-0.18627157188337,0.3823007135322281,0.3262857502395297,0.11207917476292617,1.0,0.5685722854155981,0.5072095148379803,0.1240683880838308,0.4573,0.028147467214649412,0.01416101187653204,0.027286052691052255,603674.0,4.0,0.0
NC,0.2914,-0.01065788889925895,0.47416159577430156,0.44846202357097864,0.0520886182630389,0.9039121482498285,0.4848194846735605,0.4587617663342063,0.051894770353068664,0.6073948631103585,0.023044969926765524,0.014007069467844187,0.01774866758980125,5524802.0,16.0,0.1204
ND,0.0,-0.29354594930412836,0.3138805013270739,0.22000515645827184,0.18900698987440923,1.0,0.6074264506312023,0.5057079198855153,0.20465505417980878,0.4573,0.0478898338869457,0.03579979758243358,0.024192715965643576,361819.0,3.0,0.0
NE,0.0,-0.23296019778592103,0.35136134596622204,0.27574279892920184,0.14884325877894078,1.0,0.5843215437521431,0.5134285561615198,0.1417681968604595,0.4573,0.03720020457698622,0.02613154090903064,0.022106812491394106,956383.0,2.0,0.0
NE-1,0.0079,-0.1598390584202088,0.3859752310493965,0.27117601101814076,0.22725561567900454,0.9493670886075949,0.5458142894696053,0.4764960801901818,0.13762334621955735,0.4605382521923193,0.04089049838186798,0.0267996352655918,0.027907039908441983,321886.0,1.0,0.0
NE-2,0.8995,0.10431282717000012,0.5197346696523992,0.38787890494134236,0.25926198811937196,0.5764313507504168,0.4154218424823991,0.31954334392044287,0.1928543994030299,0.7800995024875622,0.03844073587178702,0.025550438376688314,0.02570341770837837,339666.0,1.0,0.0024
NE-3,0.0,-0.5978254363391797,0.16893696519470078,0.108078374356315,0.11920911660077581,1.0,0.7667624015338805,0.7086378949264307,0.11478130779007434,0.4573,0.03665651238118415,0.027251619980845153,0.018861921983819745,294831.0,1.0,0.0
NH,0.9956,0.09205085061085194,0.5240435047817997,0.4732325217775623,0.10051523179331395,0.5392728003214142,0.4319926541709478,0.3871865476483597,0.09023784398269458,1.0,0.02765666024245462,0.016375233717462447,0.022651812761697643,806182.0,4.0,0.0002
NJ,0.9967,0.16291420989075583,0.5603044306620691,0.47687793154199204,0.1645244547090154,0.5386776361994582,0.3973902207713133,0.3125783696732205,0.16999526852302715,1.0,0.014980672969878574,0.005847682771706719,0.018178482919061125,4549353.0,14.0,0.0004
NM,0.9977,0.0906822269457952,0.5013130426097914,0.45360033976477604,0.0957649427895107,0.5381377167485216,0.4106308156639962,0.3725579987311077,0.07636608820818358,1.0,0.05267572266024777,0.03794499148909161,0.029940809372700064,923965.0,5.0,0.0
NV,0.5553,0.0027268202826705723,0.47525400116066185,0.44789034808287925,0.05601255221289386,0.7385197190707725,0.4725271808779913,0.44432453357780527,0.05596078739857596,0.7054193838542838,0.022313948244643417,0.01225546916995737,0.020005596809235887,1405376.0,6.0,0.0432
NY,1.0,0.18909807426648617,0.5686332332375635,0.5185321976914793,0.09890010376394476,0.5369,0.37953515897107737,0.326867325994932,0.10640121936796448,1.0,0.051654449480639276,0.033642941191488016,0.036096700758377884,8661735.0,28.0,0.0
OH,0.004,-0.07512001841713667,0.4399141953513809,0.400018592353841,0.08101403871011581,0.975,0.5150342137685175,0.4775713832947664,0.07594012692494484,0.45903614457831327,0.020561380910801216,0.011905673179527251,0.017294329599935945,5922202.0,17.0,0.0003
OK,0.0,-0.3744411583571112,0.2871294952406045,0.24087356633094334,0.09315578182830345,1.0,0.6615706535977157,0.6036369018143589,0.11733022034015272,0.4573,0.026534437299311604,0.014801703395742919,0.023306530056958985,1560699.0,7.0,0.0
OR,0.9994,0.13138195510063855,0.524815634433862,0.46221728008812546,0.12591341069641104,0.53722233340004,0.3934336793332235,0.3430227043565704,0.10142328940906675,1.0,0.05269453549340894,0.037618654689894095,0.030028920472857913,2374321.0,8.0,0.0
PA,0.6047,0.004727547637671969,0.48102120704615126,0.4559784069293817,0.05006093256009664,0.8063502563254507,0.4762936594084793,0.45188291884886167,0.048594214632707744,0.8719959524411839,0.01649512429038982,0.009427476686175412,0.014051393946572937,6915283.0,19.0,0.2988
RI,0.9966,0.17660056997332174,0.5547524912835873,0.4683828331694298,0.17348595730450106,0.5385310054184227,0.37815192131026554,0.2884376492520783,0.18107863598868829,0.9411764705882353,0.02732861608157121,0.01370605622928308,0.02731922067354474,516990.0,4.0,0.0001
SC,0.0655,-0.14886485474032907,0.39747599530786415,0.26316033524448323,0.2667806322246776,0.9679389312977099,0.5463408500481932,0.40798906913996524,0.2749654442079541,0.48742643124665597,0.03076657591014721,0.014611137315254208,0.03221499178895625,2514096.0,9.0,0.0039
SD,0.0,-0.3223164623542505,0.306817330138186,0.2023466288326225,0.20553122356471504,1.0,0.6291337924924365,0.5206883295329494,0.21923930737166553,0.4573,0.03786507140505731,0.027234856763601094,0.021344432568103977,422609.0,3.0,0.0
TN,0.0,-0.2746351925703989,0.3388980174593127,0.2840879455579709,0.10769917177822896,1.0,0.6135332100297116,0.5660560714751501,0.09679857921974899,0.4573,0.03686272892567543,0.020466539335090333,0.03280337543260829,3053851.0,11.0,0.0
