state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.009,-0.09172901374559983,0.4218178267402617,0.36973361735021804,0.10353253606668689,0.9,0.5135468404858615,0.4575060860296774,0.11429590391926564,0.5521695257315843,0.05502834082656517,0.03550038080781307,0.03926101626021825,359530.0,3.0,0.0005
AL,0.0,-0.32542907814473976,0.3133611740325828,0.21861308218947076,0.18681735290476334,1.0,0.6387902521773225,0.5337248449688015,0.2115320178560921,0.548,0.023169277994097945,0.01043198650720895,0.025411062305641847,2323282.0,9.0,0.0
AR,0.0,-0.35840245698323486,0.2927212859620903,0.15049802502496906,0.2826740483965717,1.0,0.6511237429453252,0.5404418116257262,0.2209204448368821,0.548,0.041528015512832625,0.02627665985250116,0.03092630635223588,1219069.0,6.0,0.0
AZ,0.0644,-0.02038422184485933,0.4677643284550411,0.44916178168131643,0.03734002288470201,0.9083850931677019,0.48814855029990045,0.47016407191219256,0.036718490140352666,0.5797349294570329,0.022228828017855164,0.01466254384148305,0.015212089184174587,3387326.0,11.0,0.0164
CA,1.0,0.28834038716376786,0.6175060813243154,0.5818277986616482,0.07186699560388998,0.4464,0.32916569416054753,0.30034312430802373,0.05877637405957081,1.0,0.032528349804233886,0.02419518390149023,0.0164462080674142,17500881.0,54.0,0.0
CO,0.9818,0.10575736660431351,0.5188298093156762,0.45399164988232404,0.13084847376493353,0.45467508657567735,0.41307244271136273,0.34032862959160737,0.1463288399719171,1.0,0.04335779456606738,0.029390562602325036,0.027736862330456465,3279980.0,10.0,0.0032
CT,0.9982,0.1800482337331888,0.5683546329369364,0.4929686097264896,0.15052210598284477,0.4472049689440994,0.38830639920374765,0.29292095126001316,0.19343357080102014,1.0,0.013883464441848084,0.0047809370785874385,0.018204208479334058,1823857.0,7.0,0.0004
DC,1.0,0.8649016794956518,0.900914522779397,0.808872197480653,0.1836117604029316,0.4464,0.03601284328374521,0.0,0.1728676491701439,1.0,0.03940025834220326,0.012255346341025701,0.05380879810665815,344356.0,3.0,0.0
DE,0.9999,0.1750484300423043,0.5637720556280331,0.49618385527201925,0.13473126855444018,0.4464446444644464,0.3887236255857288,0.3233699837785431,0.13052205861989408,1.0,0.01809898338093864,0.010430276977515592,0.015593525887424478,504346.0,3.0,0.0001
FL,0.0001,-0.06514301867838307,0.4481280105170566,0.4243409910707749,0.04779199977127235,1.0,0.5132710291954397,0.48995424747960015,0.046538192304276915,0.5480548054805481,0.0109769808205988,0.003880775428325201,0.013875138862959723,11067456.0,30.0,0.0
