end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2023-11-02,,,,,,,307.0,0.42,0.000793485342019544,0.0009,0.2691,0.25
2024-02-14,,,,,,,500.0,0.45,0.000495,0.0009,0.1755,0.176895
2024-07-25,701.0,0.49,0.000356490727532097,0.0009,0.0297,0.030956490727532097,701.0,0.51,0.000356490727532097,0.0009,0.0297,0.030956490727532097
2024-07-25,701.0,0.49,0.000356490727532097,0.0009,0.0297,0.030956490727532097,701.0,0.44,0.0003514978601997147,0.0009,0.0297,0.030951497860199715
2024-07-25,701.0,0.4,0.00034236804564907275,0.0009,0.0297,0.030942368045649073,701.0,0.51,0.000356490727532097,0.0009,0.0297,0.030956490727532097
2024-07-25,701.0,0.4,0.00034236804564907275,0.0009,0.0297,0.030942368045649073,701.0,0.44,0.0003514978601997147,0.0009,0.0297,0.030951497860199715
2024-08-19,432.0,0.52,0.0005777777777777778,0.0009,0.0072,0.008677777777777777,432.0,0.47,0.0005766203703703704,0.0009,0.0072,0.00867662037037037
2024-08-19,432.0,0.52,0.0005777777777777778,0.0009,0.0072,0.008677777777777777,443.0,0.44,0.0005562076749435667,0.0009,0.0072,0.008656207674943567
2024-08-19,443.0,0.49,0.0005641083521444695,0.0009,0.0072,0.00866410835214447,432.0,0.47,0.0005766203703703704,0.0009,0.0072,0.00867662037037037
2024-08-19,443.0,0.49,0.0005641083521444695,0.0009,0.0072,0.00866410835214447,443.0,0.44,0.0005562076749435667,0.0009,0.0072,0.008656207674943567
