end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2021-05-10,,,,,,,1267.0,0.43,0.00019344909234411998,0.0009,1.0845,0.25
2021-12-12,1041.0,0.46,0.00023861671469740638,0.0009,0.8901,0.25,1041.0,0.47700000000000004,0.00023964553314121035,0.0009,0.8901,0.25
2021-12-12,1041.0,0.46,0.00023861671469740638,0.0009,0.8901,0.25,1041.0,0.478,0.0002396887608069164,0.0009,0.8901,0.25
2022-06-20,,,,,,,845.0,0.43,0.00029005917159763314,0.0009,0.7191,0.25
2022-09-15,,,,,,,800.0,0.43200000000000005,0.00030672,0.0009,0.6408,0.25
2022-10-19,,,,,,,727.0,0.42700000000000005,0.0003365488308115543,0.0009,0.6102,0.25
2022-10-25,,,,,,,600.0,0.43,0.0004085,0.0009,0.6048,0.25
2022-11-01,,,,,,,850.0,0.40700000000000003,0.0002839423529411765,0.0009,0.5985,0.25
2023-01-26,,,,,,,1179.0,0.39,0.00020178117048346057,0.0009,0.5211,0.25
2023-03-05,,,,,,,1025.0,0.38,0.00022985365853658537,0.0009,0.4869,0.25
2023-06-23,,,,,,,1065.0,0.4,0.00022535211267605632,0.0009,0.38789999999999997,0.25
2023-07-11,,,,,,,895.0,0.39899999999999997,0.000267931843575419,0.0009,0.3717,0.25
2023-07-11,,,,,,,895.0,0.32899999999999996,0.0002466581005586592,0.0009,0.3717,0.25
2023-08-11,,,,,,,837.0,0.392,0.00028475029868578255,0.0009,0.3438,0.25
2023-08-11,,,,,,,837.0,0.409,0.0002887921146953405,0.0009,0.3438,0.25
2023-09-18,,,,,,,2018.0,0.4,0.00011892963330029732,0.0009,0.3096,0.25
2023-11-13,,,,,,,917.0,0.425,0.00026649400218102504,0.0009,0.2592,0.25
2023-11-13,,,,,,,917.0,0.434,0.00026787786259541987,0.0009,0.2592,0.25
2023-11-13,,,,,,,917.0,0.419,0.0002654732824427481,0.0009,0.2592,0.25
2023-11-13,,,,,,,917.0,0.36700000000000005,0.00025333805888767727,0.0009,0.2592,0.25
2023-12-19,,,,,,,1711.0,0.39,0.00013904149620105202,0.0009,0.2268,0.22783904149620104
2024-01-07,,,,,,,1000.0,0.341,0.00022471900000000004,0.0009,0.2097,0.210824719
2024-01-17,,,,,,,1157.0,0.45,0.00021391529818496114,0.0009,0.2007,0.20181391529818496
2024-01-17,,,,,,,1157.0,0.41,0.00020907519446845292,0.0009,0.2007,0.20180907519446845
2024-04-21,,,,,,,515.0,0.39899999999999997,0.0004656291262135922,0.0009,0.1152,0.11656562912621359
2024-05-14,,,,,,,600.0,0.36,0.000384,0.0009,0.0945,0.095784
2024-05-20,,,,,,,1140.0,0.41,0.00021219298245614038,0.0009,0.0891,0.09021219298245614
2024-05-20,,,,,,,862.0,0.366,0.00026919257540603247,0.0009,0.0891,0.09026919257540603
2024-05-20,,,,,,,1140.0,0.48,0.00021894736842105263,0.0009,0.0891,0.09021894736842105
2024-06-29,,,,,,,1746.0,0.44,0.00014112256586483392,0.0009,0.0531,0.054141122565864834
2024-07-21,601.0,0.39299999999999996,0.00039692346089850245,0.0009,0.033299999999999996,0.0345969234608985,601.0,0.402,0.00039999334442595674,0.0009,0.033299999999999996,0.034599993344425956
2024-07-21,601.0,0.39299999999999996,0.00039692346089850245,0.0009,0.033299999999999996,0.0345969234608985,601.0,0.397,0.00039832113144758734,0.0009,0.033299999999999996,0.03459832113144758
