end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-06-10,,,,,,,603.0,0.44,0.00040862354892205646,0.0009,0.7281,0.25
2022-09-07,,,,,,,813.0,0.48,0.0003070110701107011,0.0009,0.648,0.25
2022-09-22,,,,,,,1000.0,0.491,0.000249919,0.0009,0.6345,0.25
2022-10-19,,,,,,,1000.0,0.474,0.000249324,0.0009,0.6102,0.25
2023-04-21,,,,,,,677.0,0.45,0.00036558345642540626,0.0009,0.4446,0.25
2023-05-17,1000.0,0.39,0.0002379,0.0009,0.42119999999999996,0.25,1000.0,0.46,0.0002484,0.0009,0.42119999999999996,0.25
2023-05-17,1000.0,0.4,0.00023999999999999998,0.0009,0.42119999999999996,0.25,1000.0,0.44,0.0002464,0.0009,0.42119999999999996,0.25
2023-05-17,1000.0,0.4,0.00023999999999999998,0.0009,0.42119999999999996,0.25,1000.0,0.46,0.0002484,0.0009,0.42119999999999996,0.25
2023-05-17,1000.0,0.39,0.0002379,0.0009,0.42119999999999996,0.25,1000.0,0.44,0.0002464,0.0009,0.42119999999999996,0.25
2023-10-17,,,,,,,1200.0,0.45,0.00020625000000000003,0.0009,0.2835,0.25
2023-12-10,,,,,,,1200.0,0.45,0.00020625000000000003,0.0009,0.2349,0.23600625
2023-12-10,,,,,,,1200.0,0.42,0.000203,0.0009,0.2349,0.236003
2024-01-15,,,,,,,1315.0,0.48700000000000004,0.00018998555133079844,0.0009,0.20249999999999999,0.2035899855513308
2024-01-15,,,,,,,1315.0,0.457,0.0001887079847908745,0.0009,0.20249999999999999,0.20358870798479087
2024-01-24,1145.0,0.39,0.00020777292576419214,0.0009,0.1944,0.19550777292576418,1145.0,0.49,0.00021825327510917032,0.0009,0.1944,0.19551825327510916
2024-01-24,1145.0,0.39,0.00020777292576419214,0.0009,0.1944,0.19550777292576418,1145.0,0.52,0.00021799126637554584,0.0009,0.1944,0.19551799126637553
2024-02-03,,,,,,,605.0,0.44,0.0004072727272727273,0.0009,0.18539999999999998,0.18670727272727272
2024-02-08,,,,,,,807.0,0.42,0.00030185873605947954,0.0009,0.1809,0.1821018587360595
2024-02-12,,,,,,,1200.0,0.45,0.00020625000000000003,0.0009,0.17729999999999999,0.17840625
2024-02-12,,,,,,,1200.0,0.48,0.000208,0.0009,0.17729999999999999,0.17840799999999998
2024-02-26,,,,,,,1167.0,0.46,0.00021285347043701803,0.0009,0.16469999999999999,0.165812853470437
2024-02-26,,,,,,,1167.0,0.41,0.00020728363324764356,0.0009,0.16469999999999999,0.16580728363324762
2024-03-03,,,,,,,458.0,0.509,0.000545674672489083,0.0009,0.1593,0.16074567467248907
2024-03-03,,,,,,,489.0,0.499,0.0005112453987730062,0.0009,0.1593,0.16071124539877302
2024-03-21,,,,,,,1117.0,0.55,0.0002215756490599821,0.0009,0.1431,0.14422157564906
2024-03-21,,,,,,,1117.0,0.48,0.000223455684870188,0.0009,0.1431,0.1442234556848702
2024-04-06,,,,,,,1000.0,0.45799999999999996,0.000248236,0.0009,0.1287,0.129848236
2024-04-06,,,,,,,1000.0,0.507,0.000249951,0.0009,0.1287,0.12984995100000002
2024-04-10,,,,,,,1600.0,0.46,0.00015525000000000003,0.0009,0.1251,0.12615525
2024-04-10,,,,,,,1600.0,0.48,0.000156,0.0009,0.1251,0.126156
2024-04-21,,,,,,,743.0,0.446,0.0003325491251682369,0.0009,0.1152,0.11643254912516823
2024-04-21,,,,,,,926.0,0.41,0.0002612311015118791,0.0009,0.1152,0.11636123110151188
2024-04-22,,,,,,,1200.0,0.45,0.00020625000000000003,0.0009,0.1143,0.11540625
2024-04-22,,,,,,,1200.0,0.48,0.000208,0.0009,0.1143,0.115408
2024-06-09,,,,,,,1200.0,0.46,0.00020700000000000004,0.0009,0.0711,0.072207
2024-06-09,,,,,,,1200.0,0.43,0.00020425,0.0009,0.0711,0.07220425
2024-06-20,,,,,,,1144.0,0.46,0.00021713286713286717,0.0009,0.0612,0.06231713286713286
2024-06-20,,,,,,,931.0,0.47,0.00026756176154672394,0.0009,0.0612,0.06236756176154672
2024-06-20,,,,,,,931.0,0.48,0.0002680988184747583,0.0009,0.0612,0.06236809881847476
2024-06-20,,,,,,,1144.0,0.46,0.00021713286713286717,0.0009,0.0612,0.06231713286713286
2024-06-27,,,,,,,600.0,0.45,0.00041250000000000005,0.0009,0.0549,0.0562125
2024-06-27,,,,,,,600.0,0.52,0.000416,0.0009,0.0549,0.056215999999999995
2024-07-01,,,,,,,589.0,0.49,0.0004242784380305603,0.0009,0.0513,0.05262427843803056
2024-07-01,,,,,,,1484.0,0.49,0.00016839622641509435,0.0009,0.0513,0.05236839622641509
2024-07-18,,,,,,,400.0,0.544,0.00062016,0.0009,0.036,0.03752016
2024-08-13,400.0,0.467,0.0006222774999999999,0.0009,0.0126,0.0141222775,400.0,0.5329999999999999,0.0006222775,0.0009,0.0126,0.0141222775
2024-08-16,1365.0,0.446,0.00018101391941391942,0.0009,0.009899999999999999,0.010981013919413918,1365.0,0.495,0.00018313186813186813,0.0009,0.009899999999999999,0.010983131868131867
