end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-07-24,,,,,,,300.0,0.41700000000000004,0.0008103699999999999,0.0009,0.6885,0.25
2022-08-16,,,,,,,925.0,0.525,0.0002695945945945946,0.0009,0.6678,0.25
2022-09-07,,,,,,,831.0,0.49,0.00030072202166064985,0.0009,0.648,0.25
2022-09-13,,,,,,,1000.0,0.498,0.000249996,0.0009,0.6426,0.25
2022-10-07,,,,,,,1000.0,0.47600000000000003,0.00024942400000000004,0.0009,0.621,0.25
2022-10-15,,,,,,,668.0,0.5539999999999999,0.0003698862275449102,0.0009,0.6138,0.25
2022-11-01,,,,,,,1000.0,0.503,0.00024999099999999997,0.0009,0.5985,0.25
2022-11-06,,,,,,,505.0,0.57,0.0004853465346534654,0.0009,0.594,0.25
2022-11-06,,,,,,,814.0,0.56,0.0003027027027027027,0.0009,0.594,0.25
2023-07-12,,,,,,,500.0,0.436,0.000491808,0.0009,0.37079999999999996,0.25
2023-07-26,,,,,,,675.0,0.491,0.00037025037037037036,0.0009,0.35819999999999996,0.25
2023-09-19,,,,,,,1559.0,0.45,0.00015875561257216165,0.0009,0.3087,0.25
2023-09-19,,,,,,,1559.0,0.48,0.00016010262989095574,0.0009,0.3087,0.25
2023-09-19,,,,,,,1559.0,0.42,0.00015625400898011546,0.0009,0.3087,0.25
2023-10-04,,,,,,,438.0,0.446,0.0005641187214611873,0.0009,0.2952,0.25
2023-10-19,,,,,,,668.0,0.42,0.00036467065868263474,0.0009,0.2817,0.25
2023-10-19,,,,,,,668.0,0.45,0.0003705089820359282,0.0009,0.2817,0.25
2023-11-02,,,,,,,597.0,0.51,0.00041859296482412063,0.0009,0.2691,0.25
2023-11-13,,,,,,,1000.0,0.5,0.00025,0.0009,0.2592,0.25
2023-11-13,,,,,,,1000.0,0.449,0.000247399,0.0009,0.2592,0.25
2023-11-19,,,,,,,1224.0,0.44,0.0002013071895424837,0.0009,0.25379999999999997,0.25
2023-11-19,,,,,,,1352.0,0.43200000000000005,0.00018149112426035503,0.0009,0.25379999999999997,0.25
2023-11-19,,,,,,,1224.0,0.44299999999999995,0.000201593954248366,0.0009,0.25379999999999997,0.25
2023-11-19,,,,,,,1224.0,0.431,0.00020035866013071895,0.0009,0.25379999999999997,0.25
2023-11-19,,,,,,,1352.0,0.428,0.0001810769230769231,0.0009,0.25379999999999997,0.25
2023-11-19,,,,,,,1352.0,0.42200000000000004,0.0001804112426035503,0.0009,0.25379999999999997,0.25
2024-01-25,,,,,,,1844.0,0.46799999999999997,0.00013501952277657266,0.0009,0.1935,0.19453501952277658
2024-03-10,,,,,,,1300.0,0.5539999999999999,0.00019006461538461538,0.0009,0.153,0.1540900646153846
2024-03-10,,,,,,,1300.0,0.47100000000000003,0.00019166076923076922,0.0009,0.153,0.15409166076923075
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1298.0,0.48100000000000004,0.00019232588597842832,0.0009,0.15209999999999999,0.15319232588597842
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1241.0,0.44,0.000198549556809025,0.0009,0.15209999999999999,0.153198549556809
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1241.0,0.51,0.00020136986301369863,0.0009,0.15209999999999999,0.1532013698630137
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1241.0,0.51,0.00020136986301369863,0.0009,0.15209999999999999,0.1532013698630137
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1241.0,0.51,0.00020136986301369863,0.0009,0.15209999999999999,0.1532013698630137
2024-03-11,1241.0,0.38,0.00018984689766317486,0.0009,0.15209999999999999,0.15318984689766316,1241.0,0.5,0.000201450443190975,0.0009,0.15209999999999999,0.15320145044319097
2024-03-13,,,,,,,753.0,0.504,0.00033198406374501996,0.0009,0.1503,0.15153198406374502
2024-03-13,,,,,,,705.0,0.51,0.00035446808510638297,0.0009,0.1503,0.15155446808510636
2024-04-21,,,,,,,643.0,0.47,0.000387402799377916,0.0009,0.1152,0.11648740279937791
2024-05-29,,,,,,,802.0,0.48,0.0003112219451371571,0.0009,0.081,0.08221122194513716
2024-05-29,,,,,,,802.0,0.54,0.00030972568578553617,0.0009,0.081,0.08220972568578554
2024-06-06,,,,,,,1137.0,0.48,0.00021952506596306068,0.0009,0.0738,0.07491952506596307
2024-07-01,,,,,,,611.0,0.51,0.00040900163666121115,0.0009,0.0513,0.05260900163666121
2024-07-28,600.0,0.39,0.0003965,0.0009,0.027,0.0282965,600.0,0.52,0.000416,0.0009,0.027,0.028316
2024-07-28,600.0,0.42,0.000406,0.0009,0.027,0.028305999999999998,600.0,0.48,0.000416,0.0009,0.027,0.028316
2024-07-28,600.0,0.42,0.000406,0.0009,0.027,0.028305999999999998,600.0,0.52,0.000416,0.0009,0.027,0.028316
2024-07-28,600.0,0.39,0.0003965,0.0009,0.027,0.0282965,600.0,0.48,0.000416,0.0009,0.027,0.028316
2024-08-22,400.0,0.43799999999999994,0.00061539,0.0009,0.0045,0.00601539,400.0,0.562,0.00061539,0.0009,0.0045,0.00601539
