end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-05-20,,,,,,,635.0,0.46399999999999997,0.0003916598425196851,0.0009,0.747,0.25
2022-07-24,,,,,,,300.0,0.48,0.000832,0.0009,0.6885,0.25
2022-08-06,,,,,,,656.0,0.45,0.0003772865853658537,0.0009,0.6768,0.25
2022-09-10,,,,,,,1020.0,0.461,0.00024360686274509802,0.0009,0.6453,0.25
2022-09-16,,,,,,,1000.0,0.47,0.0002491,0.0009,0.6399,0.25
2022-10-02,,,,,,,918.0,0.43,0.0002669934640522876,0.0009,0.6255,0.25
2022-10-08,,,,,,,606.0,0.44,0.00040660066006600664,0.0009,0.6201,0.25
2022-10-29,,,,,,,1000.0,0.506,0.000249964,0.0009,0.6012,0.25
2023-01-12,,,,,,,500.0,0.446,0.000494168,0.0009,0.5337,0.25
2023-03-27,,,,,,,605.0,0.434,0.0004060231404958678,0.0009,0.46709999999999996,0.25
2023-06-07,,,,,,,902.0,0.426,0.0002710909090909091,0.0009,0.4023,0.25
2023-06-28,,,,,,,500.0,0.54,0.0004968,0.0009,0.38339999999999996,0.25
2023-09-05,,,,,,,914.0,0.46,0.0002717724288840263,0.0009,0.3213,0.25
2023-10-08,,,,,,,736.0,0.41,0.0003286684782608696,0.0009,0.29159999999999997,0.25
2023-10-08,,,,,,,736.0,0.43,0.00033301630434782613,0.0009,0.29159999999999997,0.25
2023-10-10,,,,,,,702.0,0.47,0.0003548433048433048,0.0009,0.2898,0.25
2023-11-05,,,,,,,755.0,0.39,0.0003150993377483444,0.0009,0.26639999999999997,0.25
2023-11-07,,,,,,,702.0,0.48,0.0003555555555555555,0.0009,0.2646,0.25
2023-11-07,,,,,,,702.0,0.42,0.000347008547008547,0.0009,0.2646,0.25
2023-11-29,,,,,,,620.0,0.44,0.0003974193548387097,0.0009,0.2448,0.2460974193548387
2023-12-06,,,,,,,704.0,0.49,0.0003549715909090909,0.0009,0.2385,0.23975497159090908
2023-12-06,,,,,,,704.0,0.45,0.00035156250000000004,0.0009,0.2385,0.2397515625
2023-12-30,,,,,,,1220.0,0.37,0.0001910655737704918,0.0009,0.21689999999999998,0.2179910655737705
2024-01-21,,,,,,,706.0,0.45,0.0003505665722379604,0.0009,0.1971,0.19835056657223796
2024-01-21,,,,,,,706.0,0.49,0.0003539660056657224,0.0009,0.1971,0.1983539660056657
2024-01-31,,,,,,,760.0,0.44,0.0003242105263157895,0.0009,0.1881,0.1893242105263158
2024-02-04,,,,,,,600.0,0.39,0.0003965,0.0009,0.1845,0.1857965
2024-02-12,,,,,,,1207.0,0.465,0.00020611019055509524,0.0009,0.17729999999999999,0.17840611019055508
