end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-09-20,,,,,,,1164.0,0.401,0.000206356529209622,0.0009,0.6363,0.25
2023-11-02,,,,,,,614.0,0.35,0.00037052117263843644,0.0009,0.2691,0.25
2024-02-14,,,,,,,791.0,0.38,0.00029785082174462705,0.0009,0.1755,0.1766978508217446
2024-04-21,,,,,,,350.0,0.371,0.0006667400000000001,0.0009,0.1152,0.11676674
2024-04-30,,,,,,,609.0,0.42,0.0004,0.0009,0.1071,0.1084
2024-04-30,,,,,,,609.0,0.43,0.00040246305418719215,0.0009,0.1071,0.10840246305418719
2024-04-30,,,,,,,609.0,0.49,0.0004103448275862069,0.0009,0.1071,0.10841034482758621
2024-04-30,,,,,,,609.0,0.41,0.000397208538587849,0.0009,0.1071,0.10839720853858785
2024-04-30,,,,,,,609.0,0.41,0.000397208538587849,0.0009,0.1071,0.10839720853858785
2024-07-25,1445.0,0.54,0.00017190311418685122,0.0009,0.0297,0.03077190311418685,1445.0,0.45,0.00017128027681660902,0.0009,0.0297,0.03077128027681661
2024-07-25,1445.0,0.54,0.00017190311418685122,0.0009,0.0297,0.03077190311418685,1445.0,0.4,0.00016608996539792386,0.0009,0.0297,0.030766089965397925
2024-07-25,1445.0,0.48,0.00017273356401384081,0.0009,0.0297,0.030772733564013843,1445.0,0.45,0.00017128027681660902,0.0009,0.0297,0.03077128027681661
2024-07-25,1445.0,0.48,0.00017273356401384081,0.0009,0.0297,0.030772733564013843,1445.0,0.4,0.00016608996539792386,0.0009,0.0297,0.030766089965397925
2024-08-19,951.0,0.58,0.0002561514195583596,0.0009,0.0072,0.00835615141955836,951.0,0.38,0.000247739221871714,0.0009,0.0072,0.008347739221871714
2024-08-19,951.0,0.55,0.00026025236593059934,0.0009,0.0072,0.008360252365930599,951.0,0.41,0.0002543638275499475,0.0009,0.0072,0.008354363827549947
2024-08-19,951.0,0.55,0.00026025236593059934,0.0009,0.0072,0.008360252365930599,951.0,0.38,0.000247739221871714,0.0009,0.0072,0.008347739221871714
2024-08-19,951.0,0.58,0.0002561514195583596,0.0009,0.0072,0.00835615141955836,951.0,0.41,0.0002543638275499475,0.0009,0.0072,0.008354363827549947
