end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2021-04-22,,,,,,,933.0,0.53,0.0002669882100750268,0.0009,1.1007,0.25
2021-09-20,,,,,,,1014.0,0.55,0.0002440828402366864,0.0009,0.9648,0.25
2022-05-15,,,,,,,1782.0,0.5,0.00014029180695847364,0.0009,0.7515,0.25
2022-07-27,,,,,,,787.0,0.51,0.00031753494282083867,0.0009,0.6858,0.25
2022-09-18,,,,,,,830.0,0.52,0.00030072289156626505,0.0009,0.6381,0.25
2022-09-27,,,,,,,1160.0,0.514,0.00021534827586206897,0.0009,0.63,0.25
2022-10-28,,,,,,,1000.0,0.529,0.000249159,0.0009,0.6021,0.25
2022-11-01,,,,,,,991.0,0.52,0.0002518668012108981,0.0009,0.5985,0.25
2023-10-04,,,,,,,491.0,0.502,0.0005091568228105906,0.0009,0.2952,0.25
2023-10-12,,,,,,,806.0,0.52,0.0003096774193548387,0.0009,0.288,0.25
2023-10-12,,,,,,,806.0,0.49,0.00031004962779156327,0.0009,0.288,0.25
2024-01-28,,,,,,,1830.0,0.494,0.00013659234972677596,0.0009,0.1908,0.19183659234972678
2024-04-21,,,,,,,509.0,0.45,0.00048624754420432227,0.0009,0.1152,0.11658624754420432
2024-06-19,,,,,,,1000.0,0.5670000000000001,0.00024551099999999996,0.0009,0.062099999999999995,0.06324551099999999
2024-06-19,,,,,,,1000.0,0.504,0.000249984,0.0009,0.062099999999999995,0.063249984
2024-08-22,400.0,0.413,0.0006060775,0.0009,0.0045,0.0060060775,400.0,0.5870000000000001,0.0006060775,0.0009,0.0045,0.0060060775
