end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-08-09,,,,,,,600.0,0.4,0.00039999999999999996,0.0009,0.6741,0.25
2022-08-21,,,,,,,1046.0,0.29,0.00019684512428298277,0.0009,0.6633,0.25
2022-09-06,,,,,,,1000.0,0.374,0.000234124,0.0009,0.6489,0.25
2022-10-18,,,,,,,1018.0,0.37,0.00022897838899803538,0.0009,0.6111,0.25
2022-10-24,,,,,,,1000.0,0.397,0.00023939099999999999,0.0009,0.6057,0.25
2022-10-31,,,,,,,1000.0,0.369,0.00023283899999999998,0.0009,0.5993999999999999,0.25
2022-11-06,,,,,,,918.0,0.34,0.00024444444444444443,0.0009,0.594,0.25
2023-06-25,,,,,,,817.0,0.28,0.0002467564259485924,0.0009,0.3861,0.25
2023-08-16,,,,,,,803.0,0.34,0.00027945205479452056,0.0009,0.3393,0.25
2023-09-13,,,,,,,804.0,0.31,0.00026604477611940296,0.0009,0.3141,0.25
2023-10-19,,,,,,,1225.0,0.31,0.00017461224489795916,0.0009,0.2817,0.25
2023-10-19,,,,,,,1225.0,0.37,0.0001902857142857143,0.0009,0.2817,0.25
2023-11-15,,,,,,,803.0,0.36,0.00028692403486924034,0.0009,0.2574,0.25
2023-11-15,,,,,,,803.0,0.28,0.0002510585305105853,0.0009,0.2574,0.25
2024-01-17,,,,,,,807.0,0.37,0.00028884758364312266,0.0009,0.2007,0.20188884758364312
2024-01-17,,,,,,,807.0,0.32,0.00026964064436183394,0.0009,0.2007,0.20186964064436183
2024-02-14,,,,,,,806.0,0.32,0.00026997518610421834,0.0009,0.1755,0.1766699751861042
2024-02-14,,,,,,,806.0,0.36,0.0002858560794044665,0.0009,0.1755,0.17668585607940446
2024-04-17,,,,,,,806.0,0.37,0.0002892059553349876,0.0009,0.1188,0.119989205955335
2024-04-21,,,,,,,749.0,0.389,0.00031732843791722296,0.0009,0.1152,0.11641732843791722
2024-05-03,,,,,,,1059.0,0.37,0.00022011331444759207,0.0009,0.10439999999999999,0.10552011331444758
2024-05-15,,,,,,,1191.0,0.38,0.00019781696053736356,0.0009,0.0936,0.09469781696053736
2024-05-29,,,,,,,1000.0,0.376,0.000234624,0.0009,0.081,0.082134624
2024-05-29,,,,,,,1000.0,0.44799999999999995,0.000247296,0.0009,0.081,0.08214729600000001
2024-06-17,,,,,,,805.0,0.39,0.000295527950310559,0.0009,0.0639,0.06509552795031055
2024-07-18,500.0,0.52,0.0004992,0.0009,0.036,0.0373992,500.0,0.41,0.00048380000000000005,0.0009,0.036,0.037383799999999995
2024-07-18,500.0,0.52,0.0004992,0.0009,0.036,0.0373992,500.0,0.41,0.00048380000000000005,0.0009,0.036,0.037383799999999995
2024-08-01,1199.0,0.53,0.00020775646371976646,0.0009,0.0234,0.024507756463719766,1199.0,0.39,0.00019841534612176815,0.0009,0.0234,0.02449841534612177
2024-08-01,1199.0,0.53,0.00020775646371976646,0.0009,0.0234,0.024507756463719766,1199.0,0.37,0.00019441201000834027,0.0009,0.0234,0.02449441201000834
2024-08-01,1199.0,0.49,0.0002084236864053378,0.0009,0.0234,0.024508423686405337,1199.0,0.39,0.00019841534612176815,0.0009,0.0234,0.02449841534612177
2024-08-01,1199.0,0.49,0.0002084236864053378,0.0009,0.0234,0.024508423686405337,1199.0,0.37,0.00019441201000834027,0.0009,0.0234,0.02449441201000834
2024-08-21,400.0,0.583,0.0006077774999999999,0.0009,0.0054,0.0069077775,400.0,0.41700000000000004,0.0006077774999999999,0.0009,0.0054,0.0069077775
