end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-09-11,,,,,,,1000.0,0.405,0.000240975,0.0009,0.6444,0.25
2022-10-28,,,,,,,1000.0,0.382,0.00023607600000000002,0.0009,0.6021,0.25
2023-05-08,,,,,,,500.0,0.38,0.0004712,0.0009,0.4293,0.25
2023-08-24,,,,,,,767.0,0.41,0.00031538461538461543,0.0009,0.3321,0.25
2024-04-21,,,,,,,505.0,0.358,0.0004551207920792079,0.0009,0.1152,0.1165551207920792
2024-06-14,,,,,,,555.0,0.41,0.00043585585585585593,0.0009,0.06659999999999999,0.06793585585585585
2024-06-24,,,,,,,600.0,0.42,0.000406,0.0009,0.0576,0.058906
2024-06-24,,,,,,,600.0,0.47,0.00041516666666666666,0.0009,0.0576,0.058915166666666664
2024-08-03,493.0,0.44,0.0004997971602434078,0.0009,0.0216,0.022999797160243408,493.0,0.37,0.00047281947261663287,0.0009,0.0216,0.022972819472616635
2024-08-15,453.0,0.47,0.0005498896247240618,0.0009,0.0108,0.012249889624724062,453.0,0.41,0.0005339955849889625,0.0009,0.0108,0.012233995584988963
2024-08-22,965.0,0.51,0.0002589637305699482,0.0009,0.0045,0.005658963730569948,965.0,0.402,0.00024911502590673574,0.0009,0.0045,0.005649115025906736
2024-08-22,965.0,0.51,0.0002589637305699482,0.0009,0.0045,0.005658963730569948,965.0,0.46399999999999997,0.00025772435233160625,0.0009,0.0045,0.005657724352331606
2024-08-22,965.0,0.536,0.00025772435233160625,0.0009,0.0045,0.005657724352331606,965.0,0.402,0.00024911502590673574,0.0009,0.0045,0.005649115025906736
2024-08-22,965.0,0.536,0.00025772435233160625,0.0009,0.0045,0.005657724352331606,965.0,0.46399999999999997,0.00025772435233160625,0.0009,0.0045,0.005657724352331606
