end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2023-02-20,,,,,,,7512.0,0.27,2.6238019169329073e-05,0.0009,0.4986,0.25
2023-02-20,,,,,,,5149.0,0.29,3.9988347251893565e-05,0.0009,0.4986,0.25
2023-05-24,,,,,,,1062.0,0.25,0.00017655367231638418,0.0009,0.4149,0.25
2023-06-07,,,,,,,1056.0,0.317,0.00020502935606060607,0.0009,0.4023,0.25
2023-06-29,,,,,,,1092.0,0.31,0.00019587912087912085,0.0009,0.3825,0.25
2023-08-29,,,,,,,6030.0,0.31,3.547263681592039e-05,0.0009,0.3276,0.25
2023-09-05,,,,,,,1146.0,0.26,0.00016788830715532287,0.0009,0.3213,0.25
2023-10-01,,,,,,,533.0,0.326,0.0004122401500938086,0.0009,0.2979,0.25
2023-10-19,,,,,,,1395.0,0.29,0.0001475985663082437,0.0009,0.2817,0.25
2023-10-30,,,,,,,4506.0,0.31,4.747003994673768e-05,0.0009,0.2718,0.25
2023-10-30,,,,,,,4506.0,0.29,4.569462938304482e-05,0.0009,0.2718,0.25
2023-11-14,1000.0,0.47200000000000003,0.000249216,0.0009,0.2583,0.25,1000.0,0.349,0.00022719899999999998,0.0009,0.2583,0.25
2023-11-14,1000.0,0.47200000000000003,0.000249216,0.0009,0.2583,0.25,1000.0,0.369,0.00023283899999999998,0.0009,0.2583,0.25
2023-11-14,1000.0,0.47200000000000003,0.000249216,0.0009,0.2583,0.25,1000.0,0.379,0.000235359,0.0009,0.2583,0.25
2023-11-14,1000.0,0.47200000000000003,0.000249216,0.0009,0.2583,0.25,1000.0,0.308,0.000213136,0.0009,0.2583,0.25
2023-11-16,,,,,,,1113.0,0.3,0.00018867924528301886,0.0009,0.2565,0.25
2024-01-08,,,,,,,4470.0,0.31,4.785234899328859e-05,0.0009,0.20879999999999999,0.20974785234899326
2024-01-08,,,,,,,4470.0,0.37,5.214765100671141e-05,0.0009,0.20879999999999999,0.2097521476510067
2024-01-14,,,,,,,1087.0,0.337,0.0002055482980680773,0.0009,0.2034,0.20450554829806808
2024-01-14,,,,,,,1087.0,0.317,0.00019918215271389145,0.0009,0.2034,0.2044991821527139
2024-01-29,,,,,,,1416.0,0.25,0.00013241525423728814,0.0009,0.18989999999999999,0.19093241525423726
2024-02-13,,,,,,,1075.0,0.32,0.00020241860465116277,0.0009,0.1764,0.17750241860465116
2024-02-18,,,,,,,1000.0,0.307,0.000212751,0.0009,0.1719,0.173012751
2024-02-18,,,,,,,1000.0,0.326,0.00021972399999999997,0.0009,0.1719,0.17301972399999999
2024-02-26,,,,,,,6536.0,0.34,3.4332925336597306e-05,0.0009,0.16469999999999999,0.16563433292533658
2024-02-26,,,,,,,6536.0,0.28,3.084455324357405e-05,0.0009,0.16469999999999999,0.16563084455324356
2024-02-27,,,,,,,1000.0,0.315,0.00021577500000000003,0.0009,0.1638,0.16491577500000001
2024-02-27,,,,,,,1000.0,0.35100000000000003,0.00022779900000000002,0.0009,0.1638,0.164927799
2024-03-03,,,,,,,740.0,0.363,0.0003124743243243243,0.0009,0.1593,0.16051247432432433
2024-03-03,,,,,,,692.0,0.374,0.0003383294797687861,0.0009,0.1593,0.1605383294797688
2024-03-25,,,,,,,1084.0,0.31,0.00019732472324723245,0.0009,0.13949999999999999,0.1405973247232472
2024-04-21,,,,,,,740.0,0.345,0.0003053716216216216,0.0009,0.1152,0.11640537162162162
2024-04-23,,,,,,,250.0,0.34,0.0008975999999999999,0.0009,0.1134,0.1151976
2024-04-23,,,,,,,250.0,0.28,0.0008064,0.0009,0.1134,0.1151064
2024-06-02,,,,,,,1098.0,0.31,0.00019480874316939889,0.0009,0.0774,0.0784948087431694
2024-07-02,,,,,,,1261.0,0.3,0.00016653449643140364,0.0009,0.0504,0.051466534496431404
2024-07-14,1044.0,0.54,0.00023793103448275862,0.0009,0.039599999999999996,0.040737931034482755,1044.0,0.33,0.0002117816091954023,0.0009,0.039599999999999996,0.0407117816091954
2024-07-14,1044.0,0.54,0.00023793103448275862,0.0009,0.039599999999999996,0.040737931034482755,1044.0,0.33,0.0002117816091954023,0.0009,0.039599999999999996,0.0407117816091954
2024-07-22,2121.0,0.54,0.00011711456859971712,0.0009,0.0324,0.033417114568599714,2121.0,0.35,0.00010726072607260726,0.0009,0.0324,0.033407260726072606
2024-07-22,2121.0,0.54,0.00011711456859971712,0.0009,0.0324,0.033417114568599714,2121.0,0.35,0.00010726072607260726,0.0009,0.0324,0.033407260726072606
2024-07-27,1904.0,0.59,0.0001270483193277311,0.0009,0.027899999999999998,0.028927048319327728,1904.0,0.35,0.00011948529411764705,0.0009,0.027899999999999998,0.028919485294117645
2024-08-11,3765.0,0.59,6.424966799468791e-05,0.0009,0.0144,0.015364249667994687,3765.0,0.34,5.9601593625498e-05,0.0009,0.0144,0.015359601593625498
2024-08-15,1738.0,0.57,0.00014102416570771002,0.0009,0.0108,0.01184102416570771,1738.0,0.37,0.00013411967779056386,0.0009,0.0108,0.011834119677790564
2024-08-15,1738.0,0.57,0.00014102416570771002,0.0009,0.0108,0.01184102416570771,1738.0,0.36,0.00013256616800920597,0.0009,0.0108,0.011832566168009206
2024-08-19,400.0,0.653,0.0005664775,0.0009,0.0072,0.0086664775,400.0,0.34700000000000003,0.0005664775000000001,0.0009,0.0072,0.0086664775
