end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-10-28,,,,,,,825.0,0.47,0.00030193939393939395,0.0009,0.6021,0.25
2024-01-21,,,,,,,801.0,0.43,0.0003059925093632959,0.0009,0.1971,0.1983059925093633
2024-03-03,,,,,,,166.0,0.45899999999999996,0.0014958975903614456,0.0009,0.1593,0.16169589759036143
2024-03-03,,,,,,,174.0,0.46299999999999997,0.0014289137931034481,0.0009,0.1593,0.16162891379310346
2024-04-16,,,,,,,600.0,0.47,0.00041516666666666666,0.0009,0.1197,0.12101516666666667
2024-04-16,,,,,,,600.0,0.54,0.00041400000000000003,0.0009,0.1197,0.121014
2024-04-21,,,,,,,414.0,0.397,0.0005782391304347826,0.0009,0.1152,0.11667823913043478
2024-06-07,,,,,,,857.0,0.57,0.000285997666277713,0.0009,0.07289999999999999,0.0740859976662777
2024-06-07,,,,,,,857.0,0.49,0.0002915985997666278,0.0009,0.07289999999999999,0.07409159859976662
2024-08-09,800.0,0.28,0.000252,0.0009,0.0162,0.017352,800.0,0.6,0.0003,0.0009,0.0162,0.0174
2024-08-09,800.0,0.28,0.000252,0.0009,0.0162,0.017352,800.0,0.51,0.000312375,0.0009,0.0162,0.017412375
2024-08-09,800.0,0.25,0.000234375,0.0009,0.0162,0.017334375,800.0,0.6,0.0003,0.0009,0.0162,0.0174
2024-08-09,800.0,0.25,0.000234375,0.0009,0.0162,0.017334375,800.0,0.51,0.000312375,0.0009,0.0162,0.017412375
