end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2021-08-10,,,,,,,700.0,0.42,0.000348,0.0009,1.0017,0.25
2021-08-17,,,,,,,2068.0,0.474,0.00012056286266924564,0.0009,0.9954,0.25
2021-09-18,450.0,0.494,0.0005554755555555555,0.0009,0.9666,0.25,450.0,0.493,0.0005554466666666667,0.0009,0.9666,0.25
2021-09-18,450.0,0.494,0.0005554755555555555,0.0009,0.9666,0.25,450.0,0.488,0.0005552355555555555,0.0009,0.9666,0.25
2021-09-18,450.0,0.507,0.0005554466666666667,0.0009,0.9666,0.25,450.0,0.493,0.0005554466666666667,0.0009,0.9666,0.25
2021-09-18,450.0,0.507,0.0005554466666666667,0.0009,0.9666,0.25,450.0,0.488,0.0005552355555555555,0.0009,0.9666,0.25
2022-01-29,,,,,,,500.0,0.494,0.000499928,0.0009,0.8469,0.25
2022-01-29,,,,,,,500.0,0.474,0.000498648,0.0009,0.8469,0.25
2022-09-07,,,,,,,815.0,0.49,0.0003066257668711657,0.0009,0.648,0.25
2022-09-18,500.0,0.40399999999999997,0.00048156800000000004,0.0009,0.6381,0.25,500.0,0.466,0.000497688,0.0009,0.6381,0.25
2022-09-18,500.0,0.40399999999999997,0.00048156800000000004,0.0009,0.6381,0.25,500.0,0.456,0.0004961280000000001,0.0009,0.6381,0.25
2022-09-18,500.0,0.444,0.000493728,0.0009,0.6381,0.25,500.0,0.466,0.000497688,0.0009,0.6381,0.25
2022-09-18,500.0,0.444,0.000493728,0.0009,0.6381,0.25,500.0,0.456,0.0004961280000000001,0.0009,0.6381,0.25
2022-10-16,,,,,,,719.0,0.451,0.00034436578581363,0.0009,0.6129,0.25
2022-11-09,,,,,,,1224.0,0.49,0.00020416666666666668,0.0009,0.5912999999999999,0.25
2022-11-17,,,,,,,600.0,0.49,0.00041650000000000004,0.0009,0.5841,0.25
2023-03-07,,,,,,,1452.0,0.5,0.0001721763085399449,0.0009,0.4851,0.25
2023-03-15,,,,,,,1153.0,0.435,0.0002131613183000867,0.0009,0.4779,0.25
2023-03-19,,,,,,,1001.0,0.47,0.0002488511488511488,0.0009,0.4743,0.25
2023-07-01,,,,,,,933.0,0.491,0.00026786602357984995,0.0009,0.3807,0.25
2023-08-28,,,,,,,1316.0,0.45,0.00018806990881458968,0.0009,0.3285,0.25
2023-08-28,,,,,,,1316.0,0.455,0.00018843085106382977,0.0009,0.3285,0.25
2023-10-08,,,,,,,1100.0,0.44,0.00022400000000000002,0.0009,0.29159999999999997,0.25
2023-10-08,,,,,,,1100.0,0.44,0.00022400000000000002,0.0009,0.29159999999999997,0.25
2023-11-11,,,,,,,946.0,0.493,0.00026421881606765327,0.0009,0.261,0.25
