end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2021-06-23,,,,,,,600.0,0.44,0.0004106666666666667,0.0009,1.0449,0.25
2021-11-16,,,,,,,600.0,0.51,0.00041650000000000004,0.0009,0.9135,0.25
2022-05-16,,,,,,,608.0,0.40700000000000003,0.00039695888157894736,0.0009,0.7505999999999999,0.25
2022-09-07,,,,,,,773.0,0.47,0.0003222509702457956,0.0009,0.648,0.25
2022-09-07,,,,,,,627.0,0.442,0.0003933588516746412,0.0009,0.648,0.25
2022-11-01,,,,,,,1000.0,0.462,0.00024855600000000004,0.0009,0.5985,0.25
2022-11-06,,,,,,,809.0,0.54,0.00030704573547589615,0.0009,0.594,0.25
2022-11-06,,,,,,,560.0,0.53,0.00044482142857142854,0.0009,0.594,0.25
2022-11-09,,,,,,,874.0,0.45,0.00028318077803203665,0.0009,0.5912999999999999,0.25
2023-01-08,,,,,,,618.0,0.38299999999999995,0.0003823802588996763,0.0009,0.5373,0.25
2023-02-09,,,,,,,1000.0,0.37,0.0002331,0.0009,0.5085,0.25
2023-03-14,,,,,,,1001.0,0.5,0.00024975024975024975,0.0009,0.4788,0.25
2023-04-13,,,,,,,500.0,0.44,0.0004928,0.0009,0.4518,0.25
2023-05-17,,,,,,,500.0,0.44,0.0004928,0.0009,0.42119999999999996,0.25
2023-06-19,,,,,,,500.0,0.43,0.0004902,0.0009,0.3915,0.25
2023-06-28,,,,,,,500.0,0.52,0.0004992,0.0009,0.38339999999999996,0.25
2023-07-24,,,,,,,500.0,0.46,0.0004968,0.0009,0.36,0.25
2023-08-04,,,,,,,1337.0,0.418,0.00018195661929693344,0.0009,0.35009999999999997,0.25
2023-08-04,,,,,,,1337.0,0.447,0.00018488481675392669,0.0009,0.35009999999999997,0.25
2023-10-08,,,,,,,627.0,0.44,0.0003929824561403509,0.0009,0.29159999999999997,0.25
