end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-03-24,,,,,,,671.0,0.441,0.00036739046199701935,0.0009,0.7983,0.25
2022-07-10,,,,,,,2000.0,0.43,0.00012255,0.0009,0.7011,0.25
2022-09-10,,,,,,,1000.0,0.425,0.00024437499999999996,0.0009,0.6453,0.25
2022-10-17,,,,,,,707.0,0.49,0.0003534653465346535,0.0009,0.612,0.25
2022-10-27,,,,,,,500.0,0.48,0.0004992,0.0009,0.603,0.25
2022-11-09,,,,,,,679.0,0.45,0.0003645066273932254,0.0009,0.5912999999999999,0.25
2023-02-06,,,,,,,800.0,0.42,0.00030450000000000003,0.0009,0.5112,0.25
2023-04-20,,,,,,,500.0,0.45,0.000495,0.0009,0.4455,0.25
2023-04-26,,,,,,,613.0,0.4,0.00039151712887438824,0.0009,0.4401,0.25
2023-05-19,,,,,,,412.0,0.48479999999999995,0.0006062353398058253,0.0009,0.4194,0.25
2023-05-24,,,,,,,400.0,0.48,0.000624,0.0009,0.4149,0.25
2023-06-28,,,,,,,500.0,0.49,0.0004998,0.0009,0.38339999999999996,0.25
2023-07-06,,,,,,,500.0,0.43,0.0004902,0.0009,0.3762,0.25
2023-10-03,,,,,,,1251.0,0.45,0.00019784172661870504,0.0009,0.2961,0.25
2023-10-10,,,,,,,503.0,0.43,0.00048727634194831014,0.0009,0.2898,0.25
2023-10-26,,,,,,,600.0,0.46,0.0004140000000000001,0.0009,0.2754,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.48,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.52,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.52,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.5,0.0004091653027823241,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.4,0.0003927986906710311,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.38,0.0003855973813420622,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.4,0.0003927986906710311,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.5,0.0004091653027823241,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.52,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.52,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.38,0.0003855973813420622,0.0009,0.2682,0.25
2023-11-03,611.0,0.42,0.00039869067103109657,0.0009,0.2682,0.25,611.0,0.48,0.0004085106382978723,0.0009,0.2682,0.25
2023-11-04,,,,,,,770.0,0.473,0.0003237285714285714,0.0009,0.2673,0.25
2023-11-04,,,,,,,1000.0,0.462,0.00024855600000000004,0.0009,0.2673,0.25
2023-11-07,,,,,,,437.0,0.46,0.000568421052631579,0.0009,0.2646,0.25
2023-11-07,,,,,,,437.0,0.39,0.0005443935926773456,0.0009,0.2646,0.25
2023-12-06,,,,,,,451.0,0.42,0.0005401330376940133,0.0009,0.2385,0.23994013303769401
2023-12-06,,,,,,,451.0,0.47,0.0005523281596452328,0.0009,0.2385,0.23995232815964523
2023-12-07,,,,,,,500.0,0.44,0.0004928,0.0009,0.2376,0.2389928
2024-01-08,,,,,,,1294.0,0.42200000000000004,0.00018849768160741884,0.0009,0.20879999999999999,0.20988849768160742
2024-01-08,,,,,,,1294.0,0.47,0.00019250386398763524,0.0009,0.20879999999999999,0.2098925038639876
2024-01-21,,,,,,,457.0,0.48,0.0005461706783369802,0.0009,0.1971,0.19854617067833696
2024-01-21,,,,,,,457.0,0.43,0.0005363238512035011,0.0009,0.1971,0.1985363238512035
2024-01-23,,,,,,,500.0,0.51,0.0004998,0.0009,0.1953,0.1966998
2024-01-23,,,,,,,704.0,0.43,0.0003481534090909091,0.0009,0.1953,0.1965481534090909
2024-02-18,,,,,,,445.0,0.44,0.0005537078651685394,0.0009,0.1719,0.17335370786516854
2024-02-18,,,,,,,445.0,0.48,0.0005608988764044943,0.0009,0.1719,0.1733608988764045
2024-02-19,1000.0,0.389,0.000237679,0.0009,0.17099999999999999,0.172137679,1000.0,0.47600000000000003,0.00024942400000000004,0.0009,0.17099999999999999,0.172149424
2024-02-19,1000.0,0.389,0.000237679,0.0009,0.17099999999999999,0.172137679,1000.0,0.49,0.0002499,0.0009,0.17099999999999999,0.1721499
2024-02-19,1000.0,0.389,0.000237679,0.0009,0.17099999999999999,0.172137679,1000.0,0.46,0.0002484,0.0009,0.17099999999999999,0.17214839999999998
2024-02-19,1000.0,0.389,0.000237679,0.0009,0.17099999999999999,0.172137679,1000.0,0.44299999999999995,0.000246751,0.0009,0.17099999999999999,0.172146751
2024-03-05,,,,,,,829.0,0.45,0.00029855247285886616,0.0009,0.1575,0.15869855247285886
2024-03-05,,,,,,,829.0,0.4,0.00028950542822677925,0.0009,0.1575,0.15868950542822677
2024-03-15,,,,,,,1000.0,0.41,0.00024190000000000003,0.0009,0.1485,0.1496419
2024-03-15,,,,,,,1000.0,0.513,0.000249831,0.0009,0.1485,0.14964983099999998
2024-03-15,,,,,,,447.0,0.42,0.0005449664429530202,0.0009,0.1485,0.14994496644295302
2024-03-15,,,,,,,447.0,0.46,0.0005557046979865772,0.0009,0.1485,0.14995570469798658
2024-03-19,,,,,,,400.0,0.51,0.00062475,0.0009,0.1449,0.14642475
2024-03-20,,,,,,,1000.0,0.451,0.000247599,0.0009,0.144,0.145147599
2024-03-24,,,,,,,600.0,0.42,0.000406,0.0009,0.1404,0.141706
2024-03-24,,,,,,,600.0,0.37,0.0003885,0.0009,0.1404,0.1416885
2024-03-24,,,,,,,600.0,0.48,0.000416,0.0009,0.1404,0.141716
2024-04-14,,,,,,,450.0,0.51,0.0005553333333333334,0.0009,0.1215,0.12295533333333333
2024-04-14,,,,,,,450.0,0.48,0.0005546666666666666,0.0009,0.1215,0.12295466666666666
2024-04-21,,,,,,,517.0,0.46299999999999997,0.00048091102514506766,0.0009,0.1152,0.11658091102514506
2024-04-29,,,,,,,1000.0,0.507,0.000249951,0.0009,0.108,0.109149951
2024-04-29,,,,,,,1000.0,0.42100000000000004,0.000243759,0.0009,0.108,0.10914375899999999
2024-05-09,,,,,,,614.0,0.44,0.00040130293159609126,0.0009,0.09899999999999999,0.10030130293159609
2024-05-09,,,,,,,614.0,0.5,0.00040716612377850165,0.0009,0.09899999999999999,0.10030716612377849
2024-05-09,,,,,,,614.0,0.41,0.0003939739413680782,0.0009,0.09899999999999999,0.10029397394136808
2024-05-09,,,,,,,614.0,0.51,0.0004070032573289902,0.0009,0.09899999999999999,0.10030700325732898
2024-05-13,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329
2024-05-13,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329,459.0,0.47,0.0005427015250544662,0.0009,0.0954,0.09684270152505446
2024-05-13,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329,459.0,0.47,0.0005427015250544662,0.0009,0.0954,0.09684270152505446
2024-05-13,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329,402.0,0.49,0.0006216417910447762,0.0009,0.0954,0.09692164179104477
2024-05-13,459.0,0.44,0.0005368191721132899,0.0009,0.0954,0.09683681917211329,402.0,0.43,0.0006097014925373135,0.0009,0.0954,0.09690970149253732
2024-05-16,,,,,,,468.0,0.5,0.0005341880341880342,0.0009,0.09269999999999999,0.09413418803418802
2024-05-16,,,,,,,468.0,0.44,0.0005264957264957266,0.0009,0.09269999999999999,0.09412649572649572
2024-05-21,,,,,,,494.0,0.512,0.0005057813765182186,0.0009,0.0882,0.08960578137651821
2024-05-21,,,,,,,494.0,0.462,0.0005031497975708502,0.0009,0.0882,0.08960314979757085
2024-05-21,,,,,,,522.0,0.44,0.00047203065134099624,0.0009,0.0882,0.08957203065134099
2024-05-21,,,,,,,650.0,0.41,0.0003721538461538462,0.0009,0.0882,0.08947215384615384
2024-05-21,,,,,,,522.0,0.496,0.000478896551724138,0.0009,0.0882,0.08957889655172414
2024-05-21,,,,,,,600.0,0.37,0.0003885,0.0009,0.0882,0.0894885
2024-05-25,,,,,,,601.0,0.4,0.00039933444259567386,0.0009,0.0846,0.08589933444259566
2024-05-25,,,,,,,601.0,0.47,0.00041447587354409316,0.0009,0.0846,0.08591447587354409
2024-06-03,,,,,,,1069.0,0.5,0.00023386342376052386,0.0009,0.0765,0.07763386342376052
2024-06-03,,,,,,,1069.0,0.45,0.00023152478952291863,0.0009,0.0765,0.07763152478952291
2024-06-18,,,,,,,1000.0,0.49700000000000005,0.00024999099999999997,0.0009,0.063,0.064149991
2024-06-18,,,,,,,1000.0,0.42100000000000004,0.000243759,0.0009,0.063,0.064143759
2024-06-18,,,,,,,600.0,0.44,0.0004106666666666667,0.0009,0.063,0.06431066666666667
2024-06-18,,,,,,,600.0,0.48,0.000416,0.0009,0.063,0.064316
2024-06-20,,,,,,,650.0,0.4,0.0003692307692307692,0.0009,0.0612,0.06246923076923077
2024-07-01,,,,,,,817.0,0.49,0.000305875152998776,0.0009,0.0513,0.052505875152998774
2024-07-01,,,,,,,817.0,0.42,0.0002981640146878825,0.0009,0.0513,0.05249816401468788
2024-07-01,,,,,,,601.0,0.47,0.00041447587354409316,0.0009,0.0513,0.05261447587354409
2024-07-02,,,,,,,1000.0,0.47,0.0002491,0.0009,0.0504,0.0515491
2024-07-04,,,,,,,452.0,0.48,0.0005522123893805309,0.0009,0.0486,0.050052212389380527
2024-07-04,,,,,,,452.0,0.45,0.000547566371681416,0.0009,0.0486,0.050047566371681416
2024-07-08,,,,,,,402.0,0.45,0.0006156716417910448,0.0009,0.045,0.046515671641791045
2024-07-08,,,,,,,402.0,0.5,0.0006218905472636816,0.0009,0.045,0.04652189054726368
2024-07-16,800.0,0.4,0.0003,0.0009,0.0378,0.039,800.0,0.49,0.000312375,0.0009,0.0378,0.039012375
2024-07-16,800.0,0.4,0.0003,0.0009,0.0378,0.039,800.0,0.5,0.0003125,0.0009,0.0378,0.0390125
2024-07-16,800.0,0.4,0.0003,0.0009,0.0378,0.039,1000.0,0.429,0.000244959,0.0009,0.0378,0.038944959
2024-07-16,800.0,0.4,0.0003,0.0009,0.0378,0.039,1000.0,0.456,0.00024806400000000004,0.0009,0.0378,0.038948064
2024-07-18,,,,,,,412.0,0.44,0.0005980582524271846,0.0009,0.036,0.037498058252427184
2024-07-24,435.0,0.43,0.000563448275862069,0.0009,0.0306,0.03206344827586207,435.0,0.45,0.0005689655172413793,0.0009,0.0306,0.03206896551724138
2024-07-28,454.0,0.47,0.0005486784140969163,0.0009,0.027,0.028448678414096915,454.0,0.45,0.0005451541850220265,0.0009,0.027,0.028445154185022026
2024-07-28,454.0,0.47,0.0005486784140969163,0.0009,0.027,0.028448678414096915,454.0,0.43,0.0005398678414096917,0.0009,0.027,0.028439867841409693
2024-07-28,454.0,0.43,0.0005398678414096917,0.0009,0.027,0.028439867841409693,454.0,0.45,0.0005451541850220265,0.0009,0.027,0.028445154185022026
2024-07-28,454.0,0.43,0.0005398678414096917,0.0009,0.027,0.028439867841409693,454.0,0.43,0.0005398678414096917,0.0009,0.027,0.028439867841409693
2024-07-29,400.0,0.45,0.00061875,0.0009,0.026099999999999998,0.027618749999999997,400.0,0.46,0.0006210000000000001,0.0009,0.026099999999999998,0.027621
2024-08-02,403.0,0.42,0.0006044665012406948,0.0009,0.0225,0.024004466501240693,403.0,0.47,0.0006181141439205955,0.0009,0.0225,0.024018114143920594
2024-08-02,403.0,0.42,0.0006044665012406948,0.0009,0.0225,0.024004466501240693,403.0,0.48,0.0006193548387096774,0.0009,0.0225,0.024019354838709678
2024-08-02,403.0,0.45,0.0006141439205955336,0.0009,0.0225,0.024014143920595532,403.0,0.47,0.0006181141439205955,0.0009,0.0225,0.024018114143920594
2024-08-02,403.0,0.45,0.0006141439205955336,0.0009,0.0225,0.024014143920595532,403.0,0.48,0.0006193548387096774,0.0009,0.0225,0.024019354838709678
2024-08-03,470.0,0.4,0.0005106382978723404,0.0009,0.0216,0.02301063829787234,470.0,0.4,0.0005106382978723404,0.0009,0.0216,0.02301063829787234
2024-08-08,1087.0,0.44799999999999995,0.00022750321987120514,0.0009,0.0171,0.018227503219871207,1087.0,0.48200000000000004,0.00022969273229070841,0.0009,0.0171,0.01822969273229071
2024-08-15,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241
2024-08-15,677.0,0.44,0.0003639586410635156,0.0009,0.0108,0.012063958641063516,536.0,0.43,0.0004572761194029851,0.0009,0.0108,0.012157276119402986
2024-08-15,677.0,0.44,0.0003639586410635156,0.0009,0.0108,0.012063958641063516,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.44,0.0003639586410635156,0.0009,0.0108,0.012063958641063516,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.44,0.0003639586410635156,0.0009,0.0108,0.012063958641063516,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241
2024-08-15,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067,536.0,0.43,0.0004572761194029851,0.0009,0.0108,0.012157276119402986
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.44,0.0003639586410635156,0.0009,0.0108,0.012063958641063516,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,536.0,0.43,0.0004572761194029851,0.0009,0.0108,0.012157276119402986
2024-08-15,536.0,0.42,0.0004544776119402985,0.0009,0.0108,0.012154477611940299,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241
2024-08-15,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241,536.0,0.43,0.0004572761194029851,0.0009,0.0108,0.012157276119402986
2024-08-15,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,536.0,0.42,0.0004544776119402985,0.0009,0.0108,0.012154477611940299,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,536.0,0.42,0.0004544776119402985,0.0009,0.0108,0.012154477611940299,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,536.0,0.42,0.0004544776119402985,0.0009,0.0108,0.012154477611940299,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-15,536.0,0.42,0.0004544776119402985,0.0009,0.0108,0.012154477611940299,536.0,0.43,0.0004572761194029851,0.0009,0.0108,0.012157276119402986
2024-08-15,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241
2024-08-15,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241,677.0,0.46,0.0003669128508124077,0.0009,0.0108,0.01206691285081241
2024-08-15,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067,677.0,0.48,0.00036868537666174297,0.0009,0.0108,0.012068685376661743
2024-08-16,678.0,0.478,0.00036801769911504423,0.0009,0.009899999999999999,0.011168017699115042,678.0,0.46299999999999997,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053
2024-08-16,678.0,0.49,0.0003685840707964602,0.0009,0.009899999999999999,0.01116858407079646,678.0,0.39,0.0003508849557522124,0.0009,0.009899999999999999,0.011150884955752212
2024-08-16,678.0,0.49,0.0003685840707964602,0.0009,0.009899999999999999,0.01116858407079646,678.0,0.46299999999999997,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053
2024-08-16,678.0,0.49,0.0003685840707964602,0.0009,0.009899999999999999,0.01116858407079646,678.0,0.424,0.000360212389380531,0.0009,0.009899999999999999,0.01116021238938053
2024-08-16,678.0,0.49,0.0003685840707964602,0.0009,0.009899999999999999,0.01116858407079646,500.0,0.39,0.0004758,0.0009,0.009899999999999999,0.011275799999999999
2024-08-16,678.0,0.537,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053,678.0,0.39,0.0003508849557522124,0.0009,0.009899999999999999,0.011150884955752212
2024-08-16,678.0,0.537,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053,678.0,0.46299999999999997,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053
2024-08-16,678.0,0.537,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053,678.0,0.424,0.000360212389380531,0.0009,0.009899999999999999,0.01116021238938053
2024-08-16,678.0,0.537,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053,500.0,0.39,0.0004758,0.0009,0.009899999999999999,0.011275799999999999
2024-08-16,500.0,0.49,0.0004998,0.0009,0.009899999999999999,0.011299799999999999,678.0,0.39,0.0003508849557522124,0.0009,0.009899999999999999,0.011150884955752212
2024-08-16,500.0,0.49,0.0004998,0.0009,0.009899999999999999,0.011299799999999999,678.0,0.46299999999999997,0.00036671238938053096,0.0009,0.009899999999999999,0.01116671238938053
2024-08-16,500.0,0.49,0.0004998,0.0009,0.009899999999999999,0.011299799999999999,678.0,0.424,0.000360212389380531,0.0009,0.009899999999999999,0.01116021238938053
2024-08-16,500.0,0.49,0.0004998,0.0009,0.009899999999999999,0.011299799999999999,500.0,0.39,0.0004758,0.0009,0.009899999999999999,0.011275799999999999
2024-08-16,678.0,0.478,0.00036801769911504423,0.0009,0.009899999999999999,0.011168017699115042,678.0,0.39,0.0003508849557522124,0.0009,0.009899999999999999,0.011150884955752212
2024-08-16,678.0,0.478,0.00036801769911504423,0.0009,0.009899999999999999,0.011168017699115042,678.0,0.424,0.000360212389380531,0.0009,0.009899999999999999,0.01116021238938053
2024-08-16,678.0,0.478,0.00036801769911504423,0.0009,0.009899999999999999,0.011168017699115042,500.0,0.39,0.0004758,0.0009,0.009899999999999999,0.011275799999999999
