end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2023-05-08,,,,,,,500.0,0.4,0.00047999999999999996,0.0009,0.4293,0.25
2023-10-04,,,,,,,477.0,0.37799999999999995,0.0004929056603773586,0.0009,0.2952,0.25
2023-11-17,,,,,,,1519.0,0.42,0.00016036866359447004,0.0009,0.2556,0.25
2023-11-23,,,,,,,784.0,0.369,0.00029698852040816327,0.0009,0.2502,0.25
2023-11-23,,,,,,,854.0,0.34299999999999997,0.00026387704918032787,0.0009,0.2502,0.25
2023-11-23,,,,,,,784.0,0.386,0.00030230102040816327,0.0009,0.2502,0.25
2023-11-23,,,,,,,854.0,0.37799999999999995,0.0002753114754098361,0.0009,0.2502,0.25
2023-11-23,,,,,,,854.0,0.361,0.000270115925058548,0.0009,0.2502,0.25
2023-11-23,,,,,,,784.0,0.35600000000000004,0.0002924285714285714,0.0009,0.2502,0.25
2024-01-29,,,,,,,1594.0,0.39,0.00014924717691342535,0.0009,0.18989999999999999,0.19094924717691342
2024-02-28,,,,,,,1603.0,0.38,0.00014697442295695572,0.0009,0.1629,0.16394697442295694
2024-03-03,,,,,,,125.0,0.387,0.001897848,0.0009,0.1593,0.162097848
2024-03-03,,,,,,,125.0,0.387,0.001897848,0.0009,0.1593,0.162097848
2024-04-07,,,,,,,608.0,0.42,0.00040065789473684213,0.0009,0.1278,0.12910065789473685
2024-04-21,,,,,,,417.0,0.36,0.0005525179856115108,0.0009,0.1152,0.1166525179856115
2024-05-01,,,,,,,600.0,0.49,0.00041650000000000004,0.0009,0.1062,0.1075165
2024-05-01,,,,,,,600.0,0.4,0.00039999999999999996,0.0009,0.1062,0.1075
2024-05-01,,,,,,,600.0,0.46,0.0004140000000000001,0.0009,0.1062,0.107514
2024-05-11,,,,,,,625.0,0.42,0.00038976,0.0009,0.0972,0.09848976
2024-06-05,,,,,,,800.0,0.406,0.000301455,0.0009,0.0747,0.075901455
2024-06-11,,,,,,,600.0,0.47,0.00041516666666666666,0.0009,0.0693,0.07061516666666667
2024-06-11,,,,,,,600.0,0.44,0.0004106666666666667,0.0009,0.0693,0.07061066666666667
2024-06-11,,,,,,,600.0,0.41,0.00040316666666666674,0.0009,0.0693,0.07060316666666666
2024-06-16,,,,,,,626.0,0.41,0.00038642172523961664,0.0009,0.0648,0.06608642172523961
2024-06-18,,,,,,,1000.0,0.41600000000000004,0.00024294399999999998,0.0009,0.063,0.06414294400000001
2024-06-18,,,,,,,1000.0,0.49,0.0002499,0.0009,0.063,0.0641499
2024-07-24,1071.0,0.52,0.0002330532212885154,0.0009,0.0306,0.03173305322128851,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,1071.0,0.47,0.00023258636788048553,0.0009,0.0306,0.03173258636788048,1071.0,0.45,0.00023109243697478995,0.0009,0.0306,0.03173109243697479
2024-07-24,1071.0,0.47,0.00023258636788048553,0.0009,0.0306,0.03173258636788048,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,1071.0,0.47,0.00023258636788048553,0.0009,0.0306,0.03173258636788048,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,1071.0,0.47,0.00023258636788048553,0.0009,0.0306,0.03173258636788048,475.0,0.41,0.0005092631578947369,0.0009,0.0306,0.032009263157894735
2024-07-24,1071.0,0.52,0.0002330532212885154,0.0009,0.0306,0.03173305322128851,1071.0,0.41,0.00022586367880485532,0.0009,0.0306,0.03172586367880485
2024-07-24,1071.0,0.52,0.0002330532212885154,0.0009,0.0306,0.03173305322128851,1071.0,0.45,0.00023109243697478995,0.0009,0.0306,0.03173109243697479
2024-07-24,1071.0,0.52,0.0002330532212885154,0.0009,0.0306,0.03173305322128851,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,1071.0,0.47,0.00023258636788048553,0.0009,0.0306,0.03173258636788048,1071.0,0.41,0.00022586367880485532,0.0009,0.0306,0.03172586367880485
2024-07-24,475.0,0.44,0.0005187368421052632,0.0009,0.0306,0.03201873684210526,1071.0,0.41,0.00022586367880485532,0.0009,0.0306,0.03172586367880485
2024-07-24,475.0,0.44,0.0005187368421052632,0.0009,0.0306,0.03201873684210526,1071.0,0.45,0.00023109243697478995,0.0009,0.0306,0.03173109243697479
2024-07-24,475.0,0.44,0.0005187368421052632,0.0009,0.0306,0.03201873684210526,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,475.0,0.44,0.0005187368421052632,0.0009,0.0306,0.03201873684210526,1071.0,0.46,0.00023193277310924374,0.0009,0.0306,0.03173193277310924
2024-07-24,475.0,0.44,0.0005187368421052632,0.0009,0.0306,0.03201873684210526,475.0,0.41,0.0005092631578947369,0.0009,0.0306,0.032009263157894735
2024-07-24,1071.0,0.52,0.0002330532212885154,0.0009,0.0306,0.03173305322128851,475.0,0.41,0.0005092631578947369,0.0009,0.0306,0.032009263157894735
2024-07-25,656.0,0.5,0.00038109756097560977,0.0009,0.0297,0.030981097560975612,656.0,0.4,0.00036585365853658537,0.0009,0.0297,0.030965853658536588
2024-08-03,538.0,0.46,0.00046171003717472125,0.0009,0.0216,0.02296171003717472,538.0,0.41,0.00044962825278810413,0.0009,0.0216,0.022949628252788106
2024-08-15,475.0,0.47,0.000524421052631579,0.0009,0.0108,0.012224421052631579,475.0,0.4,0.0005052631578947368,0.0009,0.0108,0.012205263157894736
