end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2022-08-17,,,,,,,500.0,0.406,0.000482328,0.0009,0.6668999999999999,0.25
2022-10-01,,,,,,,782.0,0.387,0.0003033644501278772,0.0009,0.6264,0.25
2023-06-08,,,,,,,773.0,0.36,0.0002980595084087969,0.0009,0.4014,0.25
2023-11-03,,,,,,,403.0,0.29,0.0005109181141439205,0.0009,0.2682,0.25
2023-11-03,,,,,,,403.0,0.25,0.0004652605459057072,0.0009,0.2682,0.25
2023-11-15,,,,,,,700.0,0.38,0.0003365714285714286,0.0009,0.2574,0.25
2024-02-14,,,,,,,789.0,0.38,0.0002986058301647655,0.0009,0.1755,0.17669860583016475
2024-03-21,,,,,,,600.0,0.37,0.0003885,0.0009,0.1431,0.1443885
2024-04-21,,,,,,,418.0,0.307,0.0005089736842105264,0.0009,0.1152,0.11660897368421053
2024-04-23,,,,,,,250.0,0.46,0.0009936,0.0009,0.1134,0.1152936
2024-04-23,,,,,,,250.0,0.4,0.0009599999999999999,0.0009,0.1134,0.11526
2024-05-16,,,,,,,615.0,0.39,0.00038682926829268293,0.0009,0.09269999999999999,0.09398682926829267
2024-05-16,,,,,,,403.0,0.34,0.0005568238213399504,0.0009,0.09269999999999999,0.09415682382133994
2024-07-13,708.0,0.51,0.00035296610169491526,0.0009,0.0405,0.04175296610169492,708.0,0.36,0.00032542372881355934,0.0009,0.0405,0.04172542372881356
2024-07-13,708.0,0.51,0.00035296610169491526,0.0009,0.0405,0.04175296610169492,708.0,0.36,0.00032542372881355934,0.0009,0.0405,0.04172542372881356
2024-07-17,500.0,0.45,0.000495,0.0009,0.0369,0.038295,500.0,0.38,0.0004712,0.0009,0.0369,0.038271200000000005
2024-07-17,500.0,0.45,0.000495,0.0009,0.0369,0.038295,500.0,0.4,0.00047999999999999996,0.0009,0.0369,0.03828
2024-07-17,500.0,0.45,0.000495,0.0009,0.0369,0.038295,500.0,0.38,0.0004712,0.0009,0.0369,0.038271200000000005
2024-07-17,500.0,0.45,0.000495,0.0009,0.0369,0.038295,500.0,0.38,0.0004712,0.0009,0.0369,0.038271200000000005
2024-07-17,500.0,0.45,0.000495,0.0009,0.0369,0.038295,500.0,0.37,0.0004662,0.0009,0.0369,0.0382662
2024-07-25,581.0,0.52,0.0004296041308089501,0.0009,0.0297,0.03102960413080895,581.0,0.38,0.00040550774526678144,0.0009,0.0297,0.03100550774526678
