state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0345,-0.09354919975055792,0.42168638462958424,0.35570779098681476,0.1338208262075375,0.9101449275362319,0.5152355843801422,0.441605793100445,0.14892638949261972,0.5102019678922838,0.05364654863576196,0.029554391069242847,0.04737920718101361,359530.0,3.0,0.0026
AL,0.0,-0.33111103781287016,0.3136169835695874,0.2161500138400576,0.19440642392689295,1.0,0.6447280213824576,0.5283184706562732,0.23212913904975552,0.4952,0.021933177033182823,0.00713498777498,0.029403916887967868,2323282.0,9.0,0.0
AR,0.0001,-0.3635781483073026,0.2925706511286196,0.14672657249589816,0.2930920736157039,1.0,0.6561487994359222,0.5357394273238579,0.2390933837158289,0.49524952495249525,0.04021625032012856,0.021649881648849005,0.03748726723435368,1219069.0,6.0,0.0
AZ,0.2187,-0.023450721358436066,0.4669664419517604,0.42391174829144035,0.08453444233437529,0.8770004572473709,0.49041716331019647,0.4477850736868911,0.08655338099755622,0.603097401766287,0.02108695311267193,0.010173973620586085,0.021740506711111954,3387326.0,11.0,0.057
CA,1.0,0.2746539681141562,0.6075496425097007,0.5509696197744338,0.111439405112989,0.4973,0.33289567439554446,0.2903395503956558,0.0851515913217572,1.0,0.031649565684746944,0.01900033950496621,0.02541560156778114,17500881.0,54.0,0.0
CO,0.9617,0.10223354589613975,0.5203370331175021,0.444748126518632,0.15323466189959029,0.5164812311531662,0.41810348722136237,0.33808210254707444,0.16248768402089625,0.9843342036553525,0.041902020160299605,0.024366195537155518,0.03542040414447267,3279980.0,10.0,0.0042
CT,0.9951,0.17793926427923745,0.5706146231321736,0.4847135471992374,0.17302176891659682,0.4995477841422973,0.39267535885293614,0.2887695364482338,0.2071552764344683,0.9591836734693877,0.012278774995253327,0.001791573298012527,0.021043526423651086,1823857.0,7.0,0.0007
DC,1.0,0.8604076323956683,0.9021538833506324,0.7931142986615828,0.20688570133841722,0.4973,0.0417462509549641,0.0,0.1760468767991709,1.0,0.03750133986304743,0.008829007691301917,0.05808294381163863,344356.0,3.0,0.0
DE,0.999,0.17376297313232603,0.566705123676746,0.4864548404834483,0.15876937999938018,0.4977977977977978,0.39294215054441994,0.31863179323659063,0.14901834733154856,1.0,0.016760842455960046,0.006273861579309566,0.020894183159334972,504346.0,3.0,0.0
FL,0.0288,-0.06408561723595618,0.4499315279544104,0.40462194477131186,0.09004947372687266,0.9930555555555556,0.5140171451903666,0.46705013139164075,0.09378061551193773,0.5096787479406919,0.009704069107032857,0.0013207942248887137,0.01696475443194507,11067456.0,30.0,0.0068
GA,0.3557,-0.011639010090079449,0.4727947054220715,0.42963497135275763,0.08629376294592561,0.8473432667978633,0.484433715512151,0.441660350522563,0.08722010599668828,0.6867918671426354,0.019105235032735306,0.008608437831724594,0.02103709343877696,4999960.0,16.0,0.1391
HI,0.9999,0.3509639358851699,0.641361235559476,0.5222426341871038,0.23747144533440234,0.4973497349734973,0.2903972996743061,0.17143489791143485,0.2401453594799965,1.0,0.048248028783677385,0.028427501466732952,0.040486985359751856,579784.0,4.0,0.0
IA,0.0739,-0.058573008743959654,0.4454124006904231,0.38700589229297805,0.11726158044253349,0.8876860622462788,0.5039854094343827,0.4499283205715133,0.10902520757089434,0.5259691178058525,0.034676458220595605,0.021260942371606195,0.026996946872285855,1700130.0,6.0,0.0077
ID,0.0,-0.3601680112805993,0.28337694277344705,0.21233437710181025,0.14365545037112476,1.0,0.6435449540540463,0.5282428195269144,0.22841609140591146,0.4952,0.05383726497437939,0.02952405774424626,0.048716515480736904,868014.0,4.0,0.0
IL,0.9977,0.16497650774890937,0.558067648553253,0.46749663982753564,0.18181767135628013,0.49834619625137816,0.3930911408043436,0.32306686998378603,0.14072548071667157,0.9565217391304348,0.027671467616832028,0.01459451018276849,0.025688895336138443,6033743.0,19.0,0.0002
IN,0.0,-0.19474329806746427,0.38088226979163764,0.31532482020202884,0.13216327484814494,1.0,0.5756255678591019,0.5038949404213963,0.14225812816459593,0.4952,0.02472359312284344,0.012894862692342223,0.023505704830002513,3033118.0,11.0,0.0
KS,0.002,-0.2138479976510953,0.36880142039293584,0.27415409677258207,0.1901624268088568,0.9,0.5826494180440311,0.4723546573078263,0.2223750462677993,0.49599198396793587,0.0290160308315745,0.013548366492424063,0.03069264959894025,1372303.0,6.0,0.0
KY,0.0,-0.3561199122419524,0.2986533886369861,0.23306321893447926,0.1316033455439958,1.0,0.6547733008789385,0.5994218394738511,0.11129090512093853,0.4952,0.02714603302042937,0.01301796636521457,0.028082439584028267,2136768.0,8.0,0.0
LA,0.0,-0.2729341683313253,0.34329563772457355,0.24422507534316826,0.19645530041509943,1.0,0.6162298060558988,0.5361584618260622,0.16092740424193397,0.4952,0.021731531700067388,0.007642652622163101,0.028335613668634744,2148062.0,8.0,0.0
MA,1.0,0.283229354619572,0.6163084935900647,0.5580155731654735,0.11693178881363175,0.4973,0.3330791389704927,0.2822424941142777,0.1010678605104775,1.0,0.038594979187373354,0.02129517076689847,0.035337523925522994,3658005.0,11.0,0.0
MD,1.0,0.28751833699096496,0.6194628673983257,0.5619826865842055,0.11475244007817198,0.4973,0.3319445304073607,0.28169901815482584,0.10137435921886373,1.0,0.03543064497913345,0.0203862388409255,0.030490929910427924,3037030.0,10.0,0.0
ME,0.9843,0.09234906812189869,0.5115449688272419,0.4484928978748804,0.1253744328524275,0.5045209793762064,0.4191959007053432,0.361997520335272,0.11472046868144664,0.9490445859872612,0.042608450647623725,0.02072066276999782,0.04375637814055226,828305.0,2.0,0.0001
ME-1,0.999,0.2237630014629633,0.5837200403155116,0.4582082904241648,0.2505224371078866,0.4977977977977978,0.3599570388525483,0.291379315608793,0.1388126358128643,1.0,0.03448672595115289,0.017751739221283116,0.033588383788863266,443067.0,1.0,0.0
ME-2,0.0224,-0.15973584574092742,0.39177061648931294,0.2698575688480626,0.24385440128028218,0.75,0.5515064622302404,0.4559605849859155,0.1949379155284463,0.5010229132569558,0.03644487810491432,0.022430205366964873,0.02810761925020459,376307.0,1.0,0.0004
MI,0.616,0.009072938428829724,0.48077633746352044,0.43654675603292825,0.08834734342820472,0.6930194805194805,0.4717033990346907,0.4296926699214506,0.08355073450937789,0.8080729166666667,0.023854393620583794,0.013335537107656122,0.020865437435110476,5539302.0,15.0,0.1477
MN,0.9137,0.04881196699359813,0.5018497371955318,0.4481126335221534,0.10606759874644495,0.5410966400350224,0.4530377702019337,0.40590249564180575,0.0941663845518716,0.966396292004635,0.029792127194820155,0.016068500942212394,0.027314414379192634,3277171.0,10.0,0.018
MO,0.0002,-0.16603518323515987,0.3981642792559128,0.3368230737109166,0.12346785207806782,1.0,0.5641994624910727,0.4978998829519116,0.13352809110873493,0.49529905981196237,0.02237187562160429,0.009929396359130167,0.024537943407955568,3025962.0,10.0,0.0
MS,0.0053,-0.20452940674114406,0.38033043676129363,0.2711058798339482,0.2141144295355475,0.9811320754716981,0.5848598435024377,0.4697540244229753,0.22924426234006234,0.4977380114607419,0.01648977030325687,0.0015556309451397092,0.02950818847816746,1313759.0,6.0,0.0001
MT,0.0,-0.19161714095561805,0.3793445895631911,0.3178476416339884,0.12318819754596944,1.0,0.5709617305188092,0.5024585073435618,0.1373175670976312,0.4952,0.02730645960445916,0.011648894716857204,0.031448024169025826,603674.0,4.0,0.0
NC,0.4109,-0.007017000057474687,0.4764327080897073,0.43349289453786694,0.086882985720176,0.818203942565101,0.48344970814718197,0.4399627248172984,0.08755843502890831,0.7187234764895604,0.02040266962930487,0.009700097977456232,0.021475421329968377,5524802.0,16.0,0.1581
ND,0.0001,-0.31432190961845224,0.3091384810699654,0.19559806462358037,0.2254527229275965,1.0,0.6234603906884176,0.5082043945486291,0.23246365208615416,0.49524952495249525,0.045157653889971325,0.029587723466802822,0.03145976357404963,361819.0,3.0,0.0
NE,0.0,-0.16976943979582426,0.38794956507952205,0.3408603161682717,0.09464773349677758,1.0,0.5577190048753463,0.5049605693530964,0.10477472084295492,0.4952,0.03242132098100159,0.018974822497123962,0.026959706184279168,956383.0,2.0,0.0
NE-1,0.0099,-0.16603944262437115,0.3872468311980161,0.271719878799125,0.2367760493074273,0.8686868686868687,0.5532862738223873,0.476630104439968,0.1549754861549658,0.49893950106049895,0.037820802479965165,0.02166597290394838,0.0322557604278622,321886.0,1.0,0.0
NE-2,0.8735,0.098536384972719,0.5224549336234748,0.38787425790893815,0.268037071617668,0.5449341728677733,0.42391854865075584,0.3208353606963835,0.2036733163409522,0.8055335968379447,0.035196639921474995,0.019359792277650438,0.03125410469701841,339666.0,1.0,0.0023
NE-3,0.0,-0.6021412894210806,0.17224148111306925,0.10615980248868809,0.13004792721460437,1.0,0.7743827705341498,0.7016384766803814,0.1469410032873042,0.4952,0.033617030803470324,0.02080418736844633,0.025799680578968934,294831.0,1.0,0.0
NH,0.9456,0.05966348338883015,0.5122543489401378,0.45951894075898575,0.10503957946723513,0.5231598984771574,0.4525908655513076,0.40264750206414757,0.09872301280814932,0.9466911764705882,0.024070492166898667,0.011325914709334115,0.025590221690522334,806182.0,4.0,0.0051
NJ,0.9905,0.15716296545824082,0.5627041589730895,0.47199949779199496,0.17997825784511384,0.5017667844522968,0.40554119351484863,0.31594642999074596,0.18301070516151718,0.9578947368421052,0.011873619365683067,0.0019482052272526943,0.019507698864658498,4549353.0,14.0,0.0009
NM,0.98,0.08325199468477296,0.5031472056541832,0.44348757427202656,0.12080180164605536,0.5073469387755102,0.4198952109694103,0.3702714265125016,0.10091947929301276,0.995,0.05107105413654556,0.03279638256903311,0.03654026933335297,923965.0,5.0,0.0017
NV,0.5087,0.00042906860672287106,0.4785406970505561,0.43442076771848487,0.0883723204169265,0.7340279142913309,0.4781116284438332,0.4343097495297513,0.0885764299512013,0.7396702625686953,0.01875973035760834,0.007290222275926231,0.022931285699351427,1405376.0,6.0,0.057
NY,1.0,0.1885102034166629,0.5725221674766656,0.5121314114129959,0.12012479512858165,0.4973,0.3840119640600027,0.3298296138466875,0.10921366891400547,1.0,0.049524134160435704,0.028641223409198717,0.04186161092667023,8661735.0,28.0,0.0
OH,0.0263,-0.07207639689133583,0.4456591982415292,0.3936576167438066,0.10617115435289559,0.9581749049429658,0.517735595132865,0.4683041512389711,0.09986327162152636,0.507548526240115,0.01735761460078869,0.007115069097785244,0.020612687811127125,5922202.0,17.0,0.0065
OK,0.0,-0.37032604576464745,0.291471943273235,0.23725029209140627,0.10704372515436308,1.0,0.6617979890378825,0.5915993577970149,0.13981061780475312,0.4952,0.023409739472618978,0.010193884842437046,0.026215037985381974,1560699.0,7.0,0.0
