state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0595,-0.09808623968603958,0.41697652547038433,0.3315984586069042,0.16959912589088066,0.9327731092436975,0.5150627651564239,0.4252604470687667,0.17952133216978422,0.45890483785220626,0.05623847805186169,0.03249297617774091,0.046928855189206184,359530.0,3.0,0.002
AL,0.0,-0.3167816206309627,0.3164807557010626,0.22073770273526047,0.1924622527835124,1.0,0.6332623763320253,0.520274738873457,0.2241078841650258,0.4352,0.02695733770136662,0.011552252146554857,0.031468761020603836,2323282.0,9.0,0.0
AR,0.0004,-0.32663149587374934,0.31119296302403193,0.1767700133960925,0.26963142334245677,1.0,0.6378244588977813,0.5260974601892432,0.2243909231058543,0.43537414965986393,0.04500152246174717,0.026004766428975416,0.03775238080185898,1219069.0,6.0,0.0
AZ,0.252,-0.016803777135897202,0.46865116483780855,0.43369206152780365,0.06934596618078198,0.8940476190476191,0.48545494197370576,0.4502755159359235,0.0702981836025589,0.5489304812834225,0.025730597702786486,0.014619066987462934,0.02218752997490039,3387326.0,11.0,0.0634
CA,1.0,0.2942577113409473,0.6196636365929352,0.5702784953518119,0.09861347572914891,0.5587,0.3254059252519879,0.28505995166014725,0.07887983430352757,1.0,0.036504844650803274,0.02413967175563632,0.02481950869370718,17500881.0,54.0,0.0
CO,0.985,0.11640640496095978,0.5226367132831446,0.45259026440234446,0.14322367670071362,0.567005076142132,0.4062303083221849,0.3271409060732716,0.15574175475245589,0.9866666666666667,0.04705522604544525,0.029828800178400207,0.034627468452475545,3279980.0,10.0,0.0017
CT,0.9987,0.18826824139937298,0.5691085770535305,0.49096725672324243,0.15718161539802783,0.5594272554320617,0.3808403356541575,0.2874794497696699,0.1856813387847675,1.0,0.017737449272644153,0.005803028385529108,0.02389477838789147,1823857.0,7.0,0.0
DC,1.0,0.8761893010970104,0.9050205504218339,0.8043312921210586,0.19566870787894142,0.5587,0.028831249324823505,0.0,0.1589911468013082,1.0,0.04278971852266794,0.013221213346229551,0.060627907906343204,344356.0,3.0,0.0
DE,0.9998,0.1856250787265924,0.5654916712453324,0.4951927945240977,0.1405927323273758,0.5588117623524705,0.37986659251874,0.31363422888655956,0.1317809281843288,1.0,0.022157550137656034,0.010896050129668185,0.022457199785861928,504346.0,3.0,0.0
FL,0.0119,-0.06558847136933976,0.4444728855231288,0.4039725930923687,0.08009614107834995,1.0,0.5100613568924686,0.47014685767052483,0.08047646952836002,0.4404412508855379,0.014592002157405443,0.005100161160729355,0.018951368668160103,11067456.0,30.0,0.0009
GA,0.3556,-0.009553068380006913,0.4698163255856691,0.4327375950469076,0.07254522982590589,0.8970753655793026,0.479369393965676,0.4429744797686563,0.07286944130335121,0.6208876474239603,0.023559113292495458,0.012628958352104152,0.02139835001181515,4999960.0,16.0,0.1256
HI,1.0,0.3631075189682371,0.6436837760360782,0.531495528415833,0.22876254984809696,0.5587,0.28057625706784106,0.1599212532477637,0.23887478811575322,1.0,0.053321537667480094,0.033288379064003004,0.04003150520261432,579784.0,4.0,0.0
IA,0.1251,-0.07935954837898374,0.4283394154493425,0.3293412723000067,0.19625891450446714,0.9120703437250199,0.5076989638283262,0.41532561529750556,0.18610195286796483,0.48508400960109727,0.039836464686955106,0.026687059134569157,0.026123504292414317,1700130.0,6.0,0.0067
ID,0.0,-0.34578686725857755,0.28624539130353943,0.2178163052087546,0.13565770476322064,1.0,0.632032258562117,0.5199680992619726,0.2190827813020232,0.4352,0.059249648890678165,0.0348639026963579,0.048570989934027815,868014.0,4.0,0.0
IL,0.9996,0.17818424125024424,0.5608901129272535,0.47321738464612473,0.17476972201989516,0.5589235694277711,0.3827058716770093,0.3157453043181169,0.13323385946327754,1.0,0.03270138871744872,0.020016756547127874,0.025609254131665017,6033743.0,19.0,0.0002
IN,0.0,-0.18096319382434956,0.3827945674781662,0.3209593273112442,0.12408222376662953,1.0,0.5637577613025158,0.4972447741023835,0.1316520181246263,0.4352,0.030009726494161705,0.01792771626018835,0.024036545414267706,3033118.0,11.0,0.0
KS,0.0033,-0.20200597644569251,0.3714122053795119,0.28002107004736376,0.1821037550874886,1.0,0.5734181818252044,0.46433486292360904,0.21314744902512117,0.4366409150195646,0.03428943449805294,0.018592100297806603,0.03134774644322577,1372303.0,6.0,0.0002
KY,0.0,-0.34062854757471084,0.3015929342561121,0.23924905170863614,0.12374089868684374,1.0,0.642221481830823,0.5968218905980907,0.09229532935566809,0.4352,0.03218402904899332,0.017839425753428218,0.028731047476565606,2136768.0,8.0,0.0
LA,0.0,-0.26131920183615265,0.3432580582126846,0.2521701455904312,0.18716639809426794,1.0,0.6045772600488373,0.5309655778062718,0.1473643589352559,0.4352,0.027118173714045804,0.012289429588449407,0.029669303395619358,2148062.0,8.0,0.0
MA,1.0,0.29519553842096213,0.6147980297433171,0.5473397729751275,0.13522327156065928,0.5587,0.31960249132235496,0.2633913668917027,0.11461158265692029,1.0,0.042982202082555,0.02536321913272232,0.03461033023423001,3658005.0,11.0,0.0
MD,1.0,0.30349085283811617,0.6242550105438809,0.5667353706133947,0.11563258364968843,0.5587,0.3207641577057647,0.265293618050955,0.10969678904867902,1.0,0.03998348642887532,0.025057868736028246,0.030199837243013842,3037030.0,10.0,0.0
ME,0.9043,0.08886378394153849,0.5058155256768444,0.415221818853956,0.1823624436363483,0.6043348446312065,0.4169517417353059,0.3139180092003333,0.2023629134939504,0.864158829676071,0.05095857713872539,0.027298190822893836,0.04690815613255188,828305.0,2.0,0.0032
ME-1,0.9998,0.23864869150740753,0.587863890113141,0.46516134673539533,0.24573768728930423,0.5588117623524705,0.34921519860573347,0.28248574139758076,0.13200232698206532,1.0,0.03986024762938367,0.0223994498422079,0.034415978640163464,443067.0,1.0,0.0
ME-2,0.0327,-0.14643274288106534,0.3941638621865762,0.27371205172612645,0.24560484043339526,0.8103975535168195,0.5405966050676415,0.44566216697242944,0.1880008803030191,0.4436059133671043,0.04182085506042806,0.028034919495154447,0.027516162422863862,376307.0,1.0,0.0002
MI,0.6054,0.007044940850977066,0.4797181669287368,0.44315652702063646,0.0732103145248294,0.7755203171456888,0.47267322607775974,0.4377424987449654,0.0697592323892402,0.7673593512417638,0.027993560491323212,0.017520340168475,0.020742634082743808,5539302.0,15.0,0.1723
MN,0.917,0.04829974494338074,0.4992605667690201,0.4461587125324066,0.10344832928136971,0.6040348964013086,0.45096082182563935,0.40826633264752843,0.08602455867280495,0.9397590361445783,0.033660859777431475,0.0202697833687089,0.02692530171592483,3277171.0,10.0,0.0205
MO,0.0001,-0.16013948615676754,0.3974276955919449,0.33661072446232115,0.12142457098991338,1.0,0.5575671817487124,0.49071735151763607,0.13259947057602728,0.43524352435243524,0.027707578066685598,0.015443269503821038,0.02490481937359213,3025962.0,10.0,0.0
MS,0.0078,-0.19124881460304988,0.38132475424712575,0.27892188259893963,0.2069971094299084,1.0,0.5725735688501756,0.461818142576389,0.22309337794627937,0.4386212457165894,0.021709539748794644,0.0048707581259497925,0.03328456151618901,1313759.0,6.0,0.0008
MT,0.0,-0.17965107384177126,0.38693803367151924,0.3403323348528475,0.09202922004861769,1.0,0.5665891075132905,0.5162570675324897,0.10157710044525992,0.4352,0.029280501964890075,0.014240808493878907,0.0305673144575752,603674.0,4.0,0.0
NC,0.4366,-0.004304117487122283,0.476575919425005,0.44031391366607003,0.07258559425838901,0.8607420980302336,0.4808800369121273,0.44519839900176494,0.0722500658418822,0.6680866169684061,0.02516959380682919,0.014045704239913255,0.021959376346949964,5524802.0,16.0,0.1603
ND,0.0,-0.25707836363511305,0.3302354140625541,0.2530281252657853,0.1548133390749748,1.0,0.5873137776976671,0.5002521418187482,0.1718584381472389,0.4352,0.049449645268806824,0.034978864692860184,0.029541172820650788,361819.0,3.0,0.0
NE,0.0,-0.22349638512456516,0.3567094568473207,0.27830531958851085,0.15598876363617104,1.0,0.5802058419718858,0.5048146576354551,0.15100692621359924,0.4352,0.03935598866582181,0.025435639137881716,0.027549237292043546,956383.0,2.0,0.0
NE-1,0.0156,-0.15255913525391152,0.39034356257478176,0.27343737760093806,0.23342232884932818,0.9294871794871795,0.5429026978286933,0.470238167455067,0.14449182952177303,0.4412840308817554,0.04315989509499513,0.026775031928265847,0.03254260109811141,321886.0,1.0,0.0002
NE-2,0.9091,0.11325158579266376,0.5243032709053401,0.3897810626331309,0.26526160287588735,0.5961940380596195,0.41105168511267637,0.3124557336666927,0.19684962985633775,0.7953795379537953,0.04028008648435421,0.02452890039793007,0.031549091086444325,339666.0,1.0,0.0019
NE-3,0.0,-0.5889797785945428,0.17417296865115123,0.11236001237740555,0.12369948595687881,1.0,0.763152747245694,0.6954633138881424,0.13462505100626987,0.4352,0.03878605671572086,0.02652398555093372,0.02453696873855202,294831.0,1.0,0.0
NH,0.923,0.06983607931796226,0.5084674086481356,0.43681003599327245,0.14461706539077007,0.5986998916576382,0.4386313293301733,0.3713394256874411,0.13306460535165182,0.9142857142857143,0.029202729472081513,0.016150648848386073,0.026604325235609794,806182.0,4.0,0.0083
NJ,0.9964,0.1700533558352072,0.564552224011293,0.4787260436987082,0.17120024660217537,0.560618225612204,0.3944988681760858,0.3084084265369596,0.1723077588088871,0.9722222222222222,0.017179996332398847,0.0061546975553878214,0.021835727928025774,4549353.0,14.0,0.0003
NM,0.9968,0.1019236992143776,0.5058242426036439,0.4469633197259334,0.11948663129032666,0.5604935794542536,0.4039005433892663,0.35728165754770475,0.09361420321426689,1.0,0.05544638242557976,0.038207676794455414,0.03510363077089207,923965.0,5.0,0.0001
NV,0.5549,0.0034884819620190632,0.47404251621301563,0.43539400302792935,0.0772737391929385,0.7549107947377905,0.47055403425099657,0.43257691295240897,0.07608047729412692,0.6776005392046731,0.026219640330512058,0.013989686621112279,0.025092683522186077,1405376.0,6.0,0.0425
NY,1.0,0.18853038297905994,0.5745551778567886,0.5145047505676493,0.1214674500350783,0.5587,0.3860247948777286,0.31795643051185485,0.1367155744543656,1.0,0.05452880377348759,0.0334248623589447,0.04220922250881435,8661735.0,28.0,0.0
OH,0.0177,-0.06857103809862553,0.44569203633190746,0.39916311685843947,0.0934021912545433,0.9887005649717514,0.514263074430533,0.47113696623628215,0.08572140289038094,0.4428382367912043,0.0226080676736995,0.011961076713031147,0.021416601379253095,5922202.0,17.0,0.0037
OK,0.0,-0.4163805233470206,0.2671449066555527,0.20144391195693961,0.13141187341612898,1.0,0.6835254300025733,0.5911735325533587,0.18655899975480483,0.4352,0.027658852169907166,0.013431546338590419,0.02792805724562678,1560699.0,7.0,0.0
OR,0.997,0.14464177655580912,0.5326767434608758,0.45065960254625165,0.16108976624998622,0.5603811434302909,0.38803496690506667,0.3277087875533268,0.12131045189404571,1.0,0.05462699121399297,0.037256676920256034,0.035321911364024135,2374321.0,8.0,0.0
PA,0.6623,0.010204631079113069,0.482005687570832,0.4472379686109967,0.06903421516563896,0.7736675222708742,0.47180105649171894,0.4382597547325149,0.06642639201340905,0.8554930411607936,0.01848629572038466,0.009391924041455963,0.01817807770555365,6915283.0,19.0,0.2409
RI,0.9973,0.16252335908143228,0.5552775672315473,0.4739869974607201,0.1618772422513382,0.5599117617567432,0.392754208150115,0.31134789577576466,0.16118743015906867,0.8888888888888888,0.028939632611773562,0.013565919696829359,0.03067172248923667,516990.0,4.0,0.0001
SC,0.0809,-0.14061053097906662,0.40201438500228504,0.26523449707698227,0.2728025252443453,0.9480840543881335,0.5426249159813517,0.40152582783850616,0.2818972671325453,0.4693722119464694,0.03286089946136386,0.015016502375064173,0.0358448762978375,2514096.0,9.0,0.0046
SD,0.0,-0.3138653254613486,0.31111387937818735,0.20878380170653613,0.2054196548146975,1.0,0.624979204839536,0.51278939958053,0.22358966051542128,0.4352,0.039906893912153456,0.02666693696534982,0.02642707710440544,422609.0,3.0,0.0
TN,0.0,-0.311510144669367,0.3144589585976276,0.22809035835580382,0.17081881426090884,1.0,0.6259691032669946,0.5621350822915768,0.12648665697983896,0.4352,0.03672089946736325,0.017740033512068213,0.03763344471504683,3053851.0,11.0,0.0
TX,0.0189,-0.06258524449006497,0.44486949480330873,0.40404325820296466,0.0812745375629183,1.0,0.5074547392933737,0.46451376564014846,0.084081283968929,0.4435837325451024,0.024683131917986184,0.012539291338171693,0.024590931871804562,11315056.0,40.0,0.0034
UT,0.004,-0.19328405178390728,0.3293226655612601,0.2427900477659535,0.17257264595080193,0.975,0.5226067173451674,0.4095799663254023,0.22638590550338822,0.43684738955823293,0.11950774883701129,0.06045093684705939,0.11622271665048291,1488289.0,6.0,0.0002
VA,0.9846,0.0793233664425122,0.49477267595916585,0.4435014495319628,0.10294574923845479,0.5673369896404631,0.41544930951665365,0.36583306876281607,0.10088976478019668,0.9935064935064936,0.03554311360354892,0.021181433639594245,0.028573627666455846,4460524.0,13.0,0.0031
VT,1.0,0.3745844729648246,0.6430494591332587,0.5376761870937928,0.2128795301615507,0.5587,0.2684649861684341,0.1847351159571704,0.1682831702775598,1.0,0.06849101341677252,0.04112812087150239,0.05465457453680214,370968.0,3.0,0.0
WA,1.0,0.18525456380204364,0.5525152103379432,0.48953865450310713,0.12603273866052195,0.5587,0.3672606465358995,0.31825796636671716,0.09721654126210083,1.0,0.05295812475933789,0.03520178007969577,0.03607710929791393,4087631.0,12.0,0.0
WI,0.6715,0.011737197873819882,0.483239770152031,0.4453478945078622,0.07574639261322708,0.7288160833953835,0.47150257227821113,0.43644474060574046,0.06949519569438856,0.7853881278538812,0.026369915012197022,0.016133695626049546,0.020731776387535508,3298041.0,10.0,0.1327
WV,0.0,-0.5143812635657421,0.2157080663857338,0.05724254432603344,0.31786669492132397,1.0,0.7300893299514759,0.5600058532718503,0.33944644468623186,0.4352,0.029793905619206158,0.016907924752482973,0.026112121251505988,794652.0,4.0,0.0
WY,0.0,-0.512831995570563,0.19998312338540902,0.10565992229317375,0.19228556902306324,1.0,0.712815118955972,0.5791149944279651,0.26380667792033796,0.4352,0.06439899657487948,0.044201238403237884,0.04036948795985874,278503.0,3.0,0.0
