state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0399,-0.08981275738905381,0.422861915885998,0.35349370318950746,0.1391055961300472,0.9573934837092731,0.5126746732750518,0.43670859417469654,0.1507238927221911,0.3639204249557338,0.05953361749272743,0.03440864373013497,0.05026370834145981,359530.0,3.0,0.0013
AL,0.0001,-0.3087356591326291,0.3191588268711886,0.22111552511078722,0.19432933155924073,1.0,0.6278944860038177,0.5128627238549003,0.23084620115029486,0.35103510351035105,0.03192583050805303,0.014860968123739712,0.03484427972808897,2323282.0,9.0,0.0
AR,0.0001,-0.2998196984833469,0.3265457365423937,0.20235707853012963,0.24897035894785752,1.0,0.6263654350257406,0.5183090978885504,0.22019456752841116,0.35103510351035105,0.05028958630609004,0.030054302934823224,0.0405057811156717,1219069.0,6.0,0.0
AZ,0.4073,-0.0074348111153503815,0.4746351921029428,0.432388492023908,0.08431900682000976,0.8973729437760865,0.4820700032182932,0.4392157005959613,0.0836475415330537,0.5269107474270288,0.029795554630364162,0.016980408202539623,0.025912653261559383,3387326.0,11.0,0.0671
CA,1.0,0.3002262282657323,0.6208679348180741,0.5629335312587859,0.11525650227404927,0.6432,0.3206417065523418,0.2768974882680294,0.08795772816026992,1.0,0.04159191732945862,0.026879478820774537,0.02889214890997418,17500881.0,54.0,0.0
CO,0.9846,0.12274847590704019,0.5255914104971098,0.4489838817914457,0.15061822601691893,0.6528539508429819,0.4028429345900696,0.32293706339316314,0.15782959083907533,0.974025974025974,0.052128303493934006,0.03252122282611636,0.03924845177791278,3279980.0,10.0,0.0032
CT,0.9992,0.18988466609146482,0.5662899783687906,0.4860717579277682,0.16068766792084083,0.6437149719775821,0.37640531227732577,0.2886024631489356,0.1760538850253549,1.0,0.023791907783890252,0.010028691346019704,0.027308129398226126,1823857.0,7.0,0.0001
DC,1.0,0.8827547967303272,0.906652354936528,0.7993772158033093,0.20062278419669066,0.6432,0.023897558206200736,0.0,0.15809485099095194,1.0,0.04787726373410203,0.015600337040761508,0.06587773173860346,344356.0,3.0,0.0
DE,1.0,0.18858788172010754,0.562789094171331,0.49288961140403886,0.13907871741886235,0.6432,0.3742012124512235,0.3115990471238665,0.1243106812018388,1.0,0.027006582912179194,0.014171570167472215,0.0254453191570474,504346.0,3.0,0.0
FL,0.1728,-0.03330257309327772,0.4599181182894385,0.41114025496417644,0.09628346232812873,0.9936342592592593,0.49322069138271624,0.44494838432343403,0.0980740546881082,0.42311411992263054,0.019306815249617918,0.007958840751683363,0.02269541778105365,11067456.0,30.0,0.0541
