state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0541,-0.09515588362218452,0.4186649577171341,0.3436161913931329,0.15307920907773237,0.9371534195933456,0.5138208413393186,0.429430378623135,0.167798932823838,0.375198223913733,0.05879595958487281,0.034295179700539885,0.049284844376033435,359530.0,3.0,0.0018
AL,0.0,-0.3110881126733427,0.3168555258953176,0.22058298127716575,0.19323911367859165,1.0,0.6279436385686603,0.5163310794128863,0.22271524412324684,0.3583,0.03042869214316957,0.013112220810876422,0.03444142223694929,2323282.0,9.0,0.0
AR,0.0002,-0.31349193933941377,0.31690557565636335,0.18639550608355604,0.2606532765207097,0.5,0.6303975149957771,0.5196408786643362,0.22205607582297404,0.358371674334867,0.04915360449913282,0.029490097831623634,0.03908275523677539,1219069.0,6.0,0.0
AZ,0.3664,-0.009096254670586224,0.47272536174714663,0.4330826367976338,0.07911128043412852,0.8962882096069869,0.48182161641773286,0.4428462201875754,0.0782220325941389,0.5121527777777778,0.02816288630030902,0.01625868750452806,0.023859164426199786,3387326.0,11.0,0.0709
CA,1.0,0.30615370585264456,0.6222583220093902,0.5669945586438797,0.11085137852815152,0.6346,0.3161046161567457,0.2727726784776043,0.08554372015728895,1.0,0.0400634790832325,0.026501445210120742,0.0270293719073112,17500881.0,54.0,0.0
CO,0.9864,0.12094121641015576,0.5224736968010253,0.4488078475115586,0.14816281548177218,0.6428426601784266,0.40153248039086953,0.3221480076364083,0.15567721387299105,0.9558823529411765,0.05059313327598787,0.0314901427080743,0.03792724095884289,3279980.0,10.0,0.0023
CT,0.999,0.19033399096869957,0.5665081394635771,0.48685659040076634,0.15851086430970052,0.6351351351351351,0.37617414849487757,0.286311961658671,0.1805291397039756,0.9,0.021138809756414335,0.008049099987736787,0.025796336819319587,1823857.0,7.0,0.0002
DC,1.0,0.8797965508662444,0.9032792710700779,0.7983791870586362,0.2016208129413638,0.6346,0.023482720203833463,0.0,0.1580076805775288,1.0,0.046771129669659156,0.015402257748919429,0.06332253289517459,344356.0,3.0,0.0
DE,0.9999,0.18787071688641827,0.5632066523212811,0.49199771832976097,0.14228515418797644,0.6346634663466346,0.3753359354348628,0.3091894943190308,0.12878728588921762,1.0,0.025496146652441966,0.013024674652656344,0.024654860120689515,504346.0,3.0,0.0
FL,0.0283,-0.060513648361490036,0.4468952479196369,0.4023571105584255,0.08772145005476356,1.0,0.507408896281127,0.46280206140763785,0.08763924379454663,0.36873520633940515,0.017563156573757913,0.006814679261276235,0.021290522693017306,11067456.0,30.0,0.0029
GA,0.4051,-0.0072592827544502025,0.47307902704911164,0.4329198028756006,0.08068975958962443,0.9182917798074549,0.48033830980356185,0.4382106568267426,0.08221376647400774,0.5505126912086065,0.025561857886887113,0.013998231535753915,0.02317963602366902,4999960.0,16.0,0.1334
HI,1.0,0.36967403109675195,0.6435345585889307,0.5260677152581491,0.2342393170258008,0.6346,0.27386052749217876,0.15290289104732308,0.24469941564627368,1.0,0.0568724328844603,0.035682598517554384,0.042545424008045965,579784.0,4.0,0.0
IA,0.1173,-0.0732253561799896,0.42969802742795626,0.3418258629799225,0.1753061927742136,0.9343563512361467,0.5029233836079459,0.4185148887568768,0.1699996413066006,0.39775688229296474,0.043396360340260745,0.02901873386580816,0.028567977381723494,1700130.0,6.0,0.0052
ID,0.0,-0.34179018840098463,0.28534850161401093,0.21575972599353413,0.13859687417777247,1.0,0.6271386900149956,0.5152330590037337,0.22229777404453643,0.3583,0.06216163074666216,0.03702552322008943,0.05070428602402662,868014.0,4.0,0.0
