state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0409,-0.09249037224082929,0.421572592803606,0.3511275314197313,0.1400508741484105,0.960880195599022,0.5140629650444353,0.43648117359816674,0.15165009379197303,0.3628401626524867,0.05974052699627061,0.03417477107550894,0.05094280361866746,359530.0,3.0,0.0011
AL,0.0,-0.3094538950172039,0.31897052777289225,0.22170854596897024,0.19291981571421427,1.0,0.6284244227900961,0.5124022078668414,0.22844890857574518,0.3496,0.03162611945469784,0.013764452668839368,0.03583054821192202,2323282.0,9.0,0.0
AR,0.0004,-0.30461393801615755,0.32411000927663147,0.19542238658975122,0.2531672173091317,1.0,0.628723947292789,0.5187706856608406,0.21818178209020445,0.34973989595838334,0.050073517866995085,0.02988010809376703,0.041067321274188585,1219069.0,6.0,0.0
AZ,0.3927,-0.007981271757798725,0.4741171119157044,0.4328519570879346,0.0826959284056818,0.8940667175961293,0.4820983836735031,0.44097780705859657,0.08202174947609486,0.5134200559855097,0.029704934672740192,0.017068298613567193,0.02532547020103578,3387326.0,11.0,0.069
CA,1.0,0.30129177173203947,0.620915431832191,0.564512648056172,0.11372539200146137,0.6445,0.31962366010015153,0.2771403396248694,0.08476120993087605,1.0,0.04156925586518048,0.027028974045638636,0.028712889074229093,17500881.0,54.0,0.0
CO,0.9853,0.12103752191813955,0.5240565868755076,0.44963415808161644,0.1498029782628234,0.6539125139551406,0.40301906495736806,0.3233143328113936,0.1572077537798125,0.9863945578231292,0.05172061007967889,0.032418260303687524,0.039183074311119656,3279980.0,10.0,0.003
CT,0.9995,0.19066983840724727,0.5670619235895257,0.48849539747935466,0.15598101161711786,0.6448224112056028,0.3763920851822784,0.28826881345430055,0.17675329678465845,1.0,0.023628136519796675,0.00978442856757646,0.027395872852975293,1823857.0,7.0,0.0
DC,1.0,0.8810470630558069,0.9056526526008837,0.801874017125731,0.19812598287426897,0.6445,0.024605589545076766,0.0,0.1586063613278723,1.0,0.04789556261112285,0.014253418754494455,0.0654580268641459,344356.0,3.0,0.0
DE,1.0,0.188948910823572,0.5626439023730776,0.49400579062812894,0.13807407945712374,0.6445,0.3736949915495056,0.31202325670874154,0.12521217819042996,1.0,0.026913595948610727,0.013625124807895237,0.026329542169316753,504346.0,3.0,0.0
FL,0.1676,-0.0335008594167544,0.45950332735389143,0.41054631059885816,0.09800460155366675,0.9910501193317423,0.49300418677064584,0.44534442741244185,0.09589150227131038,0.41818837097549255,0.019137858491838432,0.007708785888047664,0.022706665354146678,11067456.0,30.0,0.0508
