state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.1005,-0.12210552707962474,0.38706431248950013,0.5091698395691249,0.08012826736635778,359530.0,3.0,0.0028
AL,0.0,-0.3155037252353642,0.3052308864808667,0.6207346117162309,0.050334337490777224,2323282.0,9.0,0.0
AR,0.0002,-0.3717717691210225,0.2678885594274618,0.6396603285484843,0.06912729242206664,1219069.0,6.0,0.0
AZ,0.4223,-0.007730284422033162,0.46502321395537405,0.4727534983774072,0.04992184926777238,3387326.0,11.0,0.0726
CA,1.0,0.2953212596097188,0.6075729614457088,0.31225170183599005,0.05962127406957024,17500881.0,54.0,0.0
CO,0.9745,0.11671824592863,0.5115768655064996,0.3948586195778696,0.07032995852280319,3279980.0,10.0,0.0032
CT,0.9948,0.1914632033809499,0.5629477350819774,0.37148453170102747,0.04084514875549822,1823857.0,7.0,0.0009
DC,1.0,0.8779589134607966,0.8929431387671165,0.014984225306319921,0.06649185607639926,344356.0,3.0,0.0
DE,0.9988,0.18617249405114633,0.5581123316995691,0.37193983764842276,0.04507376179969891,504346.0,3.0,0.0
FL,0.133,-0.048599470039285664,0.44727668775349216,0.4958761577927778,0.03742892311307841,11067456.0,30.0,0.0435
GA,0.4465,-0.005198837507921161,0.46923071457530363,0.4744295520832248,0.0453199735183064,4999960.0,16.0,0.13
HI,1.0,0.36684425315497615,0.6329370381748014,0.26609278501982525,0.0767999031706136,579784.0,4.0,0.0
IA,0.1652,-0.10445587387216959,0.4044055225798423,0.5088613964520119,0.06260628051322759,1700130.0,6.0,0.0077
ID,0.0,-0.3446311150435214,0.27444596201842175,0.6190770770619431,0.08242858649945978,868014.0,4.0,0.0
IL,0.9981,0.17850626757602495,0.5481273814478198,0.36962111387179486,0.05589714749306461,6033743.0,19.0,0.0006
IN,0.0007,-0.1799481010133372,0.3715801978750764,0.5515282988884136,0.0532457963306531,3033118.0,11.0,0.0
KS,0.0051,-0.19951474939988112,0.3596319616155347,0.5591467110154158,0.057344738565252684,1372303.0,6.0,0.0004
KY,0.0,-0.3415153504625595,0.2892290581457119,0.6307444086082714,0.0553278232677579,2136768.0,8.0,0.0
LA,0.0001,-0.25871931558559813,0.33363545966139097,0.5923547752469891,0.050309438657984665,2148062.0,8.0,0.0
MA,1.0,0.29959011839008876,0.6037547646095621,0.30416464621947337,0.06789557606195293,3658005.0,11.0,0.0
MD,1.0,0.28514680498564565,0.6028456784463414,0.31769887346069575,0.06490023868893198,3037030.0,10.0,0.0
ME,0.976,0.11948438937001227,0.5219502731104247,0.4024658837404125,0.06928116704492984,828305.0,4.0,0.0021
MI,0.6651,0.016755967614865197,0.4727371495156104,0.4559811819007452,0.05015722086214902,5539302.0,15.0,0.1246
MN,0.8384,0.04534889638606843,0.480994804745771,0.43564590835970257,0.05699204719923232,3277171.0,10.0,0.0423
MO,0.0026,-0.2111588244722663,0.3576475515827592,0.5688063760550255,0.05001461666125349,3025962.0,10.0,0.0001
MS,0.0099,-0.1913064477606251,0.3698596004458087,0.5611660482064338,0.044735303187024664,1313759.0,6.0,0.0002
MT,0.0014,-0.1686231757705018,0.3883168898819235,0.5569400656524253,0.054798143337923697,603674.0,4.0,0.0
NC,0.4616,-0.0038605161224752327,0.4725187161717824,0.47637923229425766,0.04726161001546682,5524802.0,16.0,0.1414
ND,0.0002,-0.36711139115621916,0.26728816063219996,0.6343995517884191,0.07384399498983601,361819.0,3.0,0.0
NE,0.0002,-0.2226640125132856,0.34505538413731096,0.5677193966505966,0.062402059946622734,956383.0,5.0,0.0
NH,0.8582,0.059402539768986296,0.49887007764262,0.4394675378736337,0.051614899489618844,806182.0,4.0,0.0137
NJ,0.9935,0.17149975858879485,0.5535625710005082,0.38206281241171336,0.04044651894380136,4549353.0,14.0,0.0016
NM,0.9862,0.09825191213081702,0.4957974848794274,0.39754557274861035,0.07568514276683067,923965.0,5.0,0.0009
NV,0.6433,0.014276446030009604,0.4742192973307647,0.4599428513007551,0.05153623365938238,1405376.0,6.0,0.0509
NY,0.9997,0.1956753858406629,0.5558485399614225,0.36017315412075956,0.07971394604970061,8661735.0,28.0,0.0003
OH,0.0366,-0.08930695076051687,0.4102428544264134,0.49954980518693026,0.04540825933455543,5922202.0,17.0,0.0032
OK,0.0,-0.4147266064689715,0.2542323623582764,0.6689589688272479,0.05080471080845274,1560699.0,7.0,0.0
OR,0.993,0.13848857375380486,0.5165232976939996,0.3780347239401948,0.07816008931776938,2374321.0,8.0,0.0005
PA,0.5539,0.005589303592260508,0.4736374312407068,0.4680481276484463,0.04071882901044184,6915283.0,19.0,0.2052
RI,0.9742,0.1855213825707555,0.5555581420735309,0.3700367595027754,0.05094943468678129,516990.0,4.0,0.0011
SC,0.0875,-0.13876132431731625,0.3909686122016509,0.5297299365189672,0.05605030696842884,2514096.0,9.0,0.0067
SD,0.0001,-0.31271902687489217,0.2996189521793372,0.6123379790542294,0.06297760061031862,422609.0,3.0,0.0
TN,0.0,-0.3121518073052628,0.3012173874629521,0.6133691947682149,0.059696686783835294,3053851.0,11.0,0.0
TX,0.0781,-0.06996614886857899,0.43957237086996026,0.5095385197385393,0.04710542553450221,11315056.0,40.0,0.0196
UT,0.0008,-0.27069804043868023,0.2756985520216904,0.5463965924603706,0.14296782078294956,1488289.0,6.0,0.0
VA,0.815,0.047355036503583414,0.47530332251290897,0.42794828600932555,0.061636923348758074,4460524.0,13.0,0.0534
VT,1.0,0.38241966872303595,0.6491476074718487,0.2667279387488128,0.08208059469840057,370968.0,3.0,0.0
WA,1.0,0.18183420107584747,0.5397040092809844,0.3578698082051369,0.07628757466738612,4087631.0,12.0,0.0
WI,0.7804,0.03077603041000282,0.4844707087417839,0.45369467833178106,0.047915585164080544,3298041.0,10.0,0.0705
WV,0.0,-0.5125542096529914,0.20534316439411,0.7178973740471014,0.05297805309889332,794652.0,4.0,0.0
WY,0.0,-0.513309285262882,0.18807182027743818,0.7013811055403202,0.08759622628575786,278503.0,3.0,0.0
