state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.0973,-0.12455484643745102,0.38926237990865814,0.5138172263461092,0.07682714374578185,359530.0,3.0,0.0044
AL,0.0,-0.31780706804975245,0.3076619013367782,0.6254689693865306,0.046996792900308046,2323282.0,9.0,0.0
AR,0.0,-0.37394230475250967,0.27022532049156345,0.6441676252440731,0.06559230717313516,1219069.0,6.0,0.0
AZ,0.418,-0.007806811954151671,0.46422819991210784,0.4720350118662595,0.04488657053786596,3387326.0,11.0,0.0731
CA,1.0,0.28543612374329974,0.6047156513825469,0.31927952763924716,0.05619586598751507,17500881.0,54.0,0.0
CO,0.9713,0.11439230460225691,0.5136008603773583,0.3992085557751014,0.06690317412941386,3279980.0,10.0,0.0038
CT,0.9947,0.18746560339594592,0.5641774502233732,0.37671184682742725,0.03717327334182147,1823857.0,7.0,0.0008
DC,1.0,0.8717784088979496,0.8941571274942413,0.022378718596291737,0.06277429879440667,344356.0,3.0,0.0
DE,0.9989,0.1834383157716078,0.5609020072856099,0.3774636915140021,0.041663546462864194,504346.0,3.0,0.0001
FL,0.1404,-0.04343037314394105,0.45380764253431916,0.4972380156782602,0.03344150559449666,11067456.0,30.0,0.0477
GA,0.3616,-0.013659415348090176,0.46427186133800596,0.47793127668609614,0.04119386212428586,4999960.0,16.0,0.1146
HI,1.0,0.3651537128872022,0.634985344360089,0.2698316314728868,0.07294229559034071,579784.0,4.0,0.0
IA,0.1534,-0.10781048714547914,0.40607691397484624,0.5138874011203254,0.059368840845888005,1700130.0,6.0,0.0078
ID,0.0,-0.3462335149194111,0.27660075155366104,0.6228342664730722,0.0789387739852436,868014.0,4.0,0.0
IL,0.9979,0.17672219391236416,0.5517479604269743,0.3750257665146101,0.052681987076105094,6033743.0,19.0,0.0009
IN,0.0002,-0.18338482452537924,0.3733945558779294,0.5567793804033087,0.049811494916954184,3033118.0,11.0,0.0
KS,0.005,-0.20254526119935956,0.3609523350778808,0.5634975962772404,0.05393147273060979,1372303.0,6.0,0.0001
KY,0.0,-0.3435287793087017,0.2920854835525863,0.635614262861288,0.05203276515778284,2136768.0,8.0,0.0
LA,0.0001,-0.2615616550398399,0.33601460411613043,0.5975762591559703,0.04680886208086735,2148062.0,8.0,0.0
MA,1.0,0.29642971113731,0.6054600481581455,0.3090303370208355,0.06442748897005784,3658005.0,11.0,0.0
MD,1.0,0.2871233322121438,0.6108555478135602,0.3237322156014164,0.061275046793950017,3037030.0,10.0,0.0
ME,0.9551,0.10923770213380335,0.5164130164969934,0.4071753143631901,0.0674913559246857,828305.0,4.0,0.004
ME-1,0.9551,0.10923770213380335,0.5164130164969934,0.4071753143631901,0.0674913559246857,828305.0,4.0,0.004
