state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.0881,-0.07220596490192344,0.41636747433095045,0.4885734392328739,0.06878476589704646,359530.0,3.0,0.0054
AL,0.0,-0.31546127922087996,0.3070802493292297,0.6225415285501097,0.044665863340306214,2323282.0,9.0,0.0
AR,0.0004,-0.22241310525079405,0.3650117077581947,0.5874248130089887,0.05950594770542876,1219069.0,6.0,0.0
AZ,0.4143,-0.008724738818361777,0.4630329704733478,0.47175770929170957,0.043096719980674186,3387326.0,11.0,0.0729
CA,1.0,0.2944718320084919,0.6083853396236365,0.3139135076151446,0.05414757436297024,17500881.0,54.0,0.0
CO,0.9752,0.11633931908049977,0.5120054348884489,0.3956661158079491,0.06506584757911155,3279980.0,10.0,0.0036
CT,0.995,0.1907610177858896,0.564040740322865,0.3732797225369754,0.03485470233979571,1823857.0,7.0,0.0006
DC,1.0,0.8761388652277687,0.8939493067849349,0.017810441557166136,0.0606801287024919,344356.0,3.0,0.0
DE,0.9989,0.18465937109311836,0.5590327073163057,0.37437333622318736,0.0395642683370617,504346.0,3.0,0.0
FL,0.1564,-0.042855886029681545,0.4529303411493926,0.49578622717907417,0.031470805294722494,11067456.0,30.0,0.0572
GA,0.362,-0.013952973030917692,0.4659224409959575,0.47987541402687517,0.03989180544138521,4999960.0,16.0,0.1107
HI,1.0,0.36637822185440333,0.6342515743922832,0.26787335253787986,0.070803275419829,579784.0,4.0,0.0
IA,0.1595,-0.10501167279756995,0.4053390047692601,0.5103506775668301,0.057365922110476496,1700130.0,6.0,0.0077
ID,0.0,-0.3441993776848108,0.27570069401202446,0.6199000716968353,0.07698794400673564,868014.0,4.0,0.0
IL,0.9989,0.17792254515687544,0.5498435948028338,0.3719210496459584,0.05041855981211264,6033743.0,19.0,0.0001
IN,0.0005,-0.17893084505482032,0.3734545801867731,0.5523854252415934,0.0475019018135583,3033118.0,11.0,0.0
KS,0.004,-0.19949336057719846,0.3609891724397225,0.560482533016921,0.05167701896847639,1372303.0,6.0,0.0001
KY,0.0,-0.34038848714138037,0.29156364248036937,0.6319521296217497,0.04988316280614781,2136768.0,8.0,0.0
LA,0.0,-0.2595982023176896,0.33444737336387587,0.5940455756815655,0.04459237671605977,2148062.0,8.0,0.0
MA,1.0,0.29808679645191427,0.6043645601123684,0.3062777636604541,0.06209868923871353,3658005.0,11.0,0.0
MD,1.0,0.29180082188730894,0.612249448885368,0.3204486269980591,0.059351975662830056,3037030.0,10.0,0.0
ME,0.938,0.1051333846915351,0.5116458519605793,0.4065124672690442,0.06606515115941292,828305.0,2.0,0.0028
ME-1,0.9989,0.23640604476049137,0.575351294410388,0.33894524964989664,0.05741375236175093,443067.0,1.0,0.0
ME-2,0.0375,-0.14630124333379735,0.3831060639811512,0.5294073073149486,0.05942772706279792,376307.0,1.0,0.0006
MI,0.6396,0.013683269919362695,0.4749591088258096,0.4612758389064469,0.04480645978918309,5539302.0,15.0,0.1387
MN,0.8869,0.050102988212208543,0.4906748802915351,0.44057189207932657,0.04911312295958935,3277171.0,10.0,0.0332
MO,0.0035,-0.21218602452491098,0.3589170161328088,0.5711030406577198,0.044422757032272775,3025962.0,10.0,0.0001
MS,0.009,-0.18862675287228103,0.3727149583341124,0.5613417112063934,0.03931223359396771,1313759.0,6.0,0.0002
MT,0.0019,-0.17723175078206654,0.3815339331852986,0.5587656839673651,0.05080440447452916,603674.0,4.0,0.0
NC,0.4731,-0.002625923784405626,0.47112642870229804,0.47375235248670367,0.04133128038293349,5524802.0,16.0,0.1479
ND,0.0,-0.3664834239495761,0.26912485412497,0.6356082780745461,0.06860369845926309,361819.0,3.0,0.0
NE,0.0001,-0.22360612318807993,0.34578096484076837,0.5693870880288483,0.05708211518118338,956383.0,2.0,0.0
NE-1,0.0227,-0.15128475575525452,0.3801357196267812,0.5314204753820357,0.060763648563313455,321886.0,1.0,0.0001
NE-2,0.8983,0.11330958052354656,0.5140485987308183,0.40073901820727176,0.05800148142869617,339666.0,1.0,0.0015
NE-3,0.0,-0.5881256656027974,0.16390370859827563,0.7520293742010731,0.05648423765704836,294831.0,1.0,0.0
NH,0.9243,0.07042425848720396,0.5035759437298303,0.4331516852426263,0.045632388613468786,806182.0,4.0,0.0098
NJ,0.9943,0.1715148613797558,0.554285375295394,0.3827705139156382,0.034733254555777325,4549353.0,14.0,0.0005
NM,0.9836,0.09185712780903238,0.4955156317053105,0.4036585038962781,0.06727834582327184,923965.0,5.0,0.002
NV,0.5897,0.009864602948325807,0.4702380745157554,0.4603734715674296,0.0458474924470828,1405376.0,6.0,0.0481
NY,0.9999,0.20747786314961236,0.562292637869598,0.3548147747199857,0.0739035062473544,8661735.0,28.0,0.0001
OH,0.0292,-0.08541881380000932,0.41146783227990374,0.49688664607991306,0.03982909607745532,5922202.0,17.0,0.006
OK,0.0,-0.41605526118343217,0.25546396856105646,0.6715192297444886,0.045056334808243774,1560699.0,7.0,0.0
OR,0.9944,0.14236065788610391,0.5201449163825697,0.37778425849646574,0.07241906645624704,2374321.0,8.0,0.0006
PA,0.5387,0.004485975242972451,0.4711459245726646,0.4666599493296921,0.035693347758531224,6915283.0,19.0,0.2389
RI,0.9749,0.18614937584221725,0.5571092732999336,0.3709598974577164,0.045486035260810624,516990.0,4.0,0.0017
SC,0.0905,-0.14003756705175685,0.3906793885546118,0.5307169556063687,0.05059944591156529,2514096.0,9.0,0.0051
SD,0.0,-0.3126838493037093,0.3012028017816948,0.6138866510854041,0.05761885036880282,422609.0,3.0,0.0
TN,0.0,-0.31117088154756534,0.3038143798696509,0.6149852614172162,0.05407004583934366,3053851.0,11.0,0.0
TX,0.0728,-0.0638685443872059,0.44369186697826035,0.5075604113654663,0.04096195068647524,11315056.0,40.0,0.0207
UT,0.0022,-0.26719016586551514,0.28023534078123125,0.5474255066467464,0.1379386524900239,1488289.0,6.0,0.0
VA,0.9806,0.083286550023072,0.49383290931532575,0.41054635929225375,0.05066064590929829,4460524.0,13.0,0.0065
VT,1.0,0.38066288730987463,0.6457848624835905,0.26512197517371583,0.08139451613427717,370968.0,3.0,0.0
WA,1.0,0.1838931885546483,0.5421804819016194,0.35828729334697107,0.07065816712385688,4087631.0,12.0,0.0
WI,0.783,0.029490253586285542,0.4867372096360628,0.4572469560497773,0.044305127146614005,3298041.0,10.0,0.0766
WV,0.0,-0.5117627747651391,0.20642439473310048,0.7181871694982396,0.047384075073292564,794652.0,4.0,0.0
WY,0.0,-0.5116240230307206,0.18998079875354978,0.7016048217842704,0.0819675678073595,278503.0,3.0,0.0
