state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0514,-0.09474553882797809,0.4181128782162429,0.33964301489684406,0.15851785112225686,0.9474708171206225,0.512858417044221,0.42981189072380793,0.17054964719251448,0.41123761332489983,0.05793001944283066,0.033456660549389804,0.04837087233852352,359530.0,3.0,0.0024
AL,0.0001,-0.31330578779153706,0.31677516662338334,0.22188385154077173,0.19087322668138723,1.0,0.6300809544149204,0.5179091481254998,0.22347826643904223,0.3927392739273927,0.029063139156315997,0.012359045000902968,0.033184157986560214,2323282.0,9.0,0.0
AR,0.0001,-0.3167601628276231,0.3152730868555176,0.1844891960684767,0.25980142316296934,1.0,0.6320332496831407,0.5221308408218662,0.21990900147787817,0.3927392739273927,0.0480012303790565,0.028958080897809362,0.03824926950962422,1219069.0,6.0,0.0
AZ,0.3772,-0.00908629538164768,0.47390253239715835,0.4362301418949934,0.07662751622081126,0.8865323435843054,0.48298882777880603,0.444460788326522,0.0778490002784159,0.5677585099550417,0.02737698890180367,0.01596628059888047,0.023283880951714794,3387326.0,11.0,0.0825
CA,1.0,0.3069592972907611,0.6230782185453912,0.5685754472437856,0.10925930862045907,0.6021,0.31611892125463015,0.27376257267362386,0.08624361181684942,1.0,0.038634835207053964,0.025546209943443986,0.0261637666814809,17500881.0,54.0,0.0
CO,0.9849,0.11915751714428002,0.5216013441208611,0.44955306100390385,0.1454668821120812,0.6110265001522998,0.4024438269765811,0.32490506332435776,0.1549836255733723,0.9801324503311258,0.04909384124010166,0.031110717308647787,0.0368075505751143,3279980.0,10.0,0.0021
CT,0.9984,0.18970968809448707,0.5671043157484466,0.4865135208731528,0.1584388168047679,0.6028645833333334,0.3773946276539595,0.28526929284263186,0.18352580088030535,0.875,0.019784434181931473,0.007326580386881596,0.02505668754933736,1823857.0,7.0,0.0003
DC,1.0,0.8793208292306257,0.9032664376858134,0.801628309244506,0.198371690755494,0.6021,0.023945608455187672,0.0,0.155274619066514,1.0,0.04513708770128649,0.013547033947634355,0.06280402723428968,344356.0,3.0,0.0
DE,1.0,0.18808513214281453,0.563702315130334,0.4946289990286784,0.13847290114931798,0.6021,0.37561718298751945,0.3099472632384956,0.12986437231161235,1.0,0.024088900203050163,0.012343845748302247,0.023565897492255385,504346.0,3.0,0.0
FL,0.0267,-0.06073797305994505,0.4467636308335435,0.4035692229841669,0.08586092246792809,0.9962546816479401,0.5075016038934885,0.4619963674543454,0.09012689075842423,0.40336997842391864,0.01639878705868547,0.006222867412993958,0.020412295020692653,11067456.0,30.0,0.0035
GA,0.3943,-0.007640364319686066,0.4706570600120733,0.4323578448054155,0.07758501615980262,0.9028658381942684,0.47829742433175937,0.4385641943630611,0.07964972253776764,0.588575202245336,0.02501072251815447,0.01355462765467544,0.022878900333818383,4999960.0,16.0,0.1294
HI,1.0,0.36802726172152395,0.6433614988535796,0.5274088137463703,0.22843923654213438,0.6021,0.2753342371320557,0.15070462528909118,0.2484994802874902,1.0,0.05547222307277276,0.034614714021342974,0.04149765601609001,579784.0,4.0,0.0
IA,0.1188,-0.07574629043881592,0.42870646682254715,0.33857704228234425,0.180887496125048,0.9132996632996633,0.5044527572613631,0.4170732717081172,0.1726641972780119,0.43418066273263733,0.04194693208311025,0.02804356228378742,0.027550027188061935,1700130.0,6.0,0.0065
ID,0.0,-0.34213798970777703,0.28524708681212724,0.21553410650233681,0.13872650943948991,1.0,0.6273850765199043,0.5172273202128954,0.22193435803627803,0.3927,0.06115407358169797,0.03638042460179646,0.04982463429606574,868014.0,4.0,0.0
