state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0071,-0.08928810941751564,0.4236151280508459,0.37503994914919214,0.0964801275142338,0.9436619718309859,0.5129032374683615,0.46113143925118877,0.10471976873618954,0.46993654950146035,0.05592042102536591,0.035105198302986536,0.04107028732085722,359530.0,3.0,0.0
AL,0.0,-0.3214758834834638,0.3152835446015404,0.2220605165362068,0.18366801838986502,1.0,0.6367594280850042,0.5305914588370078,0.21368404944402764,0.467,0.024100452099277702,0.01042844107735677,0.026810730340375524,2323282.0,9.0,0.0
AR,0.0,-0.35142400969085735,0.29673600186992327,0.15793551579556975,0.2779500689284977,1.0,0.6481600115607806,0.5369494779190312,0.2242328334092747,0.467,0.04221507737442716,0.02575777554286919,0.03236952552980563,1219069.0,6.0,0.0
AZ,0.1984,-0.014609671152122305,0.4713939354978458,0.44729520905200015,0.04852542513090097,0.8986895161290323,0.4860036066499681,0.46270293679339025,0.047371838768344166,0.5592564870259481,0.023094304814206497,0.014321990787955315,0.017255268676085855,3387326.0,11.0,0.0488
CA,1.0,0.28839523448218596,0.6176093123253952,0.5788688272330643,0.07771959467326761,0.5268,0.3292140778432092,0.2972560792732684,0.06340703010991455,1.0,0.03330984850690419,0.02440951564641782,0.018178802582528415,17500881.0,54.0,0.0
CO,0.984,0.10941238431275019,0.520376477878812,0.45299812699627506,0.13385859633058717,0.5350609756097561,0.41096409356606184,0.3374560407843047,0.14646471704095804,0.98125,0.04401539638540091,0.029641709332028008,0.02889400575633835,3279980.0,10.0,0.0022
CT,0.9982,0.18448182009766312,0.5701469197575465,0.49422014917581575,0.15064077448367413,0.5277499499098377,0.3856650996598834,0.2889290962649576,0.19472133295421507,1.0,0.01449771045525513,0.004789729124495834,0.019308439373062012,1823857.0,7.0,0.0002
DC,1.0,0.8678730888229873,0.9013937209017628,0.8092104179114001,0.187799793429535,0.5268,0.0335206320787755,0.0,0.16776248215456327,1.0,0.03976332859132968,0.012440567668841664,0.05480169035353033,344356.0,3.0,0.0
DE,1.0,0.18023835319800852,0.5655900499242816,0.4979086826665843,0.1351611535009989,0.5268,0.3853516967262731,0.32089911672216986,0.131131919925287,1.0,0.01887914047113138,0.010069385519378624,0.017171177499350765,504346.0,3.0,0.0
FL,0.0006,-0.06618555580776742,0.4473296583273819,0.4185479901531801,0.05705140558138483,1.0,0.5135152141351493,0.4847420503561053,0.05723135232481602,0.46728036822093255,0.011624029318700792,0.004073626366086741,0.01493404756233779,11067456.0,30.0,0.0
