state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.1048,-0.08652176790108224,0.41307690412294285,0.3236848985385588,0.17938385030667742,0.9599236641221374,0.4995986720240251,0.4006752325092318,0.19521538649731202,0.30819928507596067,0.06186886711337643,0.035007759663250294,0.05388530485042695,359530.0,3.0,0.0023
AL,0.0,-0.30971160270300874,0.3161036033803705,0.2158661913710438,0.19867261462162472,1.0,0.6258152060833793,0.5094792223597461,0.23144407454659888,0.2797,0.034426582706375344,0.015726439525972555,0.037938939490160986,2323282.0,9.0,0.0
AR,0.0006,-0.28091036755582477,0.3364358443586505,0.21614299327633874,0.24107664084998615,1.0,0.6173462119144753,0.509669220952626,0.21475542892939214,0.2798679207524515,0.05218863529603468,0.03116997032175663,0.041562080850409855,1219069.0,6.0,0.0001
AZ,0.4025,-0.008277996706116675,0.4721483085025225,0.42805835829843053,0.08875973858374553,0.9383850931677019,0.48042630520863916,0.4357750458932589,0.08870880690655158,0.4311297071129707,0.032789022092125863,0.018831273079989712,0.02792179694130198,3387326.0,11.0,0.0626
CA,1.0,0.30423099767560635,0.618088861610936,0.5569802860473589,0.12018131665541565,0.7145,0.31385786393532966,0.2678179260929926,0.09094466576518306,1.0,0.04457207018143851,0.028751442778800408,0.0313963369749689,17500881.0,54.0,0.0
CO,0.986,0.12357670001482879,0.5217485190297869,0.4460843207392751,0.15314876528382432,0.7237322515212982,0.39817181901495813,0.3169054914006469,0.16360992706302446,0.9357142857142857,0.05454587752187947,0.03452146282211577,0.04069526373995873,3279980.0,10.0,0.0034
CT,0.9993,0.18545984144281225,0.5589897292276043,0.48288096864855345,0.15208976311782663,0.7149004303012109,0.373529887784792,0.29068499317674873,0.16341386289744464,0.8571428571428571,0.02626791614483043,0.011889584789829743,0.029013198167005753,1823857.0,7.0,0.0003
DC,1.0,0.8813036641627899,0.9030150152979135,0.7981062755874444,0.2018937244125556,0.7145,0.021711351135123597,0.0,0.15694990407507423,1.0,0.05081522797405705,0.0166217703916217,0.06751720443905318,344356.0,3.0,0.0
DE,1.0,0.18679418999784386,0.5579131635607588,0.4915975593362962,0.13408361396057694,0.7145,0.37111897356291496,0.3108210022745945,0.11867630755993758,1.0,0.029865331385001546,0.015811347536036857,0.027849863227546637,504346.0,3.0,0.0
FL,0.205,-0.03201295455315978,0.45931926481997143,0.4046429392699769,0.10980512729688302,0.9960975609756098,0.4913322193731312,0.4375668172794134,0.1088972478455521,0.3508176100628931,0.021706342853914904,0.009525459918312537,0.02460662532135139,11067456.0,30.0,0.0522
GA,0.494,-0.0003941683975983157,0.47793726779125456,0.43328099901171746,0.08895793923262896,0.9317813765182186,0.4783314361888529,0.4329602563333418,0.08977410185148793,0.48972332015810277,0.029386027244089986,0.015858842420710857,0.027017774435658438,4999960.0,16.0,0.1273
HI,1.0,0.3709677630937773,0.6434165771889165,0.5251081267760825,0.23818444677960982,0.7145,0.2724488140951392,0.15056703274033853,0.2438932863592462,1.0,0.06094582818758762,0.03789213455960279,0.04658653472106711,579784.0,4.0,0.0
IA,0.1817,-0.06943566918045962,0.423019442732833,0.31507610285555293,0.21880985034267503,0.9559713813979086,0.4924551119132926,0.3884060829817716,0.20966080272808874,0.33215202248564096,0.047631912727518946,0.031130133386150366,0.0327616540290189,1700130.0,6.0,0.0077
ID,0.0,-0.33816327748090624,0.2854179555345364,0.21451607149124524,0.14267424926622013,1.0,0.6235812330154427,0.5092917039827147,0.2265410106424729,0.2797,0.0668451181185441,0.038858138768745804,0.055997620120904285,868014.0,4.0,0.0
IL,0.9993,0.1850757938948948,0.5609256031612728,0.46874793001482395,0.18475341234792486,0.7150005003502452,0.375849809266378,0.30427109761237836,0.14234832894060412,1.0,0.04031942107571872,0.024370977991927098,0.03182997137761307,6033743.0,19.0,0.0004
IN,0.0004,-0.17346391780131976,0.3819211113129424,0.3149496716341376,0.13370115986907427,1.0,0.5553850291142621,0.48278802559828915,0.1448353855768546,0.27981192476990796,0.03754997077807026,0.022716632565062962,0.02972131672968125,3033118.0,11.0,0.0
KS,0.0048,-0.19232832571475816,0.37036467255723743,0.2763937672053204,0.19044247875193943,1.0,0.5626929982719956,0.4537219855830097,0.2202211713392297,0.28104903536977494,0.04204886322461772,0.02331620679238579,0.037281807433328415,1372303.0,6.0,0.0002
KY,0.0,-0.33516224933534444,0.30021926293264356,0.23597667962556132,0.1301743590074059,1.0,0.635381512267988,0.5794626367171934,0.11304851784761472,0.2797,0.03988942273061997,0.022552477262153082,0.03498886451060815,2136768.0,8.0,0.0
LA,0.0,-0.2529497141101425,0.3445454607233564,0.24664366811347058,0.19273035503445665,1.0,0.5974951748334989,0.5167597760283555,0.1611223591673897,0.2797,0.03439099979460544,0.01656280178799523,0.03573511128975643,2148062.0,8.0,0.0
MA,1.0,0.29602375990155033,0.6156867984521834,0.5458063311397475,0.13931637986458967,0.7145,0.3196630385506331,0.2606878992362796,0.11678556626831776,1.0,0.049459040930872174,0.029225739834718396,0.04081268370407379,3658005.0,11.0,0.0
MD,1.0,0.3082540319322778,0.626756840309047,0.5710242689222342,0.11197176588654156,0.7145,0.3185028083767692,0.2691289830009056,0.0967470991438305,1.0,0.04659250790017642,0.028705648290779366,0.035895926186616044,3037030.0,10.0,0.0
ME,0.9461,0.09589545135560706,0.5070800609585269,0.4225535071993196,0.16785457541763327,0.7440016911531551,0.4111846096029198,0.3271144108516093,0.16674857930203207,0.7977736549165121,0.05507468582451446,0.029235131950357148,0.05145120065097496,828305.0,2.0,0.0022
ME-1,0.9995,0.2435301445701223,0.5855286031370501,0.45746697544253145,0.25739338269494694,0.7148574287143572,0.34199845856692784,0.27208283702706404,0.14109317356516543,1.0,0.04749827930985648,0.02732026339185965,0.04005593052430001,443067.0,1.0,0.0
ME-2,0.043,-0.139447983041335,0.39372673712341666,0.2660056096732381,0.2500510306640827,0.9069767441860465,0.5331747201647516,0.4350596795236391,0.1958246320729955,0.28819226750261234,0.04936798899844009,0.03231650926115485,0.03401626360427667,376307.0,1.0,0.0003
MI,0.7251,0.019524485569992922,0.4809971121418748,0.435770992746355,0.08985502169403325,0.8557440353054752,0.46147262657188187,0.4192816398966315,0.08637613754714912,0.6475081847944707,0.03407680159869767,0.020972705028101942,0.026110567822067773,5539302.0,15.0,0.1602
MN,0.9119,0.05114641374740042,0.4925082171771151,0.43680258048885107,0.11025421141757025,0.7678473516832987,0.4413618034297147,0.3933320782945305,0.09572166714065211,0.8320090805902384,0.04000891147215273,0.02375776308612428,0.03318788180515761,3277171.0,10.0,0.04
MO,0.0026,-0.1466897968504428,0.40174691627767634,0.334273627584087,0.13429595857217114,1.0,0.5484367131281191,0.4742460198882821,0.1483979255836081,0.28042911570082213,0.03462918180852448,0.019222254777198904,0.03045642322526098,3025962.0,10.0,0.0
MS,0.0115,-0.1840460858249523,0.3814200273975815,0.2738007856379887,0.21768108138279313,0.991304347826087,0.5654661132225338,0.4516817516224373,0.22805165244350223,0.2828528072837633,0.02940783671868708,0.0092524834388153,0.040042626660411876,1313759.0,6.0,0.0003
MT,0.0001,-0.19335293727282765,0.3791629800197739,0.3082994510653676,0.14119811188154613,1.0,0.5725159172926015,0.49253173094407376,0.15983578695742529,0.27972797279727973,0.041211086770040345,0.02057419335008195,0.04153612134255924,603674.0,4.0,0.0
NC,0.4945,-0.0007400501905155954,0.47766289963532443,0.4335100923659369,0.08803016588113038,0.9367037411526795,0.47840294982584003,0.43391274449816314,0.08876222466955969,0.494757665677547,0.030398905416085226,0.017008890986234104,0.026923839035895045,5524802.0,16.0,0.129
ND,0.0,-0.3637777056995911,0.27644087233216885,0.13471002954552388,0.2845161626911651,1.0,0.64021857803176,0.49859545029127844,0.27813257794512164,0.2797,0.05834207939708816,0.03974632908239746,0.03741344976932309,361819.0,3.0,0.0
NE,0.0,-0.21759320580649533,0.3554782236351197,0.2738517953085509,0.16357754694049437,1.0,0.573071429441615,0.4935187387693203,0.15886461163742882,0.2797,0.04696220490137752,0.029988638511878694,0.033892798177358976,956383.0,2.0,0.0
NE-1,0.0239,-0.14606342205343575,0.3888651531849167,0.2732389192650314,0.23677849196382939,0.9665271966527197,0.5349285752383525,0.45728630637820866,0.15848638686168026,0.2857289212170884,0.05072011092034748,0.0309027871079348,0.03930595347965268,321886.0,1.0,0.0
NE-2,0.9167,0.12009196215528006,0.5236319414759611,0.38746179098777944,0.26911529745434404,0.7496454674375477,0.4035399793206811,0.30371764041833677,0.20115421954713392,0.6434573829531812,0.047850500226849,0.029424436771909118,0.036561969780485565,339666.0,1.0,0.0023
NE-3,0.0,-0.5835455008667947,0.1728954240269206,0.1076278483169674,0.13202615868274206,1.0,0.7564409248937153,0.6803965876873708,0.1504352892645915,0.2797,0.04630379974025725,0.030891048336805456,0.030882712450928426,294831.0,1.0,0.0
NH,0.9519,0.08143045761585732,0.5142585611857518,0.44230407317762427,0.14200734733336356,0.7429351822670448,0.43282810356989443,0.36675833061480423,0.12964435699519022,0.8482328482328483,0.03580535031853655,0.019867463241030198,0.031592460113980245,806182.0,4.0,0.0068
NJ,0.9971,0.1755339362114109,0.563071225630605,0.4746041222901946,0.1806610311312064,0.7164777855781768,0.3875372894191941,0.2967022839808268,0.18078193540574122,0.9655172413793104,0.024832961124428808,0.01147692680637137,0.02645342840272879,4549353.0,14.0,0.0006
NM,0.9952,0.10159286991123229,0.5026644061936381,0.4439116637725031,0.11859710181086142,0.7177451768488746,0.40107153628240577,0.3495618189194044,0.10238418103601626,0.9583333333333334,0.0606672617819179,0.040265997563695165,0.04126816834379345,923965.0,5.0,0.0011
NV,0.7897,0.026120579684282497,0.483854638669317,0.4371969087824991,0.09342053571446757,0.8144865138660251,0.4577340589850345,0.4142954059747823,0.08779780171114226,0.6481217308606753,0.03210863343889778,0.016869094139571546,0.03028534737485811,1405376.0,6.0,0.0366
NY,0.9999,0.16099540394407763,0.5558542937205628,0.495745933042871,0.12000247014883197,0.7145714571457146,0.3948588897764852,0.33310984522883924,0.12198528840968242,1.0,0.06135877922762094,0.037386194892661116,0.04741612546323077,8661735.0,28.0,0.0003
OH,0.0351,-0.06553565250929405,0.44079716724736784,0.3872524187238469,0.10503484008459685,0.9857549857549858,0.5063328197566619,0.4576436008921151,0.09756935344200057,0.28935640999067264,0.029373116786757227,0.015960526702361626,0.026912159516400806,5922202.0,17.0,0.004
OK,0.0,-0.4094544731248662,0.2652963149842233,0.1957264077869611,0.13860681503528327,1.0,0.6747507881090895,0.5764531317796555,0.1958303815860848,0.2797,0.03509696534554324,0.01833885199659923,0.033690825441742414,1560699.0,7.0,0.0
OR,0.9967,0.14827864278234265,0.5296744456278757,0.4471303301729868,0.16639499491902016,0.7167653255743955,0.38139580284553304,0.31709656813733494,0.12992864697619005,0.9696969696969697,0.06245365640232065,0.041012841883955854,0.042020913138380835,2374321.0,8.0,0.0002
PA,0.7421,0.020221739248291126,0.488963047336048,0.4454416925837546,0.08832234246643306,0.8804743296051745,0.4687413080877569,0.4251252163580982,0.08649704939297731,0.7518417991469561,0.02542554803719654,0.013764465904377446,0.023313800589315842,6915283.0,19.0,0.2175
RI,0.9998,0.15661403785242112,0.5572720634206085,0.4863501513461662,0.14287063663674693,0.7146429285857171,0.4006580255681874,0.33355919891961977,0.13262609310212703,1.0,0.03505720322099507,0.016982387860689757,0.03659931734742685,516990.0,4.0,0.0001
SC,0.0946,-0.13438806813632825,0.40017275106565947,0.26236805908825445,0.2754616725702058,0.9862579281183932,0.5345608192019877,0.39239308590481514,0.2840920065232331,0.3075988513364259,0.040490355537497635,0.019113932480825366,0.042073177192990086,2514096.0,9.0,0.0052
SD,0.0002,-0.30807858304617997,0.3098426049612254,0.20489864745742,0.21089397866854107,1.0,0.6179211880074054,0.5012295038775617,0.23173509888010624,0.27975595119023805,0.04740853588273391,0.030852601327928986,0.032991059894270536,422609.0,3.0,0.0
TN,0.0,-0.30564022526036827,0.3130574118859867,0.22327450038455787,0.17966375206561797,1.0,0.618697637146355,0.5503968118098567,0.13527289412625798,0.2797,0.04398984089246371,0.022424249414431798,0.04377733956781267,3053851.0,11.0,0.0
TX,0.0577,-0.06225311807729361,0.451814245473096,0.39696357983926417,0.10857066368095719,0.9982668977469671,0.5140673635503896,0.45932304245451266,0.1114469661984922,0.2967207895574658,0.03154126737504701,0.01601305566862495,0.030585709089941602,11315056.0,40.0,0.008
UT,0.006,-0.25570312836531384,0.29063493111490524,0.1796491714846483,0.22175171836559102,1.0,0.5463380594802191,0.3717554060698021,0.3491629152504559,0.2813883299798793,0.12764170022275406,0.06659111698087054,0.12029946786625818,1488289.0,6.0,0.0002
VA,0.9624,0.06648346867665911,0.5000112562068861,0.445983813145343,0.10641500954081179,0.7396093100581879,0.433527787530227,0.3827671601174391,0.10093132357439905,0.925531914893617,0.041382958789055596,0.024456168182560675,0.0340136348620379,4460524.0,13.0,0.0249
VT,1.0,0.38112390012397307,0.6460024612728867,0.5375039797060945,0.21601944566763942,0.7145,0.26487856114891367,0.17983854225528867,0.16791113263494262,1.0,0.07452420245158331,0.04509097179256247,0.059183972816818406,370968.0,3.0,0.0
