state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.1029,-0.08630210033985242,0.4128788296197017,0.3235802660602619,0.17859013882327124,0.9650145772594753,0.4991809299595541,0.40334555692282276,0.18914616786307076,0.3101103555902352,0.06176968391719158,0.03437727045496856,0.05561770590268495,359530.0,3.0,0.0019
AL,0.0,-0.3108242195475438,0.314532643891541,0.21899226005240113,0.1930451197069712,1.0,0.6253568634390848,0.506979071239665,0.23205067022596215,0.2812,0.03478377753555892,0.01635282512858507,0.03756566775750174,2323282.0,9.0,0.0
AR,0.0004,-0.27695224176507854,0.3384320345983522,0.2227369456056046,0.23200357335957042,1.0,0.6153842763634307,0.5113486611270017,0.21179273802070253,0.281312525010004,0.05233987056067546,0.03121588287108359,0.04218289873742788,1219069.0,6.0,0.0
AZ,0.3976,-0.008275404288053179,0.47251109468784425,0.4286042388781128,0.0891742411328596,0.9366197183098591,0.4807864989758974,0.436847174164106,0.08871243696014686,0.42762284196547146,0.03295128234924982,0.01911600059662013,0.028013353655314113,3387326.0,11.0,0.0596
CA,1.0,0.30258426074099765,0.6174183932596475,0.5575962032183411,0.11933422651850378,0.7137,0.3148341325186499,0.26902407695710856,0.09148937809066199,1.0,0.04479368061311609,0.0290653627864821,0.03162235306924755,17500881.0,54.0,0.0
CO,0.9844,0.12315647577919797,0.5224432455852746,0.44477281021148385,0.153789041530223,0.7247054043071922,0.3992867698060766,0.3170899904855726,0.1636220485503797,0.9743589743589743,0.055006538466813096,0.034482504836829866,0.04143067291886664,3279980.0,10.0,0.0042
CT,0.9999,0.18428654610076234,0.5578402269156252,0.48353638537108823,0.14945114257247472,0.7136713671367136,0.37355368081486284,0.29394808528074023,0.15833664210010429,0.0,0.02642227015729847,0.012128697392063015,0.02901803811067511,1823857.0,7.0,0.0003
DC,1.0,0.8810304079105957,0.9034244596268537,0.7937508658616226,0.20624913413837742,0.7137,0.02239405171625794,0.0,0.1534192648967205,1.0,0.050758682718662934,0.01732720193718029,0.06732581866306224,344356.0,3.0,0.0
DE,0.9995,0.1919223429398697,0.56888953260736,0.48636695524568235,0.16650222274096943,0.7140570285142571,0.37696718966749027,0.2997132697115349,0.1568002354502312,1.0,0.029788876028416185,0.016197735335047186,0.02728037723631854,504346.0,3.0,0.0002
FL,0.1968,-0.033353766657100214,0.4585887832838178,0.4049226499489856,0.10846967538364521,0.9959349593495935,0.491942549940918,0.43677458697037863,0.10926085553651343,0.34910358565737054,0.021946107682998275,0.009819269229677607,0.024698781196744776,11067456.0,30.0,0.0505
GA,0.4942,-0.0002523910120375006,0.47759486305236465,0.43280360303246,0.08926956295913013,0.934439498178875,0.47784725406440215,0.4331833375272976,0.09010523336075976,0.4942665085013839,0.02955745317579987,0.01591601021543213,0.027296930630325202,4999960.0,16.0,0.1293
HI,1.0,0.37052859392207094,0.6429749213299332,0.5257586847230443,0.23710401870409858,0.7137,0.27244632740786223,0.1515050553667035,0.24091156354841453,1.0,0.06136913168876762,0.03814332745647933,0.046342908312845876,579784.0,4.0,0.0
IA,0.1822,-0.06970237409367441,0.42343596938112116,0.31386458104545084,0.21751799148619905,0.9401756311745335,0.49313834347479557,0.38883974512487823,0.20687989036415327,0.3310100269014429,0.047621705178914814,0.03121763496295234,0.033200157840248004,1700130.0,6.0,0.0077
ID,0.0,-0.3381010185740474,0.2852472901434706,0.21238223012070975,0.14324528316204052,1.0,0.623348308717518,0.5094757295715331,0.2302748999638945,0.2812,0.06680083371526932,0.03865342771465745,0.05604507086254537,868014.0,4.0,0.0
