state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0929,-0.08836209665191785,0.41218267908059314,0.31987033950052823,0.18376188616278732,0.9526372443487621,0.500544775732511,0.4033719039195864,0.19547756039954117,0.33546466762209237,0.06177063961521337,0.03489076924464867,0.05384862748275337,359530.0,3.0,0.0019
AL,0.0002,-0.3087609725894971,0.3157927497042643,0.21862915856624132,0.19558840928768573,1.0,0.6245537222937614,0.5074368257631687,0.2343594712233985,0.3087617523504701,0.0343515987561143,0.015674507742128686,0.037464219451561045,2323282.0,9.0,0.0
AR,0.0005,-0.285733266738572,0.3338321809803436,0.21470368145038773,0.2385521213809034,1.0,0.6195654477189156,0.5113416656717904,0.21387570381397858,0.3088544272136068,0.0522119902105917,0.031174290854429444,0.041926574527332304,1219069.0,6.0,0.0
AZ,0.388,-0.008944848805121142,0.47289812571659934,0.4300634523999842,0.0870956637963407,0.9255154639175258,0.4818429745217205,0.43803432654800784,0.08610766419450672,0.46111111111111114,0.03188063400240173,0.018047707929377137,0.02755018772700898,3387326.0,11.0,0.0645
CA,1.0,0.3046359436723386,0.6184547146674642,0.5578078534621942,0.12083568526007582,0.6872,0.31381877099512556,0.2680251611734567,0.08988467128400707,1.0,0.04441297307890944,0.029218271370536116,0.03045367718183108,17500881.0,54.0,0.0
CO,0.9847,0.12292374040011589,0.5223524843251985,0.44437977809652635,0.15357718992204034,0.6972682035137605,0.39942874392508265,0.3168943147625143,0.1611105044501288,0.9607843137254902,0.05442548670979719,0.034203604683956446,0.04107094867424259,3279980.0,10.0,0.0036
CT,0.9997,0.18561677668541487,0.5593302357725047,0.48490817662053826,0.15077000355416054,0.68740622186656,0.37371345908708986,0.2914814804245892,0.16381191654402455,1.0,0.02606719085267523,0.011532394097761422,0.02880755725337557,1823857.0,7.0,0.0001
DC,1.0,0.8805561805290758,0.9026522097418133,0.7949848686107422,0.20501513138925775,0.6872,0.022096029212737456,0.0,0.15444870739627511,1.0,0.050671401860816076,0.017238197349876146,0.06696333019857287,344356.0,3.0,0.0
DE,1.0,0.18741146558853683,0.5583633384639648,0.49184049700364807,0.13502616586640592,0.6872,0.37095187287542797,0.31194703391087597,0.11944528609812821,1.0,0.02957934314591815,0.01590022462845093,0.027320765658107506,504346.0,3.0,0.0
FL,0.206,-0.03334877872517472,0.4582802346982978,0.4044110564694554,0.10955103926959808,0.9902912621359223,0.49162901342347254,0.4364970844193458,0.10909360613709956,0.38627204030226703,0.021702856376961233,0.009563406085670105,0.024276136376338263,11067456.0,30.0,0.0555
GA,0.4878,-0.0008869458306780542,0.47843027580575603,0.4354489488615662,0.08647232246253062,0.9202542025420254,0.4793172216364341,0.43474527806462393,0.08917208124419918,0.5294806716126513,0.028679633642113348,0.015591148466684768,0.026502650601630415,4999960.0,16.0,0.1364
HI,1.0,0.3708711778079992,0.6427812476003967,0.5237677772810382,0.239280137930442,0.6872,0.27191006979239746,0.15024100175810556,0.24298898927186802,1.0,0.06073170805454417,0.03773895875436841,0.046184228862471984,579784.0,4.0,0.0
IA,0.1776,-0.07282125855578425,0.42266555204116896,0.31181672809351246,0.22017827925857947,0.9346846846846847,0.4954868105969532,0.3889188730813702,0.2118207382622388,0.36174610894941633,0.04734324870443886,0.0316310395036001,0.03167399997634556,1700130.0,6.0,0.0083
ID,0.0,-0.3388798645980269,0.28523257687008474,0.21386808781891148,0.1414228118109473,1.0,0.6241124414681116,0.5095429462840347,0.22665186010924876,0.3087,0.06644591078687656,0.038989487238032285,0.05577350064622263,868014.0,4.0,0.0
IL,0.9994,0.18479574326175907,0.5597034935067304,0.4680322557290487,0.1819402726445376,0.6875125075045027,0.37490775024497136,0.30453619139615706,0.14049814904783842,0.8333333333333334,0.04012782520450693,0.024393503400386582,0.031060357135145128,6033743.0,19.0,0.0002
IN,0.0002,-0.17549706787495184,0.3813428316285152,0.3145901711341718,0.13260446977059798,1.0,0.556839899503467,0.48500576813200275,0.1434178403085638,0.3087617523504701,0.0371298419043298,0.022811559191428993,0.02906333448235497,3033118.0,11.0,0.0
KS,0.0034,-0.19373454432337084,0.36982510974064847,0.27574326637853425,0.19114673421605288,1.0,0.5635596540640193,0.45590161228416165,0.21623229735299615,0.30975316074653825,0.04163993804648134,0.02282262687126373,0.03719664311517294,1372303.0,6.0,0.0
KY,0.0,-0.3353231143252501,0.3002338809797501,0.23474570165862574,0.13136901765045905,1.0,0.6355569953050002,0.5806941866678483,0.11045437235817845,0.3087,0.039543317331491225,0.02229838928315123,0.03462479572458142,2136768.0,8.0,0.0
LA,0.0,-0.2537469906018053,0.34360816435437824,0.24749676024275358,0.19286011773638012,1.0,0.5973551549561835,0.5174515693764099,0.15979907359466294,0.3087,0.03441610735527788,0.017041650067903546,0.034975455615331316,2148062.0,8.0,0.0
MA,1.0,0.2954204759310949,0.6152102747518884,0.5446329755622401,0.14162690060291516,0.6872,0.3197897988207935,0.26138528046900367,0.11661865744668948,1.0,0.049452194271169994,0.029373503830041663,0.04058649330394785,3658005.0,11.0,0.0
MD,1.0,0.3087244558967619,0.6268734281326818,0.5701501302900764,0.1144924736170454,0.6872,0.31814897223591987,0.2688236685115368,0.09770021999430212,1.0,0.046458993586943595,0.028837036897819288,0.03544673076620897,3037030.0,10.0,0.0
