state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0895,-0.07407892843976166,0.4164949590194722,0.34436983632276014,0.1451803891256297,0.9083798882681564,0.49057388745923386,0.41167123640292136,0.15696688459921926,0.4417353102690829,0.06625392300439444,0.03690606929615483,0.05940976449777081,359530.0,3.0,0.0052
AL,0.0,-0.31486965085344054,0.3113401675208054,0.21100324398518183,0.2011351342726846,1.0,0.6262098183742459,0.5037811391169531,0.2408599729525639,0.4103,0.041225531805041946,0.020023614905730656,0.042898482961653495,2323282.0,9.0,0.0
AR,0.0003,-0.22653616698901102,0.3644175057684853,0.27128962845291615,0.18757732505542446,1.0,0.5909536727574963,0.4963146943850066,0.18908288965849945,0.4104231269380814,0.05674032715143747,0.03371578629097556,0.04637183297091031,1219069.0,6.0,0.0
AZ,0.399,-0.009387752526276938,0.4630155263190611,0.41116263119987123,0.10483682536436595,0.8604010025062656,0.47240327884533806,0.4189179674488444,0.10581664119463069,0.5976705490848586,0.040814293716786104,0.02369243005062047,0.034431874224865364,3387326.0,11.0,0.0715
CA,1.0,0.2957500056629669,0.6115442634082368,0.5450910285983315,0.13356355894757843,0.5829,0.31579425774526987,0.26506021379401207,0.10119474381990984,1.0,0.05092613071638992,0.032502322470436364,0.03721266036704481,17500881.0,54.0,0.0
CO,0.9757,0.11714678896324682,0.5165070861561281,0.4331986884297734,0.16538899749100078,0.5971097673465204,0.39936029719288124,0.3147617280913185,0.17050503872727085,0.9876543209876543,0.061568942247728964,0.0386642551378266,0.046474935947674566,3279980.0,10.0,0.0033
CT,0.9953,0.19149633838890112,0.5677780849509872,0.47578466364599836,0.18569758505719702,0.5855520948457752,0.37628174656208613,0.2678932194834506,0.22135999975036025,0.9787234042553191,0.03186840892811546,0.014442421485501768,0.03488681298960542,1823857.0,7.0,0.001
DC,1.0,0.876771200097956,0.8981404934714329,0.7844455955259245,0.21555440447407548,0.5829,0.021369293373476934,0.0,0.15555918449761846,1.0,0.056935008227578895,0.02090666790533494,0.07276326963342866,344356.0,3.0,0.0
DE,0.9989,0.18676376423487295,0.5640607719538835,0.4742757863513026,0.17615039013316175,0.5835418960856943,0.37729700771901054,0.29835046712577556,0.15918058272049995,1.0,0.03623540588203657,0.02009861945657359,0.032618630449152315,504346.0,3.0,0.0
FL,0.1606,-0.04198795711663861,0.4542491655112916,0.3952040704239135,0.1181112975887515,0.9838107098381071,0.4962371226279302,0.4362614406577549,0.11840528139206025,0.48570407433881346,0.02839682299484048,0.013846105632540143,0.02932476802065257,11067456.0,30.0,0.0589
GA,0.3621,-0.01397729523998259,0.4654408352796269,0.4115671243797678,0.10772487008023174,0.9019607843137255,0.47941813051960946,0.4255947930470519,0.10914605558026452,0.5916287819407431,0.03792925247120171,0.020399122905970825,0.034501545634130874,4999960.0,16.0,0.1076
HI,1.0,0.3652032770798709,0.63701600942405,0.5159270968318567,0.2423235187519278,0.5829,0.27181273234417913,0.15277407611380356,0.24113242842843707,1.0,0.06766770464174027,0.04130595881860832,0.0525981391879038,579784.0,4.0,0.0
IA,0.181,-0.05559390027550071,0.42596061374305105,0.3400858764972878,0.17103956353438615,0.8900552486187845,0.48155451401855176,0.3985672632082352,0.16473819613099394,0.4771672771672772,0.05440707492776141,0.03532651935206075,0.038083217376031674,1700130.0,6.0,0.0125
ID,0.0,-0.34419812312776826,0.2793516732429752,0.20486544367076148,0.14768949908370088,1.0,0.6235497963707435,0.5053765500649987,0.23671088999237866,0.4103,0.07351353720661627,0.04275377948369791,0.06147587164988978,868014.0,4.0,0.0
IL,0.9988,0.179384765257241,0.5538804742596024,0.4599004796223556,0.19076999595171373,0.5836003203844613,0.3744957090023614,0.3008306400701925,0.14685367360393664,1.0,0.04711638164190704,0.028788779035122527,0.0368233838610144,6033743.0,19.0,0.0004
