state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0933,-0.07786474019794609,0.41586038678156323,0.33825614096421436,0.15725383235993556,0.9603429796355841,0.4937251269795093,0.40902347309642684,0.16740654969583568,0.34741369802580785,0.06459396300665793,0.03611175275364747,0.05744834999067922,359530.0,3.0,0.0026
AL,0.0,-0.31352917045345274,0.314975983990447,0.21673023278047002,0.1977618205028079,1.0,0.6285051544438998,0.5105649120129894,0.23393872350981737,0.3186,0.03883138626247487,0.01807454254281795,0.04101167171368004,2323282.0,9.0,0.0
AR,0.0003,-0.2500921048498879,0.3535653942605114,0.24814819157259985,0.20795030193004546,1.0,0.6036574991103993,0.5038178906228362,0.20079848000955458,0.31869560868260477,0.05505925485935979,0.03250064488940222,0.04563596553025343,1219069.0,6.0,0.0
AZ,0.4183,-0.007650851823967131,0.4666124018145271,0.416178579644833,0.10131927240132915,0.9144154912742051,0.47426325363849425,0.4245362856518789,0.10101163220724635,0.4914904589994843,0.038754347311708306,0.022570382586657153,0.03235976781178297,3387326.0,11.0,0.0696
CA,1.0,0.29742401021349646,0.6143086131053829,0.5500186354481481,0.12653095550887383,0.6754,0.3168846028918864,0.2696917503143056,0.09369799226617026,1.0,0.04903062367326194,0.03182974837304154,0.033990711270149764,17500881.0,54.0,0.0
CO,0.9807,0.11908229162069234,0.5207697608404247,0.4404634618927444,0.16005557950073485,0.6872641990415009,0.40168746921973236,0.3179758186003298,0.16564323403514652,0.927461139896373,0.05891840659934322,0.03618285344515415,0.045376675897113514,3279980.0,10.0,0.0041
CT,0.9971,0.19532553247044038,0.5729161325119743,0.4819333002787125,0.180417814439516,0.6769631932604553,0.3775906000415339,0.26547108489248417,0.22381318807543488,0.8275862068965517,0.029292520783740107,0.012732280266455677,0.033116123177061266,1823857.0,7.0,0.0009
DC,1.0,0.879800551772287,0.9031824421273427,0.7919593971034231,0.2080406028965769,0.6754,0.023381890355055675,0.0,0.1555976461107629,1.0,0.05467604152079152,0.019218739731747325,0.07094121996857027,344356.0,3.0,0.0
DE,0.9992,0.18875690525986172,0.5679452598860739,0.4834153239373415,0.16901990744569456,0.6759407526020816,0.3791883546262122,0.29980776704859585,0.15921317747001712,1.0,0.033562007387636664,0.018370928532492822,0.030444612991142338,504346.0,3.0,0.0
FL,0.1816,-0.0377862115295845,0.4575382151312465,0.40016908210768537,0.11413568993018547,0.9950440528634361,0.495324426660831,0.4358361525760538,0.11568631952048525,0.3881964809384164,0.025978759467853964,0.012142987893230681,0.02756228602242947,11067456.0,30.0,0.0513
GA,0.4009,-0.009113614183909657,0.4670361653599394,0.4173341901528117,0.09905371269913255,0.9306560239461212,0.47614977954384907,0.42522196978343274,0.10036724163969912,0.48756468035386413,0.034646272631257385,0.01849410788630788,0.032193244045550795,4999960.0,16.0,0.1029
HI,1.0,0.36898750718978707,0.641586882113014,0.5238482369283792,0.238046099024941,0.6754,0.2725993749232269,0.14961619907989754,0.24313838997517795,1.0,0.06510464572223221,0.04053469900549832,0.04976479286256616,579784.0,4.0,0.0
IA,0.1765,-0.06156232914023241,0.42486533749575606,0.32864694529999516,0.18997276536237218,0.9297450424929179,0.48642766663598846,0.39538927706820054,0.1798497364657588,0.3723132969034608,0.0517571178550443,0.033843933346896726,0.03565570381883318,1700130.0,6.0,0.0107
ID,0.0,-0.3406372858248877,0.2841321444512902,0.21060054782843157,0.14756795986223048,1.0,0.6247694302761779,0.509508461818631,0.23231724525826603,0.3186,0.07071895107829014,0.04179347161530552,0.05940370173456099,868014.0,4.0,0.0
IL,0.998,0.1824670083463802,0.5587404512878869,0.4623419866347213,0.18977581212295752,0.676753507014028,0.37627344294150666,0.3036564824489559,0.1458890870837477,1.0,0.04452560362995798,0.02739305734150981,0.034452138265900226,6033743.0,19.0,0.0006
IN,0.0003,-0.17712681083298143,0.3800156290835598,0.3100838362069109,0.1388173146920148,1.0,0.5571424399165412,0.4817914615297776,0.15144500541412098,0.31869560868260477,0.04167803611235314,0.025261518410269978,0.03258736439619446,3033118.0,11.0,0.0
KS,0.0049,-0.1980118303990968,0.36856283210483837,0.27389924450487363,0.192599404071006,1.0,0.5665746625039352,0.45219378379704656,0.22667433508688328,0.32016882725354234,0.04592832348393246,0.025104828862022543,0.041380598690971965,1372303.0,6.0,0.0001
KY,0.0,-0.3385458181865572,0.298958494400216,0.23123308844032361,0.13544673637920726,1.0,0.6375043125867732,0.5770137959038705,0.12030496745308772,0.3186,0.044139739551832806,0.024968854102425247,0.03859880959299185,2136768.0,8.0,0.0
LA,0.0,-0.257866683336739,0.34222151944832724,0.24553259918470693,0.19313141104709425,1.0,0.6000882027850662,0.5162840592881932,0.16566855832891902,0.3186,0.038761399145969704,0.019553405018602442,0.0387817823873781,2148062.0,8.0,0.0
MA,1.0,0.3057951548268665,0.6162070270327655,0.5386690036055013,0.15356630081323086,0.6754,0.31041187220589905,0.24494598270673856,0.13168356130507675,1.0,0.05374359337129617,0.031445548707297606,0.04470466134927161,3658005.0,11.0,0.0
MD,1.0,0.2967769033223763,0.616016467449167,0.5536149406188007,0.12424419455519975,0.6754,0.3192395641267908,0.26349039926388146,0.11259843134373332,1.0,0.053442024031755395,0.03305700809787909,0.04070686861267539,3037030.0,10.0,0.0
ME,0.9661,0.09571930936927636,0.5058028389582536,0.43229587231080724,0.14991654336959526,0.6930959527999172,0.41008352958897726,0.33718250129214694,0.14544001597165523,0.8259587020648967,0.057332689855216265,0.030556108179042522,0.053622092684491286,828305.0,2.0,0.0023
ME-1,0.9996,0.23977138922109265,0.5839905978214279,0.4571329959623874,0.25335781483714165,0.6756702681072428,0.3442192086003353,0.2708667081468969,0.14605359334219487,1.0,0.05145678472667914,0.029745053272623327,0.04358180772347072,443067.0,1.0,0.0
ME-2,0.0435,-0.1440200198066442,0.3906191756464568,0.26437029042579985,0.25212860497606016,0.8827586206896552,0.534639195453101,0.4344171197112848,0.20237026033686767,0.3278619968635651,0.053306973873631036,0.0347700184085362,0.0380349212845753,376307.0,1.0,0.0005
MI,0.765,0.025875909827010046,0.4876526666007417,0.43699517695435675,0.10226064013302438,0.8094117647058824,0.46177675677373164,0.41400703268421984,0.09626761670176959,0.7485106382978723,0.03931350326435851,0.024108156219411123,0.03062073992385071,5539302.0,15.0,0.1297
MN,0.8864,0.04949734654178056,0.49174654519575917,0.43148263632333644,0.11995392464278926,0.7406362815884476,0.4422491986539786,0.3896881523303696,0.10523390235759633,0.8336267605633803,0.044989713454402114,0.026825978719734016,0.036523880846068814,3277171.0,10.0,0.0442
MO,0.0019,-0.13172979973861476,0.4107187091638428,0.34855432517627716,0.12364971055316931,1.0,0.5424485089024575,0.47694672996116083,0.13111683467662272,0.31920649233543735,0.038297272292129036,0.02146181935936179,0.033791385204719554,3025962.0,10.0,0.0002
MS,0.0109,-0.18819249602937493,0.37948975433441123,0.2700955205154483,0.22273522589180406,1.0,0.5676822503637862,0.4517144639296156,0.2311219522633055,0.3221110100090992,0.03332299179620293,0.011781463197940784,0.04341508663603451,1313759.0,6.0,0.0004
MT,0.0018,-0.1795146339024516,0.3816768177409482,0.2985374334820617,0.16393257666425776,1.0,0.5611914516433998,0.4693172034772525,0.18736028248782932,0.31917451412542575,0.04596877447648948,0.023750057137052274,0.04430000373629221,603674.0,4.0,0.0
NC,0.4726,-0.0026981068862086954,0.472080161723214,0.4219806460071345,0.10154537383545492,0.9189589504866695,0.4747782686094227,0.42444863961859614,0.10146654018762369,0.5354569586651498,0.037546294077436405,0.021332125303708205,0.032581624951627045,5524802.0,16.0,0.1207
ND,0.0003,-0.3638162488482083,0.276795792729148,0.13353405373898558,0.2883532671446233,0.6666666666666666,0.6406120415773563,0.5002563972233448,0.282262604038676,0.31859557867360205,0.06243382597439163,0.04227741992228458,0.04036278697209453,361819.0,3.0,0.0
NE,0.0004,-0.22148561614218265,0.3545424361283095,0.27150335879751997,0.1649806259367551,1.0,0.5760280522704921,0.49311362505060835,0.16603490020964679,0.3187274909963986,0.050986240184802537,0.03252588733351164,0.03722589276267979,956383.0,2.0,0.0
NE-1,0.0222,-0.14921192874177935,0.3875821639071778,0.2705378044292532,0.23569238829239475,0.963963963963964,0.5367940926489572,0.45582647600228215,0.16224243036997538,0.3250153405604418,0.054576053901141085,0.03329249027993834,0.04259376651863058,321886.0,1.0,0.0002
NE-2,0.9066,0.11551495703886039,0.5214949788324186,0.38710718036203207,0.2739949776663937,0.71431722920803,0.4059800217935582,0.2997843131442944,0.20942508914947305,0.6734475374732334,0.05204006749927501,0.03194585926453196,0.04052222921086772,339666.0,1.0,0.003
NE-3,0.0,-0.5859345095715238,0.171243868235942,0.1035661702214542,0.13656840240238996,1.0,0.7571783778074659,0.677738350237555,0.15954824411654767,0.3186,0.05047924243674695,0.03335679727138506,0.03443282377947618,294831.0,1.0,0.0
NH,0.9725,0.08343440062270635,0.5160882571858236,0.45330425898413246,0.1252217616038735,0.6920308483290488,0.4326538565631173,0.37496891480697175,0.11712864012917562,0.9127272727272727,0.03868548551496925,0.02190719432356671,0.03400442811267872,806182.0,4.0,0.0057
NJ,0.995,0.17331380971391885,0.5626104255507565,0.4700216910022567,0.1843021967971344,0.678391959798995,0.3892966158368376,0.29629191617938516,0.18555055902485462,0.92,0.02877521852245156,0.014004554550929475,0.029464877650782952,4549353.0,14.0,0.0013
NM,0.9899,0.09765033614519442,0.4998148028665982,0.4377189449035572,0.12511858078365157,0.6816850186887564,0.40216446672140377,0.34863087570932694,0.10659936577753987,0.9306930693069307,0.06349706511303732,0.04147072638253956,0.04388234315082192,923965.0,5.0,0.0014
