state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0371,-0.08923186569159502,0.42391271896941796,0.3557093734533042,0.13572682171488853,0.967654986522911,0.513144584661013,0.43784475005757634,0.15125819874643948,0.3498805691141344,0.06035013519495433,0.034880952894251936,0.050948909196370705,359530.0,3.0,0.0017
AL,0.0,-0.30962643006398693,0.3190135755376816,0.22253102208290465,0.19446781931108992,1.0,0.6286400056016686,0.513244561062576,0.22915546119128438,0.3381,0.03263490509246958,0.014709792418834834,0.036206733965597426,2323282.0,9.0,0.0
AR,0.0004,-0.297687356338482,0.3289586836626276,0.2030403318627447,0.24811253328177976,0.75,0.6266460400011096,0.5150717784975621,0.22069045863081427,0.33813525410164064,0.050869767542726575,0.030388390515859117,0.04141913434856928,1219069.0,6.0,0.0
AZ,0.404,-0.007581097728572239,0.47476677976676296,0.43303723144979317,0.08384600433751216,0.9022277227722773,0.4823478774953352,0.4404089609520776,0.08386831627091773,0.5073825503355704,0.030346166472596255,0.017272631657372386,0.02649934251143855,3387326.0,11.0,0.0695
CA,1.0,0.2991518183785439,0.6201420751788349,0.5642818378814528,0.11272419876728224,0.6557,0.32099025680029103,0.27646935108034304,0.087222828708032,1.0,0.04248848514148737,0.027590937998543705,0.029634970976162116,17500881.0,54.0,0.0
CO,0.9852,0.12349355308549959,0.5254153499021406,0.4495549366573061,0.15084344826374324,0.6651441331709298,0.401921796816641,0.32224069335288913,0.1605021948643277,0.972972972972973,0.05286005530007033,0.03307593917385672,0.03972725709543737,3279980.0,10.0,0.0026
CT,0.9992,0.19034158269714097,0.5658485964560092,0.4877715700128658,0.15581513938836916,0.6560248198558847,0.3755070137588682,0.28958126400521866,0.17155598452128845,0.75,0.02451085807217847,0.010374760913519987,0.02800025101809559,1823857.0,7.0,0.0001
DC,1.0,0.883170170845794,0.9065929721096782,0.8022809075293059,0.19771909247069408,0.6557,0.023422801263884213,0.0,0.15922284434621078,1.0,0.048589004340231806,0.015759718540973987,0.06599302975848223,344356.0,3.0,0.0
DE,1.0,0.18862214216505546,0.5630267135483404,0.4928866619150394,0.13986495272907684,0.6557,0.374404571383285,0.3117363176954888,0.12507532467900234,1.0,0.027858266001254378,0.014733565854988133,0.02630799655298626,504346.0,3.0,0.0
FL,0.167,-0.033385462168628754,0.46025692831975534,0.4116753978688638,0.09749307362954701,0.9940119760479041,0.4936423904883841,0.44558461855492504,0.09494393501565968,0.4046818727490996,0.019936460613016842,0.008242966342358072,0.023369154845056167,11067456.0,30.0,0.05
GA,0.4119,-0.006225425528054274,0.4750442937519763,0.4328729355909901,0.08403703086931608,0.9213401310997815,0.4812697192800306,0.43879744777182084,0.08450597777169888,0.5221901037238564,0.027076531641494213,0.014436307206203957,0.025039205471966183,4999960.0,16.0,0.1183
HI,1.0,0.3690312118225832,0.6452669508834777,0.5286749294055098,0.23268020508228204,0.6557,0.27623573906089455,0.1539017375919614,0.24178989153207753,1.0,0.05907818599457658,0.036878401744631625,0.04415503286790422,579784.0,4.0,0.0
IA,0.1044,-0.06851918578696081,0.4323244637302964,0.35535331963087335,0.15525872413858055,0.9377394636015326,0.5008436495172572,0.42720387887713024,0.14812726074062438,0.3704778919160339,0.04570361572559628,0.030032450536559677,0.03126308142529598,1700130.0,6.0,0.0052
ID,0.0,-0.33783165159691125,0.28870222643269156,0.21695926003617505,0.14170229793149108,1.0,0.6265338780296028,0.512741776860177,0.22833583532298318,0.3381,0.06485153855877468,0.03747346195550338,0.054095824777332525,868014.0,4.0,0.0
IL,0.9999,0.18588266995392522,0.5638472232030134,0.47493584757483337,0.1805033963938219,0.6557655765576558,0.3779645532490882,0.30833709285362343,0.13948144164424192,1.0,0.03837245373349583,0.023210484974072923,0.03036733575554095,6033743.0,19.0,0.0001
IN,0.0,-0.17410253988698643,0.3853399035035491,0.3199432745405037,0.12972439412534442,1.0,0.5594424433905355,0.4885424619147417,0.14259829936479573,0.3381,0.0356765128702994,0.021725014233245743,0.028019106764331024,3033118.0,11.0,0.0
KS,0.0039,-0.19377584947381749,0.37330342973076097,0.2780654983439957,0.18870900392853918,1.0,0.5670792792045785,0.45935066887327597,0.2151008184268905,0.3394237526352776,0.039759553868743566,0.02141259533606595,0.0369057226215478,1372303.0,6.0,0.0001
KY,0.0,-0.3348478543933556,0.30382915448604153,0.23866416398770807,0.12916098325565545,1.0,0.6386770088793972,0.5858040438568703,0.1046861264500315,0.3381,0.037862833625991084,0.021501774306435652,0.032932743613658874,2136768.0,8.0,0.0
LA,0.0001,-0.25294025515863927,0.3471155210692449,0.2504089173836264,0.19235478954244267,1.0,0.6000557762278842,0.5212982699941269,0.15657041744878686,0.33813381338133813,0.03256069901329086,0.015680536888236268,0.033819330071989576,2148062.0,8.0,0.0
MA,1.0,0.29770384259016464,0.6172964419001198,0.5422656886749867,0.14805875330678697,0.6557,0.31959259930995515,0.2581670553476394,0.12147845371640842,1.0,0.04844067327362257,0.028969442677188047,0.03907341849068798,3658005.0,11.0,0.0
MD,1.0,0.3101529208810077,0.6286611113266807,0.5702264279016152,0.11569719701630554,0.6557,0.31850819044567297,0.2666423060941246,0.10224465120044346,1.0,0.045045388347615054,0.027829657559948717,0.03473571451818609,3037030.0,10.0,0.0
ME,0.9378,0.09588352259627397,0.5089787231115137,0.4211180334489041,0.17457967567030064,0.6866069524418853,0.41309520051523974,0.3211306837030977,0.18077057071939662,0.8086816720257235,0.054179878436646824,0.029086996488317102,0.04975704311179156,828305.0,2.0,0.0024
ME-1,0.9994,0.24414962328241452,0.5892485324282568,0.46417179777269824,0.25169629928999226,0.6559935961576946,0.3450989091458423,0.27628483955060906,0.13744090236195083,0.8333333333333334,0.04563845882639256,0.02592518353608355,0.0385604339850923,443067.0,1.0,0.0
ME-2,0.0387,-0.14071783702187357,0.39521360592359267,0.2724737035789169,0.24494113866801853,0.8888888888888888,0.5359314429454662,0.43791895012631515,0.1958757084381864,0.34744616664932904,0.047365395368603555,0.030919174386805637,0.0321480254627944,376307.0,1.0,0.0003
MI,0.6508,0.011630180910640164,0.479021369521308,0.4366779647675379,0.08513214899532368,0.8380454824830977,0.46739118861066786,0.42623731847254737,0.08227813607083595,0.6735395189003437,0.03187951884767984,0.019458532119666746,0.024539144744880708,5539302.0,15.0,0.1612
MN,0.8955,0.04780848967348961,0.49215314618202627,0.43524979452514867,0.11262494326938766,0.7187046342825237,0.44434465650853666,0.39794750414166713,0.09353203488350148,0.8822966507177034,0.038594222854697394,0.023506885785647934,0.03108955869278366,3277171.0,10.0,0.0377
MO,0.0012,-0.15516792694166281,0.3982497260347524,0.3285139603268687,0.1390800659418005,1.0,0.5534176529764152,0.47464366228051535,0.1585172797246689,0.3385062074489387,0.03305981982590855,0.01859760891438437,0.029078975033900334,3025962.0,10.0,0.0001
MS,0.0106,-0.18287253150265081,0.384990097310557,0.277303782169991,0.21325392830338347,0.9811320754716981,0.5678626288132078,0.4553143244755609,0.2259117793302104,0.34152011319991915,0.027144781141172095,0.008487296161337338,0.037680929568105336,1313759.0,6.0,0.0004
MT,0.0001,-0.18872317090147261,0.38179345722130364,0.31543647718757273,0.1327025662799572,1.0,0.5705166281227763,0.4936549311367935,0.15120367582794958,0.33813381338133813,0.03885985942206195,0.019429084965067758,0.03915701713440975,603674.0,4.0,0.0
NC,0.4791,-0.001344666972618258,0.4802140025443477,0.4373477297365161,0.08509767641607896,0.9135879774577332,0.48155866951696596,0.44044652177552013,0.08322387568739731,0.5745824534459589,0.028397451553957214,0.01594504950356838,0.02512175108002344,5524802.0,16.0,0.1439
ND,0.0,-0.22453290460436465,0.342877767816721,0.28032277310681747,0.12561895127446393,1.0,0.5674106724210857,0.498312940859067,0.1378587698373251,0.3381,0.05422138282733596,0.03682823367914421,0.03453625834034769,361819.0,3.0,0.0
NE,0.0,-0.21798066602936284,0.3588541743738132,0.2780911469591736,0.16022472272692379,1.0,0.576834840403176,0.49457848823944806,0.16031541118128634,0.3381,0.04517226261915981,0.028703726141229458,0.03237481138911122,956383.0,2.0,0.0
NE-1,0.0194,-0.1453912801849795,0.3928927493210358,0.2775916708692285,0.23308878375237757,0.9690721649484536,0.5382840295060153,0.461626759038833,0.15272101569433727,0.34417703446869263,0.04863755783626975,0.030169071665434068,0.03724477002163971,321886.0,1.0,0.0001
NE-2,0.92,0.11978068223533889,0.5272772362079419,0.3912082750253815,0.2691221282766432,0.6888043478260869,0.407496553972603,0.30623074153845375,0.2005977537028648,0.7,0.04609879760297361,0.027658210546721632,0.03632639223379558,339666.0,1.0,0.0017
NE-3,0.0,-0.5831054816501113,0.17595374240255116,0.10984879157376667,0.1309169250132697,1.0,0.7590592240526625,0.6868882526548981,0.14266646595468768,0.3381,0.044570622559460295,0.029408338482596153,0.0298461141348413,294831.0,1.0,0.0
NH,0.9602,0.07360178801700618,0.5114250350210048,0.45019989129178106,0.12238755535432366,0.6795459279316809,0.4378232470039986,0.3800769943459704,0.11360121876393275,0.9195979899497487,0.033572542223283146,0.01852255103371348,0.030026150385008152,806182.0,4.0,0.0061
NJ,0.9973,0.177634127332157,0.567884242519517,0.47670106070313634,0.17679033105564035,0.6572746415321368,0.39025011518735997,0.3013096955342856,0.17894324998580002,0.9259259259259259,0.02294871740017576,0.010072495803182842,0.02570302891643756,4549353.0,14.0,0.0005
NM,0.9968,0.1046334459171952,0.5062859861940974,0.44508485281276927,0.12171371059561448,0.6574036918138042,0.40165254027690217,0.3527463938492215,0.09838176319012887,0.875,0.059255742912895315,0.039449704967033546,0.03952654062797648,923965.0,5.0,0.0005
NV,0.7572,0.021531856343782296,0.48527058908048126,0.44088490056202917,0.08800697428919607,0.7724511357633386,0.46373873273669897,0.42084702631429793,0.08582287190890059,0.6981054365733114,0.030015306187895493,0.01567061500081736,0.0286640361940484,1405376.0,6.0,0.038
NY,1.0,0.179785883999952,0.5716724704251464,0.5132114926240702,0.11683780815987554,0.6557,0.39188658642519436,0.3353979918692832,0.11391799642479061,1.0,0.05915626601514251,0.03603078233649568,0.0471257639514343,8661735.0,28.0,0.0
OH,0.0266,-0.06756956229359007,0.4428874627391515,0.392619980658815,0.10123790410380828,0.9924812030075187,0.5104570250327416,0.46218260629053115,0.09548633075378216,0.3471337579617834,0.02781321951491253,0.015364485715059616,0.025191658530722697,5922202.0,17.0,0.005
OK,0.0,-0.409509406748214,0.2681357278358115,0.20009866024318762,0.13521162307308043,1.0,0.6776451345840255,0.5815980288190553,0.19277683402810386,0.3381,0.033293995969001254,0.017214079134043766,0.0323377801391294,1560699.0,7.0,0.0
OR,0.9979,0.14986423967868756,0.5340878554350514,0.4504123274750603,0.16825388457593804,0.6570798677222166,0.3842236157563639,0.31734086875387046,0.1298966849625564,1.0,0.06045385252453726,0.04034379401500845,0.04025529863231952,2374321.0,8.0,0.0004
PA,0.6703,0.01294396200309389,0.48640783899756684,0.44401687059390826,0.08347804745817322,0.8623004624794868,0.47346387699447295,0.43280829586625724,0.08111915302503725,0.7528055808310585,0.02295349012544571,0.012181159928179738,0.021778368225147032,6915283.0,19.0,0.2319
RI,0.9991,0.15737373204026284,0.5511702667485654,0.48063172578373087,0.1404925220952526,0.6562906615954359,0.39379653470830256,0.3283031903799363,0.13025570753112575,1.0,0.03354840141069727,0.016437947243742437,0.034691640459207654,516990.0,4.0,0.0001
SC,0.0865,-0.13471541391394415,0.4034311287469008,0.26789433905465987,0.27270219962706344,0.9734104046242774,0.5381465426608449,0.3973075443573323,0.28124622471704563,0.36770662287903666,0.03835470407339243,0.017982032596757788,0.04106886287053062,2514096.0,9.0,0.005
SD,0.0,-0.3072234878546462,0.31312815396481725,0.2083259370837916,0.21102811315254288,1.0,0.6203516418194635,0.5052119227435143,0.2288731035318028,0.3381,0.045544944787565426,0.029653256352672016,0.03174629760877831,422609.0,3.0,0.0
TN,0.0,-0.304560547149649,0.31668717728954754,0.22925253345522945,0.1753113724473621,1.0,0.6212477244391965,0.5536081868321076,0.1349241992922522,0.3381,0.04221120477052205,0.02140075851943076,0.04185835967212672,3053851.0,11.0,0.0
TX,0.0487,-0.060597439896704075,0.452501404280245,0.4028084793066825,0.09857477006195381,1.0,0.5130988441769491,0.46093893606196445,0.10325883503571698,0.3554083885209713,0.029201096444439932,0.01494004739102567,0.028696773756602734,11315056.0,40.0,0.0088
