state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0389,-0.09074440773320314,0.4227870345613134,0.35258169716616333,0.13801873175474855,0.9485861182519281,0.5135314422945165,0.4389241966366522,0.14829802899145467,0.35948392466964935,0.05971199499789101,0.03521575337535321,0.04973729410631675,359530.0,3.0,0.0011
AL,0.0,-0.3088456315813879,0.3194349188658434,0.22075580195910668,0.19386273381982963,1.0,0.6282805504472313,0.5101078168710407,0.2314420348393943,0.3475,0.03194620879339066,0.014126504378307756,0.03561071363106761,2323282.0,9.0,0.0
AR,0.0005,-0.30136360815788693,0.326730266530817,0.2018592562990724,0.2526040691567988,0.8,0.6280938746887039,0.5141107813981423,0.22114564043557006,0.3476738369184592,0.050345852695405306,0.030391483530656987,0.04006172625528569,1219069.0,6.0,0.0001
AZ,0.3954,-0.007541420697775969,0.47428282471407773,0.4324038524092341,0.08347510944151054,0.8932726353060192,0.4818242454118537,0.43988972129105486,0.0828303330867558,0.5120740985775719,0.02991146770678557,0.0171773957322592,0.02558615303420689,3387326.0,11.0,0.0775
CA,1.0,0.30014196653352687,0.620707471068147,0.563305594409029,0.11453652773705925,0.6453,0.3205655045346202,0.27701162113148997,0.08498172623083583,1.0,0.041662507678249916,0.027217269679088225,0.028841739011248035,17500881.0,54.0,0.0
CO,0.9858,0.12169899513552229,0.5247958179514,0.44838322211655024,0.15103643283175572,0.6537837289511057,0.40309682281587766,0.32334390393058005,0.15750758424011824,0.9436619718309859,0.052071949523591426,0.03286103231671561,0.038562459470640714,3279980.0,10.0,0.0031
CT,0.9991,0.19038344825602643,0.5656205639459979,0.4868390837582672,0.15774907814441613,0.6457812030827745,0.3752371156899715,0.29062210711336434,0.17409480826378515,0.8888888888888888,0.023896756225486968,0.010019396255137172,0.027494778492971664,1823857.0,7.0,0.0
DC,1.0,0.8817083833490383,0.9062639476615026,0.800500605804173,0.19949939419582696,0.6453,0.02455556431246428,0.0,0.15745529518910756,1.0,0.04839668394812763,0.016557567132060465,0.06397685013978956,344356.0,3.0,0.0
DE,0.9999,0.1893769832685125,0.5633597467566078,0.4924117323610833,0.13894209018803322,0.6453645364536453,0.37398276348809534,0.3126918453768609,0.12191826764526065,1.0,0.027045928649429576,0.014488860073431677,0.02534675430911957,504346.0,3.0,0.0
FL,0.1664,-0.03309680910010293,0.4602172025993514,0.41166272852193425,0.09634611364527995,0.9963942307692307,0.4933140116994543,0.44490284157883336,0.09621417767353674,0.41626679462571975,0.019186983455405447,0.00765358746268343,0.022889300177036945,11067456.0,30.0,0.0551
