state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0927,-0.07790362917234223,0.4162319804785148,0.33382980989307154,0.160554910376089,0.9514563106796117,0.494135609650857,0.4085457201707609,0.17182593732086,0.3563319739887579,0.0643926619418959,0.03589465941815577,0.05696274618614157,359530.0,3.0,0.0025
AL,0.0,-0.3127495624244707,0.314722262423758,0.21716648730361365,0.19537360223080158,1.0,0.6274718248482287,0.5078089872222118,0.2354838698468622,0.3276,0.03878496676693347,0.018381717864875743,0.04038734108638482,2323282.0,9.0,0.0
AR,0.0003,-0.2552314128970154,0.35157109353657373,0.2437888372098116,0.21339358007075843,1.0,0.6068025064335891,0.504123234832123,0.20600418926856356,0.32769830949284784,0.05557791909196555,0.03265249935414014,0.045530345180931554,1219069.0,6.0,0.0
AZ,0.4215,-0.007630007858072996,0.4672384575938532,0.41716836696405657,0.10019256086220063,0.9051008303677343,0.4748684654519262,0.4235615163222885,0.1013432110930837,0.49904926534140015,0.03852240603043518,0.022358122412264696,0.032277501655504935,3387326.0,11.0,0.0701
CA,1.0,0.2935000647449817,0.6119358116592587,0.5535489653073831,0.11919999742640042,0.6676,0.318435746914277,0.2727831957603948,0.09149928785366923,1.0,0.04902653670283019,0.032009171736209804,0.03375925205366134,17500881.0,54.0,0.0
CO,0.9788,0.11928128602011312,0.5207980465956118,0.441195421571784,0.15926363918266423,0.6805271761340417,0.4015167605754987,0.3184650762933169,0.16692503720252272,0.9292452830188679,0.0589380576413141,0.036672331181658524,0.044377454293962976,3279980.0,10.0,0.0047
CT,0.9954,0.19303854308300727,0.573015677276087,0.48272309580428024,0.17794400709801445,0.6702833031946956,0.37997713419307977,0.26633891052829284,0.22633725069687283,0.8913043478260869,0.029111133211037272,0.013313750828999629,0.03180920449764306,1823857.0,7.0,0.0008
DC,1.0,0.8775674945298859,0.9016259702924159,0.7921658085227898,0.20783419147721016,0.6676,0.02405847576253,0.0,0.15943060852805527,1.0,0.054839299230713484,0.019789469937200176,0.07024069600593866,344356.0,3.0,0.0
DE,0.9994,0.1883006599402074,0.5678455630391204,0.48502469333700843,0.1694817370352279,0.6680008004802882,0.379544903098913,0.30040292242301386,0.15739789591762565,1.0,0.03349194033350501,0.01857604970903888,0.029839334063452544,504346.0,3.0,0.0
FL,0.1794,-0.03794711922882121,0.4576217131594378,0.40129465689567595,0.11447870044668124,0.9916387959866221,0.495568832388259,0.4369002543259398,0.11559492710579333,0.3975140141359981,0.02590290551292629,0.012520338283199591,0.02695647869427328,11067456.0,30.0,0.0473
