state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0082,-0.09014336790266964,0.42267257594921503,0.37027678356785493,0.10345346424137292,0.975609756097561,0.5128159438518847,0.45745784995018807,0.11029422594222688,0.4415204678362573,0.054768332446855805,0.03487421496118078,0.039306180872962594,359530.0,3.0,0.0004
AL,0.0,-0.3227594904868689,0.31321433677801447,0.2192232327888616,0.18773868880709196,1.0,0.6359738272648834,0.5289688959269613,0.2130163426848184,0.438,0.02256162356299913,0.009450059825580092,0.02595084832976858,2323282.0,9.0,0.0
AR,0.0,-0.3544812592997507,0.29417684299611124,0.15087649899089814,0.28108391406613586,1.0,0.648658102295862,0.5396186198264633,0.21611070447022962,0.438,0.04112807525400347,0.02521209447955298,0.031427072120943145,1219069.0,6.0,0.0
AZ,0.1156,-0.017553063466458685,0.46850630913305713,0.44812565179373887,0.040423101886521984,0.9325259515570934,0.4860593725995158,0.4659060017449392,0.04006003782995665,0.4865445499773858,0.022075832104886534,0.013986516618365457,0.01602299999090182,3387326.0,11.0,0.0192
CA,1.0,0.28896292062531914,0.617602512846171,0.5815840436899828,0.07325535458994614,0.5562,0.3286395922208518,0.299215295004962,0.0581735399624691,1.0,0.03209515664086075,0.023389762747392937,0.01740863245114656,17500881.0,54.0,0.0
CO,0.9853,0.10848712463662441,0.5191951321353285,0.45187982550693734,0.13288357849742155,0.5644981223992692,0.4107080074987041,0.3402395109209074,0.14124866464279245,1.0,0.04282698942011591,0.028847833258811812,0.027896717701470616,3279980.0,10.0,0.0032
CT,0.9986,0.1813003798360946,0.5680503687544456,0.4948002683958155,0.1488629475689559,0.5567794912878029,0.386749988918351,0.2896329741545378,0.19094479751573468,0.8571428571428571,0.013257028808999245,0.0037806419483890994,0.018876715207317936,1823857.0,7.0,0.0001
DC,1.0,0.8662198598913871,0.9002656760822578,0.8051290414574831,0.18964903937282607,0.5562,0.034045816190870826,0.0,0.16747601262430126,1.0,0.03880113218703139,0.011264526150761246,0.05450255031734823,344356.0,3.0,0.0
DE,1.0,0.17819359715274669,0.5641521287596062,0.4962681461702439,0.1373446848314261,0.5562,0.3859585316068595,0.3213583947603748,0.12907233825749925,1.0,0.017672386444484232,0.00923552331700166,0.016537272690500343,504346.0,3.0,0.0
FL,0.0,-0.06615365735849932,0.4494495617096993,0.4241127277963077,0.049798494196112264,1.0,0.5156032190681986,0.4906767304387148,0.04924365934874436,0.438,0.010544387544812125,0.0033976633849778343,0.014238915093162116,11067456.0,30.0,0.0
GA,0.2052,-0.012262870544080429,0.4740946238504275,0.45276681250955897,0.042106846585274804,0.9410331384015594,0.4863574943945079,0.46589108241666644,0.04124226252042307,0.5361097131353799,0.01956532969897518,0.011658268933994,0.015670441518878718,4999960.0,16.0,0.0891
HI,1.0,0.35498216213543304,0.6397135790345216,0.5283677348082186,0.22251388608154687,0.5562,0.2847314168990886,0.16647375760314773,0.2347263113756807,1.0,0.049061395009400446,0.032718591003644326,0.03279681184298602,579784.0,4.0,0.0
IA,0.1232,-0.0957468402053433,0.42038539621724746,0.3017605446325573,0.23818679865745507,0.8887987012987013,0.5161322364225908,0.40446118910905987,0.22185701471172786,0.48414689781021897,0.035426468581978815,0.026050750893037603,0.018421787268688542,1700130.0,6.0,0.0025
ID,0.0,-0.35250316288662364,0.28196757338736333,0.21626973239602096,0.1302651188330766,1.0,0.634470736273987,0.5317129441689966,0.20818898343720393,0.438,0.054856819749213706,0.033417069593889355,0.042502841232268045,868014.0,4.0,0.0
IL,0.9995,0.1712158879029475,0.5580944317579442,0.4762492475702519,0.16150561942285835,0.5564782391195597,0.38687854385499665,0.3260728571339616,0.12203971771700095,1.0,0.028372343840906568,0.0190241676778576,0.01863733257229704,6033743.0,19.0,0.0001
IN,0.0,-0.18897962963339854,0.378984345715516,0.3220010111802345,0.11374743018774275,1.0,0.5679639753489145,0.5080727965453,0.1192243063605527,0.438,0.025661228802601584,0.017172998114370033,0.01707545524651442,3033118.0,11.0,0.0
KS,0.0011,-0.20868456100036636,0.3662544639778056,0.2784444340463893,0.1777397012988562,1.0,0.574939024978172,0.47465744955788836,0.2007565995033329,0.43848233056361996,0.029716881081700126,0.01689272383611174,0.025373160383498107,1372303.0,6.0,0.0
KY,0.0,-0.34964594657242953,0.2974959686962655,0.23902948402777888,0.11643103834952892,1.0,0.647141915268695,0.6155843507451885,0.06357455497458997,0.438,0.027868724340549194,0.016520134779388265,0.022443540591264865,2136768.0,8.0,0.0
LA,0.0,-0.26887530336652227,0.34032907287153186,0.2511551575243802,0.18009630093259132,1.0,0.6092043762380541,0.5419252003762348,0.13312525488623228,0.438,0.022495802346472322,0.010910518195905916,0.023367699437681043,2148062.0,8.0,0.0
MA,1.0,0.27469253604317767,0.6099952253207788,0.5579847468547365,0.10345134053278215,0.5562,0.3353026892776011,0.28897335313496464,0.09335142223512066,1.0,0.040083280066261176,0.025548714210312722,0.02928197115250285,3658005.0,11.0,0.0
MD,1.0,0.29755827366434284,0.626356157506982,0.5819566871080527,0.08894383282776896,0.5562,0.3287978838426392,0.28367298722483036,0.08857434152711524,1.0,0.03698973730519206,0.02501406104119587,0.023409385349111245,3037030.0,10.0,0.0
ME,0.8896,0.07842213289156774,0.49692701876647005,0.4142944765211321,0.16521289719151427,0.6057778776978417,0.4185048858749023,0.3260139902763656,0.18679249015769728,0.8405797101449275,0.04618828180033829,0.025245602873914644,0.04250057149475582,828305.0,2.0,0.0046
ME-1,0.9999,0.2282056773089256,0.5820959857759622,0.4630800801137143,0.23684021271017403,0.5562556255625563,0.3538903084670366,0.29391120436978535,0.12072750126111348,1.0,0.035539435609530226,0.021865339560027737,0.02712292946732006,443067.0,1.0,0.0
ME-2,0.0165,-0.15514316709710163,0.3902111108801486,0.2748355583890688,0.23088552517154504,0.8484848484848485,0.5453542779772502,0.4569996814434042,0.1754361867998513,0.4428063040162684,0.037334652084903566,0.02740245470009137,0.01985069565611715,376307.0,1.0,0.0
MI,0.8631,0.014708962030616557,0.4849028697765019,0.46554275464359834,0.038841089887627966,0.6327192677557641,0.4701939077458853,0.45261017820452,0.03531049634424177,0.9233016800584368,0.024668243488895458,0.017999128548491877,0.013456757175992522,5539302.0,15.0,0.1005
MN,0.9916,0.055925851010736494,0.5029571181794792,0.46737991886516905,0.07150669074816518,0.5609116579265833,0.4470312671687427,0.418110640601451,0.05750652427985942,1.0,0.030293766923295898,0.020102041768646113,0.02049894267511914,3277171.0,10.0,0.0011
MO,0.0,-0.17083251512445413,0.3904556387098868,0.3361441863266902,0.1084847391837015,1.0,0.5612881538343409,0.502920834835379,0.11768341549514216,0.438,0.023500802958052243,0.01369086819434788,0.019398544362294053,3025962.0,10.0,0.0
MS,0.0038,-0.19874185445253645,0.377985010709765,0.2780102361062124,0.19970222463833193,0.868421052631579,0.5767268651623014,0.4702619112946305,0.21164188243930587,0.4391688415980727,0.017197568408049185,0.003541367942910134,0.027607563448183627,1313759.0,6.0,0.0001
MT,0.0,-0.18929624615612434,0.3795811661743526,0.3326375131952345,0.09236075411163674,1.0,0.568877412330477,0.519215858055203,0.09984565455387129,0.438,0.027937098585839586,0.014722876178200235,0.026406234914657205,603674.0,4.0,0.0
NC,0.2982,-0.007791498242784134,0.4764940864079992,0.45617117845866256,0.03983131313170751,0.9225352112676056,0.4842855846507833,0.4646396918743897,0.039128308519813304,0.5919065260758051,0.021716035473358437,0.013699789529261002,0.015979501492306994,5524802.0,16.0,0.1445
