state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0083,-0.0892889545631314,0.42301932267844605,0.3741578555553598,0.09769493758099296,0.9518072289156626,0.5123082772415775,0.4591172936421318,0.10745739880667488,0.46848845416960777,0.05558309812667117,0.03514565149760041,0.04055233105874775,359530.0,3.0,0.0001
AL,0.0,-0.3238678965483575,0.31263026180792736,0.2203432749472962,0.18440243234004103,1.0,0.6364981583562849,0.530096918858247,0.2148013170026284,0.4648,0.02351257598277726,0.010317932645827137,0.026280529336265894,2323282.0,9.0,0.0
AR,0.0,-0.3522854032584859,0.2947123945950567,0.1563082128839722,0.2790697434135655,1.0,0.6469977978535426,0.5365100343720999,0.22302107653823233,0.4648,0.04195973825716129,0.02576952532866286,0.03206744540343691,1219069.0,6.0,0.0
AZ,0.1053,-0.01904198772082233,0.4692911570400201,0.4482194827025741,0.04276974921673882,0.9230769230769231,0.48833314476084244,0.46730025353970095,0.04160151394148859,0.5112328154688722,0.022563285359968363,0.01441839487358723,0.016554290686345348,3387326.0,11.0,0.0265
CA,1.0,0.28866799572579277,0.6168277495799197,0.5783171808973607,0.07762904337555876,0.5298,0.32815975385412693,0.2971669862414605,0.06345298355642898,1.0,0.03290518977141596,0.02407038882613509,0.017953209736153358,17500881.0,54.0,0.0
CO,0.9849,0.10787375954943068,0.518711305297104,0.45354833133783906,0.13195854386650668,0.5377195654381155,0.4108375457476733,0.3369314422319734,0.14607245213484216,0.9867549668874173,0.043686808275819736,0.029312438994746483,0.029034778491458982,3279980.0,10.0,0.0029
CT,0.9985,0.18236680636794983,0.568233288035902,0.49234678848341673,0.15035664469048282,0.5303955933900851,0.3858664816679522,0.29160853745841825,0.18959109121353535,0.8666666666666667,0.014133551986120783,0.004332132749082349,0.019505587875571995,1823857.0,7.0,0.0001
DC,1.0,0.8680115618119111,0.9005039283466839,0.8073533861647927,0.18762320448847258,0.5298,0.03249236653477282,0.0,0.16706961543796148,1.0,0.03965426487270122,0.011767129192206273,0.055901808258065504,344356.0,3.0,0.0
DE,0.9999,0.17900165820676112,0.5642235533708833,0.49654604461593793,0.1362187013210287,0.5298529852985299,0.38522189516412214,0.3186631646603314,0.13358601880329163,1.0,0.018525485442882843,0.010042524743555256,0.017023715525770096,504346.0,3.0,0.0
FL,0.0002,-0.06694091627388654,0.4487427320878883,0.4232059196524226,0.05166539351749333,1.0,0.5156836483617748,0.4908624250192409,0.05067479674801251,0.46489297859571915,0.011319510066083248,0.003956596860675594,0.014751344611559563,11067456.0,30.0,0.0001
