state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.093,-0.1294715867016566,0.383681740684237,0.5131533273858936,0.07748969991106981,359530.0,3.0,0.0024
AL,0.0002,-0.3214506296579651,0.3044984213682409,0.625949051026206,0.04762308933671495,2323282.0,9.0,0.0
AR,0.0002,-0.3751916271280451,0.26802924634728686,0.643220873475332,0.0667014248042133,1219069.0,6.0,0.0
AZ,0.4263,-0.007428908824577474,0.4643753270434574,0.4718042358680349,0.046264032581804414,3387326.0,11.0,0.0731
CA,1.0,0.2826252455475409,0.6022455554922648,0.31962030994472385,0.05734762534989152,17500881.0,54.0,0.0
CO,0.9687,0.11246011500668462,0.5101287661510066,0.3976686511443219,0.06788140709502005,3279980.0,10.0,0.0042
CT,0.9943,0.18604957227925323,0.5613716031544829,0.37532203087522964,0.03829097987631126,1823857.0,7.0,0.0008
DC,1.0,0.8712277939241625,0.8913582836019347,0.020130489677772166,0.0639242337100682,344356.0,3.0,0.0
DE,0.9984,0.18052298353358698,0.5569806880082445,0.37645770447465754,0.04260394813487012,504346.0,3.0,0.0
FL,0.1427,-0.04620305108724554,0.4522800374243112,0.49848308851155676,0.03534224297295087,11067456.0,30.0,0.0494
GA,0.4265,-0.007496667558854475,0.4678189288603656,0.47531559641922005,0.04359592329673248,4999960.0,16.0,0.1263
HI,1.0,0.3598039417995593,0.6297022795485525,0.2698983377489932,0.07415758752423507,579784.0,4.0,0.0
IA,0.1454,-0.11145376997735329,0.40131359836355,0.5127673683409033,0.06049327005009565,1700130.0,6.0,0.0061
ID,0.0,-0.3476898454803542,0.27363012878054194,0.6213199742608961,0.08000896378818739,868014.0,4.0,0.0
IL,0.9983,0.17494984724392942,0.5491305588466475,0.3741807116027181,0.053562760758113864,6033743.0,19.0,0.0004
IN,0.0006,-0.1843494716898305,0.3701685594693208,0.5545180311591513,0.05063085112777401,3033118.0,11.0,0.0
KS,0.0034,-0.20597879477746128,0.3575283490206286,0.5635071437980899,0.05514588760103857,1372303.0,6.0,0.0
KY,0.0,-0.3453902020735455,0.2890529185139144,0.6344431205874599,0.05315398993476196,2136768.0,8.0,0.0
LA,0.0002,-0.26375264233156837,0.33167966002750804,0.5954323023590764,0.04791894084377561,2148062.0,8.0,0.0
MA,1.0,0.29408667095116925,0.6026441576451123,0.308557486693943,0.06568833067287931,3658005.0,11.0,0.0
MD,1.0,0.2896460478415691,0.606340304902654,0.3166942570610849,0.06248177158743128,3037030.0,10.0,0.0
ME,0.9555,0.11014256231456265,0.5159784762868409,0.40583591397227825,0.0681801712511299,828305.0,4.0,0.0032
MI,0.6568,0.01533796549847799,0.474404074706254,0.459066109207776,0.048129085647160674,5539302.0,15.0,0.124
