state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.1033,-0.0841902379701639,0.41245077032425603,0.32413788538332766,0.17762176726608814,0.9757986447241046,0.49664100829441993,0.4035904563330701,0.18846404895106117,0.3053418088546894,0.06248175429820737,0.034407959039404176,0.05532509703384324,359530.0,3.0,0.0025
AL,0.0,-0.3093986125962688,0.3147079779401962,0.2162094432482323,0.1968098558357522,1.0,0.624106590536465,0.5069335168383118,0.23342833700549115,0.276,0.03542108583850914,0.01611884230428126,0.038303375769212056,2323282.0,9.0,0.0
AR,0.0002,-0.2731644029064552,0.3408999661856798,0.22623326196447152,0.22857820437023268,1.0,0.614064369092135,0.5110038935151036,0.20762276008129144,0.2760552110422084,0.05262361498311339,0.031126901987884297,0.04344696022264383,1219069.0,6.0,0.0
AZ,0.4173,-0.006841979371730922,0.47315877609997736,0.42808607147766264,0.09126934750002469,0.9410496046010065,0.4800007554717083,0.43497923686960427,0.09023648749973912,0.4340140724214862,0.03355850689356519,0.01938110310766761,0.028452861996457277,3387326.0,11.0,0.0622
CA,1.0,0.30090609748962754,0.6159702967181098,0.5562381310436322,0.1205722977893402,0.7188,0.3150641992284822,0.26904467948267685,0.09156565118767906,1.0,0.045505397177573875,0.029758980101900267,0.031599087733644005,17500881.0,54.0,0.0
CO,0.9799,0.12273458851362873,0.5208735693948705,0.4427565378468123,0.15676254805293705,0.7326257781406266,0.3981389808812418,0.3179555672888099,0.1630734742042073,0.9502487562189055,0.055480985652768045,0.034430911659781675,0.042170891801186126,3279980.0,10.0,0.0047
CT,0.9993,0.18337354451781906,0.5558911583805418,0.48116528407365816,0.14988494121461976,0.7193035124587212,0.37251761386272275,0.29412495337011724,0.15584226217688546,1.0,0.02692927989852211,0.012272346008944416,0.029531721413251444,1823857.0,7.0,0.0002
DC,1.0,0.8797913234310122,0.9017980335191003,0.7929663937771725,0.20703360622282752,0.7188,0.022006710088088105,0.0,0.1577671295311217,1.0,0.051123175397510004,0.016702479220779474,0.06849613272383306,344356.0,3.0,0.0
DE,0.9996,0.1908184226623737,0.5675713408525773,0.4858205921716153,0.16638773540032475,0.7190876350540216,0.3767529181902036,0.2982998314184308,0.1537886034110057,1.0,0.030317821054770048,0.01632845359394977,0.028070020675718954,504346.0,3.0,0.0
FL,0.1997,-0.03333518885603287,0.4582466549991594,0.4032625222792391,0.10956568689739288,0.9954932398597897,0.49158184385519227,0.43740897680114527,0.107960815946687,0.34374609521429467,0.022579771384462183,0.010124591814653089,0.02480876044062945,11067456.0,30.0,0.0474
GA,0.4997,2.6530391021795108e-05,0.47735394522356506,0.43122576417529285,0.09176605820024492,0.9373624174504703,0.47732741483254326,0.43332099033983235,0.08928610997460845,0.4909054567259644,0.03004648013454069,0.016089559658151804,0.027493240338297042,4999960.0,16.0,0.1292
HI,1.0,0.37084490085255106,0.6417656252421762,0.5212061666121484,0.23911400194398946,0.7188,0.2709207243896251,0.14946459519456362,0.24165030378947,1.0,0.061611238382611073,0.038207217567392475,0.04695192165274562,579784.0,4.0,0.0
IA,0.1781,-0.06760621077393936,0.42252834263711714,0.31665393709783496,0.210678780727117,0.9494665918023583,0.4901345534110565,0.39053906170778596,0.2012396187207116,0.3251003771748388,0.048272034399507224,0.03129459292461702,0.033952944515039205,1700130.0,6.0,0.0076
ID,0.0,-0.3390175941748917,0.28412032688977734,0.21203406695480703,0.14368297244563327,1.0,0.623137921064669,0.510338808293747,0.22719642498444248,0.276,0.06752357088118607,0.039535379133590336,0.056205788557813975,868014.0,4.0,0.0
IL,0.9995,0.18466654477307615,0.5591961068179409,0.46801684679676403,0.18444664447287973,0.7190595297648824,0.3745295620448647,0.3025270669229104,0.14327174166551288,0.8,0.04098921739220461,0.025135931895702523,0.031823431635239874,6033743.0,19.0,0.0001
IN,0.0002,-0.17360439961416474,0.38164605549611585,0.31428656345859834,0.1343882620955652,1.0,0.5552504551102806,0.48300136708946856,0.14556426959918473,0.2760552110422084,0.038304384679863385,0.02350883493804976,0.030260617699560535,3033118.0,11.0,0.0
KS,0.0056,-0.19391762879789898,0.3695521785782403,0.27215724148680204,0.19261866222162127,1.0,0.5634698073761393,0.45284616094364794,0.2221059538220348,0.27755430410297666,0.04258413706123613,0.024071372280864534,0.03831100270268912,1372303.0,6.0,0.0
KY,0.0,-0.3352271805681582,0.29963537999881157,0.23365817007450915,0.1305994310648382,1.0,0.6348625605669698,0.5792356624573021,0.11292865722213985,0.276,0.04064213557523347,0.02331490073010476,0.035341040870579585,2136768.0,8.0,0.0
LA,0.0,-0.25366993160516127,0.34336609212544134,0.24614587391672674,0.19331239866030733,1.0,0.5970360237306026,0.5168180928168836,0.1592485955009555,0.276,0.03520062828514067,0.017453976716949562,0.036065552773420065,2148062.0,8.0,0.0
MA,1.0,0.29415997529625626,0.6145594686126463,0.5443282121222766,0.14035441270269988,0.7188,0.32039949331639006,0.26313227052501514,0.11504592433546562,1.0,0.05019523544663507,0.029474353209010373,0.041565934670568364,3658005.0,11.0,0.0
MD,1.0,0.3070059957620287,0.6261652374338269,0.5687169408052422,0.11512273383605343,0.7188,0.3191592416717982,0.27071490697612194,0.09655375671347016,1.0,0.04729711628728646,0.029269580334428866,0.03658047215238777,3037030.0,10.0,0.0
ME,0.952,0.09674125936302186,0.5066219473821771,0.4248921359101451,0.16072601136225528,0.7460084033613446,0.4098806880191553,0.3278310463262188,0.16119642340528229,0.81875,0.05542894049919486,0.028762801677869976,0.0528073085891104,828305.0,2.0,0.003
ME-1,0.9998,0.24204159938268,0.5837892218434821,0.4579647047479376,0.25502065906479465,0.7189437887577516,0.34174762246080215,0.27018389742779225,0.14385177663450283,1.0,0.048089216981037394,0.02774532782765971,0.040446652358840526,443067.0,1.0,0.0
ME-2,0.045,-0.13861982286416386,0.39307363790800365,0.27005635807546596,0.24661976610347386,0.8911111111111111,0.5316934607721675,0.4339098277223065,0.19726466739219978,0.2838743455497382,0.050043013204978455,0.0328336361642826,0.03490721391838113,376307.0,1.0,0.0001
MI,0.7789,0.025886210167859636,0.4872190770874859,0.4394386104067838,0.09427447954742718,0.8347669790730518,0.46133286691962627,0.41719125079351776,0.08871815843485659,0.6824966078697422,0.03458998064915941,0.021255510362591268,0.026868152627386267,5539302.0,15.0,0.1412
MN,0.8945,0.04854750666266644,0.4895203698629963,0.4336354053711165,0.11360010443948293,0.7841252096143096,0.44097286320032986,0.3900405386443977,0.10168706253984883,0.8312796208530806,0.04052366453686507,0.023798403300760045,0.033803585674187925,3277171.0,10.0,0.0516
MO,0.0021,-0.14265530158389073,0.40343110647476776,0.33819078128231983,0.12871414255308655,1.0,0.5460864080586585,0.47365633464189316,0.14555577397006814,0.27658081972141496,0.03514408488715496,0.019883516774896266,0.031125250583720513,3025962.0,10.0,0.0
MS,0.0095,-0.18410880292125942,0.3802965106754177,0.2736183479109275,0.21501839943876316,1.0,0.5644053135966771,0.4496695124872651,0.22878432186120395,0.2786471479050984,0.029871715814843366,0.009577403122361616,0.04047632550511257,1313759.0,6.0,0.0003
MT,0.0001,-0.19369042854050733,0.378153570704613,0.3084101702184851,0.14027146432212345,1.0,0.5718439992451203,0.4951965435918071,0.15606021715180085,0.27602760276027605,0.04161789291924069,0.020452521470262948,0.04264604018051147,603674.0,4.0,0.0
NC,0.4751,-0.002132024127572074,0.47541494016811625,0.43035979376455563,0.0916298789511833,0.9450641970111555,0.4775469642956883,0.43178342174923806,0.09101412426603822,0.4785673461611736,0.03135605178796306,0.017077387962820174,0.028760924624882406,5524802.0,16.0,0.118
ND,0.0001,-0.35985029467926016,0.2785662838451352,0.13671613162212448,0.27951291992811694,1.0,0.6384165785243954,0.4967056243673205,0.2810805442212478,0.27602760276027605,0.05930771557583817,0.040066130424992796,0.03854944510510068,361819.0,3.0,0.0
NE,0.0002,-0.2176099517427973,0.35539398855669857,0.27457368338733035,0.16193716595315105,1.0,0.5730039402994959,0.4908534876107684,0.16598888013415436,0.2760552110422084,0.047583962343349925,0.03042006790360797,0.034608959809750844,956383.0,2.0,0.0
NE-1,0.0233,-0.1463318831026031,0.38872090441585366,0.2719323752580886,0.23703436296451713,0.9742489270386266,0.5350527875184568,0.4557930766751273,0.15669834874135052,0.2820722842223815,0.051335773689431555,0.03169045704979231,0.04001296231871821,321886.0,1.0,0.0001
NE-2,0.9115,0.11805433851930625,0.5218593240534835,0.38484935388580355,0.27410889005366046,0.7567745474492594,0.4038049855341772,0.30134248371843403,0.20368157907809875,0.6440677966101694,0.04874242212935666,0.029935365503188333,0.03780688124243228,339666.0,1.0,0.0034
NE-3,0.0,-0.5817420423445969,0.1733628917930164,0.10521513448581371,0.13596270320117035,1.0,0.7551049341376133,0.6790260918527466,0.15375079102147948,0.276,0.04712846230326499,0.030750661604536062,0.03234730358565302,294831.0,1.0,0.0
NH,0.954,0.08019024719770346,0.5131830708564844,0.4445077749500073,0.13788025497672057,0.7464360587002097,0.43299282365878095,0.3694065542527411,0.12566846217181782,0.8478260869565217,0.03609818075410717,0.02034474213206459,0.03212973733465707,806182.0,4.0,0.0072
NJ,0.9969,0.1765494239505937,0.5632046890633817,0.47071923019593986,0.1821079661874807,0.7208345872203832,0.386655265112788,0.29478992917687763,0.1824016694816209,0.9354838709677419,0.025461936879150375,0.011992214131111125,0.026903155078068362,4549353.0,14.0,0.0015
NM,0.9944,0.0998923720654391,0.5012258099251177,0.44123966070511517,0.1210592247197379,0.7227473853580049,0.40133343785967857,0.35089978035599784,0.10155749174117018,0.9821428571428571,0.06145908916979412,0.04023771120091528,0.04203536493856401,923965.0,5.0,0.001
NV,0.7732,0.02500700142590384,0.4831530546506877,0.4363040005925705,0.09451559360876943,0.8265649249870667,0.45814605322478386,0.41267461608877026,0.09133976716914688,0.6375661375661376,0.03241484790494563,0.017368728086573165,0.030051908495364314,1405376.0,6.0,0.0429
NY,0.9997,0.16696696193367871,0.5594409325758167,0.4940748856234355,0.1317095176769496,0.7190157047114134,0.392473970642138,0.3236051386586547,0.13677466521566167,1.0,0.0615576731862445,0.03790377125181326,0.047643892750446455,8661735.0,28.0,0.0
OH,0.0188,-0.08341216432759624,0.44047731100060417,0.3830170164783996,0.11572779314046205,1.0,0.5238894753282004,0.4702731861188817,0.10758740002192813,0.28128821850794944,0.030240230224091495,0.016541367076617578,0.027479334710756118,5922202.0,17.0,0.0017
OK,0.0,-0.4088963537704895,0.26492057091565435,0.19542101183425073,0.13923667375465318,1.0,0.6738169246861438,0.5760997532158592,0.19998658073587305,0.276,0.0359532106405423,0.01918654320870821,0.034487708061962795,1560699.0,7.0,0.0
OR,0.997,0.1478897606856665,0.5289298965841402,0.4443612031732533,0.1688861719118911,0.7208625877632898,0.38104013589847374,0.3156124619045742,0.13183033452323656,0.9666666666666667,0.06312994578014085,0.04113774216043649,0.04369258154081983,2374321.0,8.0,0.0004
PA,0.7497,0.022291565973853067,0.48934035127653164,0.4438220369634426,0.09154707912185922,0.8778177937841803,0.46704878530267857,0.423543398312936,0.08743618631589906,0.7499001198561726,0.025561015735910186,0.013490846299639304,0.02444533273903608,6915283.0,19.0,0.2255
RI,0.9993,0.1559547007062254,0.556528508753426,0.4873809249722682,0.1382865377715396,0.7193035124587212,0.40057380804720055,0.33666092698663797,0.12606727201229773,1.0,0.03573402199668091,0.017390274125486944,0.03688407406698873,516990.0,4.0,0.0002
SC,0.0925,-0.13456359039097465,0.39899875228306314,0.2575652076751422,0.2788818052965986,0.9881081081081081,0.5335623426740378,0.39028839776351826,0.28631882488041177,0.30303030303030304,0.04116359103049981,0.01927847179359931,0.043445002387767655,2514096.0,9.0,0.0056
SD,0.0001,-0.3067391854357717,0.31028721027737405,0.20492944417368888,0.20943578314289238,1.0,0.6170263957131458,0.498457506396924,0.23698234319254763,0.27602760276027605,0.048389990501928284,0.03179703121430633,0.033317721850612166,422609.0,3.0,0.0
TN,0.0,-0.30459046252341837,0.3125418296321708,0.2205879078824119,0.18189365325323903,1.0,0.6171322921555892,0.5469804586320273,0.14047771480309879,0.276,0.04494581466514713,0.02269104866986225,0.04422909324772996,3053851.0,11.0,0.0
TX,0.0552,-0.06144267026261324,0.45209377492233344,0.39824043755104005,0.1061618640372885,1.0,0.5135364451849467,0.45961455393850476,0.11109209956336413,0.292125317527519,0.03222308860926883,0.0164431654042101,0.031336705305366065,11315056.0,40.0,0.007
UT,0.0061,-0.2573925621807654,0.2892244822923183,0.17750649809492547,0.22441826227819223,1.0,0.5466170444730837,0.37596302194270403,0.34731279751831123,0.2776939329912466,0.12839405454755642,0.06723641983344907,0.12168270201706384,1488289.0,6.0,0.0001
VA,0.9602,0.0654586073797177,0.4992445362737563,0.4452850223417937,0.10783886289714273,0.7452614038741929,0.4337859288940386,0.38430628388620236,0.09977230111148017,0.9095477386934674,0.0420960583341639,0.024924646076481406,0.03377645653787332,4460524.0,13.0,0.0272
